date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2023-05-11,Below 84F,YES,0.8408076576284463,0.045,0.09,0.691951121594455,0.20593783380787356,10,0.8999999999999999,0,0,-0.8999999999999999,999.1
2023-05-11,88-90F,NO,0.019769429578955444,0.43,0.78,0.1316144304915714,0.21935738415261904,10,7.800000000000001,1,0,-7.800000000000001,991.3000000000001
2023-05-11,90-92F,NO,0.01702583553528869,0.59,0.47,0.4441659729521815,0.24139455051748995,10,4.699999999999999,0,1,4.6,995.9000000000001
2023-05-14,79-81F,NO,0.03839013297754457,0.55,0.48,0.4142971763308835,0.23016509796160198,10,4.8,0,1,4.499999999999999,1000.4000000000001
2023-05-15,Below 79F,YES,0.7939980786870495,0.215,0.43,0.30841821317895607,0.154209106589478,10,4.3,0,0,-4.3,996.1000000000001
2023-05-15,81-83F,NO,0.030533422075770256,0.545,0.49,0.4116039174695336,0.23386586219859867,10,4.9,0,1,4.399999999999999,1000.5000000000001
2023-05-16,80-82F,NO,0.03269522239034439,0.43,0.72,0.17959344317697967,0.213801718067833,10,7.199999999999999,0,1,2.0999999999999996,1002.6000000000001
2023-05-17,83-85F,NO,0.02930644393959847,0.635,0.4,0.5027450071361733,0.23714387129064785,10,4.0,0,1,5.299999999999999,1007.9000000000001
2023-05-18,Below 85F,YES,0.8623228486876151,0.16,0.3,0.5019602492794819,0.19919057511090557,10,3.0,0,0,-3.0,1004.9000000000001
2023-05-18,89-91F,NO,0.01775726533997357,0.355,0.69,0.22348574323382453,0.2327976492019006,10,6.8999999999999995,1,0,-6.8999999999999995,998.0000000000001
2023-05-19,87-89F,NO,0.022657305183229393,0.305,0.86,0.04892870617959666,0.1747453792128452,10,8.6,0,1,0.6999999999999993,998.7000000000002
2023-05-19,89-91F,NO,0.020118148674070246,0.305,0.8,0.11129012173311459,0.21401946487137435,10,8.0,1,0,-8.0,990.7000000000002
2023-05-19,91-93F,NO,0.01767302005797433,0.285,0.87,0.043564091346083855,0.1815170472753494,10,8.7,0,1,0.5999999999999996,991.3000000000002
2023-05-20,81-83F,NO,0.03213000540522448,0.275,0.85,0.050119094973141154,0.15662217179106633,10,8.5,0,1,0.7999999999999989,992.1000000000001
2023-05-22,83-85F,NO,0.028399166726070235,0.335,0.8,0.1035887749447546,0.19920918258606665,10,8.0,0,1,1.299999999999999,993.4000000000001
2023-05-22,Below 83F,YES,0.8277339480556852,0.015,0.03,0.7397925716917871,0.205497936581052,10,0.3,0,0,-0.3,993.1000000000001
2023-05-22,85-87F,NO,0.025058403902878057,0.37,0.76,0.14669568437032332,0.21572894760341677,10,7.6,1,0,-7.6,985.5000000000001
2023-05-23,87-89F,NO,0.02133022695843223,0.28,0.8200000000000001,0.09016288892865787,0.20491565665604095,10,8.200000000000001,0,1,1.0999999999999979,986.6000000000001
2023-05-23,89-91F,NO,0.018248897635608996,0.325,0.75,0.16302852519888356,0.2264285072206717,10,7.5,1,0,-7.5,979.1000000000001
2023-05-24,84-86F,NO,0.026379801136508618,0.15,0.87,0.03546678494304689,0.14777827059602902,10,8.7,0,1,0.5999999999999996,979.7000000000002
2023-05-24,86-88F,NO,0.02312498037378763,0.325,0.69,0.21849376825237754,0.22759767526289323,10,6.8999999999999995,0,1,2.3999999999999995,982.1000000000001
2023-05-24,88-90F,NO,0.019996472692269673,0.3,0.72,0.19140328039618915,0.22786104809070146,10,7.199999999999999,0,1,2.0999999999999996,984.2000000000002
2023-05-25,Below 83F,YES,0.8239914314951418,0.345,0.69,0.07631203129048181,0.07949169926091858,10,6.8999999999999995,0,0,-6.8999999999999995,977.3000000000002
2023-05-25,85-87F,NO,0.02569142533744917,0.2,0.8200000000000001,0.0861069744361721,0.19569766917311876,10,8.200000000000001,1,0,-8.200000000000001,969.1000000000001
2023-05-25,87-89F,NO,0.02235485869435694,0.265,0.75,0.15920998141424803,0.2211249741864556,10,7.5,0,1,1.799999999999999,970.9000000000001
2023-05-25,89-91F,NO,0.01917775815784073,0.245,0.77,0.142164684913208,0.22213232017688767,10,7.7,0,1,1.5999999999999988,972.5000000000001
2023-05-26,85-87F,NO,0.023650256043078466,0.16,0.86,0.04800526187993703,0.1714473638569179,10,8.6,1,0,-8.6,963.9000000000001
2023-05-26,87-89F,NO,0.020220910026145233,0.295,0.73,0.18119455367568493,0.22649319209460614,10,7.3,0,1,1.9999999999999991,965.9000000000001
2023-05-26,89-91F,NO,0.017028293960474006,0.29,0.73,0.18416368661675908,0.23020460827094893,10,7.3,0,1,1.9999999999999991,967.9000000000001
2023-05-26,91-93F,NO,0.014123657288292013,0.155,0.86,0.05686499872188833,0.20308928114960148,10,8.6,0,1,0.6999999999999993,968.6000000000001
2023-05-27,Below 84F,YES,0.8478167752460841,0.075,0.09,0.6984696009788582,0.20787785743418402,10,0.8999999999999999,0,0,-0.8999999999999999,967.7000000000002
2023-05-27,86-88F,NO,0.02255791380514882,0.235,0.78,0.12902114016121147,0.2150352336020193,10,7.800000000000001,1,0,-7.800000000000001,959.9000000000002
2023-05-27,88-90F,NO,0.0194849225009337,0.3,0.72,0.19187902207413166,0.22842740723110913,10,7.199999999999999,0,1,2.0999999999999996,962.0000000000002
2023-05-28,82-84F,NO,0.02961180998257873,0.135,0.87,0.03246101671620172,0.1352542363175073,10,8.7,0,1,0.5999999999999996,962.6000000000003
2023-05-28,84-86F,NO,0.026444858640255142,0.28,0.73,0.17540628146456272,0.2192578518307034,10,7.3,1,0,-7.3,955.3000000000003
2023-05-28,86-88F,NO,0.023309144442581697,0.305,0.72,0.18832249566839898,0.22419344722428455,10,7.199999999999999,0,1,2.0999999999999996,957.4000000000003
2023-05-28,88-90F,NO,0.020277770460153333,0.17,0.85,0.061141673472057345,0.19106772960017934,10,8.5,0,1,0.7999999999999989,958.2000000000003
2023-05-28,Above 89F,YES,0.10115919148944907,0.055,0.07,0.024078048085187626,0.006999432582903381,10,0.7000000000000001,0,0,-0.7000000000000001,957.5000000000002
2023-05-30,Below 85F,YES,0.853360290703051,0.025,0.05,0.7436250703538373,0.2112571222596129,10,0.5,0,0,-0.5,957.0000000000002
2023-05-30,87-89F,NO,0.021428442412131377,0.24,0.78,0.13007154855671776,0.21678591426119634,10,7.800000000000001,0,1,1.4999999999999982,958.5000000000002
2023-05-30,89-91F,NO,0.018548955154429114,0.325,0.69,0.22274947170638093,0.2320306996941468,10,6.8999999999999995,1,0,-6.8999999999999995,951.6000000000003
2023-05-30,91-93F,NO,0.015852509187240682,0.205,0.81,0.10525716645586602,0.21928576344972117,10,8.100000000000001,0,1,1.1999999999999975,952.8000000000003
2023-06-01,89-91F,NO,0.01576290652523593,0.69,0.62,0.2953404969315305,0.23817782010607305,10,6.2,0,1,3.0999999999999988,955.9000000000003
2023-06-02,92-94F,NO,0.01347396484581942,0.62,0.76,0.15746921269338787,0.23157237160792343,10,7.6,0,1,1.6999999999999993,957.6000000000004
2023-06-04,90-92F,NO,0.013898686514552283,0.155,0.88,0.037074221541466335,0.1853711077073318,10,8.8,0,1,0.4999999999999982,958.1000000000004
2023-06-05,83-85F,NO,0.02692807001393749,0.3,0.73,0.17495689488703814,0.21869611860879767,10,7.3,0,1,1.9999999999999991,960.1000000000004
2023-06-05,85-87F,NO,0.023527251256121318,0.3,0.72,0.18811965633180716,0.22395197182357995,10,7.199999999999999,0,1,2.0999999999999996,962.2000000000004
2023-06-05,87-89F,NO,0.02026414585363634,0.285,0.73,0.1811543443561182,0.22644293044514777,10,7.3,1,0,-7.3,954.9000000000004
2023-06-06,85-87F,NO,0.022321282947039278,0.14,0.88,0.029241206859253355,0.14620603429626722,10,8.8,0,1,0.4999999999999982,955.4000000000004
2023-06-06,87-89F,NO,0.018789403988345943,0.47,0.55,0.36252585429083817,0.23850385150713047,10,5.5,1,0,-5.5,949.9000000000004
2023-06-06,89-91F,NO,0.015560468148004714,0.3,0.72,0.19552876462235558,0.23277233883613765,10,7.199999999999999,0,1,2.0999999999999996,952.0000000000005
2023-06-07,88-90F,NO,0.01559599330545347,0.275,0.74,0.17549572622592824,0.23091542924464248,10,7.4,1,0,-7.4,944.6000000000005
2023-06-07,90-92F,NO,0.012859781238986456,0.38,0.64,0.2780404034477425,0.2396900029721919,10,6.4,0,1,2.8999999999999986,947.5000000000005
2023-06-07,92-94F,NO,0.01044539608331363,0.18,0.84,0.08028578164251832,0.22301606011810646,10,8.4,0,1,0.8999999999999986,948.4000000000004
2023-06-08,Below 88F,YES,0.8855340492525727,0.045,0.09,0.7335466658048926,0.21831746006097996,10,0.8999999999999999,0,0,-0.8999999999999999,947.5000000000005
2023-06-08,92-94F,NO,0.014366203326455662,0.425,0.73,0.18663943090639623,0.2332992886329953,10,7.3,0,1,1.9999999999999991,949.5000000000005
2023-06-09,94-96F,NO,0.012229401609437862,0.145,0.88,0.03862665650322272,0.19313328251611386,10,8.8,0,1,0.4999999999999982,950.0000000000005
2023-06-09,96-98F,NO,0.010279136806019107,0.43,0.72,0.2004404027704022,0.23861952710762172,10,7.199999999999999,1,0,-7.199999999999999,942.8000000000004
2023-06-10,Below 92F,YES,0.9273638385375603,0.045,0.09,0.772448369839931,0.22989534816664617,10,0.8999999999999999,0,0,-0.8999999999999999,941.9000000000004
2023-06-11,96-98F,NO,0.011313816235439145,0.37,0.84,0.0794781509010416,0.22077264139178218,10,8.4,1,0,-8.4,933.5000000000005
2023-06-12,94-96F,NO,0.012563035855950977,0.155,0.87,0.04831637665396549,0.20131823605818994,10,8.7,1,0,-8.7,924.8000000000004
2023-06-12,96-98F,NO,0.01073777545470056,0.265,0.75,0.17001386882712843,0.23613037337101175,10,7.5,0,1,1.799999999999999,926.6000000000004
2023-06-12,98-100F,NO,0.009086405621150484,0.325,0.69,0.23154964277233003,0.24119754455451048,10,6.8999999999999995,0,1,2.3999999999999995,929.0000000000003
2023-06-12,100-102F,NO,0.007612512259890125,0.17,0.85,0.07292036359830212,0.22787613624469433,10,8.5,0,1,0.7999999999999989,929.8000000000003
2023-06-13,95-97F,NO,0.012660543575475414,0.35,0.88,0.038225694474807836,0.19112847237403924,10,8.8,0,1,0.4999999999999982,930.3000000000003
2023-06-14,95-97F,NO,0.011865993298629252,0.355,0.6699999999999999,0.24896462623227478,0.2393890636848796,10,6.699999999999999,0,1,2.5999999999999996,932.9000000000003
2023-06-14,Below 95F,YES,0.9335012402843131,0.255,0.28,0.5881561534644111,0.2262139051786197,10,2.8000000000000003,1,1,6.499999999999998,939.4000000000003
2023-06-14,97-99F,NO,0.010125628433729772,0.235,0.78,0.1405831655566312,0.23430527592771883,10,7.800000000000001,0,1,1.4999999999999982,940.9000000000003
2023-06-14,99-101F,NO,0.008556117547757092,0.12,0.9,0.022042810680585778,0.18369008900488235,10,9.0,0,1,0.29999999999999893,941.2000000000003
2023-06-15,Below 95F,YES,0.9244788234351915,0.075,0.12,0.739765305794728,0.22832262524528646,10,1.2,0,0,-1.2,940.0000000000002
2023-06-15,97-99F,NO,0.010879542386817542,0.345,0.6799999999999999,0.23988202558025973,0.23988202558025967,10,6.799999999999999,1,0,-6.799999999999999,933.2000000000003
2023-06-15,99-101F,NO,0.009329748354582001,0.335,0.69,0.23132333403023875,0.2409618062814987,10,6.8999999999999995,0,1,2.3999999999999995,935.6000000000003
2023-06-15,101-103F,NO,0.007929445732648088,0.175,0.84,0.08262561546863723,0.22951559852399245,10,8.4,0,1,0.8999999999999986,936.5000000000002
2023-06-16,Below 99F,YES,0.9434678426096609,0.14,0.17,0.7074250936269845,0.23270562290361338,10,1.7000000000000002,0,0,-1.7000000000000002,934.8000000000002
2023-06-16,99-101F,NO,0.009720141950830374,0.29,0.73,0.19096026798572774,0.2387003349821597,10,7.3,1,0,-7.3,927.5000000000002
2023-06-16,101-103F,NO,0.00833146675129226,0.33,0.72,0.2022517359212982,0.24077587609678358,10,7.199999999999999,0,1,2.0999999999999996,929.6000000000003
2023-06-16,103-105F,NO,0.007081021448044789,0.16,0.87,0.05341465005331825,0.2225610418888264,10,8.7,0,1,0.5999999999999996,930.2000000000003
2023-06-17,Below 98F,YES,0.9368949442679657,0.68,0.7,0.17131229816920812,0.18620901974913925,10,7.0,1,1,2.299999999999999,932.5000000000002
2023-06-17,98-100F,NO,0.010729767760673248,0.26,0.76,0.16002131598257385,0.23532546468025572,10,7.6,0,1,1.6999999999999993,934.2000000000003
2023-06-19,103-105F,NO,0.006418771568296511,0.35,0.88,0.04403054244148419,0.22015271220742116,10,8.8,0,1,0.4999999999999982,934.7000000000003
2023-06-20,Below 101F,YES,0.9465022839113241,0.13,0.15,0.7302471240375313,0.23405356539664468,10,1.5,0,0,-1.5,933.2000000000003
2023-06-20,101-103F,NO,0.008889837865031391,0.24,0.84,0.08173245078552083,0.2270345855153356,10,8.4,1,0,-8.4,924.8000000000003
2023-06-20,103-105F,NO,0.007659514557749714,0.3,0.8,0.12287665146129267,0.23630125281017836,10,8.0,0,1,1.299999999999999,926.1000000000003
2023-06-20,105-107F,NO,0.006548928830841905,0.185,0.89,0.03390949618731698,0.21193435117073137,10,8.9,0,1,0.3999999999999986,926.5000000000002
2023-06-21,98-100F,NO,0.011705449101264698,0.27,0.75,0.16911393233582372,0.2348804615775331,10,7.5,0,1,1.799999999999999,928.3000000000002
2023-06-21,100-102F,NO,0.01033955389871144,0.36,0.65,0.2703842148741983,0.2414144775662485,10,6.5,0,1,2.799999999999999,931.1000000000001
2023-06-21,102-104F,NO,0.00906970440399757,0.21,0.81,0.1115651749042822,0.23242744771725468,10,8.100000000000001,1,0,-8.100000000000001,923.0000000000001
2023-06-22,Below 95F,YES,0.897267457028635,0.39,0.41,0.4244587350366305,0.2040666995368416,10,4.1,1,1,5.199999999999999,928.2000000000002
2023-06-22,95-97F,NO,0.014317742869948469,0.29,0.73,0.18668449913094787,0.2333556239136849,10,7.3,0,1,1.9999999999999991,930.2000000000002
2023-06-22,97-99F,NO,0.012775310689497998,0.3,0.73,0.1881189610587668,0.23514870132345858,10,7.3,0,1,1.9999999999999991,932.2000000000002
2023-06-24,Below 94F,YES,0.9065332491648105,0.175,0.31,0.5330759217232737,0.21494996843680392,10,3.1,0,0,-3.1,929.1000000000001
2023-06-24,96-98F,NO,0.012367853442120769,0.275,0.75,0.1684978962988276,0.234024855970594,10,7.5,0,1,1.799999999999999,930.9000000000001
2023-06-24,98-100F,NO,0.010823497950546823,0.35,0.6699999999999999,0.24993414690599147,0.24032129510191486,10,6.699999999999999,1,0,-6.699999999999999,924.2
