date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2015-12-06,Below 0,YES,0.48438582437688976,0.2550795965242765,0.28467322880233437,0.16580558786817307,0.0642331897840119,10,2.8467322880233437,0,0,-2.8467322880233437,997.1532677119767
2015-12-06,100-102,NO,0.004552746654079232,0.13871647800371148,0.9001862037559916,0.025579741855714655,0.21449584653996723,10,9.001862037559915,0,1,0.2981379624400837,997.4514056744168
2015-12-06,Above 110,NO,0.22377102251736325,0.4923317825082394,0.5182816748911014,0.2036112741677507,0.12363505687650408,10,5.182816748911014,0,1,4.117183251088985,1001.5685889255058
2015-12-07,Below 0,YES,0.48441959759753256,0.337319683747937,0.36033410904810204,0.09017611671760323,0.039574125004623796,10,3.6033410904810204,0,0,-3.6033410904810204,997.9652478350248
2015-12-07,42-44,NO,0.005609209660093484,0.14659824895503215,0.8916738911285653,0.03310954388754772,0.21597251105384865,10,8.916738911285654,0,1,0.3832610887143453,998.3485089237391
2015-12-07,Above 110,NO,0.22242593752461814,0.406586528669208,0.6108865490372553,0.11225732906484986,0.08794468607181608,10,6.108865490372553,0,1,3.191134509627446,1001.5396434333666
2015-12-08,Below 0,YES,0.4866425614567034,0.2659159708121317,0.2946426931471612,0.15793488900757297,0.06214412241116862,10,2.9464269314716116,0,0,-2.9464269314716116,998.593216501895
2015-12-08,Above 110,NO,0.23957020686081965,0.48347501565628576,0.5278469830912114,0.17935272452822637,0.11149532453271693,10,5.278469830912114,0,1,4.021530169087885,1002.6147466709829
2015-12-09,Below 0,YES,0.48678940622532907,0.33274022227027056,0.3561210044886489,0.09659314330090707,0.04207905501700686,10,3.561210044886489,0,0,-3.561210044886489,999.0535366260964
2015-12-09,82-84,NO,0.004681189878502412,0.14823605632800915,0.8899050591657501,0.03574143424724252,0.2228550130239349,10,8.8990505916575,0,1,0.40094940834249826,999.4544860344389
2015-12-09,Above 110,NO,0.23945584236135242,0.5315438157600539,0.48097968950075043,0.2263263771031918,0.12601121364173237,10,4.809796895007504,0,1,4.490203104992495,1003.9446891394314
2015-12-10,Below 0,YES,0.4870953199738845,0.38398130393601415,0.40326279962113304,0.049735847954579526,0.023605627207840058,10,4.03262799621133,0,0,-4.03262799621133,999.9120611432201
2015-12-10,Above 110,NO,0.23921769323082165,0.35382250346037636,0.6678716962627935,0.03965584903254227,0.0378210293081311,10,6.678716962627935,0,1,2.6212830373720637,1002.5333441805922
2015-12-11,Below 0,YES,0.4871310389773745,0.3764768586648635,0.39635870997167444,0.05667315627728381,0.026550211413679952,10,3.9635870997167446,0,0,-3.9635870997167446,998.5697570808754
2015-12-11,82-84,NO,0.004679078435433359,0.14399209982468822,0.8944885321893368,0.031159924865710176,0.21936522753611465,10,8.944885321893368,0,1,0.3551146781066308,998.924871758982
2015-12-11,Above 110,NO,0.2391898953661682,0.4504405860299989,0.5635241670876012,0.14402923022186231,0.0982528841514978,10,5.635241670876012,0,1,3.6647583291239867,1002.589630088106
2015-12-12,Below 0,YES,0.4876165938067086,0.36474904451611506,0.3855691209548259,0.06791431128541309,0.03118591996679245,10,3.855691209548259,0,0,-3.855691209548259,998.7339388785578
2015-12-12,24-26,NO,0.0053255537230540995,0.16748833233466703,0.8691126010785596,0.055934633959,0.2296642447773529,10,8.691126010785595,0,1,0.6088739892144037,999.3428128677722
2015-12-12,Above 110,NO,0.23881220144784843,0.43415646495102206,0.5811110178528962,0.12679363480060468,0.09085528727526863,10,5.811110178528962,0,1,3.4888898214710373,1002.8317026892432
2015-12-13,Below 0,YES,0.48871033710355793,0.3544407400374372,0.3760854808344422,0.07841513267186662,0.035391350993107556,10,3.760854808344422,0,0,-3.760854808344422,999.0708478808988
2015-12-13,Above 110,NO,0.23796266943290978,0.4082158900422968,0.6091268387543194,0.09956787867307448,0.07757572983553389,10,6.091268387543193,0,1,3.2087316124568055,1002.2795794933556
2015-12-14,Below 0,YES,0.4807823216912369,0.2655471793845958,0.2943034050338282,0.15282415413902212,0.060101058960035224,10,2.943034050338282,0,0,-2.943034050338282,999.3365454430174
