date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2022-01-01,96-98,NO,0.024937955485912267,0.16116269108295508,0.8759442936304085,0.03086340776769303,0.14273889770615864,10,8.759442936304085,0,1,0.540557063695914,1000.5405570636959
2022-01-02,62-64,NO,0.033064289142266834,0.17076269173477196,0.8655762929264463,0.03367391817124554,0.13067362815989245,10,8.655762929264464,0,1,0.6442370707355352,1001.1847941344315
2022-01-03,4-6,NO,0.0001,0.14357753299080922,0.894936264369926,0.03497073563007391,0.24933692176312053,10,8.94936264369926,0,1,0.350637356300739,1001.5354314907322
2022-01-03,46-48,NO,0.01056511275241561,0.14079926000567994,0.8979367991938657,0.022237645946387774,0.173389160995222,10,8.979367991938657,0,1,0.3206320080613416,1001.8560634987936
2022-01-03,78-80,NO,0.047398733135773585,0.1922660251357764,0.8423526928533616,0.043566485330369,0.12426646849936875,10,8.423526928533615,0,1,0.8764730714663838,1002.73253657026
2022-01-04,104-106,NO,0.010256441996809751,0.18731403417501308,0.8477008430909858,0.07276066585198104,0.2210249429785218,10,8.477008430909859,0,1,0.8229915690901404,1003.5555281393501
2022-01-06,48-50,NO,0.013576412074346976,0.16169358013601345,0.8753709334531055,0.04200300331775175,0.19221911508269915,10,8.753709334531054,0,1,0.5462906654689448,1004.1018188048191
2022-01-06,56-58,NO,0.024490132559695565,0.16450923723012753,0.8723300237914623,0.03489415292802078,0.1512665481334763,10,8.723300237914623,1,0,-8.723300237914623,995.3785185669045
2022-01-07,18-20,NO,0.0001,0.1469049195967648,0.891342686835494,0.038564313164505926,0.24939856140800432,10,8.91342686835494,0,1,0.3865731316450596,995.7650916985496
2022-01-08,58-60,NO,0.033100777788940716,0.20635981644912701,0.8271313982349429,0.07208487842134226,0.17518678485097378,10,8.27131398234943,0,1,1.0286860176505694,996.7937777162001
2022-01-08,86-88,NO,0.03568432885692285,0.1995076497127356,0.8345317383102455,0.062281835852816214,0.16309565805025075,10,8.345317383102454,0,1,0.9546826168975446,997.7484603330977
2022-01-09,Below 0,NO,0.0001,0.13940482924895217,0.8994427844111317,0.03046421558886825,0.2492391322457905,10,8.994427844111318,0,1,0.30557215588868125,998.0540324889863
2022-01-10,28-30,NO,0.0009771508335294568,0.14341676552724067,0.8951098932305801,0.0339813564942375,0.24348848169777687,10,8.9510989323058,0,1,0.3489010676941984,998.4029335566805
2022-01-10,42-44,NO,0.007122620452411951,0.1765849009227534,0.8592883070034263,0.06408765597583055,0.22658082864363008,10,8.592883070034263,0,1,0.7071169299657356,999.1100504866463
2022-01-11,56-58,NO,0.0270645127256956,0.18245344244631279,0.8529502821579822,0.051879721007120794,0.1683319629849088,10,8.529502821579822,0,1,0.7704971784201771,999.8805476650665
2022-01-11,60-62,NO,0.03677027331115018,0.18551351858397752,0.8496453999293043,0.046158245891326,0.14360797593017754,10,8.496453999293044,0,1,0.8035460007069553,1000.6840936657735
2022-01-12,Below 0,NO,0.0001,0.16095976220225577,0.8761634568215637,0.053743543178436215,0.2495681372051891,10,8.761634568215637,0,1,0.5383654317843618,1001.2224590975578
2022-01-12,90-92,NO,0.028385589110467957,0.15963147232889996,0.8775980098847881,0.02600339224247661,0.12405727428149763,10,8.775980098847882,0,1,0.5240199011521174,1001.7464789987099
2022-01-14,90-92,NO,0.031072660349540593,0.17452940001566922,0.8615082479830772,0.039594177891849935,0.14452170051828708,10,8.615082479830772,0,1,0.6849175201692272,1002.4313965188792
2022-01-14,Above 110,NO,0.04589349368932383,0.215556127433478,0.8171993823718438,0.07011966849708506,0.1554062157891555,10,8.171993823718438,0,1,1.128006176281561,1003.5594026951608
2022-01-16,56-58,NO,0.025411615736346427,0.16129152565391214,0.8758051522937749,0.030562045071422905,0.14098224446118518,10,8.758051522937748,0,1,0.5419484770622507,1004.1013511722231
2022-01-18,28-30,NO,0.0011020647154564443,0.14147095319329872,0.8972113705512373,0.03176370926338812,0.24218539930911012,10,8.972113705512374,0,1,0.32788629448762485,1004.4292374667107
2022-01-19,52-54,NO,0.01950857377802534,0.15807934842912502,0.8792743036965449,0.032582722689891375,0.16058292475165162,10,8.79274303696545,0,1,0.5072569630345498,1004.9364944297453
2022-01-19,94-96,NO,0.026087929152703637,0.15334731119313488,0.8843849039114143,0.02135332197657125,0.11702990790100803,10,8.843849039114144,0,1,0.4561509608858554,1005.3926453906312
2022-01-21,44-46,NO,0.0056347282150079545,0.13614643772879537,0.902961847252901,0.021797855507141528,0.2015471962066669,10,9.029618472529009,0,1,0.27038152747099,1005.6630269181022
2022-01-21,60-62,NO,0.04023776581114735,0.22094532010501447,0.8113790542865844,0.08119982350904853,0.17113297955241547,10,8.113790542865845,0,1,1.1862094571341544,1006.8492363752364
2022-01-22,44-46,NO,0.004679518214811353,0.1543676984131817,0.8832828857137638,0.04236516234646159,0.22671114747632878,10,8.832828857137638,0,1,0.4671711428623606,1007.3164075180988
2022-01-22,46-48,NO,0.0067594605912419895,0.26619353952307734,0.7625109773150764,0.16120272433506844,0.2406168502134007,10,7.625109773150765,0,1,1.674890226849234,1008.991297744948
2022-01-25,32-34,NO,0.001115179975101167,0.13599029171572122,0.9031304849470211,0.025832397676134766,0.2403504271029905,10,9.03130484947021,0,1,0.26869515052978876,1009.2599928954778
2022-01-25,Above 110,NO,0.00919523540965006,0.19165499453331258,0.8430126059040224,0.07843582516500303,0.2254229649599022,10,8.430126059040223,0,1,0.869873940959776,1010.1298668364376
2022-01-27,90-92,NO,0.026388260146458897,0.17636955101355378,0.8595208849053619,0.04593803315843126,0.16294909881014583,10,8.59520884905362,0,1,0.7047911509463791,1010.8346579873839
