date,ticker,bucket_label,model_prob,market_prob,bid_price,ask_price,actual_outcome,volume
2023-05-11,HIGHAUS--23MAY11-T84,Below 84F,0.8339159890960312,0.045,0.01,0.09,0,213
2023-05-11,HIGHAUS--23MAY11-B84.5,84-86F,0.026427221289310743,0.05,0.01,0.1,0,0
2023-05-11,HIGHAUS--23MAY11-B86.5,86-88F,0.023411744687150904,0.265,0.03,0.5,0,0
2023-05-11,HIGHAUS--23MAY11-B88.5,88-90F,0.020481587786927324,0.43,0.22,0.64,1,0
2023-05-11,HIGHAUS--23MAY11-B90.5,90-92F,0.017694611269301608,0.59,0.53,0.65,0,30
2023-05-11,HIGHAUS--23MAY11-T91,Above 91F,0.07806884587127827,0.115,0.01,0.23,0,0
2023-05-12,HIGHAUS-23MAY12-T85,Below 85F,0.8056321223800279,0.445,0.01,0.89,0,99
2023-05-12,HIGHAUS-23MAY12-B87.5,87-89F,0.02423714454959036,0.305,0.03,0.58,1,0
2023-05-12,HIGHAUS-23MAY12-T92,Above 92F,0.10232744371980285,0.445,0.01,0.89,0,0
2023-05-13,HIGHAUS-23MAY13-T76,Below 76F,0.6614630067479725,0.51,0.03,0.99,0,596
2023-05-13,HIGHAUS-23MAY13-B76.5,76-78F,0.04009434737586326,0.315,0.05,0.58,1,0
2023-05-13,HIGHAUS-23MAY13-B78.5,78-80F,0.037782185997624174,0.29,0.01,0.58,0,0
2023-05-13,HIGHAUS-23MAY13-B80.5,80-82F,0.035156652341289396,0.305,0.03,0.58,0,0
2023-05-13,HIGHAUS-23MAY13-B82.5,82-84F,0.032303118175047496,0.29,0.01,0.58,0,0
2023-05-13,HIGHAUS-23MAY13-T83,Above 83F,0.19320068936220314,0.495,0.01,0.99,0,0
2023-05-14,HIGHAUS-23MAY14-B75.5,75-77F,0.04452283651361422,0.28,0.01,0.56,0,0
2023-05-14,HIGHAUS-23MAY14-T75,Below 75F,0.6355201705774929,0.47,0.01,0.94,0,0
2023-05-14,HIGHAUS-23MAY14-B77.5,77-79F,0.04206941466950331,0.285,0.01,0.57,0,16
2023-05-14,HIGHAUS-23MAY14-B79.5,79-81F,0.03917120125046447,0.55,0.52,0.58,0,24
2023-05-14,HIGHAUS-23MAY14-B81.5,81-83F,0.035940497631415935,0.3,0.03,0.57,0,22
2023-05-14,HIGHAUS-23MAY14-T82,Above 82F,0.20277587935750918,0.5,0.01,0.99,1,8
2023-05-15,HIGHAUS-23MAY15-T79,Below 79F,0.7847818472988324,0.215,0.01,0.43,0,0
2023-05-15,HIGHAUS-23MAY15-B79.5,79-81F,0.03542504436357219,0.23,0.03,0.43,0,0
2023-05-15,HIGHAUS-23MAY15-B81.5,81-83F,0.031518580740827806,0.545,0.51,0.58,0,4
2023-05-15,HIGHAUS-23MAY15-B83.5,83-85F,0.02758985392100688,0.215,0.01,0.43,1,0
2023-05-15,HIGHAUS-23MAY15-B85.5,85-87F,0.02376066788363529,0.215,0.01,0.43,0,25
2023-05-15,HIGHAUS-23MAY15-T86,Above 86F,0.09692400579212546,0.215,0.01,0.43,0,0
2023-05-16,HIGHAUS-23MAY16-B78.5,78-80F,0.03609766104774459,0.145,0.01,0.29,0,0
2023-05-16,HIGHAUS-23MAY16-B80.5,80-82F,0.03340064641738494,0.43,0.28,0.58,0,65
2023-05-16,HIGHAUS-23MAY16-B82.5,82-84F,0.030525142379190573,0.16,0.03,0.29,0,85
