model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E14_distributional_neural_nll,All,0.02,2901,0.25,-45.33,-14.03,0.4119,-51.23,-38.18,-15.87,-11.82,1000,0.0541,0.1538,22.51
E14_distributional_neural_nll,All,0.03,2537,0.25,-38.44,-14.34,0.3894,-44.15,-32.26,-16.49,-12.0,1000,0.045,0.1394,21.57
E14_distributional_neural_nll,All,0.04,2166,0.25,-32.38,-14.61,0.3758,-37.94,-26.88,-17.1,-12.15,1000,0.0361,0.1236,20.51
E14_distributional_neural_nll,All,0.05,1870,0.25,-25.62,-13.6,0.3743,-31.18,-19.58,-16.55,-10.36,1000,0.0302,0.1093,19.67
E14_distributional_neural_nll,All,0.06,1600,0.25,-22.44,-14.06,0.3688,-27.52,-17.5,-17.18,-11.02,1000,0.0243,0.0977,19.0
E14_distributional_neural_nll,IS,0.02,1235,0.25,-21.43,-14.88,0.4267,-25.99,-16.58,-17.99,-11.65,1000,0.0931,0.2856,29.09
E14_distributional_neural_nll,IS,0.03,996,0.25,-17.56,-15.65,0.4086,-21.83,-13.32,-19.4,-11.86,1000,0.0766,0.2697,27.75
E14_distributional_neural_nll,IS,0.04,756,0.25,-13.22,-15.94,0.3968,-16.75,-9.26,-20.32,-11.21,1000,0.0622,0.253,26.34
E14_distributional_neural_nll,IS,0.05,593,0.25,-9.12,-14.31,0.3963,-12.7,-5.45,-20.13,-8.64,1000,0.0527,0.2293,25.0
E14_distributional_neural_nll,IS,0.06,459,0.25,-6.72,-13.96,0.3878,-10.03,-3.25,-20.71,-6.92,1000,0.0425,0.2065,23.8
E14_distributional_neural_nll,OOS,0.02,1666,0.25,-23.9,-13.34,0.401,-27.85,-19.83,-15.35,-11.16,1000,0.0252,0.056,17.63
E14_distributional_neural_nll,OOS,0.03,1541,0.25,-20.88,-13.39,0.377,-24.81,-16.96,-15.76,-10.98,1000,0.0246,0.0551,17.57
E14_distributional_neural_nll,OOS,0.04,1410,0.25,-19.16,-13.82,0.3645,-23.11,-15.1,-16.67,-10.82,1000,0.0221,0.0543,17.39
E14_distributional_neural_nll,OOS,0.05,1277,0.25,-16.5,-13.24,0.3641,-20.54,-12.15,-16.36,-9.9,1000,0.0197,0.0536,17.2
E14_distributional_neural_nll,OOS,0.06,1141,0.25,-15.73,-14.1,0.3611,-20.04,-11.25,-17.82,-10.16,1000,0.017,0.0539,17.07
E14_distributional_neural_nll,OOS_DJF,0.02,397,0.25,-4.75,-11.2,0.4081,-6.39,-2.7,-14.92,-6.67,1000,0.0256,0.069,18.67
E14_distributional_neural_nll,OOS_DJF,0.03,357,0.25,-4.07,-11.32,0.3838,-5.87,-2.03,-15.79,-5.8,1000,0.0252,0.0685,18.62
E14_distributional_neural_nll,OOS_DJF,0.04,327,0.25,-3.81,-12.28,0.3578,-5.49,-1.95,-17.68,-6.61,1000,0.0234,0.0668,18.41
E14_distributional_neural_nll,OOS_DJF,0.05,299,0.25,-3.4,-12.04,0.3579,-5.14,-1.52,-17.81,-5.67,1000,0.0213,0.0635,17.98
E14_distributional_neural_nll,OOS_DJF,0.06,274,0.25,-2.81,-11.19,0.3504,-4.41,-0.94,-17.25,-3.85,1000,0.0194,0.0641,17.92
E14_distributional_neural_nll,OOS_MAM,0.02,427,0.25,-5.13,-10.41,0.445,-7.53,-2.28,-15.19,-4.59,1000,0.0263,0.061,17.83
E14_distributional_neural_nll,OOS_MAM,0.03,396,0.25,-4.2,-9.65,0.4268,-6.7,-1.38,-15.33,-3.36,1000,0.025,0.0599,17.73
E14_distributional_neural_nll,OOS_MAM,0.04,363,0.25,-4.03,-10.49,0.4077,-6.43,-1.29,-16.76,-3.39,1000,0.0234,0.0587,17.51
E14_distributional_neural_nll,OOS_MAM,0.05,321,0.25,-2.63,-7.79,0.4174,-4.97,0.19,-14.57,0.56,1000,0.0195,0.0592,17.33
E14_distributional_neural_nll,OOS_MAM,0.06,278,0.25,-2.56,-8.59,0.4209,-4.97,-0.02,-17.01,-0.06,1000,0.0164,0.0596,17.12
E14_distributional_neural_nll,OOS_JJA,0.02,427,0.25,-6.88,-14.75,0.4005,-8.71,-4.63,-18.84,-10.11,1000,0.0281,0.0482,17.23
E14_distributional_neural_nll,OOS_JJA,0.03,401,0.25,-5.86,-14.3,0.3766,-7.92,-3.58,-19.3,-8.72,1000,0.0271,0.0479,17.18
E14_distributional_neural_nll,OOS_JJA,0.04,368,0.25,-5.32,-13.78,0.3886,-7.39,-2.86,-18.77,-7.27,1000,0.0229,0.0475,16.98
E14_distributional_neural_nll,OOS_JJA,0.05,336,0.25,-4.7,-13.27,0.3929,-6.62,-2.35,-18.79,-6.58,1000,0.0211,0.0469,16.89
