model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E11_synthesis_stacker_market_aware,All,0.02,1073,0.25,-9.1,-12.26,0.261,-13.43,-4.59,-17.81,-6.39,1000,0.0221,0.0893,18.37
E11_synthesis_stacker_market_aware,All,0.03,783,0.25,-9.0,-16.02,0.2593,-13.1,-4.95,-22.99,-8.81,1000,0.0136,0.0748,17.48
E11_synthesis_stacker_market_aware,All,0.04,541,0.25,-6.18,-15.76,0.2625,-9.29,-2.79,-24.2,-7.12,1000,0.0115,0.0722,17.24
E11_synthesis_stacker_market_aware,All,0.05,407,0.25,-4.07,-12.92,0.2899,-7.1,-1.09,-22.45,-3.47,1000,0.0103,0.0718,17.08
E11_synthesis_stacker_market_aware,All,0.06,304,0.25,-3.94,-16.15,0.2895,-6.45,-1.3,-26.86,-5.31,1000,0.0099,0.0667,16.95
E11_synthesis_stacker_market_aware,IS,0.02,291,0.25,-2.41,-9.75,0.3299,-5.07,0.21,-20.31,0.86,1000,0.0497,0.1844,22.97
E11_synthesis_stacker_market_aware,IS,0.03,200,0.25,-2.43,-16.99,0.255,-4.65,-0.48,-32.27,-3.6,1000,0.0252,0.1444,20.38
E11_synthesis_stacker_market_aware,IS,0.04,129,0.25,-1.03,-11.28,0.2713,-2.9,0.75,-31.18,7.66,1000,0.0231,0.1459,20.04
E11_synthesis_stacker_market_aware,IS,0.05,95,0.25,-0.85,-12.37,0.2737,-2.64,0.68,-37.66,9.72,1000,0.0206,0.1603,19.92
E11_synthesis_stacker_market_aware,IS,0.06,56,0.25,-1.16,-29.34,0.2143,-2.45,0.2,-61.5,5.6,1000,0.0218,0.1689,20.3
E11_synthesis_stacker_market_aware,OOS,0.02,782,0.25,-6.68,-13.51,0.2353,-10.56,-3.27,-21.29,-6.69,1000,0.0118,0.0539,16.65
E11_synthesis_stacker_market_aware,OOS,0.03,583,0.25,-6.58,-15.69,0.2607,-9.86,-3.19,-23.63,-7.51,1000,0.0097,0.0509,16.49
E11_synthesis_stacker_market_aware,OOS,0.04,412,0.25,-5.14,-17.13,0.2597,-7.78,-2.54,-25.84,-8.39,1000,0.0079,0.0491,16.36
E11_synthesis_stacker_market_aware,OOS,0.05,312,0.25,-3.22,-13.07,0.2949,-5.72,-0.85,-23.25,-3.41,1000,0.0071,0.0449,16.22
E11_synthesis_stacker_market_aware,OOS,0.06,248,0.25,-2.78,-13.6,0.3065,-5.19,-0.49,-25.2,-2.38,1000,0.0072,0.0436,16.2
E11_synthesis_stacker_market_aware,OOS_DJF,0.02,161,0.25,-0.28,-3.24,0.2236,-1.56,0.93,-18.32,10.63,1000,0.0081,0.0752,17.03
E11_synthesis_stacker_market_aware,OOS_DJF,0.03,120,0.25,-0.55,-7.6,0.2417,-1.95,0.76,-27.11,10.63,1000,0.007,0.0739,16.94
E11_synthesis_stacker_market_aware,OOS_DJF,0.04,82,0.25,-0.04,-0.74,0.2683,-1.15,1.03,-22.23,20.63,1000,0.0058,0.0732,16.83
E11_synthesis_stacker_market_aware,OOS_DJF,0.05,52,0.25,0.53,14.64,0.3462,-0.39,1.49,-10.7,42.55,1000,0.0044,0.0568,16.33
E11_synthesis_stacker_market_aware,OOS_DJF,0.06,29,0.25,0.45,24.1,0.3448,-0.39,1.27,-21.46,69.81,1000,0.0025,0.0504,16.12
E11_synthesis_stacker_market_aware,OOS_MAM,0.02,94,0.25,-1.49,-28.53,0.1702,-2.77,-0.15,-52.42,-2.8,1000,0.0104,0.0722,17.0
E11_synthesis_stacker_market_aware,OOS_MAM,0.03,48,0.25,-1.7,-59.41,0.1042,-2.62,-0.72,-90.67,-27.71,1000,0.0087,0.0592,16.67
E11_synthesis_stacker_market_aware,OOS_MAM,0.04,26,0.25,-0.97,-80.66,0.0385,-1.55,-0.27,-100.0,-26.86,1000,0.0044,0.0569,16.33
E11_synthesis_stacker_market_aware,OOS_MAM,0.05,5,0.25,-0.39,-100.0,0.0,-0.53,-0.24,-100.0,-100.0,1000,0.0032,0.0433,16.01
E11_synthesis_stacker_market_aware,OOS_MAM,0.06,3,0.25,-0.28,-100.0,0.0,-0.41,-0.11,-100.0,-100.0,1000,0.0044,0.042,16.04
E11_synthesis_stacker_market_aware,OOS_JJA,0.02,208,0.25,-0.13,-0.9,0.2981,-2.15,1.79,-14.68,12.33,1000,0.0151,0.046,16.6
E11_synthesis_stacker_market_aware,OOS_JJA,0.03,159,0.25,-0.45,-3.52,0.3333,-2.42,1.47,-18.83,11.95,1000,0.0124,0.0441,16.44
E11_synthesis_stacker_market_aware,OOS_JJA,0.04,99,0.25,-1.19,-14.59,0.303,-2.48,-0.02,-29.95,-0.2,1000,0.011,0.0438,16.37
E11_synthesis_stacker_market_aware,OOS_JJA,0.05,83,0.25,-1.17,-16.21,0.3133,-2.48,0.13,-33.28,2.0,1000,0.0105,0.0456,16.38
E11_synthesis_stacker_market_aware,OOS_JJA,0.06,70,0.25,-1.04,-15.72,0.3429,-2.43,0.19,-36.95,3.12,1000,0.0109,0.0471,16.43
E11_synthesis_stacker_market_aware,OOS_SON,0.02,319,0.25,-4.79,-22.73,0.2194,-7.33,-2.58,-34.7,-12.37,1000,0.0119,0.0429,16.39
E11_synthesis_stacker_market_aware,OOS_SON,0.03,256,0.25,-3.87,-20.39,0.2539,-5.98,-1.71,-31.87,-9.32,1000,0.0094,0.0428,16.28
E11_synthesis_stacker_market_aware,OOS_SON,0.04,205,0.25,-2.94,-18.98,0.2634,-4.94,-1.09,-31.23,-7.07,1000,0.0076,0.041,16.16
E11_synthesis_stacker_market_aware,OOS_SON,0.05,172,0.25,-2.2,-16.44,0.2791,-3.92,-0.43,-29.15,-3.39,1000,0.0065,0.0409,16.11
E11_synthesis_stacker_market_aware,OOS_SON,0.06,146,0.25,-1.92,-16.4,0.2877,-3.54,-0.28,-31.1,-2.32,1000,0.0065,0.0406,16.1
E11_synthesis_stacker_market_aware,OOS_volatile,0.02,100,0.25,-0.69,-17.51,0.14,-1.68,0.35,-45.48,8.71,1000,0.0069,0.111,17.88
E11_synthesis_stacker_market_aware,OOS_volatile,0.03,58,0.25,-0.6,-27.08,0.1207,-1.45,0.25,-69.94,11.13,1000,0.0037,0.1094,17.73
E11_synthesis_stacker_market_aware,OOS_volatile,0.04,26,0.25,-0.22,-49.15,0.0385,-0.61,0.07,-100.0,14.73,1000,0.0006,0.139,18.14
E11_synthesis_stacker_market_aware,OOS_volatile,0.05,8,0.25,-0.1,-29.93,0.125,-0.47,0.21,-100.0,42.98,1000,0.0007,0.1222,17.47
E11_synthesis_stacker_market_aware,OOS_volatile,0.06,3,0.25,-0.01,-100.0,0.0,-0.01,-0.01,-100.0,-100.0,1000,0.0009,0.1515,18.07
