model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E17_contract_brier_synthesis,All,0.02,1022,0.25,-12.18,-9.4,0.4941,-18.87,-5.17,-14.38,-4.0,1000,0.0382,0.1275,20.47
E17_contract_brier_synthesis,All,0.03,738,0.25,-11.92,-12.78,0.4743,-17.41,-6.54,-18.46,-7.03,1000,0.0282,0.1072,19.18
E17_contract_brier_synthesis,All,0.04,480,0.25,-8.13,-14.15,0.4417,-12.9,-3.7,-22.43,-6.46,1000,0.0229,0.0849,18.18
E17_contract_brier_synthesis,All,0.05,329,0.25,-4.26,-11.16,0.4438,-8.17,-0.01,-21.5,-0.02,1000,0.0211,0.0761,17.87
E17_contract_brier_synthesis,All,0.06,232,0.25,-3.31,-13.04,0.4095,-6.71,0.15,-25.91,0.59,1000,0.0162,0.0629,17.33
E17_contract_brier_synthesis,IS,0.02,348,0.25,0.14,0.32,0.5517,-3.92,4.47,-8.89,9.86,1000,0.082,0.281,27.69
E17_contract_brier_synthesis,IS,0.03,217,0.25,-1.54,-5.59,0.5161,-4.67,1.65,-16.88,6.25,1000,0.0631,0.254,25.46
E17_contract_brier_synthesis,IS,0.04,114,0.25,-0.21,-1.59,0.4912,-2.48,1.86,-18.53,14.31,1000,0.0576,0.2172,23.85
E17_contract_brier_synthesis,IS,0.05,76,0.25,0.49,5.43,0.5395,-1.42,2.47,-15.22,28.03,1000,0.0573,0.1876,23.06
E17_contract_brier_synthesis,IS,0.06,42,0.25,0.48,10.31,0.5238,-0.99,1.9,-20.08,43.63,1000,0.0436,0.1557,21.95
E17_contract_brier_synthesis,OOS,0.02,674,0.25,-12.32,-14.48,0.4644,-17.71,-6.77,-20.79,-7.95,1000,0.0156,0.0482,16.74
E17_contract_brier_synthesis,OOS,0.03,521,0.25,-10.38,-15.79,0.4568,-15.64,-5.77,-23.36,-9.04,1000,0.0136,0.0461,16.57
E17_contract_brier_synthesis,OOS,0.04,366,0.25,-7.91,-17.91,0.4262,-11.89,-3.7,-26.83,-8.43,1000,0.0121,0.0436,16.42
E17_contract_brier_synthesis,OOS,0.05,253,0.25,-4.75,-16.3,0.415,-8.07,-1.07,-27.74,-3.65,1000,0.0103,0.0426,16.31
E17_contract_brier_synthesis,OOS,0.06,190,0.25,-3.79,-18.26,0.3842,-6.41,-0.99,-32.04,-4.67,1000,0.0101,0.0424,16.3
E17_contract_brier_synthesis,OOS_DJF,0.02,144,0.25,-2.41,-13.75,0.4514,-4.79,-0.17,-28.24,-0.88,1000,0.0172,0.0605,17.23
E17_contract_brier_synthesis,OOS_DJF,0.03,108,0.25,-1.63,-11.9,0.4815,-3.64,0.24,-26.96,1.8,1000,0.0141,0.058,16.95
E17_contract_brier_synthesis,OOS_DJF,0.04,69,0.25,-2.12,-25.95,0.3768,-3.78,-0.41,-48.64,-5.13,1000,0.0132,0.0552,16.7
E17_contract_brier_synthesis,OOS_DJF,0.05,42,0.25,-1.82,-41.57,0.2619,-3.13,-0.56,-75.3,-12.05,1000,0.0105,0.0599,16.67
E17_contract_brier_synthesis,OOS_DJF,0.06,30,0.25,-1.09,-36.88,0.2667,-1.97,-0.05,-78.8,-1.63,1000,0.0108,0.0662,16.81
E17_contract_brier_synthesis,OOS_MAM,0.02,121,0.25,-2.09,-13.03,0.4959,-4.42,0.28,-27.41,1.83,1000,0.0164,0.053,16.94
E17_contract_brier_synthesis,OOS_MAM,0.03,78,0.25,-2.18,-21.16,0.4487,-4.24,-0.15,-40.21,-1.5,1000,0.0124,0.0471,16.5
E17_contract_brier_synthesis,OOS_MAM,0.04,39,0.25,-0.61,-12.79,0.4615,-2.05,0.81,-44.53,15.89,1000,0.0083,0.0475,16.32
E17_contract_brier_synthesis,OOS_MAM,0.05,22,0.25,-0.2,-8.1,0.4545,-1.2,0.95,-51.89,35.09,1000,0.0075,0.0433,16.21
E17_contract_brier_synthesis,OOS_MAM,0.06,11,0.25,-0.31,-24.82,0.3636,-1.01,0.49,-100.0,34.11,1000,0.0075,0.0416,16.17
E17_contract_brier_synthesis,OOS_JJA,0.02,180,0.25,-2.01,-8.03,0.55,-5.13,0.73,-20.98,2.95,1000,0.0185,0.0432,16.7
