model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E11_synthesis_stacker_market_aware,All,0.02,1515,0.25,-20.56,-14.14,0.3545,-27.09,-13.68,-18.44,-9.32,1000,0.0344,0.1326,19.87
E11_synthesis_stacker_market_aware,All,0.03,1190,0.25,-17.12,-14.73,0.358,-22.65,-11.26,-19.41,-9.9,1000,0.0257,0.1105,18.79
E11_synthesis_stacker_market_aware,All,0.04,865,0.25,-11.22,-13.28,0.3642,-16.51,-6.48,-19.42,-7.62,1000,0.0192,0.0985,18.15
E11_synthesis_stacker_market_aware,All,0.05,646,0.25,-10.63,-17.4,0.3359,-15.16,-6.16,-24.55,-10.18,1000,0.0162,0.0855,17.64
E11_synthesis_stacker_market_aware,All,0.06,468,0.25,-8.86,-20.81,0.3098,-13.0,-4.87,-30.45,-11.34,1000,0.0131,0.0746,17.19
E11_synthesis_stacker_market_aware,IS,0.02,502,0.25,-6.11,-11.93,0.3865,-9.97,-1.88,-19.44,-3.84,1000,0.0689,0.2922,25.85
E11_synthesis_stacker_market_aware,IS,0.03,349,0.25,-4.59,-13.18,0.3725,-7.93,-1.29,-22.6,-3.87,1000,0.0517,0.2474,23.65
E11_synthesis_stacker_market_aware,IS,0.04,227,0.25,-2.24,-10.41,0.3656,-4.78,0.4,-22.01,1.89,1000,0.037,0.2306,22.45
E11_synthesis_stacker_market_aware,IS,0.05,153,0.25,-1.94,-13.82,0.3399,-4.17,0.4,-29.62,2.72,1000,0.0309,0.1979,21.15
E11_synthesis_stacker_market_aware,IS,0.06,100,0.25,-1.0,-11.83,0.32,-2.83,0.93,-33.56,10.46,1000,0.0257,0.1612,19.86
E11_synthesis_stacker_market_aware,OOS,0.02,1013,0.25,-14.45,-15.34,0.3386,-19.37,-9.69,-20.54,-10.34,1000,0.0174,0.0536,16.91
E11_synthesis_stacker_market_aware,OOS,0.03,841,0.25,-12.53,-15.4,0.352,-17.3,-7.44,-21.13,-9.31,1000,0.0148,0.0537,16.77
E11_synthesis_stacker_market_aware,OOS,0.04,638,0.25,-8.98,-14.27,0.3636,-13.03,-5.14,-20.93,-8.15,1000,0.0128,0.0515,16.62
E11_synthesis_stacker_market_aware,OOS,0.05,493,0.25,-8.69,-18.47,0.3347,-12.61,-4.81,-26.87,-10.24,1000,0.0116,0.0506,16.55
E11_synthesis_stacker_market_aware,OOS,0.06,368,0.25,-7.86,-23.03,0.3071,-11.31,-3.99,-33.11,-11.78,1000,0.0097,0.0511,16.47
E11_synthesis_stacker_market_aware,OOS_DJF,0.02,220,0.25,-1.85,-10.06,0.3227,-4.26,0.72,-22.22,4.18,1000,0.0189,0.0698,17.45
E11_synthesis_stacker_market_aware,OOS_DJF,0.03,188,0.25,-1.35,-8.0,0.3564,-3.54,1.1,-21.09,6.4,1000,0.0165,0.0707,17.25
E11_synthesis_stacker_market_aware,OOS_DJF,0.04,135,0.25,-1.29,-10.34,0.3556,-3.37,0.89,-27.26,7.52,1000,0.0155,0.067,17.07
E11_synthesis_stacker_market_aware,OOS_DJF,0.05,97,0.25,-1.57,-18.33,0.3093,-3.23,0.32,-37.65,3.73,1000,0.0132,0.0649,16.94
E11_synthesis_stacker_market_aware,OOS_DJF,0.06,70,0.25,-1.85,-29.53,0.2714,-3.28,-0.31,-51.31,-4.96,1000,0.012,0.0709,16.96
E11_synthesis_stacker_market_aware,OOS_MAM,0.02,225,0.25,-4.4,-19.51,0.3467,-6.51,-2.09,-29.01,-9.11,1000,0.0183,0.0568,17.02
E11_synthesis_stacker_market_aware,OOS_MAM,0.03,173,0.25,-2.58,-14.38,0.3815,-4.45,-0.66,-24.32,-3.73,1000,0.0153,0.0571,16.88
E11_synthesis_stacker_market_aware,OOS_MAM,0.04,121,0.25,-2.21,-17.75,0.3636,-4.0,-0.45,-31.66,-3.79,1000,0.0122,0.0577,16.74
E11_synthesis_stacker_market_aware,OOS_MAM,0.05,85,0.25,-1.24,-14.66,0.3647,-2.58,0.24,-30.7,2.88,1000,0.0123,0.0588,16.78
E11_synthesis_stacker_market_aware,OOS_MAM,0.06,59,0.25,-1.21,-22.38,0.3051,-2.57,0.24,-48.55,4.51,1000,0.0113,0.0551,16.69
E11_synthesis_stacker_market_aware,OOS_JJA,0.02,255,0.25,-2.29,-8.58,0.4118,-5.32,0.61,-19.9,2.39,1000,0.0198,0.0486,16.86
E11_synthesis_stacker_market_aware,OOS_JJA,0.03,218,0.25,-2.84,-12.19,0.4037,-5.56,0.03,-23.47,0.12,1000,0.0173,0.048,16.74
