model,period,quality_cut,n_trades,avg_stake,net_pnl,roi_pct,win_rate,pnl_ci95_low,pnl_ci95_high,roi_ci95_low,roi_ci95_high,bootstrap_samples,avg_queue_pressure,avg_cancel_proxy,avg_latency_seconds
E13_neural_synthesis_mlp,All,0.02,1041,0.25,-11.54,-11.02,0.3852,-17.49,-5.96,-16.66,-5.63,1000,0.0377,0.1192,19.8
E13_neural_synthesis_mlp,All,0.03,816,0.25,-7.65,-9.88,0.3676,-12.74,-2.86,-16.57,-3.69,1000,0.0285,0.1028,18.97
E13_neural_synthesis_mlp,All,0.04,585,0.25,-5.62,-10.64,0.347,-10.35,-0.93,-19.75,-1.78,1000,0.0221,0.0945,18.44
E13_neural_synthesis_mlp,All,0.05,435,0.25,-2.36,-6.41,0.3402,-6.49,1.73,-17.21,4.96,1000,0.0189,0.0857,18.05
E13_neural_synthesis_mlp,All,0.06,332,0.25,-3.0,-10.67,0.3253,-6.49,0.35,-23.28,1.3,1000,0.0171,0.0851,17.88
E13_neural_synthesis_mlp,IS,0.02,365,0.25,-2.59,-6.75,0.4219,-5.96,0.93,-15.78,2.46,1000,0.0808,0.2521,25.68
E13_neural_synthesis_mlp,IS,0.03,262,0.25,-1.58,-6.23,0.3893,-4.7,1.39,-18.11,5.6,1000,0.0626,0.2221,24.16
E13_neural_synthesis_mlp,IS,0.04,166,0.25,-1.23,-8.1,0.3614,-3.75,1.58,-25.02,10.25,1000,0.048,0.2167,23.45
E13_neural_synthesis_mlp,IS,0.05,112,0.25,-0.77,-8.02,0.3393,-3.0,1.57,-31.07,16.65,1000,0.0419,0.2004,22.73
E13_neural_synthesis_mlp,IS,0.06,77,0.25,-2.31,-35.55,0.2338,-3.76,-0.77,-57.17,-12.03,1000,0.0395,0.2154,22.85
E13_neural_synthesis_mlp,OOS,0.02,676,0.25,-8.95,-13.49,0.3654,-13.39,-4.35,-20.12,-6.65,1000,0.0145,0.0474,16.62
E13_neural_synthesis_mlp,OOS,0.03,554,0.25,-6.07,-11.66,0.3574,-10.26,-1.79,-19.26,-3.64,1000,0.0124,0.0463,16.51
E13_neural_synthesis_mlp,OOS,0.04,419,0.25,-4.39,-11.67,0.3413,-8.39,-0.59,-22.11,-1.57,1000,0.0118,0.046,16.46
E13_neural_synthesis_mlp,OOS,0.05,323,0.25,-1.59,-5.84,0.3406,-5.06,2.02,-18.64,7.68,1000,0.011,0.0459,16.42
E13_neural_synthesis_mlp,OOS,0.06,255,0.25,-0.69,-3.2,0.3529,-3.91,2.57,-18.08,11.85,1000,0.0104,0.0457,16.38
E13_neural_synthesis_mlp,OOS_DJF,0.02,127,0.25,-1.68,-14.69,0.3307,-3.82,0.46,-33.41,4.12,1000,0.0154,0.0552,16.94
E13_neural_synthesis_mlp,OOS_DJF,0.03,102,0.25,-0.94,-10.87,0.3235,-2.81,0.97,-31.99,11.21,1000,0.0137,0.0543,16.83
E13_neural_synthesis_mlp,OOS_DJF,0.04,71,0.25,-0.32,-6.36,0.2817,-1.86,1.41,-38.81,27.54,1000,0.0139,0.0553,16.79
