date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2024-11-20,KXHIGHPHIL-24NOV20-T57,Below 57F,below,,57.0,0,64.94,0.01,60.79457473754883,7.31985330581665,0.3020913806587773,0.01,0.02504816955684008,0.07640235676829854,0.04380372431455345,0.09378572007318088,0.001,0.016641072182249275,0.001,IS,SON
2024-11-20,KXHIGHPHIL-24NOV20-B57.5,57-59F,between,57.0,59.0,0,64.94,0.015,60.79457473754883,7.31985330581665,0.1010728035997549,0.015,0.02504816955684008,0.07640235676829854,0.031501975051201975,0.08968513698539705,0.044672331611646465,0.03556289975503931,0.001,IS,SON
2024-11-20,KXHIGHPHIL-24NOV20-B59.5,59-61F,between,59.0,61.0,0,64.94,0.13,60.79457473754883,7.31985330581665,0.10803031143642261,0.13,0.22350674373795765,0.19884601167695962,0.05315958289890333,0.13771889123751788,0.12061026144753555,0.12416983927216972,0.04285977496598469,IS,SON
2024-11-20,KXHIGHPHIL-24NOV20-B61.5,61-63F,between,61.0,63.0,0,64.94,0.455,60.79457473754883,7.31985330581665,0.10721020998070485,0.455,0.24213230571612074,0.21611642492881444,0.31687280786797284,0.23138010397782596,0.2779611744724669,0.32237242769833696,0.3343441737390752,IS,SON
2024-11-20,KXHIGHPHIL-24NOV20-B63.5,63-65F,between,63.0,65.0,0,64.94,0.345,60.79457473754883,7.31985330581665,0.09878837839888299,0.345,0.24213230571612074,0.21611642492881444,0.23778910199939554,0.20501886868830022,0.2779611744724669,0.25110175575525395,0.3343441737390752,IS,SON
2024-11-20,KXHIGHPHIL-24NOV20-T64,Above 64F,above,64.0,,1,64.94,0.08,60.79457473754883,7.31985330581665,0.3307263424260547,0.08,0.24213230571612074,0.21611642492881444,0.31687280786797284,0.23138010397782596,0.2779611744724669,0.2501520053369508,0.28669462678225965,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-T48,Below 48F,below,,48.0,0,53.06,0.005,55.922401428222656,5.466203689575195,0.07362097617629267,0.005,0.016934327061224382,0.06445188305068456,0.031570362945765255,0.08572444171104682,0.001,0.012462259872831628,0.001,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-B48.5,48-50F,between,48.0,50.0,0,53.06,0.005,55.922401428222656,5.466203689575195,0.06568164352744559,0.005,0.016934327061224382,0.06445188305068456,0.031570362945765255,0.08572444171104682,0.001,0.012462259872831628,0.001,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-B50.5,50-52F,between,50.0,52.0,0,53.06,0.01,55.922401428222656,5.466203689575195,0.09720761512135301,0.01,0.15110630300784833,0.1248899933712692,0.031570362945765255,0.10587047848457504,0.02386896654820921,0.019890265770661827,0.001,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-B52.5,52-54F,between,52.0,54.0,1,53.06,0.21,55.922401428222656,5.466203689575195,0.12602567715027801,0.21,0.163698494925169,0.13257609388713595,0.23830532030029258,0.17734416444137305,0.3014282418201054,0.2864135063892685,0.36402284493473364,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-B54.5,54-56F,between,54.0,56.0,0,53.06,0.675,55.922401428222656,5.466203689575195,0.14312730754106662,0.675,0.4906043892907315,0.48290660343400604,0.4286782705621191,0.35757865104427194,0.4069281264571423,0.40183108048406546,0.45917672347116173,IS,SON
2024-11-21,KXHIGHPHIL-24NOV21-T55,Above 55F,above,55.0,,0,53.06,0.06,55.922401428222656,5.466203689575195,0.5670018847987586,0.06,0.16072215865380232,0.13072354320621962,0.23830532030029258,0.1767266475477343,0.26596609572362245,0.26694062761034093,0.17393057707240975,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-B37.5,37-39F,between,37.0,39.0,0,42.08,0.005,42.86194610595703,5.806256294250488,0.09663641576862292,0.005,0.032411504316131996,0.07221987365011569,0.0010671283386629816,0.07814602704182312,0.001,0.001,0.001,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-T37,Below 37F,below,,37.0,0,42.08,0.005,42.86194610595703,5.806256294250488,0.15634555879471634,0.005,0.001,0.06159093468989666,0.0010671283386629816,0.07460304738841676,0.001,0.001,0.001,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-B39.5,39-41F,between,39.0,41.0,0,42.08,0.005,42.86194610595703,5.806256294250488,0.1212447496819779,0.005,0.032411504316131996,0.07221987365011569,0.0036342171679796848,0.07900172331826201,0.001,0.009772277669263373,0.001,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-B41.5,41-43F,between,41.0,43.0,1,42.08,0.51,42.86194610595703,5.806256294250488,0.1352579322379232,0.51,0.31331120838927595,0.2667120073823261,0.3975576163646402,0.2751402342945523,0.41649274994101954,0.42739553976192446,0.45917672347116173,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-B43.5,43-45F,between,43.0,45.0,0,42.08,0.32,42.86194610595703,5.806256294250488,0.1341655083603478,0.32,0.31331120838927595,0.2667120073823261,0.2983369548950271,0.24206668047134794,0.3085131481044589,0.3046351093869679,0.36402284493473364,IS,SON
2024-11-22,KXHIGHPHIL-24NOV22-T44,Above 44F,above,44.0,,0,42.08,0.145,42.86194610595703,5.806256294250488,0.42230321863863307,0.145,0.3076146409640164,0.2605453032452198,0.2983369548950271,0.24001111242564585,0.2722174836215814,0.2563304583461422,0.17393057707240975,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-T47,Below 47F,below,,47.0,0,53.96,0.01,55.62919998168945,9.660721778869629,0.1858682972449502,0.01,0.03159708923783991,0.07349217426571009,0.0011157411480536515,0.07858633151681814,0.001,0.004086700166984814,0.001,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-B47.5,47-49F,between,47.0,49.0,0,53.96,0.015,55.62919998168945,9.660721778869629,0.06042478731296447,0.015,0.03159708923783991,0.07349217426571009,0.0011157411480536515,0.07858633151681814,0.001,0.012266296225889227,0.001,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-B49.5,49-51F,between,49.0,51.0,0,53.96,0.13,55.62919998168945,9.660721778869629,0.06961311462005038,0.13,0.03159708923783991,0.07349217426571009,0.061985619336313975,0.09887629091290491,0.05270932837980482,0.08439769792366311,0.001,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-B51.5,51-53F,between,51.0,53.0,0,53.96,0.42,55.62919998168945,9.660721778869629,0.07684576867243231,0.42,0.30543852929911913,0.2638460466305124,0.3119276327891929,0.2456415861854653,0.32796915436323,0.3491294278913225,0.3324596602726169,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-B53.5,53-55F,between,53.0,55.0,1,53.96,0.345,55.62919998168945,9.660721778869629,0.0812833959700584,0.345,0.2998851014936806,0.25783871528617863,0.3119276327891929,0.24363914240402074,0.32796915436323,0.28084350125441276,0.3324596602726169,IS,SON
2024-11-23,KXHIGHPHIL-24NOV23-T54,Above 54F,above,54.0,,0,53.96,0.12,55.62919998168945,9.660721778869629,0.5669607378875703,0.12,0.2998851014936806,0.25783871528617863,0.3119276327891929,0.24363914240402074,0.28938454796755586,0.26927637653772757,0.3324596602726169,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-B50.5,50-52F,between,50.0,52.0,0,55.94,0.03,51.89094924926758,6.2665019035339355,0.12552275235839772,0.03,0.01602521128784567,0.06791009764298557,0.001,0.07668705892655875,0.001,0.011966342578535728,0.0010572164163680576,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-T50,Below 50F,below,,50.0,0,55.94,0.01,51.89094924926758,6.2665019035339355,0.3814193598658858,0.01,0.01602521128784567,0.06791009764298557,0.001,0.07668705892655875,0.001,0.011966342578535728,0.0010572164163680576,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-B52.5,52-54F,between,52.0,54.0,0,55.94,0.085,51.89094924926758,6.2665019035339355,0.12483339246471137,0.085,0.1429941930300075,0.12717676451989035,0.034818900095391896,0.10771558125065765,0.0457001259292359,0.06030606407208209,0.0010572164163680576,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-B54.5,54-56F,between,54.0,56.0,0,55.94,0.48,51.89094924926758,6.2665019035339355,0.11222132563234588,0.48,0.38552099793332717,0.3607243411417368,0.35023717154776557,0.2907041972753977,0.38388105780558157,0.3858408039025214,0.4023035920692608,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-B56.5,56-58F,between,56.0,58.0,1,55.94,0.39,51.89094924926758,6.2665019035339355,0.09119182597474329,0.39,0.2845240106784658,0.2416660850590409,0.35023717154776557,0.251018111914499,0.2843563391152456,0.2874985315823115,0.4023035920692608,IS,SON
2024-11-24,KXHIGHPHIL-24NOV24-T57,Above 57F,above,57.0,,0,55.94,0.09,51.89094924926758,6.2665019035339355,0.2074515943668811,0.09,0.1549103757825081,0.1346126139933608,0.2628265362039259,0.18619674311132575,0.2843563391152456,0.24242191528601365,0.19222116661237412,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-B52.5,52-54F,between,52.0,54.0,0,57.02,0.035,54.98790740966797,6.486002445220947,0.11695208279616653,0.035,0.016549487429251334,0.07051225559324388,0.001,0.07755444490997819,0.04437869822485206,0.028013362726861762,0.0010649087857682966,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-B54.5,54-56F,between,54.0,56.0,0,57.02,0.155,54.98790740966797,6.486002445220947,0.12253053603834518,0.155,0.1570696806921672,0.1408360118366332,0.05743598775512695,0.1198076929094836,0.07889546351084811,0.12797884025091832,0.05194677003747788,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-B56.5,56-58F,between,56.0,58.0,1,57.02,0.495,54.98790740966797,6.486002445220947,0.11681874846228824,0.495,0.4399332262459619,0.4517044285458061,0.34236353485409005,0.3184063475121956,0.37278106508875736,0.40434656166888355,0.405230776885281,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-B58.5,58-60F,between,58.0,60.0,0,57.02,0.335,54.98790740966797,6.486002445220947,0.10134736445996728,0.335,0.22646922714985673,0.1941563131973395,0.34236353485409005,0.23255697572937342,0.2761341222879684,0.2882064682117638,0.405230776885281,IS,SON
2024-11-25,KXHIGHPHIL-24NOV25-T59,Above 59F,above,59.0,,0,57.02,0.05,54.98790740966797,6.486002445220947,0.2680974954738773,0.05,0.1599783784827629,0.14279099082697733,0.25691796673261086,0.18695334556542628,0.22781065088757396,0.1514547671415727,0.13652676740619185,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-T56,Below 56F,below,,56.0,0,62.06,0.03,56.2619743347168,7.058740139007568,0.4851972662809433,0.03,0.02353037718351627,0.07544470169886834,0.001,0.079198593611853,0.03719008264462809,0.029545512215713613,0.0012183838354693987,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-B56.5,56-58F,between,56.0,58.0,0,62.06,0.04,56.2619743347168,7.058740139007568,0.11204800947809213,0.04,0.02353037718351627,0.07544470169886834,0.001,0.079198593611853,0.03719008264462809,0.043247709731222495,0.0012183838354693987,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-B58.5,58-60F,between,58.0,60.0,0,62.06,0.18,56.2619743347168,7.058740139007568,0.10454616979900888,0.18,0.2233246707235544,0.19770373540978842,0.23042892101918397,0.19642791185522102,0.1909090909090909,0.16768270145984615,0.15620305582941008,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-B60.5,60-62F,between,60.0,62.0,0,62.06,0.445,56.2619743347168,7.058740139007568,0.09006987454022042,0.445,0.27882959141186814,0.2522838739226159,0.30706478389208003,0.24016657898379554,0.312396694214876,0.3455461383654686,0.4636327869485322,IS,SON
2024-11-26,KXHIGHPHIL-24NOV26-B62.5,62-64F,between,62.0,64.0,1,62.06,0.33,56.2619743347168,7.058740139007568,0.07165032450273712,0.33,0.2274603127739906,0.20141925186007056,0.23042892101918397,0.1976664173386484,0.2314049586776859,0.246295236767903,0.22152433372170885,IS,SON
