epoch,train_nll,val_nll,val_mae,lr
1,61.52368816435337,5.644799872807094,60.512107849121094,0.001
2,5.632670870423317,5.471618938446045,54.217403411865234,0.001
3,5.46637029349804,5.321520560128349,45.65740966796875,0.001
4,5.340469887852668,5.164944921221052,34.37204360961914,0.001
5,5.210837337374687,5.069688606262207,25.02756118774414,0.001
6,5.121009084582329,5.036960056849888,20.494667053222656,0.001
7,5.090154296159744,5.028788130623954,19.745895385742188,0.001
8,5.079588711261749,5.023384421212333,18.988122940063477,0.001
9,5.0705511420965195,5.0159654072352815,18.587890625,0.001
10,5.059835550189018,5.013017545427595,18.28074836730957,0.001
11,5.052885144948959,5.008268914903913,17.82889175415039,0.001
12,5.053542494773865,5.00426265171596,17.54755210876465,0.001
13,5.042963245511055,4.999759292602539,16.939836502075195,0.001
14,5.0382772266864775,4.997021961212158,16.340648651123047,0.001
15,5.0318973571062084,4.993792179652623,15.940038681030273,0.001
16,5.029685014486313,4.989460168566023,15.601509094238281,0.001
17,5.0237599313259125,4.9870541981288365,14.955735206604004,0.001
18,5.01647170484066,4.983153901781354,14.528218269348145,0.001
19,5.012427842617035,4.982430785042899,13.915748596191406,0.001
20,5.002253970503807,4.980407919202532,13.442404747009277,0.001
21,4.999305656552314,4.975938483646938,12.99640941619873,0.001
22,4.9932983964681625,4.97494843346732,12.622221946716309,0.001
23,4.99002942442894,4.977054991040911,12.422113418579102,0.001
24,4.983052477240562,4.975834192548479,12.05958080291748,0.001
25,4.980910170078277,4.9689428329467775,11.5101900100708,0.001
26,4.977163043618202,4.966210011073521,11.133316993713379,0.001
27,4.973594382405281,4.964161273411342,10.894906997680664,0.001
28,4.969622185826301,4.971811321803502,11.019331932067871,0.001
29,4.968202409148216,4.959994792938232,10.546891212463379,0.001
30,4.963721540570259,4.961850643157959,10.293627738952637,0.001
31,4.9614094406366345,4.96125271660941,10.130033493041992,0.001
32,4.957544103264809,4.960871955326625,9.935256958007812,0.001
33,4.954721069335937,4.957410907745361,9.623115539550781,0.001
34,4.952296355366707,4.961466039930071,9.668630599975586,0.001
35,4.950025355815887,4.963874135698591,10.081153869628906,0.001
36,4.947435873746872,4.951215362548828,9.099946975708008,0.001
37,4.940281251072884,4.964004952566964,9.900400161743164,0.001
38,4.923857969045639,4.944659423828125,9.228629112243652,0.001
39,4.900030839443207,4.856558799743652,9.720677375793457,0.001
40,4.62482683956623,4.9762890270778115,18.016109466552734,0.001
41,4.0541246488690375,3.959839929853167,9.633766174316406,0.001
42,3.830486772954464,3.9248496873038157,9.370514869689941,0.001
43,3.753733533620834,3.6508793354034426,7.368828773498535,0.001
44,3.686891444027424,3.6556230681283135,7.681683540344238,0.001
45,3.6856526508927345,3.6778811386653354,8.366371154785156,0.001
46,3.6391093268990518,3.6261796542576383,7.374922752380371,0.001
47,3.585129480063915,3.7942884036472866,8.411726951599121,0.001
48,3.5954281985759735,3.624029268537249,7.169061183929443,0.001
49,3.57448637932539,3.5776006630488806,7.320437908172607,0.001
50,3.5632304444909098,3.6342717715672084,7.953574180603027,0.001
51,3.548364433646202,3.5265125615256174,6.426796913146973,0.001
52,3.530930745601654,3.4958443028586252,6.516397953033447,0.001
53,3.5271229982376098,3.503988674708775,6.734655857086182,0.001
54,3.5124422028660773,3.5604181494031635,6.906424045562744,0.001
55,3.490690767765045,3.546263142994472,6.867492198944092,0.001
56,3.4954456835985184,3.552001782826015,7.571528434753418,0.001
57,3.4683759793639184,3.4333933421543668,6.143465995788574,0.001
58,3.446747179329395,3.5969251155853272,7.732235431671143,0.001
59,3.463953968882561,3.4389861515590123,6.235077381134033,0.001
60,3.460291086137295,3.395479277202061,5.782289505004883,0.001
61,3.4345640197396277,3.3885999611445836,5.59060525894165,0.001
62,3.4236901253461838,3.392926263809204,5.799610137939453,0.001
63,3.427500896155834,3.7606479236057826,9.0477294921875,0.001
64,3.4178470745682716,3.410717793873378,6.076833724975586,0.001
65,3.4004560336470604,3.347711331503732,5.717182159423828,0.001
66,3.404580347239971,3.4596710477556503,6.4540252685546875,0.001
67,3.3871116235852243,3.3484459263937816,5.762091636657715,0.001
68,3.383533422648907,3.3338141032627653,5.185623645782471,0.001
69,3.3932284623384477,3.407818841934204,6.302610397338867,0.001
70,3.383319799602032,3.338085733141218,5.494912624359131,0.001
71,3.373115326464176,3.373376771381923,5.358640670776367,0.001
72,3.375869496166706,3.4189845766339984,6.0570292472839355,0.001
73,3.3693399369716643,3.4015628814697267,5.759100437164307,0.001
74,3.353047530353069,3.3175300257546563,5.193663120269775,0.001
75,3.3514233604073524,3.4808723040989467,6.4811482429504395,0.001
76,3.322448526322842,3.332500614438738,5.246981143951416,0.001
77,3.3250593528151513,3.3962126936231343,5.233972549438477,0.001
78,3.3135453537106514,3.352027702331543,5.4150471687316895,0.001
79,3.3119594126939775,3.3746593815939767,5.578073978424072,0.001
80,3.3168084025382996,3.3802952698298863,5.101063251495361,0.001
81,3.305709294974804,3.3437785012381416,5.050648212432861,0.001
82,3.2993765354156492,3.371720552444458,5.210663795471191,0.001
83,3.256890070438385,3.3511780534471782,5.050891876220703,0.0005
84,3.259906621277332,3.3624178886413576,5.2219343185424805,0.0005
85,3.246807397902012,3.3626825400761198,5.481995582580566,0.0005
86,3.2462829411029817,3.3288432598114013,5.263214588165283,0.0005
87,3.24962203502655,3.3210990905761717,5.177687644958496,0.0005
88,3.256234447658062,3.3837268693106517,5.426528453826904,0.0005
89,3.2443297773599626,3.3711276463099886,5.1034464836120605,0.0005
90,3.250270392000675,3.440647636141096,5.479410648345947,0.0005
91,3.2280916005373,3.3773129531315393,5.35515832901001,0.00025
92,3.2188981369137766,3.338092579160418,5.220552444458008,0.00025
93,3.225898303091526,3.354676648548671,5.218585014343262,0.00025
94,3.2133489355444906,3.3989062309265137,5.169486045837402,0.00025
