epoch,train_nll,val_nll,val_mae,lr
1,85.01777796149254,5.768981334141323,61.97658157348633,0.001
2,5.9357670545578,5.629769679478237,60.423484802246094,0.001
3,5.690035581588745,5.5683353287833075,58.50756072998047,0.001
4,5.5959614515304565,5.514264106750488,56.151878356933594,0.001
5,5.529633519053459,5.458374949863979,53.34970474243164,0.001
6,5.467036679387093,5.398712880270821,50.070125579833984,0.001
7,5.408166307210922,5.334501416342599,46.290042877197266,0.001
8,5.344832003116608,5.267285987309047,42.03478240966797,0.001
9,5.280006790161133,5.199558435167585,37.399452209472656,0.001
10,5.217053508758545,5.135678795405797,32.58711242675781,0.001
11,5.150185245275497,5.062650626046317,25.719036102294922,0.001
12,5.072089728713036,5.015437943594796,18.69881820678711,0.001
13,5.0320523381233215,5.010456344059535,17.724397659301758,0.001
14,5.0216834336519245,5.010031972612653,17.658004760742188,0.001
15,5.016770198941231,5.00775420325143,17.39349365234375,0.001
16,5.012506520748138,5.005972957611084,17.14143943786621,0.001
17,5.008401027321815,5.003296334402902,16.730918884277344,0.001
18,5.001918625831604,5.0006796155657085,16.303382873535156,0.001
19,4.996642190217972,4.996888814653669,15.70478343963623,0.001
20,4.990132471919059,4.993081828526088,15.183966636657715,0.001
21,4.984891331195831,4.9901633535112655,14.668478012084961,0.001
22,4.979601949453354,4.986607619694301,14.037060737609863,0.001
23,4.975361377000809,4.984357493264334,13.469625473022461,0.001
24,4.970919549465179,4.982349613734654,13.101183891296387,0.001
25,4.9640670865774155,4.98081226348877,13.133304595947266,0.001
26,4.939567351341248,4.973780904497419,13.360159873962402,0.001
27,4.912518152594567,4.998461845942906,13.670796394348145,0.001
28,4.879462876915932,4.947530828203473,13.183112144470215,0.001
29,4.767078483104706,4.871424402509417,13.060627937316895,0.001
30,4.569820156693458,4.521910994393485,14.851760864257812,0.001
31,4.164761541783809,4.574532645089286,17.06873893737793,0.001
32,4.006906172633171,4.184288474491664,12.102749824523926,0.001
33,3.9073227614164354,4.052878625052315,11.51174259185791,0.001
34,3.8481423988938332,3.9710022994450163,10.511693000793457,0.001
35,3.801127661764622,3.9376992770603727,9.343067169189453,0.001
36,3.7572299212217333,3.79221807888576,8.440486907958984,0.001
37,3.74227235019207,3.915901449748448,10.39989185333252,0.001
38,3.7033026590943336,3.701601757322039,7.558302402496338,0.001
39,3.704619933664799,3.7642815589904783,8.437792778015137,0.001
40,3.6710991278290748,4.189404249191284,11.745312690734863,0.001
41,3.651127815246582,3.9038856506347654,9.456063270568848,0.001
42,3.657407857477665,3.5799993787493025,6.711429595947266,0.001
43,3.6279612317681313,3.5590535845075335,7.029244899749756,0.001
44,3.6244646832346916,3.575410761151995,7.014832496643066,0.001
45,3.6031831696629526,3.5416071483067104,6.617148399353027,0.001
46,3.6094402566552164,4.09333176612854,12.124019622802734,0.001
47,3.615459206700325,3.859273099899292,9.495765686035156,0.001
48,3.5975014165043833,3.7750836440495084,9.719125747680664,0.001
49,3.5802335128188134,3.8702841554369245,9.571359634399414,0.001
50,3.5425024792551993,3.8252829415457588,8.903870582580566,0.001
51,3.5514582082629205,3.55518433707101,6.625147819519043,0.001
52,3.562675066292286,3.481918260029384,6.585625648498535,0.001
53,3.544272331893444,3.647731787817819,8.089165687561035,0.001
54,3.512019982933998,3.5681260177067347,7.249875068664551,0.001
55,3.5428618803620338,3.7984652859824046,8.139047622680664,0.001
56,3.5249699264764787,3.4991697311401366,6.526811599731445,0.001
57,3.5054905742406843,3.4811724185943604,6.369590759277344,0.001
58,3.531225723028183,3.5096749305725097,6.343575954437256,0.001
59,3.4965756624937057,3.4461217607770647,6.058783531188965,0.001
60,3.51576943397522,3.44984119279044,6.046826362609863,0.001
61,3.5052648782730103,3.483152035304478,6.458393573760986,0.001
62,3.4981357395648955,3.580108390535627,7.355374336242676,0.001
63,3.484652706980705,3.5734422956194196,7.389538764953613,0.001
64,3.4977225601673125,3.45778876713344,6.55206823348999,0.001
65,3.4794489473104475,3.54613652910505,6.417054653167725,0.001
66,3.461490422487259,3.425159617832729,6.057828426361084,0.001
67,3.4522846698760987,3.421743277141026,5.878915309906006,0.001
68,3.4814526215195656,3.4644828047071186,6.529674053192139,0.001
69,3.445382061600685,3.3915602479662215,5.650473594665527,0.001
70,3.454910400509834,3.43431875365121,6.064682483673096,0.001
71,3.4527095690369607,3.48986998966762,5.446628093719482,0.001
72,3.4331077173352242,3.388629559108189,5.456532955169678,0.001
73,3.4505126982927323,3.423133359636579,5.859527587890625,0.001
74,3.4417208969593047,3.4068595954350065,5.478699207305908,0.001
75,3.437489302456379,3.6501515797206334,7.093473434448242,0.001
76,3.4254501163959503,3.4052552359444754,5.463656902313232,0.001
77,3.41718071103096,3.4663866860525947,5.751430988311768,0.001
78,3.4295165657997133,3.6192253725869317,6.697410583496094,0.001
79,3.4034479930996895,3.387136629649571,5.534481525421143,0.001
80,3.3981927379965784,3.446228224890573,6.056746006011963,0.001
81,3.406096671521664,3.579014723641532,7.21147346496582,0.001
82,3.402610993385315,3.6569013050624304,7.778964519500732,0.001
83,3.4182419061660765,3.5005441801888604,6.306998252868652,0.001
84,3.3839918300509453,3.360833052226475,5.486198902130127,0.001
85,3.374804179370403,3.3934018884386337,5.749711036682129,0.001
86,3.376224811375141,3.4033169201442175,5.664612770080566,0.001
87,3.373224264383316,3.6659278188432967,7.154879570007324,0.001
88,3.3735040426254272,3.3921397958483013,5.539193630218506,0.001
89,3.361749051511288,3.4772103922707696,6.210816383361816,0.001
90,3.375537931919098,3.382265329360962,5.4595441818237305,0.001
91,3.334622837603092,3.3694590159824918,5.324925422668457,0.001
92,3.3367478802800177,3.4239561012813025,5.827391624450684,0.001
93,3.2978406116366386,3.4017822674342564,5.387777805328369,0.0005
94,3.2883449658751487,3.410764878136771,5.515173435211182,0.0005
95,3.283240719139576,3.368420798437936,5.196037292480469,0.0005
96,3.281742389500141,3.4056076867239815,5.505115985870361,0.0005
97,3.280257245898247,3.3629429817199705,5.233463287353516,0.0005
98,3.2816350653767588,3.466036374228341,5.753600597381592,0.0005
99,3.2804286986589433,3.3768906729561943,5.297781467437744,0.0005
100,3.2596852868795394,3.4332846914018904,5.552680492401123,0.0005
101,3.25419352799654,3.3948869024004256,5.044464588165283,0.00025
102,3.2325189009308817,3.416248253413609,5.2576680183410645,0.00025
103,3.24584791213274,3.3978952884674074,5.220706462860107,0.00025
104,3.2465158984065057,3.3907583372933523,5.060357570648193,0.00025
