epoch,train_nll,val_nll,val_mae,lr
1,84.03410768210888,5.7932290349687845,62.307281494140625,0.001
2,5.911692127585411,5.63799352645874,60.62954330444336,0.001
3,5.683300417661667,5.568163885389056,58.495521545410156,0.001
4,5.5875058501958845,5.50717077255249,55.82809066772461,0.001
5,5.513211870193482,5.443564251491002,52.662418365478516,0.001
6,5.444797092676163,5.376713725498744,48.96390151977539,0.001
7,5.377103570103645,5.305167484283447,44.69441604614258,0.001
8,5.308295249938965,5.231894520350865,39.88410186767578,0.001
9,5.236231929063797,5.160981151035854,34.64750671386719,0.001
10,5.170682805776596,5.099381923675537,29.294376373291016,0.001
11,5.113843739032745,5.054103987557547,24.113548278808594,0.001
12,5.072915130853653,5.028059959411621,20.12626075744629,0.001
13,5.048254087567329,5.0177054132734025,18.456647872924805,0.001
14,5.035988089442253,5.015433652060373,18.102703094482422,0.001
15,5.0312406659126285,5.01503244127546,18.083629608154297,0.001
16,5.026324579119683,5.015462562016078,18.06218910217285,0.001
17,5.024385485053062,5.014363752092634,17.919525146484375,0.001
18,5.019432485103607,5.01341633115496,17.73135757446289,0.001
19,5.017342069745064,5.013231618063791,17.528457641601562,0.001
20,5.0136027336120605,5.01248380116054,17.263586044311523,0.001
21,5.009133380651474,5.010844680241176,17.00963592529297,0.001
22,5.0052729666233065,5.008759375980922,16.720455169677734,0.001
23,5.001281526684761,5.006360912322998,16.456745147705078,0.001
24,4.997452408075333,5.0069873264857705,16.11841583251953,0.001
25,4.991796684265137,5.004528522491455,15.777482986450195,0.001
26,4.986211097240448,5.004119777679444,15.47208023071289,0.001
27,4.9822623372077945,5.002495888301304,15.107812881469727,0.001
28,4.9770928680896755,5.000475447518485,14.750985145568848,0.001
29,4.974076786637307,5.000550855909075,14.397549629211426,0.001
30,4.970503649115562,5.005333764212472,14.163759231567383,0.001
31,4.964874598383903,5.007737445831299,13.80358600616455,0.001
32,4.959472492337227,5.010840116228376,13.468969345092773,0.001
33,4.956547501683235,5.010673332214355,13.200105667114258,0.001
34,4.95104007422924,4.998897116524833,12.752829551696777,0.001
35,4.947238540649414,4.998747444152832,12.49190902709961,0.001
36,4.940455734729767,5.004170826503208,12.128949165344238,0.001
37,4.9302865207195286,5.000477627345494,11.947699546813965,0.001
38,4.912562763690948,4.970468493870326,12.019647598266602,0.001
39,4.8778948247432705,4.9174262728009905,12.439786911010742,0.001
40,4.745676648616791,4.727266965593611,11.573698043823242,0.001
41,4.334276789426804,4.092444065638951,11.513814926147461,0.001
42,3.9073084458708762,3.7965266704559326,8.734952926635742,0.001
43,3.8041407838463783,3.937014729636056,11.08891487121582,0.001
44,3.7534916639328,3.723474175589425,8.086636543273926,0.001
45,3.7079638451337815,3.6878557205200195,6.946661472320557,0.001
46,3.656251385807991,4.126105233601161,9.320906639099121,0.001
47,3.6255483373999597,3.679209756851196,7.420773029327393,0.001
48,3.633452646434307,3.7947215012141635,9.653107643127441,0.001
49,3.5826879501342774,3.521868208476475,6.304159641265869,0.001
50,3.587344826757908,3.530449826376779,6.7873687744140625,0.001
51,3.5662567242980003,3.48640330859593,6.555298328399658,0.001
52,3.55531258136034,3.508093806675502,6.195000171661377,0.001
53,3.5466595947742463,3.5770024231501987,6.362830638885498,0.001
54,3.542030490934849,3.7127221379961286,7.904396057128906,0.001
55,3.5083376824855805,3.4931538581848143,7.279468059539795,0.001
56,3.4897745683789254,3.5026756150381906,6.806391716003418,0.001
57,3.4841880396008493,3.388311515535627,5.9263739585876465,0.001
58,3.490528631210327,3.6572295938219344,7.854387283325195,0.001
59,3.4802798345685004,3.445376171384539,6.378114700317383,0.001
60,3.5020322501659393,3.5587883813040597,6.581942558288574,0.001
61,3.4741081595420837,3.562174585887364,7.077566623687744,0.001
62,3.4595849707722666,3.478591789518084,6.267817974090576,0.001
63,3.459996300935745,3.5582858426230293,6.973268508911133,0.001
64,3.456686143577099,3.537624788284302,6.640100955963135,0.001
65,3.4556352466344835,3.6760155269077845,8.262585639953613,0.001
66,3.4183573126792908,3.410261535644531,5.675806999206543,0.0005
67,3.394128920137882,3.4818979808262416,6.3988938331604,0.0005
68,3.398002289235592,3.4481817722320556,5.934149265289307,0.0005
69,3.399121809005737,3.3572002002171106,5.389113903045654,0.0005
70,3.3960971221327783,3.3796726635524204,5.652929306030273,0.0005
71,3.389253702759743,3.3314324855804442,5.278496742248535,0.0005
72,3.3852871909737585,3.361099352155413,5.458756923675537,0.0005
73,3.3860230565071108,3.413738032749721,5.605041980743408,0.0005
74,3.3822717905044555,3.3594836916242325,5.431926250457764,0.0005
75,3.361685112118721,3.3636942999703545,5.376888275146484,0.0005
76,3.357209138572216,3.3333861691611153,5.577454566955566,0.0005
77,3.363019147515297,3.3795502730778284,5.383788585662842,0.0005
78,3.3583826631307603,3.4203802176884244,5.80842399597168,0.0005
79,3.3598155274987223,3.38260566847665,5.379793167114258,0.0005
80,3.3368890464305876,3.3565968785967146,5.38554573059082,0.00025
81,3.327698063850403,3.3406757286616733,5.292140483856201,0.00025
82,3.3183116585016252,3.332233204160418,5.188185691833496,0.00025
83,3.3360375121235846,3.3763494968414305,5.232016086578369,0.00025
84,3.3180273085832597,3.3406166417258127,5.110074043273926,0.00025
85,3.31312502771616,3.3597845894949776,5.229187965393066,0.00025
86,3.3281777158379553,3.3451151711600167,5.324867248535156,0.00025
87,3.3255771309137345,3.3395669255937848,5.208629131317139,0.00025
88,3.3188164055347444,3.3297473090035576,5.039221286773682,0.000125
89,3.304645296931267,3.3296748774392264,5.117337226867676,0.000125
90,3.294923995435238,3.340892539705549,5.053938865661621,0.000125
91,3.3068454802036285,3.3533048970358714,5.015315532684326,0.000125
92,3.305766746401787,3.3206939016069685,4.993398189544678,0.000125
93,3.2881290450692178,3.336643879754203,4.995889663696289,0.000125
94,3.3002592965960504,3.3326278482164655,5.043857574462891,0.000125
95,3.306159256398678,3.352619198390416,5.049415588378906,0.000125
96,3.29783211350441,3.350829199382237,5.132651329040527,0.000125
97,3.302958169579506,3.3418938977377755,5.116166114807129,0.000125
98,3.3033185079693794,3.3225884573800224,5.032623767852783,0.000125
99,3.3024757996201517,3.3445420265197754,5.094142436981201,0.000125
100,3.301230601966381,3.3591475691114154,5.120547294616699,0.000125
101,3.2866586267948152,3.3360144342694964,5.072998046875,6.25e-05
102,3.293869550526142,3.3460200309753416,5.060231685638428,6.25e-05
103,3.2748859956860543,3.345355272293091,5.156404972076416,6.25e-05
104,3.281257909536362,3.350157587868827,5.023287296295166,6.25e-05
105,3.2777784034609794,3.3358166081564766,5.034423351287842,6.25e-05
106,3.2800075620412827,3.3417095593043737,5.080302715301514,6.25e-05
107,3.301485653221607,3.355753707885742,5.106998443603516,6.25e-05
108,3.2866489380598067,3.3431547369275774,5.026971817016602,6.25e-05
109,3.2860790625214578,3.336332654953003,5.005673885345459,3.125e-05
110,3.2745801120996476,3.342248685019357,5.0468292236328125,3.125e-05
111,3.2825969353318216,3.339007146017892,5.075250625610352,3.125e-05
112,3.2873695746064184,3.3494749750409807,5.035149097442627,3.125e-05
