model,bucket_idx,bucket_label,brier_score
Persistence,0,Below 0,1.2235450057395114e-07
Persistence,1,0-2,1.213337320619377e-07
Persistence,2,2-4,3.5458150693071223e-07
Persistence,3,4-6,9.428966929910783e-07
Persistence,4,6-8,2.226576413473964e-06
Persistence,5,8-10,4.65746601299249e-06
Persistence,6,10-12,8.691167851219459e-06
Persistence,7,12-14,1.4694797594416322e-05
Persistence,8,14-16,2.309375262048592e-05
Persistence,9,16-18,3.49232044658306e-05
Persistence,10,18-20,0.0017722531683711956
Persistence,11,20-22,8.040009489965991e-05
Persistence,12,22-24,0.00012403709017066528
Persistence,13,24-26,0.0009573035827316342
Persistence,14,26-28,0.0024069923946361373
Persistence,15,28-30,0.0032187502824953577
Persistence,16,30-32,0.004735276792508494
Persistence,17,32-34,0.01112046683283181
Persistence,18,34-36,0.012897199224592803
Persistence,19,36-38,0.014837928276049824
Persistence,20,38-40,0.01781649476188255
Persistence,21,40-42,0.010122845404001666
Persistence,22,42-44,0.02454601809271059
Persistence,23,44-46,0.02746984925941443
Persistence,24,46-48,0.030484932698832026
Persistence,25,48-50,0.028215100814331765
Persistence,26,50-52,0.045025480023165504
Persistence,27,52-54,0.03890593063428251
Persistence,28,54-56,0.023616406053531276
Persistence,29,56-58,0.03068870836374571
Persistence,30,58-60,0.0200993011741894
Persistence,31,60-62,0.025035881954692227
Persistence,32,62-64,0.02946481758451246
Persistence,33,64-66,0.02395192406320658
Persistence,34,66-68,0.03003408082190462
Persistence,35,68-70,0.04073486473313341
Persistence,36,70-72,0.028899513361015657
Persistence,37,72-74,0.03259709657086824
Persistence,38,74-76,0.03258417788120146
Persistence,39,76-78,0.020783609718618694
Persistence,40,78-80,0.02986857136576881
Persistence,41,80-82,0.03886689857099746
Persistence,42,82-84,0.03983842869242387
Persistence,43,84-86,0.039020201867783544
Persistence,44,86-88,0.05607632871690794
Persistence,45,88-90,0.032204476043520745
Persistence,46,90-92,0.02718536065136129
Persistence,47,92-94,0.021079859337074805
Persistence,48,94-96,0.008808811608659374
Persistence,49,96-98,0.009226781509173743
Persistence,50,98-100,0.0032129134066781707
Persistence,51,100-102,0.0004020929567322448
Persistence,52,102-104,0.00022651567537664035
Persistence,53,104-106,0.000115951754356122
Persistence,54,106-108,5.3633442093316483e-05
Persistence,55,108-110,2.230631209116785e-05
Persistence,56,Above 110,3.931296756819126e-05
Climatology,0,Below 0,2.0695647155507367e-08
Climatology,1,0-2,1.523936203547135e-08
Climatology,2,2-4,2.4961846132138985e-08
Climatology,3,4-6,5.015288081563189e-08
Climatology,4,6-8,1.1277041986791065e-07
Climatology,5,8-10,2.6161992037958925e-07
Climatology,6,10-12,6.02767385196204e-07
Climatology,7,12-14,1.3577598210550514e-06
Climatology,8,14-16,2.9706526390945425e-06
Climatology,9,16-18,6.29446555477452e-06
Climatology,10,18-20,0.0018030915091325525
Climatology,11,20-22,2.5423086724327996e-05
Climatology,12,22-24,4.8192234697484824e-05
Climatology,13,24-26,0.0009464081340306041
Climatology,14,26-28,0.002277700779506586
Climatology,15,28-30,0.003238784080438486
Climatology,16,30-32,0.004991113728407575
Climatology,17,32-34,0.0112311150246871
Climatology,18,34-36,0.013470559134887821
Climatology,19,36-38,0.01512104792359453
Climatology,20,38-40,0.01821119409138948
Climatology,21,40-42,0.01017842567612497
Climatology,22,42-44,0.024510893620741034
Climatology,23,44-46,0.027993258207200212
Climatology,24,46-48,0.03101037914621791
Climatology,25,48-50,0.028293304873164074
Climatology,26,50-52,0.04535085805727485
Climatology,27,52-54,0.03963113253920614
Climatology,28,54-56,0.02371484720911329
Climatology,29,56-58,0.03133376273995146
Climatology,30,58-60,0.02006720247304566
Climatology,31,60-62,0.025512631808230095
Climatology,32,62-64,0.02991299823223764
Climatology,33,64-66,0.024180558326003087
Climatology,34,66-68,0.030673116505470974
Climatology,35,68-70,0.04038465385022591
Climatology,36,70-72,0.029555313200235984
Climatology,37,72-74,0.03227176407549008
Climatology,38,74-76,0.03341495904815203
Climatology,39,76-78,0.021111626132554105
Climatology,40,78-80,0.03010006638606204
Climatology,41,80-82,0.03926885478171364
Climatology,42,82-84,0.040944192696649936
Climatology,43,84-86,0.039870640267076374
Climatology,44,86-88,0.05502275830989587
Climatology,45,88-90,0.032396918673262456
Climatology,46,90-92,0.027732807773536837
Climatology,47,92-94,0.021593971135540027
Climatology,48,94-96,0.00877137336051673
Climatology,49,96-98,0.009585589762363608
Climatology,50,98-100,0.0031292005872939543
Climatology,51,100-102,2.395317374197263e-05
Climatology,52,102-104,6.439077731989075e-06
Climatology,53,104-106,1.591441540699857e-06
Climatology,54,106-108,3.707571399803125e-07
Climatology,55,108-110,8.628625626670494e-08
Climatology,56,Above 110,5.6201848981494644e-08
