signal,market,threshold,n_trades,n_yes_trades,n_no_trades,total_cost,gross_payout,fees,net_pnl,roi_pct,win_rate,avg_edge,sharpe,annualized_sharpe,pnl_ci95_low,pnl_ci95_high
Model_All,Kalshi_PreSettlement,0.02,5454,2343,3111,2736.43,2412.0,168.84,-493.27,-18.03,0.4422,0.1706,-0.2732,-4.3373,,
NWS_All,Kalshi_PreSettlement,0.02,5433,2378,3055,2654.42,2344.0,164.08,-474.5,-17.88,0.4314,0.1708,-0.2642,-4.1943,,
Model_IS,Kalshi_PreSettlement,0.02,3607,1313,2294,2118.0,1839.0,128.73,-407.73,-19.25,0.5098,0.1751,-0.3304,-5.2446,,
NWS_IS,Kalshi_PreSettlement,0.02,3608,1361,2247,2046.61,1774.0,124.18,-396.79,-19.39,0.4917,0.1736,-0.3249,-5.1577,,
Model_OOS,Kalshi_PreSettlement,0.02,1847,1030,817,618.43,573.0,40.11,-85.54,-13.83,0.3102,0.1619,-0.1527,-2.424,-102.64,-63.27
NWS_OOS,Kalshi_PreSettlement,0.02,1825,1017,808,607.81,570.0,39.9,-77.71,-12.79,0.3123,0.1652,-0.1376,-2.1845,-98.52,-57.38
Model_All,Kalshi_PreSettlement,0.05,4500,1816,2684,2275.4,2001.0,140.07,-414.47,-18.22,0.4447,0.1994,-0.2704,-4.2932,,
NWS_All,Kalshi_PreSettlement,0.05,4533,1836,2697,2259.79,1999.0,139.93,-400.72,-17.73,0.441,0.1978,-0.2602,-4.1304,,
Model_IS,Kalshi_PreSettlement,0.05,2981,1001,1980,1769.46,1527.0,106.89,-349.35,-19.74,0.5122,0.2045,-0.336,-5.3337,,
NWS_IS,Kalshi_PreSettlement,0.05,3019,1033,1986,1750.85,1520.0,106.4,-337.25,-19.26,0.5035,0.2006,-0.3219,-5.1103,,
Model_OOS,Kalshi_PreSettlement,0.05,1519,815,704,505.94,474.0,33.18,-65.12,-12.87,0.312,0.1894,-0.1348,-2.1394,-80.99,-48.62
NWS_OOS,Kalshi_PreSettlement,0.05,1514,803,711,508.94,479.0,33.53,-63.47,-12.47,0.3164,0.1922,-0.1311,-2.0811,-77.2,-38.82
Model_All,Kalshi_PreSettlement,0.1,3351,1182,2169,1752.55,1562.0,109.34,-299.89,-17.11,0.4661,0.2425,-0.2529,-4.0142,,
NWS_All,Kalshi_PreSettlement,0.1,3341,1186,2155,1717.02,1548.0,108.36,-277.38,-16.15,0.4633,0.2421,-0.2367,-3.758,,
Model_IS,Kalshi_PreSettlement,0.1,2222,637,1585,1362.39,1194.0,83.58,-251.97,-18.49,0.5374,0.2491,-0.3157,-5.0122,,
NWS_IS,Kalshi_PreSettlement,0.1,2223,642,1581,1335.69,1189.0,83.23,-229.92,-17.21,0.5349,0.2461,-0.2918,-4.6319,,
Model_OOS,Kalshi_PreSettlement,0.1,1129,545,584,390.16,368.0,25.76,-47.92,-12.28,0.326,0.2295,-0.1254,-1.9908,-61.97,-28.71
NWS_OOS,Kalshi_PreSettlement,0.1,1118,544,574,381.33,359.0,25.13,-47.46,-12.45,0.3211,0.2342,-0.1251,-1.9852,-65.28,-22.59
Model_All,Kalshi_PreSettlement,0.15,2441,724,1717,1346.59,1214.0,84.98,-217.57,-16.16,0.4973,0.2868,-0.2444,-3.8791,,
NWS_All,Kalshi_PreSettlement,0.15,2420,696,1724,1324.13,1205.0,84.35,-203.48,-15.37,0.4979,0.2869,-0.2332,-3.7014,,
Model_IS,Kalshi_PreSettlement,0.15,1653,389,1264,1061.55,945.0,66.15,-182.7,-17.21,0.5717,0.2924,-0.3021,-4.7955,,
NWS_IS,Kalshi_PreSettlement,0.15,1626,352,1274,1044.67,944.0,66.08,-166.75,-15.96,0.5806,0.2909,-0.2826,-4.4864,,
Model_OOS,Kalshi_PreSettlement,0.15,788,335,453,285.04,269.0,18.83,-34.87,-12.23,0.3414,0.2749,-0.1235,-1.9608,-49.08,-15.28
NWS_OOS,Kalshi_PreSettlement,0.15,794,344,450,279.46,261.0,18.27,-36.73,-13.14,0.3287,0.2788,-0.1311,-2.0807,-49.59,-23.84
Model_All,Kalshi_PreSettlement,0.2,1771,456,1315,1018.27,915.0,64.05,-167.32,-16.43,0.5167,0.3302,-0.2551,-4.0501,,
NWS_All,Kalshi_PreSettlement,0.2,1753,432,1321,999.99,905.0,63.35,-158.34,-15.83,0.5163,0.3297,-0.2459,-3.9029,,
Model_IS,Kalshi_PreSettlement,0.2,1240,243,997,829.12,744.0,52.08,-137.2,-16.55,0.6,0.3328,-0.2996,-4.7556,,
NWS_IS,Kalshi_PreSettlement,0.2,1196,201,995,808.8,734.0,51.38,-126.18,-15.6,0.6137,0.3329,-0.2841,-4.5098,,
Model_OOS,Kalshi_PreSettlement,0.2,531,213,318,189.15,171.0,11.97,-30.12,-15.92,0.322,0.3242,-0.1534,-2.4348,-43.58,-16.93
NWS_OOS,Kalshi_PreSettlement,0.2,557,231,326,191.19,171.0,11.97,-32.16,-16.82,0.307,0.3229,-0.162,-2.571,-43.67,-19.59
