date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2015-12-06,-1.5618503840697566,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.9947484820821466,-1.3951794100810215,-1.5348160658656322,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-1.0281896180620076,-1.5381595670463968,-0.9751412567788228,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-1.0862184506691939,-1.405646444899968,0.6881434775638906,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.7116930155630036,-0.7447802318668107,-1.2607002938498428,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.8153813165097963,-1.2402297365408042,0.9532990288296781,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.6941255201291111,-0.44836658745749025,-2.101634307154655,-0.2861600668727723,-0.016571857825624845,0.0,-1.035618042972023,-1.5956797571427601,-0.061459421975725244,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.7729208850963711,-1.0409749707310338,-0.27300453387441415,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.900298913428283,-0.979273459732798,0.05711919072524318,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.7285058234989636,-1.1767677483872259,-1.2377216620442952,-0.30405622049021014,0.0,0.0,-0.9362619301779883,-1.3638823114134655,-2.2612718651956376,-0.28033033301192867,0.0,0.0,-0.9843752577823699,-1.6359876070153834,-1.3656466582532147,-0.2150709543060592,0.0,0.0,-0.5740486113641742,-1.1065351944830761,-1.561918637270612,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.8912147606403177,-1.4504843494720037,-0.8018911389525738,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.9637750852544832,-1.1902092648510416,-0.5927274224007205,1.267065948461099
2015-12-07,-1.1214777528105897,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.7154653342791667,-1.1154411535910158,-1.3697740450249714,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.6925714474769923,-1.0499302619805997,-0.9168222991232328,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.774569074478191,-1.106185637713998,-0.9898669791827932,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.8827570418318758,-0.9864696245416888,-1.336936619499416,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.47501698805051096,-1.174931738689981,-0.6999048928127369,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.6428758737373036,-0.7109003668681485,-1.6626778220659262,-0.2861600668727723,-0.016571857825624845,0.0,-0.7426913333805294,-1.4565515094141972,-0.9525850151712376,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.6657099820950472,-0.9262394403209034,-1.045693904511179,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.7292597143082402,-0.846346213346195,0.13613338977787948,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.6784611227385466,-0.8289644940662455,-1.0464553253892865,-0.30405622049021014,0.0,0.0,-0.5414303744281317,-1.2205843301488317,-1.8679693967290103,-0.28033033301192867,0.0,0.0,-0.5897821503593488,-1.4070008514198475,-0.9256365017575011,-0.2150709543060592,0.0,0.0,-0.48732957463068877,-0.760923947040499,-1.561918637270612,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.4473007531552925,-1.4504843494720037,-0.6938363237046741,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.7286887729369086,-0.9492485653503653,-0.5705775991785211,1.277117625662613
2015-12-08,-2.1490138924153124,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.7883218076190743,-1.054628489136667,-1.6998580867062933,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.7525032636528882,-1.0499302619805997,-1.4416929180235416,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.774569074478191,-1.3501907398655293,-0.48646384215878796,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.5940864975031537,-1.228159017216567,-1.1844639682002696,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.5265873408473719,-1.000803744421118,-1.0615432506720153,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.4037108572422016,-0.6525595269991135,-2.0284748929732,-0.2861600668727723,-0.016571857825624845,0.0,-0.7426913333805294,-1.0391667662285093,-0.5070222185734812,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.39280950172804185,-1.2600155287867365,-1.3032570280567672,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.6116702649132104,-1.1011234355871846,-1.6021789893801137,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.45826443939271155,-1.1767677483872259,-1.492743444250974,-0.30405622049021014,0.0,0.0,-0.5414303744281317,-0.9991238136489428,-1.9466298904223358,-0.28033033301192867,0.0,0.0,-0.5897821503593488,-0.9624971493814535,-1.3656466582532147,-0.2150709543060592,0.0,0.0,-0.48732957463068877,-0.8551815599793842,-1.9170588582944093,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.5042128053969628,-1.0104765495003967,-1.1260555846962734,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.5470311679642371,-1.135445469509979,-0.5482582646571607,1.2867865476859437
2015-12-09,-0.16733705174906144,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.44832493203283763,-0.9816532917914478,-1.2872530346046407,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.356953276891978,-1.1876359634094145,-0.10035689194497459,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.2848343404637576,-1.0396387916726708,-0.5983312059419001,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.05951141541292758,-0.4371755502806023,-0.040919083456672736,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.29967778854118193,-1.000803744421118,-0.4415917800561096,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.07912976342742009,-0.6039421604415839,-1.1505619227957429,-0.2861600668727723,-0.016571857825624845,0.0,-0.5962279785847836,-1.2415351265609642,0.16132197632315315,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.28559859872671794,-0.7489208933234297,-0.4017860956472082,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.13062251738808958,-0.7244962374918084,-0.0218950083273928,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.06791577346145872,-0.9448989121732388,-1.0464553253892865,-0.30405622049021014,0.0,0.0,-0.45682361248173275,-1.2857197761782109,-1.3960064345690573,-0.28033033301192867,0.0,0.0,-0.43476342958601855,-1.0298461951448463,-1.6406530060630355,-0.2150709543060592,0.0,0.0,-0.38326673055050714,-1.0279871837006724,-0.14135775317542298,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.4473007531552925,-1.0104765495003967,0.0625473830306247,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.3119448556466629,-0.7630516611907516,-0.5257760234868074,1.296069853341506
2015-12-10,-1.341664068440173,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.31475473090967404,-0.653264903737963,-1.5348160658656322,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.2970214607160821,-0.8496310599023246,-1.5000118756791316,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.4629196982871876,-0.9841830866382321,-0.9898669791827932,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.41233096959247667,-0.9315402171155803,-0.49833703735411145,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.12433858903185295,-0.39135576448009823,0.28168493566244684,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.02336952935619491,-0.06915112830876115,-1.2237213369771975,-0.2861600668727723,-0.016571857825624845,0.0,-0.3698755211731751,-0.760910270771384,-0.45132686899876184,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.17838769572539404,-0.6341853629132997,-1.3032570280567672,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.3123516664531355,-0.4807962857830356,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.1179604742218753,-0.7130300759592517,-0.9826998798376168,-0.30405622049021014,0.0,0.0,-0.14659881867827398,-0.8558258323843085,-0.8453829787157789,-0.28033033301192867,0.0,0.0,-0.27974470881268826,-0.8008594395493105,-1.090640310443394,-0.2150709543060592,0.0,0.0,-0.00170296892317445,-0.6823759362580953,-1.064722327837296,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.12859326060194176,-0.6167853600521173,-1.4502200304399728,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.3653735629915657,-0.7630516611907516,-0.5031375285243318,1.3049647955498014
2015-12-11,0.7868036493124666,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.1083280564466018,-0.17892612099404084,-0.6270849512419967,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.1531851018939331,-0.5617009569148034,-0.2169948072561547,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.028836638592576496,-0.6736311384453743,-0.2627291145925636,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.23057544168179966,-0.6788649429554804,-0.8032823399524041,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.07276823623499201,-0.7613777523014315,0.28168493566244684,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.26704513353071463,0.03780707811780327,-0.0531707100739213,-0.2861600668727723,-0.016571857825624845,0.0,-0.14352306376156665,-0.609134000522043,-0.1728501211251642,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.1296554670884292,-0.45686681591582595,-0.5305676574200024,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.07717276766307578,-0.29248268673534794,-0.7330227998011173,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.007862132548957557,-0.5970956578522585,-0.026368196562573113,-0.30405622049021014,0.0,0.0,0.09312034016985378,-0.282633907325773,1.1211293636173583,-0.28033033301192867,0.0,0.0,0.044385343713365374,-0.5045236381903813,0.6694003155394606,-0.2150709543060592,0.0,0.0,-0.1057658130033561,-0.6823759362580953,-0.42546992999446087,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.32209423822361943,-0.6862602758371077,-0.3156444703370246,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.0768585433290878,-0.46732716634901256,-0.48034947886460794,1.3134687421543256
2015-12-12,1.3739671576580226,-0.265935988398579,-2.5802340350060607e-17,0.0,0.02524214467656274,0.368387859095101,0.11560414254097756,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.09325328571803722,-0.49910745626534236,0.5411516422665137,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.16240065696014902,-0.7290868434798131,0.0728729767567734,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.35745714861744854,-0.6239355355293719,-0.040919083456672736,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.2160257394274324,0.3269222118789609,-0.49325440260743525,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.02336952935619491,-0.34140838103092547,0.8979016742849905,-0.2861600668727723,-0.016571857825624845,0.0,0.06951454321406436,0.7947964992843625,0.04993127717371373,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.25045591627990005,-0.7489208933234297,0.24212171321676249,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.013033067993059727,-0.6691098848307238,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.15228090988437679,-0.24929240353127813,0.6749417045057926,-0.30405622049021014,0.0,0.0,0.16362597512518476,0.6683436047031616,1.3571108446973341,-0.28033033301192867,0.0,0.0,0.19940406448669565,0.5461214757185493,1.3294155502830307,-0.2150709543060592,0.0,0.0,-0.38326673055050714,0.29161939744371235,1.4922872635340445,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.2470262841930792,0.21691362936776912,0.44073923639827395,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.012744094515203915,-0.708287865849689,-0.4574186178581571,1.3215791767004625
2015-12-13,3.2822485597810784,8.023127806615017,-2.5802340350060607e-17,0.0,-0.31475473090967404,0.7697514444938045,1.1058562675849437,-0.21959011887907548,-0.025564225951787086,-0.019704035044209207,-0.356953276891978,0.7527625567238804,2.17408245662303,-0.20587838752483983,-0.03452946035750021,-0.04637813964287156,-0.34048601478357904,0.6794880643949353,1.3593476602625643,0.19165889297755986,-0.06038180257745506,-0.060164120805521776,-0.23057544168179966,-0.316330853943163,0.9501531499877778,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.15414131607119874,0.6316462018494707,0.3850101807650977,0.8695308440584443,-0.11295468857130787,-0.17973804646977903,-1.4030789618824493,-0.6525595269991135,3.1658435139100884,-0.20325801881370217,-0.016571857825624845,0.0,-0.22341216637742828,0.7947964992843625,0.49549407377147003,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.1296554670884292,0.47144793012977143,2.2382359206950717,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.13062251738808958,0.8152443664863461,-0.10090920738002879,3.17436485694918,-0.048708655726742316,-0.06687427019399142,0.1022362091239594,0.2776822242277832,2.2050723977458633,-0.30405622049021014,0.0,0.0,0.16362597512518476,0.8116415859677959,2.5370182500972165,-0.16621728788625198,0.0,0.0,-0.04017032216299629,0.7616384221614065,2.37443967196035,-0.2150709543060592,0.0,0.0,-0.2965476938170231,0.63723064488629,2.0605116171721196,-0.2855786303797228,-0.03299966270177715,-0.028722078974159033,0.06490771701973592,0.7958712609093569,1.467259981253322,-0.10566291294852406,-0.0382916150534137,-0.0655675218456389,-0.13028725067399147,0.8141456446318569,-0.43435173111567066,1.3292936991801463
2015-12-14,0.9335945263988554,3.816737224070805,-2.5802340350060607e-17,0.0,-0.31475473090967404,-0.653264903737963,-0.7921269720826577,3.7819863709006025,-0.025564225951787086,-0.019704035044209207,-0.4288714563030525,-0.9122245605517856,0.8327464305444631,2.4192197949865792,-0.03452946035750021,-0.04637813964287156,-0.34048601478357904,-0.2965323442111898,0.6881434775638906,0.2336240309533093,-0.06038180257745506,-0.060164120805521776,-1.2997256058622522,-0.5580202466180412,2.4748796629792404,3.2138913318210776,-0.058381132841520876,-0.08214906477837222,-0.12433858903185295,-0.03221677630056886,1.6249131219969088,8.980425019319663,14.75120117438272,-0.17973804646977903,-1.5482862933259043,-0.5553247938840546,1.3368581593737188,4.13251909467567,-0.016571857825624845,0.0,-0.44976462378903675,-0.760910270771384,1.1638382686681044,2.9084245784518186,-0.04687471802348104,-0.05296847047639798,-0.5584990790937241,-0.45686681591582595,1.2723742073991153,2.06651616377535,-1.7103604707664577e-17,0.0,-0.13062251738808958,-0.2370963340742633,1.3213463755674197,4.436507017577964,-0.048708655726742316,-0.06687427019399142,-0.3481660977197938,-0.1333579854242844,1.248740714470819,5.051597013451867,0.0,0.0,-0.38631797752640173,-0.7125278511196748,1.3571108446973341,3.4093247927182855,0.0,0.0,-0.35020776370965684,-1.0298461951448463,0.7794028546633889,-0.06440043801225488,0.0,0.0,-0.48732957463068877,-1.3735984311432494,2.770792059219714,3.4429572196022384,-0.03299966270177715,-0.028722078974159033,-0.07168120836027153,-0.3620440021738186,1.0890681278856726,1.6430688535917788,-0.0382916150534137,-0.0655675218456389,-0.19440169948787533,-0.3358940575304621,-0.41115564450004866,1.3366100267420593
2015-12-15,0.05284926388052182,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.5818951331560022,-0.9816532917914478,-0.9571689929233188,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.356953276891978,-1.1876359634094145,0.19123789633297475,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.40726802396736617,-0.9176362405969055,-0.3186627964841195,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.3481819597416496,-0.9864696245416888,1.712516406483509,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.47501698805051096,-0.5763667583907651,-0.028290799645506154,-0.11360784385200685,0.10889838401009544,7.565691205461273,-1.215163591779155,-0.7109003668681485,-0.7116054377070142,-0.2861600668727723,-0.016571857825624845,0.0,-0.5962279785847836,-0.760910270771384,-0.6741082672976398,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.6657099820950472,-0.7489208933234297,-0.3373953147608114,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.42994111584816447,-0.7244962374918084,2.1905025651464167,-0.08444482008415607,-0.048708655726742316,-0.06687427019399142,-0.8486131053239644,-0.48116123974526515,-0.4726563154242602,-0.30405622049021014,0.0,0.0,-0.45682361248173275,-0.7906903863549295,-0.6094014976358026,-0.28033033301192867,0.0,0.0,-0.505226484482986,-1.0298461951448463,-1.145641580005358,-0.2150709543060592,0.0,0.0,-0.48732957463068877,-1.813467291524711,0.28481051205313396,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.5042128053969628,-0.4894146811129677,-0.4777266932088744,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.4294880118054496,-0.7630516611907516,-0.3878372221065075,1.343525994367169
