date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2020-06-19,0.6400127722260778,-0.265935988398579,-2.5802340350060607e-17,0.0,0.9602335525387127,0.7697514444938045,0.2806461633816388,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.105383037799873,0.9655804589320484,1.299298091789182,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0174148386200765,0.9900400125877926,1.3034139783710088,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.2555432865290286,1.3315513688400964,-1.1082276425506965,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9070684669053757,0.6316462018494707,1.3149373866889567,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.3473187278112244,1.3893698684171194,0.1663075324704428,-0.2861600668727723,-0.016571857825624845,0.0,1.028183774604406,0.6556682515557994,1.553705715691141,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0106786830165593,1.2745966430006817,1.5943281118311006,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9383724771121796,0.9924806950018169,0.05711919072524318,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,0.9838282254249255,-0.6001672065275995,-0.28097150827494266,0.0,0.0,0.8686823246785023,0.6683436047031616,0.33452442668410337,-0.28033033301192867,0.0,0.0,1.0590533342297066,0.9098063228408714,0.3943939677296396,-0.2150709543060592,0.0,0.0,0.8654873984116739,0.9828418923288665,-0.21238579738018237,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.9413533215414518,1.050612618787655,1.0890681278856726,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.938286896224075,1.0003425487914706,0.28311347209718957,-1.4029305940932237
2020-06-20,1.153780842028439,-0.265935988398579,-2.5802340350060607e-17,0.0,1.105946499218528,0.9035393062933716,0.2806461633816388,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.105383037799873,1.240991861789677,1.299298091789182,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0841968478038628,1.2340451147393243,1.5830823878287894,4.038463207421275,-0.06038180257745506,-0.060164120805521776,1.1913942766782015,0.7163420056676795,-0.4221007117045384,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.0205232430584712,0.8710721939691571,0.17835969055979597,9.87578346723811,-0.11295468857130787,-0.17973804646977903,0.3052425845111365,0.7962379964152615,0.678423431740626,-0.2861600668727723,-0.016571857825624845,0.0,0.7352570650129134,0.7947964992843625,1.6094010652658606,2.3417385246357814,-0.04687471802348104,-0.05296847047639798,1.0106786830165593,0.8156545213601615,1.9162820162630865,1.8413663512466871,-1.7103604707664577e-17,0.0,0.9918222268371935,0.5604671442453565,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.2132285660052182,1.0997626435319192,-0.4726563154242602,-0.30405622049021014,0.0,0.0,0.8686823246785023,0.8116415859677959,0.7278268951507307,-0.28033033301192867,0.0,0.0,0.9744976683533448,1.0579742235203362,0.1193876199198186,2.6128987361314993,0.0,0.0,0.48392363678434125,1.077099505267751,0.07172637943885521,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0665598364731257,0.9232419398485064,1.521287388877272,2.797231819508378,-0.0382916150534137,-0.0655675218456389,0.9917156035689786,0.6279487404722434,0.25923641057747193,-1.4075598391291568
2020-06-21,0.2730355795101054,2.027593718373266,-2.5802340350060607e-17,0.0,0.8995198247554558,0.6359635826942364,-0.2970009095606746,3.029112443699787,-0.025564225951787086,-0.019704035044209207,0.9016148628018281,0.7527625567238804,-0.15867584960056463,2.605250374849594,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,0.6794880643949353,-0.15086175080945097,0.2336240309533093,-0.06038180257745506,-0.060164120805521776,1.0096387487675245,0.7163420056676795,-0.19339173475581886,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9070684669053757,1.1757961839396665,-0.8032301379153878,3.3098215158361697,-0.11295468857130787,-0.17973804646977903,0.8775303025529886,1.1171126156949551,-0.199489538436831,-0.012583308277840672,-0.016571857825624845,0.0,0.815146167628775,0.9971648596168169,-0.3399361698493229,0.4481778082260978,-0.04687471802348104,-0.05296847047639798,0.63056729964823,0.7530715047728179,-0.7237400000791938,2.579357403423973,-1.7103604707664577e-17,0.0,0.6390538786521047,0.626930767438658,-1.6811931884327496,0.12246373083859524,-0.048708655726742316,-0.06687427019399142,0.5426295758156297,1.0997626435319192,-0.9826998798376168,-0.28097150827494266,0.0,0.0,0.8686823246785023,0.8116415859677959,-0.21609902916917523,1.302037226064122,0.0,0.0,0.8194789475800157,0.9098063228408714,0.3393926981676752,0.6657720640269511,0.0,0.0,0.7614245543314923,1.077099505267751,0.49789464466741185,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,1.050612618787655,-0.6938363237046741,2.121055536446128,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,0.6279487404722434,0.23528330504100442,-1.4117774000891348
2020-06-22,0.3464310180532995,0.4097511866254914,-2.5802340350060607e-17,0.0,0.9602335525387127,1.1103023654381585,0.11560414254097756,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.045451221623977,1.240991861789677,0.7161085152332833,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.7057654624290741,1.3005919607806509,1.4712150240456767,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,1.3864807762662053,-0.4221007117045384,1.210963511151166,-0.058381132841520876,-0.08214906477837222,0.8451840435491421,1.001668189670804,0.5916606709703999,2.063342107949705,-0.11295468857130787,-0.17973804646977903,1.0141960262644754,1.0684952491374258,0.2394669466518978,-0.2861600668727723,-0.016571857825624845,0.0,0.9616095224245208,0.9971648596168169,0.606884772920909,7.856561341040628,-0.04687471802348104,-0.05296847047639798,0.5818350710112652,0.700918990950032,0.6928571794215419,1.8413663512466871,-1.7103604707664577e-17,0.0,0.6390538786521047,0.5604671442453565,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.5426295758156297,0.9838282254249255,-0.21763453321758175,-0.2655817001314309,0.0,0.0,0.7981766897231702,0.9549395672324301,0.1772034392974525,0.6097514189683496,0.0,0.0,0.9040346134563774,1.0579742235203362,0.6143990459774962,2.7635692524253037,0.0,0.0,0.7614245543314923,1.077099505267751,0.21378246784837426,-0.2672114587049348,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,1.247458213511795,0.44073923639827395,0.6637790643292091,-0.0382916150534137,-0.0655675218456389,0.585657427747714,0.6279487404722434,0.21126124359708312,-1.4155820289290155
2020-06-23,0.2730355795101054,-0.23738582607361844,-2.5802340350060607e-17,0.0,0.3530962747061468,1.0373271680929397,-0.04943787829968331,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.9016148628018281,1.3786975632184915,0.5411516422665137,0.21785793327424752,-0.03452946035750021,-0.04637813964287156,0.8281991459326817,0.8680374615120277,1.6390160697203449,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8920322307076746,1.2107066725026578,0.49273519609033933,0.22444682335852317,-0.058381132841520876,-0.08214906477837222,0.7317292673960467,1.001668189670804,-0.6999048928127369,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.7750310097693722,1.0101544092683903,-0.5652866093441048,2.2838034229584054,-0.016571857825624845,0.0,0.14940364582992705,0.718908364159692,0.16132197632315315,0.2684968643332083,-0.04687471802348104,-0.05296847047639798,0.7962568770139122,0.7530715047728179,0.17773093233036522,2.441765851323123,-1.7103604707664577e-17,0.0,0.7566433280471346,0.5604671442453565,-0.33795180453793705,-0.2396262332762199,-0.048708655726742316,-0.06687427019399142,0.9329782417468833,1.0997626435319192,-0.4089008698725906,0.10377369531285026,0.0,0.0,0.2482327370715837,0.5901810694679068,0.1772034392974525,2.192118978044401,0.0,0.0,0.26986711938366315,0.6942893763980141,1.5494206285308874,-0.041220358582438825,0.0,0.0,0.9522064351451593,1.4227107527103287,0.42686660046265273,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.6909402916781048,1.247458213511795,-0.1535622474651752,1.7596509713611321,-0.0382916150534137,-0.0655675218456389,0.8207437400652883,0.5731849451311801,0.18717733476016704,-1.4189725997979148
2020-06-24,-0.6077096830082285,0.2670003750006878,-2.5802340350060607e-17,0.0,0.49880922138596406,0.9765145036385914,-0.2970009095606746,1.2655310525855472,-0.025564225951787086,-0.019704035044209207,0.8416830466259322,0.8278747575032336,0.1329189386773847,0.37288341649342577,-0.03452946035750021,-0.04637813964287156,0.46089809542185695,0.9900400125877926,-0.3745964783756758,3.0033231373527847,-0.06038180257745506,-0.060164120805521776,0.6568191945879754,0.7822572945790097,-0.7270460143028307,3.4331172624416646,-0.058381132841520876,-0.08214906477837222,0.7936136907522812,0.9363701918199806,-1.3198563634286427,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.7750310097693722,0.9031962028418259,-0.3458083667997407,-0.2861600668727723,-0.016571857825624845,0.0,0.7352570650129134,0.718908364159692,0.04993127717371373,2.30027369142973,-0.04687471802348104,-0.05296847047639798,0.5818350710112652,0.9303900517702917,0.04894937055757119,5.243630185013157,-1.7103604707664577e-17,0.0,0.10455638140197013,0.7487807432930446,-0.33795180453793705,-0.29135337100690767,-0.048708655726742316,-0.06687427019399142,0.9329782417468833,1.0997626435319192,-0.4089008698725906,0.12685840752811792,0.0,0.0,0.7981766897231702,0.8116415859677959,0.33452442668410337,-0.28033033301192867,0.0,0.0,0.749015892683047,0.7616384221614065,0.17438888948178252,0.39920115058406624,0.0,0.0,0.9522064351451593,1.077099505267751,-0.28341384158494204,2.763371867635083,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,0.9927168556334968,-0.4777266932088744,7.087453753420589,-0.0382916150534137,-0.0655675218456389,0.16891351045746753,0.6936652948815185,0.1630387053463533,-1.421948109371364
2020-06-25,-0.8278959986378118,-0.1422186183237493,-2.5802340350060607e-17,0.0,0.3530962747061468,0.9765145036385914,-1.1222110137639798,-0.1989634359420668,-0.025564225951787086,-0.019704035044209207,0.3742148804539475,1.028173959581509,-0.450270637878514,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.6501137881092518,0.9900400125877926,-1.1576680248574618,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,0.7163420056676795,-0.5745733630036846,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.7317292673960467,0.9363701918199806,0.3333475582137725,0.06195263613200223,-0.11295468857130787,-0.17973804646977903,1.1594033577079295,1.1754534555639906,-0.49212719516265013,1.0154020876546306,-0.016571857825624845,0.0,0.5887937102171665,0.9339247470129254,-1.2867571126195545,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.6890459740125884,0.638335974362688,-0.5305676574200024,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7031935783221208,0.8152443664863461,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.9930318826593836,0.8046568519868446,-0.3451454243209208,0.226892160460944,0.0,0.0,0.4738507689286435,0.8767770319971743,0.7278268951507307,1.9030325970593525,0.0,0.0,0.6644602268066854,0.7616384221614065,-0.2656212670139307,-0.2150709543060592,0.0,0.0,1.056269279225341,0.9828418923288665,-0.638554062608739,0.6235963675222826,-0.03299966270177715,-0.028722078974159033,0.8161468066097788,1.050612618787655,-0.8559185465765239,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.8207437400652883,0.7593818492907938,0.13885249836443922,-1.424507677148208
2020-06-26,-0.31412792883545054,1.913393069073423,-2.5802340350060607e-17,0.0,0.49880922138596406,1.0373271680929397,-1.1222110137639798,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.9016148628018281,0.8278747575032336,-1.0334602144344127,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.6501137881092518,0.8680374615120277,-0.5423975240503442,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8385747224986525,0.8371867020051187,-0.4221007117045384,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9070684669053757,0.6969441997002946,1.6765757445482345,-0.20138808384401116,-0.11295468857130787,-0.17973804646977903,1.253361042759577,1.3310290285480844,-0.7116054377070142,2.4744781334942667,-0.016571857825624845,0.0,0.5222194580372824,0.9339247470129254,-0.9525850151712376,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.7962568770139122,0.8678070351829481,-0.7881307809655907,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7031935783221208,1.0589443181951192,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,0.8046568519868446,-0.4726563154242602,1.1810602653586706,0.0,0.0,0.2482327370715837,1.0982375484970635,0.1772034392974525,1.149886499229886,0.0,0.0,0.5939971719097179,0.9906251777569428,-0.9256365017575011,3.111270443872545,0.0,0.0,0.08501606781030957,0.8100362686075776,-0.07032970897066358,1.762361011359138,-0.03299966270177715,-0.028722078974159033,0.37223279912475316,1.1779832977268045,-0.8018911389525738,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.7032005839065008,1.0003425487914706,0.11462587090218941,-1.426650545711163
2020-06-27,-1.341664068440173,-0.265935988398579,-2.5802340350060607e-17,0.0,0.15881234579972728,1.0373271680929397,-0.2970009095606746,1.3480377843335818,-0.025564225951787086,-0.019704035044209207,0.3742148804539475,0.8278747575032336,1.4742549647559517,-0.20587838752483983,-0.03452946035750021,-0.04637813964287156,0.7725474716128603,1.1120425636635585,0.8000108413470033,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,1.2107066725026578,0.49273519609033933,0.22444682335852317,-0.058381132841520876,-0.08214906477837222,0.5048197150898568,1.056083187879824,0.3850101807650977,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.398568374203032,1.4963280748436842,-0.0531707100739213,-0.2861600668727723,-0.016571857825624845,0.0,0.4423303554214197,1.13629310734538,0.43979872419675076,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.9034677800152354,0.9929730683576353,0.9504203029671299,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7566433280471346,1.0589443181951192,-0.17992340643266508,-0.2396262332762199,-0.048708655726742316,-0.06687427019399142,0.8228799000739655,1.2789340169700003,0.2924090311957749,-0.30405622049021014,0.0,0.0,0.6430642928214414,1.384833511026332,0.41318492037742843,-0.2575077239867934,0.0,0.0,0.5939971719097179,1.2196119333524793,0.06438635035785423,0.31807087257971006,0.0,0.0,0.18907891189049258,0.9828418923288665,0.21378246784837426,0.5042097516361608,-0.03299966270177715,-0.028722078974159033,0.6909402916781048,1.247458213511795,1.2511503507575226,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.8207437400652883,1.120822898541808,0.09036599200843955,-1.4283760809509447
2020-06-28,1.153780842028439,-0.265935988398579,-2.5802340350060607e-17,0.0,0.8266633514155481,1.171115029892508,0.3631671738019692,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.8416830466259322,1.240991861789677,1.299298091789182,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,1.178589409704885,1.0237455689132275,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8920322307076746,1.1447913835913268,0.5689715217399121,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9586388197022375,1.056083187879824,0.5916606709703999,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.3046106891513845,1.3310290285480844,0.678423431740626,-0.2861600668727723,-0.016571857825624845,0.0,0.815146167628775,1.3513094901986134,1.2752289678175432,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.844989105650877,1.1598611125905514,1.6587188927174978,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8207830277171506,1.1143306708562035,0.7682469821989676,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,1.0997626435319192,-0.026368196562573113,-0.28097150827494266,0.0,0.0,0.7981766897231702,1.2415355297616977,0.9638083762307074,-0.28033033301192867,0.0,0.0,0.9040346134563774,1.2869609791158727,0.6143990459774962,-0.2150709543060592,0.0,0.0,0.5706426735178266,1.1556475160501554,0.28481051205313396,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,1.3748288924509446,1.467259981253322,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.938286896224075,1.0551063441325328,0.0660800405716576,-1.4296837722539157
