date,AUS_TMAX
2022-01-01,78.08
2022-01-02,46.94
2022-01-03,55.94
2022-01-04,66.92
2022-01-05,73.04
2022-01-06,57.02
2022-01-07,41.0
2022-01-08,64.04
2022-01-09,64.94
2022-01-10,57.92
2022-01-11,51.08
2022-01-12,62.96
2022-01-13,75.02
2022-01-14,78.08
2022-01-15,64.94
2022-01-16,62.06
2022-01-17,69.98
2022-01-18,75.02
2022-01-19,78.98
2022-01-20,42.08
2022-01-21,48.92
2022-01-22,53.96
2022-01-23,57.92
2022-01-24,53.06
2022-01-25,53.06
2022-01-26,55.04
2022-01-27,60.08
2022-01-28,59.0
2022-01-29,66.92
2022-01-30,69.08
2022-01-31,59.0
2022-02-01,66.02
2022-02-02,57.92
2022-02-03,37.94
2022-02-04,41.0
2022-02-05,51.08
2022-02-06,57.92
2022-02-07,60.98
2022-02-08,66.02
2022-02-09,73.94
2022-02-10,73.04
2022-02-11,75.02
2022-02-12,57.02
2022-02-13,66.02
2022-02-14,69.08
2022-02-15,75.02
2022-02-16,77.0
2022-02-17,71.96
2022-02-18,57.92
2022-02-19,64.94
2022-02-20,71.06
2022-02-21,84.91999999999999
2022-02-22,84.91999999999999
2022-02-23,48.02
2022-02-24,35.96
2022-02-25,37.94
2022-02-26,41.0
2022-02-27,60.08
2022-02-28,66.02
2022-03-01,71.96
2022-03-02,75.02
2022-03-03,78.08
2022-03-04,78.98
2022-03-05,80.96
2022-03-06,82.04
2022-03-07,71.96
2022-03-08,53.96
2022-03-09,60.98
2022-03-10,71.96
2022-03-11,62.06
2022-03-12,55.94
2022-03-13,66.92
2022-03-14,82.04
2022-03-15,77.0
2022-03-16,80.96
2022-03-17,71.06
2022-03-18,73.04
2022-03-19,78.08
2022-03-20,78.08
2022-03-21,80.06
2022-03-22,64.04
2022-03-23,69.08
2022-03-24,75.02
2022-03-25,84.02
2022-03-26,87.98
2022-03-27,84.91999999999999
2022-03-28,84.91999999999999
2022-03-29,78.98
2022-03-30,80.06
2022-03-31,73.94
2022-04-01,80.96
2022-04-02,84.91999999999999
2022-04-03,84.91999999999999
2022-04-04,80.96
2022-04-05,93.02
2022-04-06,78.08
2022-04-07,75.92
2022-04-08,78.08
2022-04-09,86.0
2022-04-10,84.91999999999999
2022-04-11,80.06
2022-04-12,89.96000000000001
2022-04-13,93.02
2022-04-14,82.04
2022-04-15,82.94
2022-04-16,82.04
2022-04-17,87.08000000000001
2022-04-18,77.0
2022-04-19,71.06
2022-04-20,84.02
2022-04-21,80.06
2022-04-22,87.98
2022-04-23,87.08000000000001
2022-04-24,91.04
2022-04-25,73.94
2022-04-26,75.92
2022-04-27,78.98
2022-04-28,86.0
2022-04-29,84.91999999999999
2022-04-30,89.06
2022-05-01,87.08000000000001
2022-05-02,84.02
2022-05-03,89.96000000000001
2022-05-04,89.06
2022-05-05,87.08000000000001
2022-05-06,93.02
2022-05-07,95.0
2022-05-08,96.08
2022-05-09,95.0
2022-05-10,91.94
2022-05-11,91.94
2022-05-12,91.94
2022-05-13,89.96000000000001
2022-05-14,93.92
2022-05-15,93.92
2022-05-16,96.08
2022-05-17,96.08
2022-05-18,96.98
2022-05-19,96.08
2022-05-20,95.0
2022-05-21,98.96
2022-05-22,82.04
2022-05-23,87.98
2022-05-24,87.08000000000001
2022-05-25,82.94
2022-05-26,95.0
2022-05-27,96.98
2022-05-28,95.0
2022-05-29,95.0
2022-05-30,95.0
2022-05-31,96.08
2022-06-01,93.02
2022-06-02,91.94
2022-06-03,91.04
2022-06-04,93.02
2022-06-05,96.98
2022-06-06,100.94
2022-06-07,100.04
2022-06-08,98.96
2022-06-09,98.06
2022-06-10,100.04
2022-06-11,102.02
2022-06-12,102.92
2022-06-13,100.04
2022-06-14,98.96
2022-06-15,96.08
2022-06-16,100.94
2022-06-17,98.06
2022-06-18,98.06
2022-06-19,100.04
2022-06-20,100.94
2022-06-21,100.04
2022-06-22,98.06
2022-06-23,100.94
2022-06-24,100.94
2022-06-25,100.94
2022-06-26,100.94
2022-06-27,100.94
2022-06-28,91.94
2022-06-29,96.08
2022-06-30,96.08
2022-07-01,95.0
2022-07-02,98.96
2022-07-03,98.96
2022-07-04,98.96
2022-07-05,98.96
2022-07-06,100.94
2022-07-07,100.94
2022-07-08,100.94
2022-07-09,104.0
2022-07-10,105.98
2022-07-11,105.98
2022-07-12,105.98
2022-07-13,104.0
2022-07-14,100.94
2022-07-15,96.98
2022-07-16,98.96
2022-07-17,102.02
2022-07-18,102.92
2022-07-19,102.92
2022-07-20,104.0
2022-07-21,102.92
2022-07-22,100.94
2022-07-23,100.04
2022-07-24,102.02
2022-07-25,102.02
2022-07-26,100.94
2022-07-27,102.02
2022-07-28,100.94
2022-07-29,100.94
2022-07-30,102.02
2022-07-31,100.94
2022-08-01,100.04
2022-08-02,102.92
2022-08-03,104.0
2022-08-04,102.92
2022-08-05,102.02
2022-08-06,96.98
2022-08-07,100.04
2022-08-08,100.04
2022-08-09,100.04
2022-08-10,102.92
2022-08-11,100.94
2022-08-12,98.96
2022-08-13,100.94
2022-08-14,93.92
2022-08-15,98.96
2022-08-16,98.96
2022-08-17,100.94
2022-08-18,100.04
2022-08-19,93.92
2022-08-20,100.04
2022-08-21,93.02
2022-08-22,98.06
2022-08-23,89.96000000000001
2022-08-24,93.92
2022-08-25,93.92
2022-08-26,96.98
2022-08-27,96.98
2022-08-28,96.98
2022-08-29,96.98
2022-08-30,82.94
2022-08-31,89.96000000000001
2022-09-01,93.02
2022-09-02,93.92
2022-09-03,91.94
2022-09-04,86.0
2022-09-05,91.94
2022-09-06,93.02
2022-09-07,95.0
2022-09-08,93.02
2022-09-09,93.92
2022-09-10,93.92
2022-09-11,91.04
2022-09-12,91.04
2022-09-13,93.92
2022-09-14,91.04
2022-09-15,91.94
2022-09-16,95.0
2022-09-17,96.98
2022-09-18,96.98
2022-09-19,96.98
2022-09-20,96.98
2022-09-21,96.08
2022-09-22,98.06
2022-09-23,96.98
2022-09-24,95.0
2022-09-25,96.08
2022-09-26,93.92
2022-09-27,91.04
2022-09-28,91.94
2022-09-29,91.94
2022-09-30,87.08000000000001
2022-10-01,87.98
2022-10-02,86.0
2022-10-03,87.08000000000001
2022-10-04,89.06
2022-10-05,89.06
2022-10-06,91.04
2022-10-07,86.0
2022-10-08,89.06
2022-10-09,87.98
2022-10-10,89.06
2022-10-11,89.06
2022-10-12,96.08
2022-10-13,89.96000000000001
2022-10-14,89.06
2022-10-15,93.02
2022-10-16,91.94
2022-10-17,75.02
2022-10-18,69.08
2022-10-19,71.96
2022-10-20,84.91999999999999
2022-10-21,87.08000000000001
2022-10-22,87.98
2022-10-23,87.98
2022-10-24,87.08000000000001
2022-10-25,75.92
2022-10-26,75.92
2022-10-27,80.96
2022-10-28,66.02
2022-10-29,71.06
2022-10-30,75.92
2022-10-31,78.08
2022-11-01,66.02
2022-11-02,77.0
2022-11-03,84.91999999999999
2022-11-04,86.0
2022-11-05,71.96
2022-11-06,84.02
2022-11-07,84.91999999999999
2022-11-08,78.98
2022-11-09,82.04
2022-11-10,82.04
2022-11-11,80.06
2022-11-12,57.92
2022-11-13,59.0
2022-11-14,53.06
2022-11-15,51.08
2022-11-16,55.94
2022-11-17,57.92
2022-11-18,55.04
2022-11-19,48.02
2022-11-20,46.94
2022-11-21,44.96
2022-11-22,53.96
2022-11-23,66.02
2022-11-24,66.92
2022-11-25,60.98
2022-11-26,60.98
2022-11-27,71.96
2022-11-28,75.02
2022-11-29,84.02
2022-11-30,59.0
2022-12-01,53.96
2022-12-02,68.0
2022-12-03,66.02
2022-12-04,57.92
2022-12-05,78.08
2022-12-06,82.04
2022-12-07,82.04
2022-12-08,80.96
2022-12-09,80.06
2022-12-10,80.06
2022-12-11,64.94
2022-12-12,69.98
2022-12-13,80.06
2022-12-14,69.08
2022-12-15,64.04
2022-12-16,55.94
2022-12-17,57.92
2022-12-18,53.96
2022-12-19,50.0
2022-12-20,51.98
2022-12-21,48.02
2022-12-22,59.0
2022-12-23,31.1
2022-12-24,39.02
2022-12-25,51.08
2022-12-26,62.06
2022-12-27,57.92
2022-12-28,77.0
2022-12-29,75.02
2022-12-30,64.94
2022-12-31,75.92
2023-01-01,78.08
2023-01-02,82.94
2023-01-03,73.94
2023-01-04,73.94
2023-01-05,66.92
2023-01-06,78.98
2023-01-07,75.92
2023-01-08,66.92
2023-01-09,71.96
2023-01-10,80.96
2023-01-11,78.08
2023-01-12,68.0
2023-01-13,62.06
2023-01-14,64.94
2023-01-15,75.02
2023-01-16,78.08
2023-01-17,80.06
2023-01-18,77.0
2023-01-19,66.92
2023-01-20,57.92
2023-01-21,60.98
2023-01-22,60.98
2023-01-23,60.08
2023-01-24,53.96
2023-01-25,55.94
2023-01-26,55.94
