date,model_name,mu,sigma,actual_tmax
2013-10-16,HeteroscedasticNN,69.8307876586914,54.598148345947266,73.94
2013-10-17,HeteroscedasticNN,73.5661392211914,54.598148345947266,71.96
2013-10-18,HeteroscedasticNN,71.4765396118164,54.598148345947266,73.04
2013-10-19,HeteroscedasticNN,70.7906723022461,54.598148345947266,62.96
2013-10-20,HeteroscedasticNN,67.54167938232422,54.598148345947266,69.98
2013-10-21,HeteroscedasticNN,69.0858154296875,54.598148345947266,71.96
2013-10-22,HeteroscedasticNN,70.15096282958984,54.598148345947266,69.08
2013-10-23,HeteroscedasticNN,69.177734375,54.598148345947266,62.96
2013-10-24,HeteroscedasticNN,63.77705764770508,54.598148345947266,66.02
2013-10-25,HeteroscedasticNN,63.11830139160156,54.598148345947266,55.94
2013-10-26,HeteroscedasticNN,61.04447937011719,54.598148345947266,60.98
2013-10-27,HeteroscedasticNN,68.53240966796875,54.598148345947266,69.08
2013-10-28,HeteroscedasticNN,68.92060089111328,54.598148345947266,64.04
2013-10-29,HeteroscedasticNN,70.9032974243164,54.598148345947266,75.02
2013-10-30,HeteroscedasticNN,72.42864990234375,54.598148345947266,78.08
2013-10-31,HeteroscedasticNN,72.57684326171875,54.598148345947266,73.94
2013-11-01,HeteroscedasticNN,68.41487884521484,54.598148345947266,75.92
2013-11-02,HeteroscedasticNN,67.5145034790039,54.598148345947266,69.98
2013-11-03,HeteroscedasticNN,60.99405288696289,54.598148345947266,64.94
2013-11-04,HeteroscedasticNN,62.79047775268555,54.598148345947266,62.96
2013-11-05,HeteroscedasticNN,62.5150032043457,54.598148345947266,64.94
2013-11-06,HeteroscedasticNN,63.01601028442383,54.598148345947266,71.96
2013-11-07,HeteroscedasticNN,62.919898986816406,54.598148345947266,64.94
2013-11-08,HeteroscedasticNN,58.46623229980469,54.598148345947266,62.06
2013-11-09,HeteroscedasticNN,60.754520416259766,54.598148345947266,60.08
2013-11-10,HeteroscedasticNN,65.78892517089844,54.598148345947266,69.98
2013-11-11,HeteroscedasticNN,66.89816284179688,54.598148345947266,66.02
2013-11-12,HeteroscedasticNN,64.87324523925781,54.598148345947266,62.96
2013-11-13,HeteroscedasticNN,51.46542739868164,54.598148345947266,51.08
2013-11-14,HeteroscedasticNN,56.7626953125,54.598148345947266,59.0
2013-11-15,HeteroscedasticNN,62.1590461730957,54.598148345947266,53.96
2013-11-16,HeteroscedasticNN,58.11370849609375,54.598148345947266,66.92
2013-11-17,HeteroscedasticNN,66.1986312866211,54.598148345947266,69.08
2013-11-18,HeteroscedasticNN,75.62875366210938,54.598148345947266,71.96
2013-11-19,HeteroscedasticNN,61.81901168823242,54.598148345947266,60.98
2013-11-20,HeteroscedasticNN,55.961307525634766,54.598148345947266,57.02
