epoch,train_nll,val_nll,val_mae,lr
1,75.22933491215561,6.316049893697103,69.95650482177734,0.001
2,6.005133987195564,5.809089329507616,66.08621978759766,0.001
3,5.67603432337443,5.593910627894932,59.743133544921875,0.001
4,5.491140671932336,5.397362973954943,50.53544616699219,0.001
5,5.314544715303363,5.216528455416362,39.176700592041016,0.001
6,5.17392334504561,5.096971882714166,28.45676612854004,0.001
7,5.101621954368823,5.0510643985536365,22.708126068115234,0.001
8,5.078365219000614,5.038977887895372,21.851728439331055,0.001
9,5.07322034257831,5.0336935255262585,21.51831817626953,0.001
10,5.067542966206869,5.029180924097697,21.1151180267334,0.001
11,5.061869135769931,5.024147272109985,20.646080017089844,0.001
12,5.056010046872226,5.01883958445655,20.083866119384766,0.001
13,5.048839199181759,5.013264497121175,19.501317977905273,0.001
14,5.042360427162864,5.007535934448242,18.839313507080078,0.001
15,5.036054637215354,5.0018031862046985,18.144134521484375,0.001
16,5.029985635930841,4.996241490046184,17.47173500061035,0.001
17,5.02418658805616,4.9909781614939375,16.787179946899414,0.001
18,5.016080645358923,4.98603716161516,16.119295120239258,0.001
19,5.010605303446452,4.981503844261169,15.461710929870605,0.001
20,5.00597009080829,4.977260722054376,14.83179759979248,0.001
21,5.000241256482673,4.973322179582384,14.239399909973145,0.001
22,4.996883701555657,4.969766312175327,13.702302932739258,0.001
23,4.991801695390181,4.966605795754327,13.163013458251953,0.001
24,4.9873432275020715,4.9632872343063354,12.690677642822266,0.001
25,4.982869422797001,4.9602763122982445,12.179214477539062,0.001
26,4.979466264898127,4.957779036627875,11.738031387329102,0.001
27,4.979959623741381,4.955210460556878,11.275805473327637,0.001
28,4.973202581116648,4.952479852570428,10.81120777130127,0.001
29,4.9701795809196705,4.949870321485731,10.33944034576416,0.001
30,4.966897068601666,4.947721348868476,9.92186450958252,0.001
31,4.96327345010006,4.945770435863071,9.559829711914062,0.001
32,4.962211186958082,4.94408102830251,9.251577377319336,0.001
33,4.96158581647006,4.942785766389635,8.96976089477539,0.001
34,4.958066136909253,4.941464424133301,8.676521301269531,0.001
35,4.95505031527895,4.9403692616356745,8.42275619506836,0.001
36,4.953525387157093,4.939290987120734,8.179888725280762,0.001
37,4.951422020883271,4.938387473424275,7.989600658416748,0.001
38,4.953378836313884,4.937525881661309,7.784457683563232,0.001
39,4.94994379679362,4.936765246921116,7.651183128356934,0.001
40,4.948538260026411,4.936190485954285,7.477602005004883,0.001
41,4.946939670678341,4.935471574465434,7.3305230140686035,0.001
42,4.94575785145615,4.9348644150627985,7.144667148590088,0.001
43,4.945167313200055,4.934223439958361,7.026374816894531,0.001
44,4.9440496849291256,4.933588981628418,6.811316967010498,0.001
45,4.942775578932329,4.9329425361421375,6.709704399108887,0.001
46,4.941934371717048,4.9326759576797485,6.612573623657227,0.001
47,4.940999640840473,4.931970781750149,6.5512285232543945,0.001
48,4.940458153233384,4.931449148390028,6.3184003829956055,0.001
49,4.9401408744580815,4.930838849809435,6.182901859283447,0.001
50,4.939321902303985,4.930939065085517,6.286229133605957,0.001
51,4.938401433193323,4.930442757076687,6.076181411743164,0.001
52,4.937354677373713,4.929803066783482,5.895565509796143,0.001
53,4.936832774769176,4.929776973194546,5.950738430023193,0.001
54,4.9366754936449455,4.929544289906819,5.89617395401001,0.001
55,4.935803644584887,4.928695334328546,5.600127696990967,0.001
56,4.935137118715229,4.928920798831516,5.671341896057129,0.001
57,4.934942387089585,4.929193615913391,5.806752681732178,0.001
58,4.934298795642275,4.928253213564555,5.519173622131348,0.001
59,4.933714592095577,4.928203927146064,5.495441913604736,0.001
60,4.933358374508944,4.927811861038208,5.378641128540039,0.001
61,4.9334975791699955,4.928021417723762,5.383930683135986,0.001
62,4.932580725351969,4.927610026465522,5.251498699188232,0.001
63,4.933371439847079,4.92667559782664,4.902777194976807,0.001
64,4.932156663952452,4.9271925290425616,5.132224082946777,0.001
65,4.931718401475386,4.926765667067634,4.9701738357543945,0.001
66,4.930923490813284,4.926504876878527,4.889503002166748,0.001
67,4.930790415677158,4.926422847641839,4.864136219024658,0.001
68,4.930762253385602,4.926127976841396,4.791467666625977,0.001
69,4.930402715278395,4.926663173569573,4.9854350090026855,0.001
70,4.9299245516459145,4.925896644592285,4.712460517883301,0.001
71,4.930696548115123,4.926884161101447,5.237833499908447,0.001
72,4.931354349309748,4.926804582277934,5.01824426651001,0.001
73,4.933474569609671,4.926191038555569,4.990503311157227,0.001
74,4.93467200308135,4.925691379441155,4.555816650390625,0.001
75,4.929577700297037,4.925577137205336,4.7228684425354,0.001
76,4.9293707298510006,4.925114843580458,4.479991912841797,0.001
77,4.9289581241029685,4.925749659538269,4.898425579071045,0.001
78,4.929167672359582,4.9251269234551325,4.530658721923828,0.001
79,4.928588835398356,4.925514168209499,4.765098571777344,0.001
80,4.9284174456740875,4.924945341216193,4.466603755950928,0.001
81,4.929198831500429,4.925299300087823,4.604070663452148,0.001
82,4.928615801262133,4.92494449350569,4.4941511154174805,0.001
83,4.9382293758970315,4.9251095453898115,4.571123123168945,0.001
84,4.928239981333415,4.9253390365176735,4.70524263381958,0.001
85,4.927969039570201,4.924800581402248,4.404236316680908,0.001
86,4.927950818610914,4.924733771218194,4.414604187011719,0.001
