date,direction,size,model_prob,market_price,actual_outcome,ev,pnl,bankroll_after
2025-01-01,NO,50,0.2828787057599421,0.8266927837484748,0,0.4936155873917285,37.83463918742374,10037.834639187424
2025-01-01,YES,50,0.3327634117518976,0.038806604728851224,0,0.27066336820041353,-1.9403302364425612,10035.894308950981
2025-02-15,NO,50,0.3893085975668841,0.5849558164274882,0,0.15289882069028593,25.74779082137441,10061.642099772356
2025-02-19,NO,50,0.5579265887025371,0.7575217508203862,0,0.16865002332702667,34.37608754101931,10096.018187313375
2025-02-20,NO,50,0.6725629969329292,0.863563556133335,0,0.16807996898571081,39.67817780666675,10135.696365120042
2025-02-21,NO,50,0.46198196679522197,0.7616218841978009,1,0.26197865507824436,-11.918905790109957,10123.777459329933
2025-02-22,YES,50,0.41675813744013684,0.15627582917771243,0,0.2313092386416148,-7.813791458885621,10115.963667871047
2025-02-22,NO,50,0.218583129885755,0.5739160032799966,0,0.3006336924862444,25.19580016399983,10141.159468035046
2025-03-03,YES,50,0.30208209606749914,0.10227524558767515,0,0.17866110375509903,-5.113762279383757,10136.045705755663
2025-03-03,NO,50,0.3112753038061912,0.6698999063838307,0,0.3104138738440728,29.994995319191535,10166.040701074855
2025-03-04,YES,50,0.7508547595942766,0.5318246632835048,0,0.16647026313917246,-26.591233164175236,10139.44946791068
2025-03-05,NO,50,0.40857150816543747,0.6056674730440317,0,0.1556959704501747,26.783373652201583,10166.23284156288
2025-03-08,NO,50,0.4783820970317454,0.7135352103289928,0,0.19863986008946954,32.17676051644964,10198.40960207933
2025-03-09,YES,50,0.5181169091066742,0.2766749786615259,0,0.20517374680768108,-13.833748933076295,10184.575853146252
2025-03-09,NO,50,0.14546395706551285,0.40000116898750704,1,0.19471968891657998,-29.999941550624648,10154.575911595628
2025-03-12,YES,50,0.822880243682522,0.5782247217627146,0,0.18705390486203088,-28.911236088135727,10125.664675507493
2025-03-13,YES,50,0.31133458524088903,0.09089005156068086,0,0.1986511127133459,-4.544502578034043,10121.120172929459
2025-03-13,NO,50,0.3020235987762102,0.6834794904360016,0,0.3325975435741261,30.673974521800083,10151.794147451259
2025-03-15,NO,50,0.2864842369254304,0.49172963774835976,1,0.15529929740770954,-25.41351811258201,10126.380629338677
2025-03-16,NO,50,0.3797975544071094,0.7649231831743282,0,0.3417114575757164,34.74615915871641,10161.126788497393
2025-03-16,YES,50,0.24051474917890403,0.05601866430232927,0,0.16766005243405147,-2.8009332151164634,10158.325855282277
2025-03-17,NO,50,0.06675231138840639,0.4391569965561751,0,0.30707734696495714,18.457849827808758,10176.783705110085
2025-03-17,YES,50,0.6878494395766473,0.23674302952279602,0,0.402956949283486,-11.837151476139802,10164.946553633945
