date,actual_tmax,mu,sigma
2024-11-20,64.94,3.8130815,44.58845
2024-11-21,53.06,4.6605473,45.210728
2024-11-22,42.08,5.6099043,23.83914
2024-11-23,53.96,3.389661,27.018309
2024-11-24,55.94,5.4209642,58.26919
2024-11-25,57.02,4.8045053,51.10084
2024-11-26,62.06,4.537324,48.14959
2024-11-27,53.06,5.219894,52.23731
2024-11-28,53.96,5.3308,55.507393
2024-11-29,48.02,5.4544163,19.99764
2024-11-30,39.02,5.5964274,20.52308
2024-12-01,41.0,4.6228952,38.13011
2024-12-02,39.92,4.388869,40.559982
2024-12-03,42.08,4.464815,37.11236
2024-12-04,44.06,4.3833504,37.99959
2024-12-05,44.06,4.006572,37.415554
2024-12-06,37.04,3.79392,34.328796
2024-12-07,39.02,4.5009737,34.858414
2024-12-08,59.0,4.319842,37.9629
2024-12-09,53.96,4.2992415,41.1123
2024-12-10,55.94,3.8213952,34.768524
2024-12-11,64.04,3.8244975,33.652386
2024-12-12,42.98,3.754611,32.670433
2024-12-13,37.04,4.294494,38.462013
2024-12-14,37.04,4.136569,36.687946
2024-12-15,41.0,3.727526,31.705519
2024-12-16,51.08,3.0875957,28.942715
2024-12-17,62.96,4.1317716,36.246185
2024-12-18,57.92,4.595216,40.033096
2024-12-19,46.94,4.578307,40.345966
2024-12-20,39.92,4.637143,39.568615
2024-12-21,35.06,4.431469,37.824337
2024-12-22,26.24,5.113367,15.234767
2024-12-23,30.2,4.819501,14.242347
2024-12-24,42.98,4.3898973,25.38554
2024-12-25,39.92,4.459502,20.097187
2024-12-26,41.0,4.056776,31.705761
2024-12-27,46.94,3.734306,29.415968
2024-12-28,53.06,2.9922884,23.558462
2024-12-29,66.02,4.3990955,40.02758
2024-12-30,59.0,3.7011578,30.446297
2024-12-31,60.08,4.7881784,36.154095
2025-01-01,50.0,3.745475,32.1067
2025-01-02,43.0,3.91488,33.30006
2025-01-03,36.0,3.7169802,29.679453
2025-01-04,32.0,3.4531744,23.728012
2025-01-05,32.0,3.5791922,24.260412
2025-01-06,30.0,3.6265743,25.111418
2025-01-07,34.0,3.6230426,24.509188
2025-01-08,31.0,3.9456851,28.734343
2025-01-09,34.0,3.7984076,27.648876
2025-01-10,37.0,3.7074666,25.38444
2025-01-11,34.0,3.7174628,25.418766
2025-01-12,43.0,3.6318,25.959253
2025-01-13,45.0,3.1435862,20.192066
2025-01-14,35.0,3.5038867,18.69416
2025-01-15,34.0,3.7010443,20.325327
2025-02-10,41.0,4.772974,30.309021
2025-02-11,37.0,4.8869877,32.569824
2025-02-12,36.0,4.803586,31.725254
2025-02-13,49.0,4.3925915,22.205656
2025-02-14,38.0,4.725784,33.034214
2025-02-15,40.0,4.9973454,35.797165
2025-02-16,59.0,4.994578,32.795868
2025-02-17,38.0,4.9322834,36.157097
2025-02-18,28.0,5.0058546,36.850906
2025-02-19,30.0,4.925568,36.475952
2025-02-20,28.0,4.863782,35.298473
2025-02-21,38.0,4.6972027,32.80193
2025-02-22,41.0,4.763175,34.0828
2025-02-23,49.0,4.672297,31.758234
2025-02-24,55.0,4.833435,34.263535
2025-02-25,59.0,4.8343587,33.866463
2025-02-26,61.0,4.9214463,39.411144
2025-02-27,54.0,4.722785,32.856617
2025-02-28,52.0,4.7594323,33.805748
2025-03-01,66.0,4.7588544,32.206596
2025-03-02,37.0,4.682466,29.703423
2025-03-03,41.0,4.7464848,31.34829
2025-03-04,63.0,4.801422,30.927858
2025-03-05,62.0,4.7904677,33.378086
