date,actual_tmax,mu,sigma,period
2024-11-20,64.94,67.06785,2.3736115,IS
2024-11-21,53.06,66.95364,2.9942114,IS
2024-11-22,42.08,66.285576,3.7122145,IS
2024-11-23,53.96,66.86919,2.050221,IS
2024-11-24,55.94,66.81058,2.9528494,IS
2024-11-25,57.02,66.958206,3.1401637,IS
2024-11-26,62.06,67.00292,3.5277069,IS
2024-11-27,53.06,66.83267,3.0840542,IS
2024-11-28,53.96,66.825516,3.0844638,IS
2024-11-29,48.02,66.205536,4.2055035,IS
2024-11-30,39.02,66.17062,6.296589,IS
2024-12-01,41.0,66.58074,2.973949,IS
2024-12-02,39.92,66.706535,2.9900467,IS
2024-12-03,42.08,66.61531,2.9596827,IS
2024-12-04,44.06,66.68703,3.0145764,IS
2024-12-05,44.06,66.86882,3.2654178,IS
2024-12-06,37.04,66.852264,4.3252654,IS
2024-12-07,39.02,66.58604,3.1887565,IS
2024-12-08,59.0,66.71061,3.178517,IS
2024-12-09,53.96,66.92515,3.049209,IS
2024-12-10,55.94,66.83197,1.8215353,IS
2024-12-11,64.04,66.82957,2.5299833,IS
2024-12-12,42.98,66.92073,3.9499888,IS
2024-12-13,37.04,66.73359,3.4145508,IS
2024-12-14,37.04,66.83047,3.2591069,IS
2024-12-15,41.0,66.92674,3.9466584,IS
2024-12-16,51.08,66.698425,2.1851723,IS
2024-12-17,62.96,66.88631,3.0758357,IS
2024-12-18,57.92,66.92415,2.004279,IS
2024-12-19,46.94,66.98415,2.8216999,IS
2024-12-20,39.92,66.93083,2.89457,IS
2024-12-21,35.06,66.93089,2.9703267,IS
2024-12-22,26.24,66.19464,4.777255,IS
2024-12-23,30.2,66.29432,3.8051674,IS
2024-12-24,42.98,66.60238,3.8563547,IS
2024-12-25,39.92,66.48018,3.077829,IS
2024-12-26,41.0,66.89859,3.4093032,IS
2024-12-27,46.94,66.87564,4.2191315,IS
2024-12-28,53.06,66.6034,2.2874665,IS
2024-12-29,66.02,67.46181,0.36787945,IS
2024-12-30,59.0,68.40215,0.36787945,IS
2024-12-31,60.08,66.96166,2.669962,IS
2025-01-01,50.0,66.778625,4.348035,IS
2025-01-02,43.0,66.767265,4.3339715,IS
2025-01-03,36.0,66.68552,5.1351724,IS
2025-01-04,32.0,66.40182,5.6764092,IS
2025-01-05,32.0,66.37056,6.3874483,IS
2025-01-06,30.0,66.43659,6.162564,IS
2025-01-07,34.0,66.46562,6.7908926,IS
2025-01-08,31.0,66.71444,4.4560533,IS
2025-01-09,34.0,66.68341,5.0507255,IS
2025-01-10,37.0,66.61822,5.461717,IS
2025-01-11,34.0,66.62419,5.3575697,IS
2025-01-12,43.0,66.71338,4.78883,IS
2025-01-13,45.0,66.51837,4.6133785,IS
2025-01-14,35.0,66.29011,6.2283626,IS
2025-01-15,34.0,66.40672,6.6687813,IS
2025-02-10,41.0,66.75977,4.8344297,IS
2025-02-11,37.0,66.688065,5.466592,IS
2025-02-12,36.0,66.78732,4.1638007,IS
2025-02-13,49.0,66.71366,3.1894248,IS
2025-02-14,38.0,66.8645,3.4171782,IS
2025-02-15,40.0,66.6675,5.319324,IS
2025-02-16,59.0,66.28908,2.9700012,IS
2025-02-17,38.0,66.77104,4.439853,IS
2025-02-18,28.0,66.58406,5.1820674,IS
2025-02-19,30.0,66.770454,4.787614,IS
2025-02-20,28.0,66.5682,4.8538375,IS
2025-02-21,38.0,66.934875,4.314006,IS
2025-02-22,41.0,66.99099,4.3529897,IS
2025-02-23,49.0,66.591385,3.98185,IS
2025-02-24,55.0,66.55255,4.547673,IS
2025-02-25,59.0,66.519714,4.378371,IS
2025-02-26,61.0,67.01202,2.9289377,IS
2025-02-27,54.0,66.683395,4.5057373,IS
2025-02-28,52.0,66.77016,4.352883,IS
2025-03-01,66.0,67.06746,3.0101416,IS
2025-03-02,37.0,66.9704,3.2659497,IS
2025-03-03,41.0,67.04018,3.1918104,IS
2025-03-04,63.0,67.0593,2.403867,IS
2025-03-05,62.0,67.15238,2.0579786,IS
2025-03-06,57.0,67.006226,3.1856577,IS
2025-03-07,53.0,66.07466,0.80029863,IS
2025-03-08,51.0,66.80579,3.1289253,IS
2025-03-09,56.0,66.28655,0.36787945,IS
2025-03-10,68.0,66.33672,0.36787945,IS
2025-03-11,68.0,66.312096,0.6008257,IS
2025-03-12,64.0,67.02567,3.0372381,IS
2025-03-13,57.0,66.26455,1.0956466,IS
2025-03-14,62.0,66.725685,0.36787945,IS
2025-03-15,55.0,66.83514,0.36787945,IS
2025-03-16,70.0,66.56219,0.7524704,IS
2025-03-17,62.0,66.52212,0.92800266,IS
2025-03-18,64.0,66.36589,0.36787945,IS
2025-03-19,72.0,67.11044,2.2193975,IS
2025-03-20,72.0,67.10019,2.0640678,IS
2025-03-21,55.0,66.74552,1.8298255,IS
2025-03-22,65.0,67.10144,2.2937577,IS
2025-03-23,50.0,67.02779,2.2893198,IS
2025-03-24,54.0,66.9758,1.9137287,IS
2025-03-25,62.0,67.55429,1.554581,IS
2025-03-26,52.0,67.85929,0.36787945,IS
2025-03-27,54.0,68.25695,0.36787945,IS
2025-03-28,64.0,68.0128,0.36787945,IS
2025-03-29,79.0,68.69524,0.36787945,IS
2025-03-30,68.0,68.07367,0.36787945,IS
2025-03-31,82.0,68.075676,0.64127445,IS
2025-04-01,62.0,67.69545,1.7809956,IS
2025-04-02,57.0,67.42518,2.4224315,IS
2025-04-03,76.0,67.64241,1.7561353,IS
2025-04-04,71.0,66.76688,1.6483418,IS
2025-04-05,62.0,67.419044,2.341642,IS
2025-04-06,55.0,66.937584,1.6673458,IS
2025-04-07,51.0,66.84185,1.6661025,IS
2025-04-08,48.0,66.6366,0.36787945,IS
2025-04-09,50.0,66.4947,0.36787945,IS
2025-04-10,54.0,66.8069,1.5902662,IS
2025-04-11,48.0,66.66528,1.106793,IS
2025-04-12,45.0,67.262215,1.9950229,IS
2025-04-13,62.0,67.53004,0.4827709,IS
2025-04-14,70.0,67.70125,1.2137215,IS
2025-04-15,69.0,67.30079,0.9621151,IS
2025-04-16,57.0,68.333145,0.36787945,IS
2025-04-17,63.0,67.08882,0.36787945,IS
2025-04-18,72.0,67.89873,0.36787945,IS
2025-04-19,80.0,68.7415,0.36787945,IS
2025-04-20,73.0,69.031525,0.36787945,IS
2025-04-21,66.0,68.22208,0.8061273,IS
2025-04-22,80.0,68.46457,0.36787945,IS
2025-04-23,77.0,67.65139,0.36787945,IS
2025-04-24,79.0,68.12503,0.62450343,IS
2025-04-25,79.0,68.256935,0.37614542,IS
2025-04-26,75.0,68.89607,0.36787945,IS
2025-04-27,72.0,69.07563,0.36787945,IS
2025-04-28,75.0,68.538994,0.36787945,IS
2025-04-29,83.0,68.086205,0.99607944,IS
2025-04-30,80.0,68.38773,0.47353998,IS
2025-05-01,81.0,67.45834,2.8286173,IS
2025-05-02,86.0,67.44183,2.4928584,IS
2025-05-03,85.0,67.55681,1.8328102,IS
2025-05-04,73.0,67.75841,2.0500412,IS
2025-05-05,73.0,67.77761,1.8920008,IS
2025-05-06,81.0,67.81323,1.5950867,IS
2025-05-07,75.0,67.80875,2.1991007,IS
2025-05-08,81.0,67.64317,2.593053,IS
2025-05-09,64.0,67.667946,2.5222204,IS
2025-05-10,74.0,67.4459,0.42824715,IS
2025-05-11,82.0,67.25583,1.1830752,IS
2025-05-12,83.0,67.604294,0.3722034,IS
2025-05-13,71.0,67.68757,1.9169508,IS
2025-05-14,66.0,67.58421,2.2622397,IS
2025-05-15,77.0,67.92585,1.5505468,IS
2025-05-16,77.0,67.87,1.8101915,IS
2025-05-17,86.0,67.51285,2.4079666,IS
2025-05-18,77.0,67.455734,0.541241,IS
2025-05-19,71.0,67.62758,0.36787945,IS
2025-05-20,69.0,67.75083,0.36787945,IS
2025-05-21,57.0,67.9808,0.36787945,IS
2025-05-22,56.0,68.04235,0.36787945,IS
2025-05-23,69.0,68.16294,0.36787945,IS
2025-05-24,68.0,68.60049,0.65656793,IS
2025-05-25,71.0,68.76351,0.36787945,IS
2025-05-26,75.0,68.88626,0.36787945,IS
2025-05-27,74.0,68.811485,0.36787945,IS
2025-05-28,59.0,68.780464,0.36787945,IS
2025-05-29,74.0,69.163536,0.36787945,IS
2025-05-30,79.0,69.60408,0.36787945,IS
2025-05-31,75.0,69.18037,0.36787945,IS
2025-06-01,71.0,67.50322,1.7249124,IS
2025-06-02,75.0,67.70992,1.939233,IS
2025-06-03,82.0,68.10121,2.2532156,IS
2025-06-04,88.0,68.03524,2.6287496,IS
2025-06-05,87.0,68.00961,2.0271702,IS
2025-06-06,87.0,67.961395,2.137852,IS
2025-06-07,81.0,67.62917,1.5018203,IS
2025-06-08,74.0,67.71451,2.423484,IS
2025-06-09,74.0,67.71363,3.0613308,IS
2025-06-10,84.0,67.76662,2.9120996,IS
2025-06-11,85.0,67.47986,1.3774849,IS
2025-06-12,92.0,67.585304,3.1907513,IS
2025-06-13,83.0,67.56983,3.517074,IS
2025-06-14,70.0,67.76002,1.5800582,IS
2025-06-15,65.0,67.74872,3.1878276,IS
2025-06-16,67.0,67.48675,3.7487738,IS
2025-06-17,79.0,67.62532,3.7521536,IS
2025-06-18,86.0,67.60012,3.8747928,IS
2025-06-19,93.0,67.65491,4.2391353,IS
2025-06-20,86.0,67.739555,3.1598713,IS
2025-06-21,91.0,67.7123,3.2041209,IS
2025-06-22,88.0,67.67287,3.6040637,IS
2025-06-23,99.0,67.76969,1.9899974,IS
2025-06-24,101.0,67.3916,4.414387,IS
2025-06-25,99.0,67.37465,4.408825,IS
2025-06-26,92.0,67.34963,4.5681043,IS
2025-06-27,72.0,67.561356,4.3195252,IS
2025-06-28,88.0,67.3549,4.3900537,IS
2025-06-29,93.0,67.30201,4.632431,IS
2025-06-30,94.0,67.42552,4.7903132,IS
2025-07-01,93.0,66.96154,4.5948634,IS
2025-07-02,87.0,67.12946,4.3476095,IS
2025-07-03,92.0,66.98329,4.585585,IS
2025-07-04,85.0,67.44378,3.8724859,IS
2025-07-05,88.0,67.44017,3.757086,IS
2025-07-06,90.0,67.522835,4.4593263,IS
2025-07-07,91.0,67.491196,4.1189837,IS
2025-07-08,96.0,67.39676,3.0069368,IS
2025-07-09,91.0,67.41376,4.1846237,IS
2025-07-10,86.0,67.1351,4.2037168,IS
2025-07-11,90.0,67.100876,4.157248,IS
2025-07-12,91.0,67.15476,3.8653526,IS
2025-07-13,92.0,67.19824,3.3623514,IS
2025-07-14,91.0,67.08048,4.179333,IS
2025-07-15,90.0,67.28126,3.7029135,IS
2025-07-16,91.0,67.31649,3.8358357,IS
2025-07-17,95.0,67.30441,4.3136363,IS
2025-07-18,85.0,67.280014,4.3832755,IS
2025-07-19,82.0,67.41094,4.466427,IS
2025-07-20,91.0,67.24099,3.5098941,IS
2025-07-21,89.0,67.31168,3.4662092,IS
2025-07-22,86.0,67.2016,3.4170468,IS
2025-07-23,86.0,67.29236,2.8508093,IS
2025-07-24,90.0,67.22507,3.1072972,IS
2025-07-25,98.0,67.17677,3.3209832,IS
