date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2023-11-27,42-44,NO,0.033852360187815345,0.19261525076324096,0.8419755291756997,0.05654177584963194,0.16058538983577422,10,8.419755291756998,0,1,0.8802447082430014,1000.880244708243
2023-11-27,56-58,YES,0.09080727165405666,0.012675443212093393,0.06166140775512592,0.022789354883146776,0.006561194874521974,10,0.6166140775512592,0,0,-0.6166140775512592,1000.2636306306918
2023-11-29,24-26,NO,0.0001,0.152862756597029,0.8849082228752086,0.04499877712479128,0.24948438492597766,10,8.849082228752087,0,1,0.4509177712479122,1000.7145484019396
2023-11-29,52-54,YES,0.0874964457279207,0.01,0.0592,0.02217169452696624,0.006365323417250302,10,0.5920000000000001,0,0,-0.5920000000000001,1000.1225484019396
2023-11-29,56-58,YES,0.09735416226296728,0.017857739743407458,0.06642912056393487,0.024110250340624695,0.006979812229301125,10,0.6642912056393486,1,1,8.63570879436065,1008.7582571963003
2023-11-30,0-2,NO,0.0001,0.1385833654105197,0.9003299653566388,0.029577034643361144,0.2492163810969732,10,9.003299653566387,0,1,0.296700346433612,1009.0549575427339
2023-11-30,42-44,NO,0.0051004657026127226,0.14391871696186254,0.8945677856811884,0.030688781215381655,0.2165316351615129,10,8.945677856811884,0,1,0.3543221431881154,1009.409279685922
2023-11-30,58-60,YES,0.10637652353784766,0.01,0.0592,0.039730166890198315,0.01140622613981348,10,0.5920000000000001,1,1,8.707999999999998,1018.117279685922
2023-11-30,60-62,YES,0.11026539548445669,0.011694367272216413,0.060758817890439104,0.04178799991010561,0.01201852856553872,10,0.6075881789043911,0,0,-0.6075881789043911,1017.5096915070176
2023-12-01,56-58,YES,0.10060601900022809,0.010767114364195453,0.05990574521505982,0.0336578524551523,0.00967074896485538,10,0.5990574521505982,0,0,-0.5990574521505982,1016.9106340548669
2023-12-02,60-62,NO,0.06880098920874295,0.20382959889463567,0.8298640331937934,0.036151046842075596,0.09025490039967078,10,8.298640331937934,0,1,1.0013596680620651,1017.911993722929
2023-12-02,70-72,NO,0.11562173598647907,0.2517759539224894,0.7780819697637115,0.04438981576886292,0.07304895886916853,10,7.7808196976371145,0,1,1.5191803023628845,1019.4311740252919
2023-12-04,68-70,YES,0.12361271747819658,0.01,0.0592,0.05575982725472281,0.016008218665228186,10,0.5920000000000001,1,1,8.707999999999998,1028.1391740252918
2023-12-04,72-74,YES,0.09639568206393301,0.01,0.0592,0.030447984319457694,0.008741382728369801,10,0.5920000000000001,0,0,-0.5920000000000001,1027.5471740252917
2023-12-05,62-64,YES,0.10662648928610541,0.01,0.0592,0.039962635036078026,0.011472965961207518,10,0.5920000000000001,0,0,-0.5920000000000001,1026.9551740252916
2023-12-06,56-58,YES,0.09507828956348663,0.01,0.0592,0.029222809294042557,0.008389644377021865,10,0.5920000000000001,0,0,-0.5920000000000001,1026.3631740252915
2023-12-06,62-64,YES,0.10560588946782445,0.023284703532131155,0.07142192724956067,0.026791549955516067,0.007801139699995429,10,0.7142192724956067,0,0,-0.7142192724956067,1025.6489547527958
2023-12-08,60-62,NO,0.11247664887849929,0.23182193611843,0.7996323089920956,0.025764407550900037,0.049407194665543906,10,7.996323089920956,0,1,1.3036769100790426,1026.9526316628749
2023-12-08,72-74,NO,0.03976451148683746,0.17160595959791297,0.864665563634254,0.028353440682987174,0.10849347702436331,10,8.64665563634254,0,1,0.6533443636574585,1027.6059760265323
2023-12-09,48-50,NO,0.005228003864950809,0.13792997999487652,0.9010356216055333,0.024102334800062408,0.20803428328248616,10,9.010356216055333,0,1,0.2896437839446655,1027.895619810477
2023-12-10,60-62,NO,0.045172527478449506,0.18707808062906234,0.8479556729206127,0.040033876524429246,0.12198855773931787,10,8.479556729206127,0,1,0.8204432707938718,1028.716063081271
2023-12-10,68-70,YES,0.13633284958326247,0.015381279067009396,0.06415077674164865,0.06263877337078544,0.018085935659520522,10,0.6415077674164865,0,0,-0.6415077674164865,1028.0745553138545
2023-12-10,72-74,YES,0.11644484498853991,0.012987488808844136,0.061948489704136606,0.04634521613520551,0.013347484448074223,10,0.619484897041366,0,0,-0.619484897041366,1027.4550704168132
2023-12-11,24-26,NO,0.00013791205153744837,0.14317076210522808,0.8953755769263536,0.034496164865716494,0.24907393252692592,10,8.953755769263536,0,1,0.34624423073646327,1027.8013146475496
2023-12-11,54-56,YES,0.09379420700994223,0.01,0.0592,0.028028612519246265,0.008046799643789121,10,0.5920000000000001,0,0,-0.5920000000000001,1027.2093146475495
2023-12-12,60-62,YES,0.10657198808953933,0.01,0.0592,0.03991194892327156,0.011458414367039378,10,0.5920000000000001,0,0,-0.5920000000000001,1026.6173146475494
2023-12-12,64-66,YES,0.08678968187033775,0.01,0.0592,0.021514404139414106,0.006176620389128994,10,0.5920000000000001,0,0,-0.5920000000000001,1026.0253146475493
2023-12-13,60-62,YES,0.1115147573137516,0.01,0.0592,0.04450872430178898,0.012778113315855816,10,0.5920000000000001,0,0,-0.5920000000000001,1025.4333146475492
2023-12-13,108-110,NO,0.0001,0.1323317743937839,0.9070816836547134,0.022825316345286506,0.24898552757324258,10,9.070816836547134,0,1,0.2291831634528645,1025.6624978110021
2023-12-14,42-44,NO,0.003530955171623161,0.14833617655664708,0.8897969293188212,0.03691928237156927,0.22957999069492185,10,8.897969293188211,0,1,0.40203070681178765,1026.0645285178139
2023-12-14,54-56,NO,0.07304926527286698,0.2284665457436259,0.803256130596884,0.05880805269934963,0.11599782493681686,10,8.03256130596884,0,1,1.2674386940311582,1027.331967211845
