date,ticker,model_prob,market_prob,outcome,disagreement
2024-11-20,KXHIGHPHIL-24NOV20-T57,0.27870183289876455,0.01,0,0.26870183289876454
2024-11-20,KXHIGHPHIL-24NOV20-B57.5,0.09825891738758163,0.015,0,0.08325891738758164
2024-11-20,KXHIGHPHIL-24NOV20-B59.5,0.10698884544963205,0.13,0,-0.02301115455036795
2024-11-20,KXHIGHPHIL-24NOV20-B61.5,0.10816436759548004,0.455,0,-0.34683563240452
2024-11-20,KXHIGHPHIL-24NOV20-B63.5,0.10153344799273256,0.345,0,-0.2434665520072674
2024-11-20,KXHIGHPHIL-24NOV20-T64,0.30635258867580917,0.08,1,0.22635258867580915
2024-11-21,KXHIGHPHIL-24NOV21-T48,0.06168106938936342,0.005,0,0.056681069389363424
2024-11-21,KXHIGHPHIL-24NOV21-B48.5,0.0583304846766574,0.005,0,0.0533304846766574
2024-11-21,KXHIGHPHIL-24NOV21-B50.5,0.08923325273896998,0.01,0,0.07923325273896999
2024-11-21,KXHIGHPHIL-24NOV21-B52.5,0.11958029025487593,0.21,1,-0.09041970974512406
2024-11-21,KXHIGHPHIL-24NOV21-B54.5,0.14037725305207616,0.675,0,-0.5346227469479239
2024-11-21,KXHIGHPHIL-24NOV21-T55,0.5307976498880571,0.06,0,0.4707976498880571
2024-11-22,KXHIGHPHIL-24NOV22-T44,0.38892621993140253,0.145,0,0.24392621993140254
2024-11-22,KXHIGHPHIL-24NOV22-B43.5,0.13592665142591093,0.32,0,-0.18407334857408908
2024-11-22,KXHIGHPHIL-24NOV22-B41.5,0.13306722128778192,0.51,1,-0.3769327787122181
2024-11-22,KXHIGHPHIL-24NOV22-T37,0.13660386954768144,0.005,0,0.13160386954768144
2024-11-22,KXHIGHPHIL-24NOV22-B37.5,0.08964744142933107,0.005,0,0.08464744142933106
2024-11-22,KXHIGHPHIL-24NOV22-B39.5,0.11582859637789211,0.005,0,0.11082859637789211
2024-11-23,KXHIGHPHIL-24NOV23-T54,0.5465246748041037,0.12,0,0.4265246748041037
2024-11-23,KXHIGHPHIL-24NOV23-T47,0.17233424967164812,0.01,0,0.1623342496716481
2024-11-23,KXHIGHPHIL-24NOV23-B47.5,0.057935954589246275,0.015,0,0.042935954589246275
2024-11-23,KXHIGHPHIL-24NOV23-B49.5,0.06746225720810312,0.13,0,-0.06253774279189689
2024-11-23,KXHIGHPHIL-24NOV23-B51.5,0.07527079777505064,0.42,0,-0.34472920222494935
2024-11-23,KXHIGHPHIL-24NOV23-B53.5,0.08047206595184819,0.345,1,-0.2645279340481518
2024-11-24,KXHIGHPHIL-24NOV24-B50.5,0.12372762649072405,0.03,0,0.09372762649072405
2024-11-24,KXHIGHPHIL-24NOV24-T50,0.35139963393265894,0.01,0,0.34139963393265893
2024-11-24,KXHIGHPHIL-24NOV24-B52.5,0.12619463953042948,0.085,0,0.04119463953042947
2024-11-24,KXHIGHPHIL-24NOV24-B54.5,0.11634600529723726,0.48,0,-0.3636539947027627
2024-11-24,KXHIGHPHIL-24NOV24-B56.5,0.09696122171288857,0.39,1,-0.29303877828711145
2024-11-24,KXHIGHPHIL-24NOV24-T57,0.1853708730360617,0.09,0,0.0953708730360617
2024-11-25,KXHIGHPHIL-24NOV25-T59,0.24331895284795824,0.05,0,0.19331895284795825
