epoch,train_nll,val_nll,val_mae,lr
1,82.6092836856842,6.014390114375523,57.46650314331055,0.001
2,5.786046001315117,5.663367216927664,56.429168701171875,0.001
3,5.607806175947189,5.560491125924247,55.13290023803711,0.001
4,5.530601382255554,5.503635828835623,53.537288665771484,0.001
5,5.480330297350884,5.453374181474958,51.55453872680664,0.001
6,5.433474862575531,5.402399022238595,49.126163482666016,0.001
7,5.378883400559426,5.345794745853969,46.16134262084961,0.001
8,5.3197128713130954,5.276863248007638,42.26836395263672,0.001
9,5.240047717094422,5.190107113974435,36.85076904296875,0.001
10,5.146595099568367,5.091500009809222,29.2513427734375,0.001
11,5.059917083382606,5.01959901537214,20.993139266967773,0.001
12,5.0146463215351105,4.992529678344726,16.74762535095215,0.001
13,5.001074954867363,4.985045719146728,15.759766578674316,0.001
14,4.994927257299423,4.981696196964809,15.253490447998047,0.001
15,4.989914306998253,4.978823798043387,14.770663261413574,0.001
16,4.986453723907471,4.975496142251151,14.33862590789795,0.001
17,4.978194952011108,4.970653506687709,13.775504112243652,0.001
18,4.974463945627212,4.9621848923819405,13.2614107131958,0.001
19,4.961602076888084,4.954824651990618,12.73979663848877,0.001
20,4.951706022024155,4.940802179064069,12.100253105163574,0.001
21,4.918050000071526,4.856423377990723,11.431340217590332,0.001
22,4.801186835765838,4.680652986254011,10.969627380371094,0.001
23,4.547614136338234,4.287394366945539,9.576055526733398,0.001
24,4.206169867515564,4.115412030901227,9.903705596923828,0.001
25,4.0409898027777675,4.042754473005022,9.281479835510254,0.001
26,3.952829200029373,3.8641289915357317,8.463276863098145,0.001
27,3.9125967517495157,3.8543059962136406,8.184102058410645,0.001
28,3.858227048814297,3.832655307224819,8.5902099609375,0.001
29,3.808795729279518,3.7456673894609724,7.791175365447998,0.001
30,3.7796365097165108,3.755535248347691,7.8608903884887695,0.001
31,3.755651718378067,3.737892314365932,7.346889495849609,0.001
32,3.7374901071190836,3.657947703770229,7.12464714050293,0.001
33,3.7107703268527983,3.6482148374829975,6.965304374694824,0.001
34,3.6835723310709,3.6088407857077462,6.891813278198242,0.001
35,3.632817865908146,3.6464366572243825,7.268383979797363,0.001
36,3.6411565497517584,3.6115875107901436,7.067590713500977,0.001
37,3.6262945130467417,3.6519791739327565,7.14619779586792,0.001
38,3.60715921074152,3.5143316745758058,6.109755992889404,0.001
39,3.5878940880298615,3.573925842557635,6.67274808883667,0.001
40,3.5814401164650915,3.516060904094151,6.541900157928467,0.001
41,3.574995566904545,3.5274684156690324,6.469710350036621,0.001
42,3.560222718119621,3.5896798883165633,6.418520927429199,0.001
43,3.5605910927057267,3.5605294500078473,5.60011100769043,0.001
44,3.556891864538193,3.6982002053942,7.5498175621032715,0.001
45,3.5287028148770334,3.5220557825905936,6.203271865844727,0.001
46,3.536998011171818,3.5263333320617676,6.563284873962402,0.001
47,3.481639477610588,3.498542479106358,5.848927974700928,0.0005
48,3.5046252056956293,3.4893278053828647,6.064612865447998,0.0005
49,3.4824379861354826,3.4841690063476562,6.118434429168701,0.0005
50,3.495637372136116,3.569619519369943,6.258494853973389,0.0005
51,3.4822832614183428,3.4462699822017124,5.61916446685791,0.0005
52,3.472271153330803,3.479037025996617,5.8960113525390625,0.0005
53,3.4764715850353243,3.455528586251395,6.114498138427734,0.0005
54,3.4608741998672485,3.505492067337036,6.18302059173584,0.0005
55,3.4625689193606375,3.4821726185934883,5.430814743041992,0.0005
56,3.462240919470787,3.4939868722643173,5.511431694030762,0.0005
57,3.4444094955921174,3.464894117627825,5.971052646636963,0.0005
58,3.4139921978116035,3.5578552041734968,6.330809116363525,0.0005
59,3.428368066251278,3.4956315858023506,5.357490539550781,0.0005
60,3.4265335142612456,3.426833357129778,5.501626968383789,0.00025
61,3.418146325647831,3.4521638325282504,5.875327110290527,0.00025
62,3.404146209359169,3.435550403594971,5.538633823394775,0.00025
63,3.4100291311740873,3.4513914448874337,5.839681625366211,0.00025
64,3.42029230594635,3.4760927745274137,6.100707530975342,0.00025
65,3.4027239486575125,3.4484730107443675,5.568258762359619,0.00025
66,3.3969722002744676,3.4562671865735735,5.558772087097168,0.00025
67,3.3976052537560464,3.46691882950919,5.876492023468018,0.00025
68,3.3862837463617326,3.42916487966265,5.713939666748047,0.00025
69,3.37884366363287,3.4308532101767404,5.330962181091309,0.000125
70,3.382797007262707,3.440147134235927,5.617284774780273,0.000125
71,3.3822735235095025,3.432658427102225,5.3172526359558105,0.000125
72,3.3775783449411394,3.4154813017163956,5.537968635559082,0.000125
73,3.3636218190193174,3.4525005544934952,5.679150104522705,0.000125
74,3.3948336839675903,3.4313129016331265,5.325787544250488,0.000125
75,3.3716057643294333,3.4766738551003593,5.835554122924805,0.000125
76,3.366007651388645,3.4248876094818117,5.470973968505859,0.000125
77,3.3892139911651613,3.45303794997079,5.656209945678711,0.000125
78,3.3584630310535433,3.4749897480010987,5.6717848777771,0.000125
79,3.3683966904878617,3.4274857929774694,5.355443000793457,0.000125
80,3.3576768383383753,3.466120719909668,5.634250164031982,0.000125
81,3.3516601413488387,3.4499761036464145,5.586816310882568,6.25e-05
82,3.344729891419411,3.4286260400499615,5.577765941619873,6.25e-05
83,3.351380342245102,3.440818466459002,5.457882404327393,6.25e-05
84,3.364769387245178,3.4358005932399203,5.430675029754639,6.25e-05
85,3.367154911160469,3.4387022631508963,5.455283164978027,6.25e-05
86,3.360620293021202,3.4229180676596505,5.5303215980529785,6.25e-05
87,3.3377666026353836,3.4789492334638323,5.82031774520874,6.25e-05
88,3.3470078736543654,3.439722469874791,5.457595348358154,6.25e-05
89,3.3616718634963036,3.435857800074986,5.601572513580322,3.125e-05
90,3.360537000000477,3.4257167748042514,5.358076572418213,3.125e-05
91,3.3441701933741568,3.434489004952567,5.514041900634766,3.125e-05
92,3.3361810207366944,3.4667616503579275,5.708124160766602,3.125e-05
