epoch,train_nll,val_nll,val_mae,lr
1,66.4057337641716,5.752944728306361,55.342376708984375,0.001
2,5.627750372886657,5.5325765201023644,53.303157806396484,0.001
3,5.487290576100349,5.440396363394601,50.47270584106445,0.001
4,5.4053030669689175,5.353599970681326,46.49821090698242,0.001
5,5.314806196093559,5.254595974513463,41.06640625,0.001
6,5.218621748685837,5.149876758030483,34.10076904296875,0.001
7,5.125648787617683,5.0647774423871725,26.538225173950195,0.001
8,5.062484306097031,5.0164995193481445,20.17195701599121,0.001
9,5.0331036180257795,4.997952801840646,17.386001586914062,0.001
10,5.0260688185691835,4.990897846221924,16.59159278869629,0.001
11,5.016851136088372,4.987340654645648,16.229854583740234,0.001
12,5.014534568786621,4.984430721827915,15.894165992736816,0.001
13,5.013839936256408,4.981865664890834,15.570091247558594,0.001
14,5.007246458530426,4.979502473558698,15.217209815979004,0.001
15,5.002670499682426,4.976756300245013,14.82894515991211,0.001
16,4.999596801400185,4.9738305500575475,14.417076110839844,0.001
17,4.994811889529228,4.9707910946437295,14.000338554382324,0.001
18,4.990361756086349,4.967959186008998,13.595497131347656,0.001
19,4.9869455933570865,4.965053326742989,13.175785064697266,0.001
20,4.979874613881111,4.961056504930768,12.731941223144531,0.001
21,4.97700726389885,4.957253496987479,12.25830078125,0.001
22,4.972802174091339,4.954835496629987,11.834842681884766,0.001
23,4.967041602730751,4.951689965384347,11.388213157653809,0.001
24,4.960742524266243,4.944885812486921,11.0004301071167,0.001
25,4.952491608262062,4.9322328295026505,10.660478591918945,0.001
26,4.934631505608559,4.911267675672259,10.243073463439941,0.001
27,4.906244131922722,4.878030068533761,9.737406730651855,0.001
28,4.792425480484963,4.582191746575492,9.282611846923828,0.001
29,4.2135802373290066,3.9006670883723666,7.769382476806641,0.001
30,3.964832031726837,3.8340971674237934,7.77378511428833,0.001
31,3.8566331759095194,3.7866585322788784,7.266598224639893,0.001
32,3.7926096975803376,3.7378946372440884,7.7283616065979,0.001
33,3.7589251413941382,3.7376539843423027,7.50389289855957,0.001
34,3.7134148240089417,3.62087767464774,6.523192405700684,0.001
35,3.6943977773189545,3.7156494549342565,7.145179271697998,0.001
36,3.651594251394272,3.5633164405822755,6.558701515197754,0.001
37,3.6338582530617716,3.5804269313812256,6.746361255645752,0.001
38,3.6047421038150786,3.5609445299421036,6.779018402099609,0.001
39,3.611969441175461,3.5447922025408065,6.00095272064209,0.001
40,3.589070239663124,3.5058269432612827,5.928128719329834,0.001
41,3.5915409103035927,3.5236949035099574,6.201170921325684,0.001
42,3.562770162522793,3.5074809074401854,5.998483657836914,0.001
43,3.5656150937080384,3.521860987799508,6.300009250640869,0.001
44,3.5771892055869103,3.492063535962786,5.897120475769043,0.001
45,3.536020265519619,3.4843762329646517,5.702427864074707,0.001
46,3.522825248539448,3.507812622615269,6.263457298278809,0.001
47,3.5258470699191093,3.4338270664215087,5.519898414611816,0.001
48,3.5172004014253617,3.491712461199079,6.100204944610596,0.001
49,3.5190832510590555,3.489081757409232,6.1393585205078125,0.001
50,3.536405698955059,3.580478082384382,5.544661521911621,0.001
51,3.5154660791158676,3.4335854394095287,5.771660327911377,0.001
52,3.49018434882164,3.476278850010463,5.816466331481934,0.001
53,3.491196703910828,3.4550995758601597,6.001330375671387,0.001
54,3.494025062024593,3.4638710975646974,5.539867877960205,0.001
55,3.4762009963393212,3.488079936163766,6.457034587860107,0.001
56,3.4486786514520644,3.41270615032741,5.729575157165527,0.0005
57,3.429165352880955,3.4328924451555523,5.50708532333374,0.0005
58,3.412912258505821,3.3904345784868513,5.242638111114502,0.0005
59,3.401766501367092,3.4534006799970354,6.076786041259766,0.0005
60,3.4126095578074453,3.4296556949615478,5.883906841278076,0.0005
61,3.388039718568325,3.4561172894069125,6.055868148803711,0.0005
62,3.4153077229857445,3.417419310978481,5.791722297668457,0.0005
63,3.398798704147339,3.3951535837990896,5.494811058044434,0.0005
64,3.3953471943736075,3.4238005297524587,5.486964702606201,0.0005
65,3.4114065781235694,3.4143208980560305,5.874064922332764,0.0005
66,3.385508544743061,3.4429535593305314,6.109999179840088,0.0005
67,3.3781260564923286,3.4000515256609236,5.517636775970459,0.00025
68,3.3747017085552216,3.394631222316197,5.565242290496826,0.00025
69,3.339505298435688,3.3722978115081785,5.171407699584961,0.00025
70,3.3676958799362184,3.372237743650164,5.358497142791748,0.00025
71,3.3415521413087843,3.3982528482164653,5.3219804763793945,0.00025
72,3.3496552631258965,3.4086845806666783,5.006861209869385,0.00025
73,3.3407418102025987,3.382283190318516,5.031498908996582,0.00025
74,3.3538248404860496,3.399329675946917,5.179784774780273,0.00025
75,3.3526701092720033,3.4206497328622,5.230111598968506,0.00025
76,3.3235107526183127,3.346469177518572,5.086016654968262,0.00025
77,3.3254541367292405,3.377039705004011,5.101865768432617,0.00025
78,3.3441636964678763,3.35728782926287,5.339752197265625,0.00025
79,3.3149774760007857,3.3754038061414446,5.221989631652832,0.00025
80,3.328619349002838,3.397310413633074,5.309580326080322,0.00025
81,3.3361221611499787,3.3420558520725794,5.106790065765381,0.00025
82,3.3229146361351014,3.370417581285749,5.234275817871094,0.00025
83,3.324561132490635,3.368508747645787,5.118162631988525,0.00025
84,3.3303863525390627,3.3873603616442,5.2329487800598145,0.00025
85,3.3206370741128923,3.3932279995509558,5.016287803649902,0.00025
86,3.3211985021829604,3.37786728313991,5.083466529846191,0.00025
87,3.3259535670280456,3.398318249838693,5.402155876159668,0.00025
88,3.303969995677471,3.537456056049892,6.003048896789551,0.00025
89,3.3184612080454827,3.3947145462036135,5.251992225646973,0.00025
90,3.2940687507390978,3.3667382989610943,5.145293235778809,0.000125
91,3.3023326605558396,3.378202199935913,5.042582035064697,0.000125
92,3.296974238753319,3.3720231533050535,5.175136566162109,0.000125
93,3.297378073632717,3.3610337461744035,5.2390031814575195,0.000125
94,3.287851043045521,3.384809344155448,5.1706013679504395,0.000125
95,3.298085939884186,3.396274995803833,5.144514083862305,0.000125
96,3.287542310357094,3.391136448723929,5.123959541320801,0.000125
97,3.280934397876263,3.4269419533865793,5.590500831604004,0.000125
98,3.2858244135975836,3.373694542476109,5.0744218826293945,6.25e-05
99,3.2794993042945864,3.3827457019260954,5.183985233306885,6.25e-05
100,3.2812962889671327,3.3857267788478307,5.114413261413574,6.25e-05
101,3.278359290957451,3.377832126617432,5.1069841384887695,6.25e-05
