epoch,train_nll,val_nll,val_mae,lr
1,90.54055148363113,5.826732444763183,56.53464889526367,0.001
2,5.701780012249946,5.592178181239537,55.06751251220703,0.001
3,5.550464102625847,5.507696601322719,53.18266296386719,0.001
4,5.479530256986618,5.4464194842747276,50.83296585083008,0.001
5,5.421212697029114,5.385290064130511,47.92861557006836,0.001
6,5.3603340029716495,5.319488661629813,44.402217864990234,0.001
7,5.29277258515358,5.246834673200335,40.16826629638672,0.001
8,5.217281004786491,5.170339979444232,35.19952392578125,0.001
9,5.143479269742966,5.096913637433733,29.55459213256836,0.001
10,5.078850489854813,5.039002159663609,23.721141815185547,0.001
11,5.033125534653664,5.004508413587298,18.714475631713867,0.001
12,5.010250368714333,4.988766711098807,16.08907127380371,0.001
13,4.99869290292263,4.9828246934073315,15.256535530090332,0.001
14,4.994540727138519,4.979098333631243,14.887688636779785,0.001
15,4.992445647716522,4.976147747039795,14.505736351013184,0.001
16,4.986705133318901,4.973087242671421,14.109057426452637,0.001
17,4.983853670954704,4.9701703207833425,13.669639587402344,0.001
18,4.978788340091706,4.967326191493443,13.219383239746094,0.001
19,4.976101151108741,4.964796120779855,12.772381782531738,0.001
20,4.971316635608673,4.961483301435198,12.307133674621582,0.001
21,4.967859053611756,4.958558286939349,11.850822448730469,0.001
22,4.964564374089241,4.95591094153268,11.359513282775879,0.001
23,4.960976344347,4.954304259163993,10.919022560119629,0.001
24,4.95779313147068,4.950570065634591,10.524559020996094,0.001
25,4.95410130918026,4.9448201315743585,10.172161102294922,0.001
26,4.9473428398370745,4.94168917792184,9.848328590393066,0.001
27,4.941786274313927,4.936204733167376,9.548659324645996,0.001
28,4.930568265914917,4.921902806418283,9.334514617919922,0.001
29,4.914370504021645,4.89951993397304,9.25475788116455,0.001
30,4.875517112016678,4.84745363507952,9.155335426330566,0.001
31,4.715713503956795,4.501360743386405,9.193840980529785,0.001
32,4.274934160709381,3.9430191993713377,9.159189224243164,0.001
33,4.017537017166615,3.7938865729740687,7.643975734710693,0.001
34,3.887634216248989,3.6853822912488665,7.194063663482666,0.001
35,3.825275979936123,3.690277828489031,6.976251602172852,0.001
36,3.786900132894516,3.6727207728794644,6.898963451385498,0.001
37,3.7479611560702324,3.585451296397618,6.985596179962158,0.001
38,3.729310058057308,3.558934279850551,6.354946136474609,0.001
39,3.671681912243366,3.6258694103785922,6.944190502166748,0.001
40,3.6620515167713164,3.633626869746617,6.243315696716309,0.001
41,3.6365234211087225,3.5314681189400807,6.12226676940918,0.001
42,3.632341627776623,3.7486929621015275,6.902536392211914,0.001
43,3.6220581039786337,3.5312308175223213,6.01101016998291,0.001
44,3.570660611987114,3.4868251664297922,5.757377624511719,0.001
45,3.574191689491272,3.521677003587995,6.045640468597412,0.001
46,3.553593061864376,3.4790055002485003,6.067957401275635,0.001
47,3.5643752470612524,3.4493952410561697,5.619499683380127,0.001
48,3.526159206032753,3.466010740825108,5.640135765075684,0.001
49,3.519176481664181,3.4596624646868026,5.628623008728027,0.001
50,3.539973546564579,3.517773274012974,6.318255424499512,0.001
51,3.523306967318058,3.489950554711478,6.078649044036865,0.001
52,3.5190091997385027,3.5584718431745257,6.417366981506348,0.001
53,3.505048817396164,3.561364841461182,5.868358135223389,0.001
54,3.489921461045742,3.4882948194231305,6.0986151695251465,0.001
55,3.4751586362719538,3.4489076954977853,5.6212544441223145,0.001
56,3.467416362464428,3.4581151281084335,5.440603733062744,0.001
57,3.4646877616643907,3.4353217261178153,5.809309482574463,0.001
58,3.4836554005742073,3.5354184900011334,6.280345916748047,0.001
59,3.4465375170111656,3.454341609137399,6.164434432983398,0.001
60,3.4466053023934364,3.4123125757489885,5.251222133636475,0.001
61,3.4511277571320536,3.433968925476074,5.464562892913818,0.001
62,3.442388842999935,3.3629909242902483,5.48734188079834,0.001
63,3.4271519482135773,3.3977527822766986,5.677048206329346,0.001
64,3.410731075704098,3.4816794395446777,6.233609676361084,0.001
65,3.429386615753174,3.323886775970459,5.286937236785889,0.001
66,3.3924184277653695,3.3817562988826206,5.488311767578125,0.001
67,3.399574910104275,3.38696391923087,5.310351848602295,0.001
68,3.4050156101584435,3.4222684928349087,5.0054731369018555,0.001
69,3.391640782356262,3.3434347425188338,5.248929500579834,0.001
70,3.3973816305398943,3.3703394481113977,5.096454620361328,0.001
71,3.3651447266340258,3.3732920578547887,5.343057155609131,0.001
72,3.3504674285650253,3.400012023108346,5.1136369705200195,0.001
73,3.34172622859478,3.3593274116516114,5.494784355163574,0.001
74,3.3244790613651274,3.354424360820225,4.903564929962158,0.0005
75,3.300987057387829,3.356408064705985,5.160016059875488,0.0005
76,3.2954018652439117,3.3411975724356515,5.078530788421631,0.0005
77,3.2936856970191,3.3499063559940883,4.908550262451172,0.0005
78,3.2865454331040382,3.33605318069458,4.979773998260498,0.0005
79,3.2948457270860674,3.3321948528289793,4.962230205535889,0.0005
80,3.2745829656720162,3.333376046589443,4.921865940093994,0.0005
81,3.278547412157059,3.324899809701102,5.153992176055908,0.0005
82,3.2728040114045145,3.331843083245414,5.02235746383667,0.00025
83,3.2522045031189917,3.3563061577933175,5.022144794464111,0.00025
84,3.26005000770092,3.368426241193499,5.093104839324951,0.00025
85,3.249297657608986,3.3483441965920586,4.840844631195068,0.00025
