date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2022-12-22,HIGHCHI-22DEC22-T30,Below 30F,below,,30.0,0,34.0,0.01,35.362510681152344,4.7446699142456055,0.12919221774604167,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-22,HIGHCHI-22DEC22-B30.5,30-32F,between,30.0,32.0,0,34.0,0.24,35.362510681152344,4.7446699142456055,0.11006552744907344,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-22,HIGHCHI-22DEC22-B32.5,32-34F,between,32.0,34.0,0,34.0,0.01,35.362510681152344,4.7446699142456055,0.14773463807120318,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-22,HIGHCHI-22DEC22-B34.5,34-36F,between,34.0,36.0,1,34.0,0.99,35.362510681152344,4.7446699142456055,0.1664482841194555,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,DJF
2022-12-22,HIGHCHI-22DEC22-B36.5,36-38F,between,36.0,38.0,0,34.0,0.01,35.362510681152344,4.7446699142456055,0.15741448681691228,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-22,HIGHCHI-22DEC22-T37,Above 37F,above,37.0,,0,34.0,0.01,35.362510681152344,4.7446699142456055,0.36500137899427687,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-23,HIGHCHI-22DEC23-B-2.5,-3--1F,between,-3.0,-1.0,0,-1.0,0.01,12.38115119934082,3.453950881958008,0.001,0.0011530897746025272,0.01449880144605058,0.0035940644596192924,0.04039521647027484,IS,DJF
2022-12-23,HIGHCHI-22DEC23-B-0.5,-1-1F,between,-1.0,1.0,1,-1.0,0.34,12.38115119934082,3.453950881958008,0.001,0.0011530897746025272,0.01449880144605058,0.0035940644596192924,0.04039521647027484,IS,DJF
2022-12-23,HIGHCHI-22DEC23-B1.5,1-3F,between,1.0,3.0,0,-1.0,0.78,12.38115119934082,3.453950881958008,0.0028112443689734886,0.9953876409015899,0.9420047942157977,0.9856237421615228,0.6769071066274917,IS,DJF
2022-12-23,HIGHCHI-22DEC23-B3.5,3-5F,between,3.0,5.0,0,-1.0,0.01,12.38115119934082,3.453950881958008,0.012995152383987279,0.0011530897746025272,0.01449880144605058,0.0035940644596192924,0.04039521647027484,IS,DJF
2022-12-23,HIGHCHI-22DEC23-T4,Above 4F,above,4.0,,0,-1.0,0.01,12.38115119934082,3.453950881958008,0.9923782225431514,0.0011530897746025272,0.01449880144605058,0.0035940644596192924,0.1499703492412839,IS,DJF
2022-12-24,HIGHCHI-22DEC24-T5,Below 5F,below,,5.0,0,13.0,0.15,24.263935089111328,7.469961643218994,0.004956443990835028,0.0010471204188481676,0.014282079000167862,0.001,0.039458287501774165,IS,DJF
2022-12-24,HIGHCHI-22DEC24-B5.5,5-7F,between,5.0,7.0,0,13.0,0.06,24.263935089111328,7.469961643218994,0.005456827486046869,0.0010471204188481676,0.014282079000167862,0.001,0.039458287501774165,IS,DJF
2022-12-24,HIGHCHI-22DEC24-B7.5,7-9F,between,7.0,9.0,0,13.0,0.01,24.263935089111328,7.469961643218994,0.010094379009501872,0.0010471204188481676,0.014282079000167862,0.001,0.039458287501774165,IS,DJF
2022-12-24,HIGHCHI-22DEC24-B9.5,9-11F,between,9.0,11.0,0,13.0,0.01,24.263935089111328,7.469961643218994,0.017388790548114125,0.0010471204188481676,0.014282079000167862,0.001,0.039458287501774165,IS,DJF
2022-12-24,HIGHCHI-22DEC24-B11.5,11-13F,between,11.0,13.0,0,13.0,0.08,24.263935089111328,7.469961643218994,0.027893964216142986,0.0010471204188481676,0.014282079000167862,0.001,0.043555564794927754,IS,DJF
2022-12-24,HIGHCHI-22DEC24-T12,Above 12F,above,12.0,,1,13.0,0.99,24.263935089111328,7.469961643218994,0.949680829957546,0.9947643979057592,0.9285896049991607,0.9950199203187251,0.7851425690453558,IS,DJF
2022-12-25,HIGHCHI-22DEC25-T11,Below 11F,below,,11.0,0,14.0,0.02,30.915592193603516,6.730017185211182,0.0015421010586093467,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.03946487872177168,IS,DJF
2022-12-25,HIGHCHI-22DEC25-B11.5,11-13F,between,11.0,13.0,0,14.0,0.01,30.915592193603516,6.730017185211182,0.0023413017822052017,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.03946487872177168,IS,DJF
2022-12-25,HIGHCHI-22DEC25-B13.5,13-15F,between,13.0,15.0,1,14.0,0.95,30.915592193603516,6.730017185211182,0.005134882769449783,0.9947643979057592,0.9285896049991609,0.9949011317000374,0.6755278400681176,IS,DJF
2022-12-25,HIGHCHI-22DEC25-B15.5,15-17F,between,15.0,17.0,0,14.0,0.06,30.915592193603516,6.730017185211182,0.01031628512429581,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.03946487872177168,IS,DJF
2022-12-25,HIGHCHI-22DEC25-B17.5,17-19F,between,17.0,19.0,0,14.0,0.07,30.915592193603516,6.730017185211182,0.018986174908451527,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.03946487872177168,IS,DJF
2022-12-25,HIGHCHI-22DEC25-T18,Above 18F,above,18.0,,0,14.0,0.0,30.915592193603516,6.730017185211182,0.9725143126746095,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.14904001149278076,IS,DJF
2022-12-26,HIGHCHI-22DEC26-T20,Below 20F,below,,20.0,0,22.0,0.01,33.57966995239258,5.52158260345459,0.006958860382673801,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,IS,DJF
2022-12-26,HIGHCHI-22DEC26-B20.5,20-22F,between,20.0,22.0,0,22.0,0.01,33.57966995239258,5.52158260345459,0.011030624049201696,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,IS,DJF
2022-12-26,HIGHCHI-22DEC26-B22.5,22-24F,between,22.0,24.0,1,22.0,0.97,33.57966995239258,5.52158260345459,0.023385343030241656,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.679634338927981,IS,DJF
2022-12-26,HIGHCHI-22DEC26-B24.5,24-26F,between,24.0,26.0,0,22.0,0.01,33.57966995239258,5.52158260345459,0.04354253742624051,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,IS,DJF
2022-12-26,HIGHCHI-22DEC26-B26.5,26-28F,between,26.0,28.0,0,22.0,0.01,33.57966995239258,5.52158260345459,0.07120573326681512,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-26,HIGHCHI-22DEC26-T27,Above 27F,above,27.0,,0,22.0,0.0,33.57966995239258,5.52158260345459,0.8832963413257351,0.001,0.01427654606014194,0.0010197736599925383,0.14903816717943877,IS,DJF
2022-12-27,HIGHCHI-22DEC27-T25,Below 25F,below,,25.0,0,26.0,0.01,29.3568172454834,3.9973998069763184,0.1378757772057802,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-27,HIGHCHI-22DEC27-B25.5,25-27F,between,25.0,27.0,1,26.0,0.97,29.3568172454834,3.9973998069763184,0.1398578157610652,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,DJF
2022-12-27,HIGHCHI-22DEC27-B27.5,27-29F,between,27.0,29.0,0,26.0,0.03,29.3568172454834,3.9973998069763184,0.18670311998557537,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-27,HIGHCHI-22DEC27-B29.5,29-31F,between,29.0,31.0,0,26.0,0.01,29.3568172454834,3.9973998069763184,0.19505008025823695,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-27,HIGHCHI-22DEC27-B31.5,31-33F,between,31.0,33.0,0,26.0,0.01,29.3568172454834,3.9973998069763184,0.15946775526257995,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-27,HIGHCHI-22DEC27-T32,Above 32F,above,32.0,,0,26.0,0.01,29.3568172454834,3.9973998069763184,0.2542338496690024,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2022-12-28,HIGHCHI-22DEC28-T39,Below 39F,below,,39.0,0,45.0,0.01,37.60026550292969,4.687865734100342,0.6173723038739264,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2022-12-28,HIGHCHI-22DEC28-B39.5,39-41F,between,39.0,41.0,0,45.0,0.01,37.60026550292969,4.687865734100342,0.14846919191059937,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2022-12-28,HIGHCHI-22DEC28-B41.5,41-43F,between,41.0,43.0,0,45.0,0.01,37.60026550292969,4.687865734100342,0.1094678622512325,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2022-12-28,HIGHCHI-22DEC28-B43.5,43-45F,between,43.0,45.0,0,45.0,0.01,37.60026550292969,4.687865734100342,0.0674637405613202,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,DJF
2022-12-28,HIGHCHI-22DEC28-B45.5,45-47F,between,45.0,47.0,1,45.0,0.98,37.60026550292969,4.687865734100342,0.03475180466425487,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6796739351342103,IS,DJF
2022-12-28,HIGHCHI-22DEC28-T46,Above 46F,above,46.0,,0,45.0,0.02,37.60026550292969,4.687865734100342,0.03658221942601858,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2022-12-29,HIGHCHI-22DEC29-T49,Below 49F,below,,49.0,0,57.0,0.0,46.19355010986328,5.227962493896484,0.7043023748774496,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.10445959191236116,IS,DJF
2022-12-29,HIGHCHI-22DEC29-B49.5,49-51F,between,49.0,51.0,0,57.0,0.01,46.19355010986328,5.227962493896484,0.11674748817718139,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2022-12-29,HIGHCHI-22DEC29-B51.5,51-53F,between,51.0,53.0,0,57.0,0.01,46.19355010986328,5.227962493896484,0.08248026279408749,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2022-12-29,HIGHCHI-22DEC29-B53.5,53-55F,between,53.0,55.0,0,57.0,0.01,46.19355010986328,5.227962493896484,0.05042635690042829,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04356215601492527,IS,DJF
2022-12-29,HIGHCHI-22DEC29-B55.5,55-57F,between,55.0,57.0,0,57.0,0.01,46.19355010986328,5.227962493896484,0.02667870589925292,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04356215601492527,IS,DJF
2022-12-29,HIGHCHI-22DEC29-T56,Above 56F,above,56.0,,1,57.0,0.99,46.19355010986328,5.227962493896484,0.030343504411542876,0.9947643979057592,0.9285896049991607,0.9949011317000374,0.6796251173612712,IS,DJF
