date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2022-12-22,HIGHCHI-22DEC22-T30,Below 30F,below,,30.0,0,34.0,0.06,33.138885498046875,4.588212490081787,0.24694986405121527,0.06,0.0010501103384441505,0.053874418191081866,0.001,0.07839665680248686,0.0012544401369080967,0.0010516412545440014,0.0011174480719385428,IS,DJF
2022-12-22,HIGHCHI-22DEC22-B30.5,30-32F,between,30.0,32.0,0,34.0,0.225,33.138885498046875,4.588212490081787,0.15503228342600112,0.225,0.03697571614239967,0.0651778723311763,0.045797745346574305,0.09709705663137645,0.06842400746771436,0.07750053732317357,0.03749825744760211,IS,DJF
2022-12-22,HIGHCHI-22DEC22-B32.5,32-34F,between,32.0,34.0,0,34.0,0.35,33.138885498046875,4.588212490081787,0.1724539937779721,0.35,0.2800294235851068,0.21449440007472745,0.2780192541039099,0.22427640213167202,0.4815022747728047,0.41624548511591025,0.4181418591770031,IS,DJF
2022-12-22,HIGHCHI-22DEC22-B34.5,34-36F,between,34.0,36.0,1,34.0,0.285,33.138885498046875,4.588212490081787,0.15911191662523416,0.285,0.18447884324018862,0.137834497930611,0.2780192541039099,0.1987231014169665,0.3106232719962906,0.2548314929779507,0.27936201798463567,IS,DJF
2022-12-22,HIGHCHI-22DEC22-B36.5,36-38F,between,36.0,38.0,0,34.0,0.06,33.138885498046875,4.588212490081787,0.12176108422087417,0.06,0.0010501103384441505,0.053874418191081866,0.0036467021150993163,0.07927889084085331,0.026690215678895672,0.028326744403779573,0.0060077853330029185,IS,DJF
2022-12-22,HIGHCHI-22DEC22-T37,Above 37F,above,37.0,,0,34.0,0.495,33.138885498046875,4.588212490081787,0.2000257842396238,0.495,0.4964157963554166,0.47474439328132156,0.393860609980539,0.3496401851594131,0.11150578994738637,0.2220440989246418,0.25787263198581756,IS,DJF
2022-12-23,HIGHCHI-22DEC23-B-2.5,-3--1F,between,-3.0,-1.0,0,-1.0,0.125,15.19885540008545,4.852015018463135,0.001,0.125,0.10954822312782087,0.10417353660875586,0.15034003378228994,0.11514088710004557,0.1197387518142235,0.10153496390312483,0.08660004267502333,IS,DJF
2022-12-23,HIGHCHI-22DEC23-B-0.5,-1-1F,between,-1.0,1.0,1,-1.0,0.455,15.19885540008545,4.852015018463135,0.0012936068764669325,0.455,0.3888961921037641,0.3659475763740054,0.348582529308937,0.2832538074696404,0.31930333817126266,0.27195016462654187,0.3948012904417502,IS,DJF
2022-12-23,HIGHCHI-22DEC23-B1.5,1-3F,between,1.0,3.0,0,-1.0,0.34,15.19885540008545,4.852015018463135,0.0042507782906018865,0.34,0.3888961921037641,0.3659475763740054,0.348582529308937,0.2832538074696404,0.31930333817126266,0.45302499250497075,0.3948012904417502,IS,DJF
2022-12-23,HIGHCHI-22DEC23-B3.5,3-5F,between,3.0,5.0,0,-1.0,0.105,15.19885540008545,4.852015018463135,0.011811942253568845,0.105,0.10954822312782087,0.10417353660875586,0.15034003378228994,0.12991496237234149,0.12191582002902757,0.10380268660828958,0.08660004267502333,IS,DJF
