date,actual_tmax,mu,sigma
2022-12-22,34.0,4.1392865,35.95448
2022-12-23,-1.0,5.135998,31.442146
2022-12-24,13.0,4.3182096,15.01428
2022-12-25,14.0,2.748849,8.10232
2022-12-26,22.0,3.622178,26.390537
2022-12-27,26.0,4.3740125,35.864594
2022-12-28,45.0,4.081633,42.98312
2022-12-29,57.0,3.9501348,51.32148
2022-12-30,57.0,4.002605,50.498634
2022-12-31,39.0,3.9839778,48.543053
2023-01-01,45.0,3.9778233,51.01649
2023-01-02,44.0,3.9419866,53.07211
2023-01-03,49.0,3.7456522,48.5945
2023-01-04,46.0,4.1936855,59.997086
2023-01-05,34.0,4.199712,58.078564
2023-01-06,33.0,4.0589933,46.310055
2023-01-07,33.0,3.5971165,43.159027
2023-01-08,35.0,3.6861248,49.578762
2023-01-09,44.0,4.084917,52.70609
2023-01-10,49.0,3.6875916,86.465744
2023-01-11,53.0,3.5286136,46.359566
2023-01-12,45.0,3.804707,78.1818
2023-01-13,35.0,4.053451,45.605804
2023-01-14,31.0,3.9165363,46.3494
2023-01-15,43.0,3.6253395,51.49113
2023-01-16,52.0,3.904333,62.440815
2023-01-17,50.0,3.595409,47.120094
2023-01-18,39.0,4.0859427,50.74701
2023-01-19,42.0,4.097276,55.281155
2023-01-20,35.0,4.059531,60.28866
2023-01-21,32.0,3.8780365,55.583992
2023-01-22,34.0,3.9783711,35.49063
2023-01-23,32.0,3.8026538,44.24319
2023-01-24,37.0,3.9438558,31.258184
2023-01-25,35.0,4.102417,28.678652
2023-01-26,32.0,4.5507207,34.407738
2023-01-27,37.0,4.4398203,33.17605
2023-01-28,31.0,4.081205,32.648045
2023-01-29,31.0,3.596074,27.493355
2023-01-30,19.0,4.0985174,32.049904
2023-01-31,14.0,5.214259,38.18134
2023-02-01,28.0,5.5941844,45.43184
2023-02-02,34.0,5.3985777,42.047867
2023-02-03,12.0,5.043634,38.54475
2023-02-04,43.0,3.620819,21.097586
2023-02-05,43.0,2.832673,39.828415
2023-02-06,47.0,2.5872178,27.055187
2023-02-07,50.0,3.1725383,94.78457
2023-02-08,43.0,2.984312,31.80124
2023-02-09,47.0,3.663937,52.849346
2023-02-10,40.0,3.388008,54.058823
2023-02-11,47.0,2.788065,36.2979
2023-02-12,52.0,3.4215755,59.93235
2023-02-13,53.0,3.1334271,45.228657
2023-02-14,54.0,3.1135798,91.58724
2023-02-15,53.0,3.4753666,53.011635
2023-02-16,36.0,2.9856148,49.400074
2023-02-17,27.0,4.282697,26.881847
2023-02-18,46.0,2.7868123,25.365957
2023-02-19,53.0,3.239584,42.404354
2023-02-20,46.0,2.705113,35.095722
2023-02-21,41.0,2.9551024,47.91051
2023-02-22,36.0,2.7311988,23.947096
2023-02-23,43.0,4.133155,31.805252
2023-02-24,28.0,3.3755126,30.208138
2023-02-25,38.0,2.877387,30.263256
2023-02-26,50.0,3.4388638,25.672087
2023-02-27,59.0,2.9171052,85.05364
2023-02-28,51.0,3.0458407,35.57382
2023-03-01,57.0,2.8265252,52.237892
2023-03-02,39.0,2.9919252,31.871422
2023-03-03,39.0,2.666205,36.350746
2023-03-04,50.0,2.3887362,29.004284
2023-03-05,49.0,2.9062462,79.54601
2023-03-06,56.0,2.4878802,33.340458
2023-03-07,44.0,3.7320485,25.126133
2023-03-08,46.0,2.7797656,44.71908
2023-03-09,41.0,2.431816,29.410717
2023-03-10,37.0,3.9808173,24.284433
2023-03-11,39.0,3.8770638,24.036192
2023-03-12,37.0,3.050178,30.974407
2023-03-13,33.0,3.414741,30.521366
2023-03-14,37.0,3.9791512,27.337294
2023-03-15,50.0,2.7890358,42.2946
2023-03-16,52.0,2.6870136,89.64054
2023-03-17,52.0,3.1034555,27.653313
2023-03-18,26.0,3.8889031,46.61184
2023-03-19,41.0,4.082099,36.098686
2023-03-20,52.0,3.0892978,105.15983
2023-03-21,56.0,3.044335,99.58498
2023-03-22,53.0,2.9896307,104.16365
2023-03-23,49.0,2.7534914,59.857037
2023-03-24,45.0,3.0499587,97.17887
2023-03-25,45.0,2.850191,92.372765
2023-03-26,48.0,2.576654,87.1326
2023-03-27,47.0,3.0971065,109.823074
2023-03-28,52.0,3.0992384,112.144165
2023-03-29,43.0,3.1506133,106.80256
2023-03-30,58.0,3.191844,118.399956
2023-03-31,70.0,2.195715,66.376526
2023-04-01,50.0,2.4377794,96.64569
2023-04-02,56.0,2.5636878,107.87869
2023-04-03,61.0,1.9449877,67.33695
2023-04-04,72.0,2.497325,110.68169
2023-04-05,73.0,2.495936,99.7429
2023-04-06,54.0,3.542468,53.752785
2023-04-07,49.0,2.9020042,89.325134
2023-04-08,64.0,2.2277474,80.644714
2023-04-09,68.0,1.7789191,47.888504
2023-04-10,71.0,2.1623955,85.14393
2023-04-11,80.0,2.2452116,100.33593
2023-04-12,83.0,2.2150507,103.08426
2023-04-13,84.0,2.1921034,107.368324
2023-04-14,84.0,2.1855354,102.10448
2023-04-15,83.0,2.207345,108.79569
2023-04-16,64.0,1.7158061,52.801464
2023-04-17,40.0,4.1481657,44.546055
2023-04-18,59.0,2.434791,108.35076
2023-04-19,72.0,1.9084176,60.079163
2023-04-20,81.0,1.5394717,62.637753
2023-04-21,63.0,2.120089,95.58252
2023-04-22,47.0,2.5398326,78.10676
2023-04-23,42.0,2.3206801,56.103374
2023-04-24,54.0,2.102295,92.66039
2023-04-25,48.0,2.1058497,94.445435
2023-04-26,50.0,2.1747074,95.296906
2023-04-27,67.0,1.7664282,59.554745
2023-04-28,61.0,1.6649846,64.83224
2023-04-29,59.0,1.5656031,57.518322
2023-04-30,50.0,1.9440212,85.45133
2023-05-01,50.0,4.1177144,58.865147
2023-05-02,55.0,2.7551446,88.838936
2023-05-03,57.0,1.8690828,91.3214
2023-05-04,73.0,1.5641228,63.061363
2023-05-05,79.0,1.8581661,75.95254
2023-05-06,79.0,1.7594888,81.10977
2023-05-07,85.0,1.5267173,65.99834
2023-05-08,68.0,1.5581933,72.96417
2023-05-09,70.0,1.7311349,75.817856
2023-05-10,80.0,1.9597992,79.71487
2023-05-11,83.0,2.2230978,133.33144
2023-05-12,76.0,2.1509786,125.443184
2023-05-13,68.0,2.326355,140.38763
2023-05-14,65.0,1.6276985,70.573875
2023-05-15,68.0,1.9030715,95.17057
2023-05-16,81.0,1.850761,81.49971
2023-05-17,63.0,1.5646422,61.74824
2023-05-18,75.0,1.6726955,58.82822
2023-05-19,75.0,2.0924056,112.93069
2023-05-20,70.0,2.2600436,107.33818
2023-05-21,80.0,1.8719105,80.38315
2023-05-22,82.0,2.0782108,134.74431
2023-05-23,85.0,2.1883287,144.76062
2023-05-24,70.0,2.2693782,147.12337
2023-05-25,62.0,1.5846698,70.04951
2023-05-26,70.0,2.0280447,103.83234
2023-05-27,74.0,2.1825705,134.19487
2023-05-28,79.0,2.263813,142.18846
2023-05-29,83.0,2.3181562,144.66373
2023-05-30,89.0,2.3225665,148.41316
2023-05-31,91.0,2.3400803,137.76096
2023-06-01,91.0,2.4119468,148.41316
2023-06-02,91.0,2.2644923,136.29799
2023-06-03,89.0,2.3274279,143.32326
2023-06-04,78.0,2.345098,147.03697
2023-06-05,85.0,2.3220978,138.53894
2023-06-06,80.0,2.1502457,107.31003
2023-06-07,75.0,1.5927087,71.01149
2023-06-08,74.0,2.0373962,122.83096
2023-06-09,79.0,1.7491735,84.430954
2023-06-10,87.0,2.1610842,98.55312
2023-06-11,67.0,1.7167712,85.20391
2023-06-12,70.0,3.722484,148.41316
2023-06-13,67.0,1.9448777,115.96122
2023-06-14,73.0,1.7203122,95.436554
2023-06-15,83.0,2.3096275,148.41316
2023-06-16,68.0,1.494482,84.69062
2023-06-17,79.0,1.8125001,103.00446
2023-06-18,86.0,2.2406564,138.99815
2023-06-19,86.0,2.222076,137.12202
2023-06-20,84.0,2.3809738,137.60077
2023-06-21,88.0,2.4300966,136.71104
2023-06-22,85.0,2.442576,134.04886
2023-06-23,85.0,2.5103302,133.51186
2023-06-24,92.0,2.4532046,141.5971
2023-06-25,87.0,2.3305306,99.23581
2023-06-26,76.0,1.6638833,82.971924
2023-06-27,76.0,2.0657783,89.91328
2023-06-28,84.0,2.355887,105.16383
2023-06-29,87.0,2.4026523,142.6874
2023-06-30,90.0,2.2660742,148.26051
2023-07-01,86.0,2.3131528,140.56213
2023-07-02,75.0,2.283312,115.30244
2023-07-03,86.0,2.093268,120.460365
2023-07-04,92.0,2.38935,148.41316
2023-07-05,92.0,2.432283,129.05664
2023-07-06,80.0,1.5193642,96.088486
