date,actual_tmax,mu,sigma
2022-12-22,34.0,3.0975919,16.711462
2022-12-23,-1.0,4.4547634,11.664484
2022-12-24,13.0,4.327952,8.663079
2022-12-25,14.0,3.6483073,13.75771
2022-12-26,22.0,3.1468434,17.169867
2022-12-27,26.0,2.8598423,14.458174
2022-12-28,45.0,3.5094457,22.90357
2022-12-29,57.0,4.0216846,33.530083
2022-12-30,57.0,4.248302,32.16952
2022-12-31,39.0,3.8293347,30.996761
2023-01-01,45.0,3.956356,31.810417
2023-01-02,44.0,4.2318277,32.08655
2023-01-03,49.0,4.029562,28.203978
2023-01-04,46.0,4.285371,41.448307
2023-01-05,34.0,4.195677,42.178555
2023-01-06,33.0,3.807807,30.71592
2023-01-07,33.0,3.7066903,24.611351
2023-01-08,35.0,3.9345198,28.40421
2023-01-09,44.0,3.9248738,36.30616
2023-01-10,49.0,4.004811,27.69599
2023-01-11,53.0,3.853695,29.445108
2023-01-12,45.0,3.8777695,29.935268
2023-01-13,35.0,3.8783736,31.883848
2023-01-14,31.0,3.7485862,33.77284
2023-01-15,43.0,3.9296331,31.923767
2023-01-16,52.0,4.163375,49.073288
2023-01-17,50.0,4.3343935,51.890823
2023-01-18,39.0,4.0203824,36.28033
2023-01-19,42.0,4.1864567,43.45356
2023-01-20,35.0,3.965149,40.320107
2023-01-21,32.0,3.7496858,35.40479
2023-01-22,34.0,3.7839804,27.02765
2023-01-23,32.0,3.7338638,32.891243
2023-01-24,37.0,3.6617136,24.116503
2023-01-25,35.0,3.4563766,21.895237
2023-01-26,32.0,3.5080128,17.313738
2023-01-27,37.0,4.1199822,14.629334
2023-01-28,31.0,4.3196406,16.050507
2023-01-29,31.0,3.4882765,22.458519
2023-01-30,19.0,3.8173995,18.488045
2023-01-31,14.0,4.822817,18.07198
2023-02-01,28.0,4.850938,35.455143
2023-02-02,34.0,4.7368803,30.729038
2023-02-03,12.0,5.4074078,10.453142
2023-02-04,43.0,3.5466685,15.515032
2023-02-05,43.0,3.1522422,24.213415
2023-02-06,47.0,2.9541187,20.87278
2023-02-07,50.0,4.5715466,46.30488
2023-02-08,43.0,2.9658308,19.406538
2023-02-09,47.0,3.6921873,31.238605
2023-02-10,40.0,3.1756296,26.09983
2023-02-11,47.0,3.0113535,19.159475
2023-02-12,52.0,3.384922,32.59204
2023-02-13,53.0,3.673606,45.78982
2023-02-14,54.0,3.7390084,40.50853
2023-02-15,53.0,3.636551,35.631905
2023-02-16,36.0,3.7325282,31.78183
2023-02-17,27.0,3.872919,31.949175
2023-02-18,46.0,2.895123,18.951916
2023-02-19,53.0,2.8960996,18.061983
2023-02-20,46.0,2.832223,22.824398
2023-02-21,41.0,3.3664422,28.263874
2023-02-22,36.0,2.9683485,26.791418
2023-02-23,43.0,3.9692564,25.049444
2023-02-24,28.0,3.499309,17.012455
2023-02-25,38.0,3.0075893,27.11519
2023-02-26,50.0,3.3449736,17.106247
2023-02-27,59.0,4.6763024,52.439472
2023-02-28,51.0,2.8087692,15.644508
2023-03-01,57.0,3.6802907,49.952248
2023-03-02,39.0,3.0463114,16.659925
2023-03-03,39.0,3.023553,39.1497
2023-03-04,50.0,2.852654,29.95276
2023-03-05,49.0,3.8462381,49.407684
2023-03-06,56.0,2.8709273,33.940132
2023-03-07,44.0,3.9446115,29.231426
2023-03-08,46.0,3.127819,43.260513
2023-03-09,41.0,2.7660408,20.246584
2023-03-10,37.0,4.244373,38.33783
2023-03-11,39.0,4.1375084,35.5812
2023-03-12,37.0,3.2683825,19.661783
2023-03-13,33.0,3.6479864,23.174252
2023-03-14,37.0,4.3023033,30.6647
2023-03-15,50.0,3.2429714,27.45891
2023-03-16,52.0,3.9819527,48.93983
2023-03-17,52.0,3.3317246,23.860401
2023-03-18,26.0,4.587901,19.99937
2023-03-19,41.0,4.438141,26.398737
2023-03-20,52.0,3.7745767,63.64233
2023-03-21,56.0,3.6866093,60.557846
2023-03-22,53.0,4.1250243,57.53692
2023-03-23,49.0,3.0236278,46.440567
2023-03-24,45.0,3.6058154,61.9098
2023-03-25,45.0,3.592369,45.91618
2023-03-26,48.0,4.51468,47.187828
2023-03-27,47.0,3.6914206,65.8305
2023-03-28,52.0,3.6989174,65.644714
2023-03-29,43.0,3.563632,58.81888
2023-03-30,58.0,3.9013662,63.261467
2023-03-31,70.0,4.165931,35.450638
2023-04-01,50.0,3.5541086,47.267796
2023-04-02,56.0,3.7422667,68.595314
2023-04-03,61.0,4.01081,39.32307
2023-04-04,72.0,3.7942572,79.89497
2023-04-05,73.0,3.7386184,66.18554
2023-04-06,54.0,4.9036865,87.01659
2023-04-07,49.0,4.1446753,79.983376
2023-04-08,64.0,3.4693213,48.640713
2023-04-09,68.0,3.6681223,45.112236
2023-04-10,71.0,2.9104266,63.218494
2023-04-11,80.0,2.9944654,65.080894
2023-04-12,83.0,3.0207858,75.57263
2023-04-13,84.0,2.8673253,81.01511
2023-04-14,84.0,3.093646,76.81304
2023-04-15,83.0,2.8607655,80.90262
2023-04-16,64.0,2.989174,64.15601
2023-04-17,40.0,4.450934,37.619408
2023-04-18,59.0,3.7478414,81.14734
2023-04-19,72.0,3.103334,49.678223
2023-04-20,81.0,3.4580364,50.60823
2023-04-21,63.0,3.3508792,78.60297
2023-04-22,47.0,4.027642,70.32823
2023-04-23,42.0,3.414197,50.743576
