station_id,station_name,icao,asos_available,notes
USW00094728,NY CITY CENTRAL PARK,KNYC,yes,ASOS/NYC Central Park
USW00014732,LAGUARDIA AP,KLGA,yes,ASOS
USW00094741,TETERBORO AP,KTEB,yes,ASOS
USW00014734,NEWARK LIBERTY INTL AP,KEWR,yes,ASOS
USW00094789,JFK INTL AP,KJFK,yes,ASOS
USW00054743,CALDWELL ESSEX CO AP,KCDW,yes,AWOS
USW00094745,WESTCHESTER CO AP,KHPN,yes,ASOS
USW00054787,FARMINGDALE REPUBLIC AP,KFRG,yes,AWOS
USW00054785,SOMERSET AP,KSMQ,yes,AWOS
USW00054779,AEROFLEX-ANDOVER AP,K12N,yes,AWOS (FAA 12N)
USW00054793,SUSSEX AP,KFWN,yes,AWOS (FAA 3N5)
USW00004781,ISLIP-LI MACARTHUR AP,KISP,yes,ASOS
USW00054734,DANBURY MUNI AP,KDXR,yes,AWOS
USW00094702,IGOR I SIKORSKY MEM AP,KBDR,yes,ASOS
USW00004789,MONTGOMERY ORANGE CO AP,KMGJ,yes,AWOS
USW00014792,TRENTON-MERCER AP,KTTN,yes,ASOS
USW00054790,SHIRLEY BROOKHAVEN AP,KHWV,yes,AWOS
USW00014757,POUGHKEEPSIE AP,KPOU,yes,ASOS
USW00014780,MCGUIRE AFB,KWRI,yes,ASOS
USW00064707,OXFORD WATERBURY,KOXC,yes,AWOS
USW00014758,NEW HAVEN TWEED AP,KHVN,yes,ASOS
USW00054786,DOYLESTOWN AP,KDYL,yes,AWOS
USW00064756,MILLBROOK 3 W,,no,COOP station (no ASOS)
USW00014719,WESTHAMPTON GABRESKI AP,KFOK,yes,ASOS
USW00094732,NE PHILA AP,KPNE,yes,ASOS
USW00093780,S JERSEY RGNL AP,KVAY,yes,AWOS
USW00054746,MONTICELLO SULLIVAN,KMSV,yes,ASOS
USW00054789,MT POCONO POCONO MOUNTAINS MUN,KMPO,yes,ASOS
USW00014737,ALLENTOWN LEHIGH VLY INTL AP,KABE,yes,ASOS
USW00013739,PHILA INTL AP,KPHL,yes,ASOS
USW00054782,HERITAGE FLD AP,,no,ICAO/ASOS not confirmed
USW00093730,ATLANTIC CITY INTL AP,KACY,yes,ASOS
USW00014777,WILKES-BARRE/SCRANTON INTL AP,KAVP,yes,ASOS
USW00013724,ATLANTIC CITY MARINA,,no,non-airport station
USW00014740,HARTFORD-BRADLEY INTL AP,KBDL,yes,ASOS
USW00014707,GROTON NEW LONDON AP,KGON,yes,ASOS
USW00014712,READING RGNL AP,KRDG,yes,ASOS
USW00054780,MONTAUK AP,KMTP,yes,AWOS
USW00014763,PITTSFIELD MUNI AP,KPSF,yes,ASOS
USW00014794,WESTERLY STATE AP,KWST,yes,ASOS
USW00054737,LANCASTER AP,KLNS,yes,ASOS
USW00054797,KINGSTON 1 W,,no,COOP station (no ASOS)
USW00014735,ALBANY INTL AP,KALB,yes,ASOS
USW00013707,DOVER AFB,KDOV,yes,ASOS
USW00054768,N ADAMS HARRIMAN AP,KAQW,yes,AWOS
USW00004725,BINGHAMTON,KBGM,yes,ASOS
USW00054781,BENNINGTON MORSE STATE AP,KDDH,yes,AWOS
USW00054756,ORANGE MUNI AP,KORE,yes,AWOS
USW00014770,SELINSGROVE PENN VALLEY AP,KSEG,yes,AWOS
USW00014750,GLENS FALLS AP,KGFL,yes,ASOS
USW00093786,OCEAN CITY MUNI AP,KOXB,yes,ASOS
USW00014739,BOSTON,KBOS,yes,ASOS
USW00014771,SYRACUSE HANCOCK INTL AP,KSYR,yes,ASOS
USW00003887,KANKAKEE GREATER KANKAKEE AP,KIKK,yes,ASOS/Chicago network
USW00004831,WAUKEGAN REGIONAL AP,KUGN,yes,ASOS/Chicago network
USW00014819,MIDWAY AP,KMDW,yes,ASOS/Chicago network
USW00014821,DANVILLE VERMILION CO AP,KDNV,yes,ASOS/Chicago network
USW00014826,BLOOMINGTON NORMAL AP,KBMI,yes,ASOS/Chicago network
USW00014827,PONTIAC LIVINGSTON CO AP,KPNT,yes,ASOS/Chicago network
USW00014834,GREEN BAY AUSTIN STRAUBEL,KGRB,yes,ASOS/Chicago network
USW00014836,LA CROSSE MUNI AP,KLSE,yes,ASOS/Chicago network
USW00014837,MADISON DANE CO RGNL AP,KMSN,yes,ASOS/Chicago network
USW00014838,JANESVILLE SOUTHERN WI RGNL,KJVL,yes,ASOS/Chicago network
USW00014839,MILWAUKEE MITCHELL INTL AP,KMKE,yes,ASOS/Chicago network
USW00014840,MUSKEGON COUNTY AP,KMKG,yes,ASOS/Chicago network
USW00014841,GRAND RAPIDS GERALD FORD AP,KGRR,yes,ASOS/Chicago network
USW00014842,PEORIA GREATER PEORIA AP,KPIA,yes,ASOS/Chicago network
USW00014843,SAGINAW MBS INTL AP,KMBS,yes,ASOS/Chicago network
USW00014847,APPLETON OUTAGAMIE CO RGNL,KATW,yes,ASOS/Chicago network
USW00014848,SOUTH BEND REGIONAL AP,KSBN,yes,ASOS/Chicago network
USW00014850,OSHKOSH WITTMAN RGNL,KOSH,yes,ASOS/Chicago network
USW00014855,AURORA MUNI AP,KARR,yes,ASOS/Chicago network
USW00014880,JOLIET REGIONAL AP,KJOT,yes,ASOS/Chicago network
USW00014891,ROCHELLE KORITZ FIELD,KRPJ,yes,ASOS/Chicago network
USW00014898,LAFAYETTE PURDUE UNIV AP,KLAF,yes,ASOS/Chicago network
USW00014920,DUBUQUE REGIONAL AP,KDBQ,yes,ASOS/Chicago network
USW00014922,MASON CITY MUNI AP,KMCW,yes,ASOS/Chicago network
USW00014923,MOLINE QUAD CITY INTL AP,KMLI,yes,ASOS/Chicago network
USW00014933,WATERLOO MUNI AP,KALO,yes,ASOS/Chicago network
USW00014958,SPRINGFIELD CAPITAL AP,KSPI,yes,ASOS/Chicago network
USW00093817,TERRE HAUTE HULMAN RGNL,KHUF,yes,ASOS/Chicago network
USW00093819,INDIANAPOLIS INTL AP,KIND,yes,ASOS/Chicago network
USW00094822,ROCKFORD GREATER ROCKFORD AP,KRFD,yes,ASOS/Chicago network
USW00094830,FORT WAYNE INTL AP,KFWA,yes,ASOS/Chicago network
USW00094843,VALPARAISO PORTER CO MUNI,KVPZ,yes,ASOS/Chicago network
USW00094844,MICHIGAN CITY MUNI AP,KMCX,yes,ASOS/Chicago network
USW00094846,O'Hare International Airport,KORD,yes,ASOS/Chicago network
USW00094847,GARY REGIONAL AP,KGYY,yes,ASOS/Chicago network
USW00094849,KALAMAZOO BATTLE CREEK INTL,KAZO,yes,ASOS/Chicago network
USW00094850,TRAVERSE CITY CHERRY CAPITAL,KTVC,yes,ASOS/Chicago network
USW00094854,PALWAUKEE MUNI/CHICAGO EXEC,KPWK,yes,ASOS/Chicago network
USW00094860,KENOSHA REGIONAL AP,KENW,yes,ASOS/Chicago network
USW00094861,BATTLE CREEK WK KELLOGG AP,KBTL,yes,ASOS/Chicago network
USW00094866,LANSING MUNI AP,KIGQ,yes,ASOS/Chicago network
USW00094870,CHAMPAIGN WILLARD AP,KCMI,yes,ASOS/Chicago network
USW00094871,DEKALB TAYLOR MUNI AP,KDKB,yes,ASOS/Chicago network
USW00094892,DUPAGE AP,KDPA,yes,ASOS/Chicago network
USW00094910,CEDAR RAPIDS EASTERN IOWA AP,KCID,yes,ASOS/Chicago network
USW00004751,BRADFORD RGNL AP,KBFD,yes,ASOS/Philadelphia network
USW00004787,DUBOIS RGNL AP,KDUJ,yes,ASOS/Philadelphia network
USW00013701,ABERDEEN PHILLIPS FLD,KAPG,yes,ASOS/Philadelphia network
USW00013702,LANGLEY AFB,KLFI,yes,ASOS/Philadelphia network
USW00013705,ANDREWS AFB,KADW,yes,ASOS/Philadelphia network
USW00013721,PATUXENT RIVER NAS,KNHK,yes,ASOS/Philadelphia network
USW00013730,FREDERICK,KFDK,yes,ASOS/Philadelphia network
USW00013734,MARTINSBURG,KMRB,yes,ASOS/Philadelphia network
USW00013735,MILLVILLE MUNI AP,KMIV,yes,ASOS/Philadelphia network
USW00013736,MORGANTOWN MUNI AP,KMGW,yes,ASOS/Philadelphia network
USW00013737,NORFOLK INTL AP,KORF,yes,ASOS/Philadelphia network
USW00013743,REAGAN NATIONAL AP,KDCA,yes,ASOS/Philadelphia network
USW00013750,NORFOLK NAS,KNGU,yes,ASOS/Philadelphia network
USW00013764,GEORGETOWN-DELAWARE COASTAL AP,KGED,yes,ASOS/Philadelphia network
USW00013769,OCEANA NAS,KNTU,yes,ASOS/Philadelphia network
USW00013773,QUANTICO MCAS,KNYG,yes,ASOS/Philadelphia network
USW00013781,WILMINGTON NEW CASTLE CO AP,KILG,yes,ASOS/Philadelphia network
USW00014706,MCGUIRE AFB,KWRI,yes,ASOS/Philadelphia network
USW00014711,HARRISBURG INTL AP,KMDT,yes,ASOS/Philadelphia network
USW00014736,ALTOONA BLAIR CO AP,KAOO,yes,ASOS/Philadelphia network
USW00014748,ELMIRA CORNING RGNL AP,KELM,yes,ASOS/Philadelphia network
USW00014751,HARRISBURG CAPITAL CITY AP,KCXY,yes,ASOS/Philadelphia network
USW00014778,WILLIAMSPORT RGNL AP,KIPT,yes,ASOS/Philadelphia network
USW00093720,SALISBURY-WICOMICO RGNL AP,KSBY,yes,ASOS/Philadelphia network
USW00093721,BALTIMORE-WASHINGTON INTL AP,KBWI,yes,ASOS/Philadelphia network
USW00093728,DAVISON AAF,KDAA,yes,ASOS/Philadelphia network
USW00093733,FT MEADE TPTN AAF,KFME,yes,ASOS/Philadelphia network
USW00093735,FT EUSTIS FELKER AAF,KFAF,yes,ASOS/Philadelphia network
USW00093738,DULLES INTL AP,KIAD,yes,ASOS/Philadelphia network
USW00093739,WALLOPS ISLAND,KWAL,yes,ASOS/Philadelphia network
USW00094704,DANSVILLE MUNI AP,KDSV,yes,ASOS/Philadelphia network
USW00003810,GREENVILLE-SPARTANBURG AP,KGSP,yes,ASOS/Atlanta network
USW00003811,ANNISTON METROPOLITAN AP,KANB,yes,ASOS/Atlanta network
USW00003812,BIRMINGHAM AP,KBHM,yes,ASOS/Atlanta network
USW00003813,DOBBINS AFB/MARIETTA,KMGE,yes,ASOS/Atlanta network
USW00003816,BRISTOL TRI-CITY RGNL AP,KTRI,yes,ASOS/Atlanta network
USW00003818,GADSDEN MUNI AP,KGAD,yes,ASOS/Atlanta network
USW00003820,GREER/GREENVILLE DOWNTOWN AP,KGMU,yes,ASOS/Atlanta network
USW00003822,SAVANNAH/HILTON HEAD AP,KSAV,yes,ASOS/Atlanta network
USW00003849,TOCCOA LETOURNEAU AP,KTOC,yes,ASOS/Atlanta network
USW00003854,ROME R.B. RUSSELL AP,KRMG,yes,ASOS/Atlanta network
USW00003856,FULTON CO/BROWN FIELD AP,KFTY,yes,ASOS/Atlanta network
USW00003870,ANDERSON CO AP,KAND,yes,ASOS/Atlanta network
USW00013838,ALBANY DOUGHERTY CO AP,KABY,yes,ASOS/Atlanta network
USW00013840,AUGUSTA DANIEL FIELD,KDNL,yes,ASOS/Atlanta network
USW00013859,ATHENS BEN EPPS AP,KAHN,yes,ASOS/Atlanta network
USW00013865,PENSACOLA RGNL AP,KPNS,yes,ASOS/Atlanta network
USW00013870,MACON/ROBINS AFB,KWRB,yes,ASOS/Atlanta network
USW00013873,PEACHTREE CITY FALCON FIELD,KFFC,yes,ASOS/Atlanta network
USW00013874,Hartsfield-Jackson Atlanta International Airport,KATL,yes,ASOS/Atlanta network
USW00013876,MACON MIDDLE GA RGNL AP,KMCN,yes,ASOS/Atlanta network
USW00013877,LAGRANGE/CALLAWAY AP,KLGC,yes,ASOS/Atlanta network
USW00013878,DOTHAN RGNL AP,KDHN,yes,ASOS/Atlanta network
USW00013880,CHARLESTON INTL AP,KCHS,yes,ASOS/Atlanta network
USW00013881,CHARLOTTE DOUGLAS INTL AP,KCLT,yes,ASOS/Atlanta network
USW00013882,CHATTANOOGA LOVELL FIELD AP,KCHA,yes,ASOS/Atlanta network
USW00013883,COLUMBIA METROPOLITAN AP,KCAE,yes,ASOS/Atlanta network
USW00013886,MUSCLE SHOALS RGNL AP,KMSL,yes,ASOS/Atlanta network
USW00013889,JACKSONVILLE INTL AP,KJAX,yes,ASOS/Atlanta network
USW00013891,KNOXVILLE MCGHEE TYSON AP,KTYS,yes,ASOS/Atlanta network
USW00013893,TUSCALOOSA MUNI AP,KTCL,yes,ASOS/Atlanta network
USW00013895,MONTGOMERY DANNELLY FIELD,KMGM,yes,ASOS/Atlanta network
USW00013897,NASHVILLE INTL AP,KBNA,yes,ASOS/Atlanta network
USW00013899,TUPELO RGNL AP,KTUP,yes,ASOS/Atlanta network
