date,ticker,bucket,threshold_low,threshold_high,direction,strike_type,presettlement_prob,bid_cents,ask_cents,volume,open_interest,snapshot_time_utc
2023-01-01,HIGHNY-23JAN01-B50.5,50-51F,50.0,51.0,between,between,0.245,0.0,49.0,0.0,372.0,2023-01-01 04:00:00 UTC
2023-01-01,HIGHNY-23JAN01-B52.5,52-53F,52.0,53.0,between,between,0.305,6.0,55.0,0.0,1069.0,2023-01-01 04:00:00 UTC
2023-01-01,HIGHNY-23JAN01-B54.5,54-55F,54.0,55.0,between,between,0.305,26.0,35.0,0.0,507.0,2023-01-01 04:00:00 UTC
2023-01-01,HIGHNY-23JAN01-B56.5,56-57F,56.0,57.0,between,between,0.48,12.0,84.0,0.0,342.0,2023-01-01 04:00:00 UTC
2023-01-01,HIGHNY-23JAN01-T50,Above 50F,50.0,,above,greater,0.04,0.0,8.0,0.0,0.0,2023-01-01 04:00:00 UTC
2023-01-01,HIGHNY-23JAN01-T57,Above 57F,57.0,,above,greater,0.475,11.0,84.0,0.0,949.0,2023-01-01 04:00:00 UTC
2023-01-02,HIGHNY-23JAN02-B50.5,50-51F,50.0,51.0,between,between,0.045,0.0,9.0,1.0,1.0,2023-01-02 05:00:00 UTC
2023-01-02,HIGHNY-23JAN02-B52.5,52-53F,52.0,53.0,between,between,0.12,10.0,14.0,0.0,365.0,2023-01-02 05:00:00 UTC
2023-01-02,HIGHNY-23JAN02-B54.5,54-55F,54.0,55.0,between,between,0.4,39.0,41.0,58.0,318.0,2023-01-02 05:00:00 UTC
2023-01-02,HIGHNY-23JAN02-B56.5,56-57F,56.0,57.0,between,between,0.385,36.0,41.0,9.0,301.0,2023-01-02 05:00:00 UTC
2023-01-02,HIGHNY-23JAN02-T50,Above 50F,50.0,,above,greater,0.03,0.0,6.0,0.0,0.0,2023-01-02 02:00:00 UTC
2023-01-02,HIGHNY-23JAN02-T57,Above 57F,57.0,,above,greater,0.11,9.0,13.0,50.0,1482.0,2023-01-02 05:00:00 UTC
2023-01-03,HIGHNY-23JAN03-B53.5,53-54F,53.0,54.0,between,between,0.11,10.0,12.0,0.0,336.0,2023-01-03 05:00:00 UTC
