station_id,latitude,longitude,elevation,state,name,distance_mi,bearing,ring,sector,has_tmin,is_usw,priority
USW00013958,30.3208,-97.7603,204.2,TX,AUSTIN-CAMP MABRY,10.2624366099278,328.3450317615633,Ring1_Near,NW,True,True,3
USW00012911,29.5325,-98.2622,221.9,TX,RANDOLPH AFB,57.88475667426803,217.9555275251496,Ring2_Regional,SW,True,True,3
USW00003902,31.0667,-97.8333,309.4,TX,ROBERT GRAY AAF,61.04770860131855,350.8906034885449,Ring2_Regional,N,True,True,3
USW00003933,31.1333,-97.7167,281.6,TX,FT HOOD,64.9317896427247,357.56201829858213,Ring2_Regional,N,True,True,3
USW00012921,29.5442,-98.4839,243.5,TX,SAN ANTONIO INTL AP,66.3043851630326,227.55066554157247,Ring2_Regional,SW,True,True,3
USW00012909,29.3833,-98.5833,207.9,TX,SAN ANTONIO KELLY AFB,78.35718765762037,224.5674647935902,Ring2_Regional,SW,True,True,3
USW00003904,30.5911,-96.3631,96.0,TX,COLLEGE STN EASTERWOOD FLD,82.57128909115195,70.28313700540616,Ring2_Regional,E,True,True,3
USW00013959,31.6181,-97.2283,151.8,TX,WACO RGNL AP,101.79447754639888,14.793201767798905,Ring3_Extended,N,True,True,3
USW00012912,28.8625,-96.93,33.8,TX,VICTORIA RGNL AP,102.21498919699663,154.01623339853722,Ring3_Extended,SE,True,True,3
USW00013928,31.6333,-97.0667,153.0,TX,WACO J CONNALLY AFB,105.65543473444,19.630143082218012,Ring3_Extended,N,True,True,3
USW00012962,29.36,-99.1742,281.0,TX,HONDO MUNI AP,107.05583522967284,237.79270088356384,Ring3_Extended,SW,True,True,3
USW00013973,30.5106,-99.7664,521.5,TX,JUNCTION KIMBLE CO AP,126.88775074623362,280.4430631285377,Ring3_Extended,W,True,True,3
USW00012935,28.7247,-96.2536,3.0,TX,PALACIOS MUNI AP,132.55942837101435,139.64855224051684,Ring3_Extended,SE,True,True,3
USW00012960,29.9844,-95.3608,27.4,TX,HOUSTON INTERCONTINENTAL AP,138.80944442469269,95.42025534737002,Ring3_Extended,E,True,True,3
USW00003969,32.2153,-98.1775,402.6,TX,STEPHENVILLE CLARK FLD,142.81628375433195,348.00826040611076,Ring3_Extended,N,True,True,3
USW00012918,29.6458,-95.2822,13.1,TX,HOUSTON WILLIAM P HOBBY AP,147.92937983549507,104.2488605594724,Ring3_Extended,E,True,True,3
USW00012947,28.4586,-99.2228,143.9,TX,COTULLA LA SALLE CO AP,152.09287414412842,218.33473008594058,Ring4_Far,SW,True,True,3
USW00012906,29.6167,-95.1667,11.9,TX,HOUSTON ELLINGTON AFB,155.15112928044664,104.28125931618587,Ring4_Far,E,True,True,3
USW00093914,31.7831,-95.6039,141.7,TX,PALESTINE 2 NE,164.3890158890482,47.58114030542987,Ring4_Far,NE,True,True,3
USW00012924,27.7839,-97.5114,43.3,TX,CORPUS CHRISTI,166.82683746455936,176.66745797288002,Ring4_Far,S,True,True,3
USW00012932,27.7414,-98.025,51.8,TX,ALICE INTL AP,170.84057375114006,187.30265691675746,Ring4_Far,S,True,True,3
USW00012926,27.6878,-97.2917,4.6,TX,CORPUS CHRISTI NAS,174.69480464470885,172.38408150397856,Ring4_Far,S,True,True,3
USW00013911,32.7667,-97.45,185.3,TX,FT WORTH NAS,178.20271021208723,4.114580752341567,Ring4_Far,N,True,True,3
USW00012923,29.2703,-94.8642,1.5,TX,GALVESTON SCHOLES FLD,180.037012988397,110.07113025018299,Ring4_Far,E,True,True,3
USW00093985,32.7817,-98.0603,287.1,TX,MINERAL WELLS AP,180.2396713751445,352.77109134487375,Ring4_Far,N,True,True,3
USW00093904,32.8167,-97.35,214.9,TX,FT WORTH MEACHAM FLD NAAF,182.16307899011207,5.856677069694399,Ring4_Far,N,True,True,3
USW00013961,32.8247,-97.3642,213.7,TX,FT WORTH MEACHAM FLD,182.6284189095244,5.581142562443688,Ring4_Far,N,True,True,3
USW00012928,27.5089,-97.8042,13.4,TX,KINGSVILLE NAAS,185.72977807463798,182.5388053080463,Ring4_Far,S,True,True,3
USW00023034,31.3714,-100.4925,610.8,TX,SAN ANGELO,186.22706123728796,296.6090101692103,Ring4_Far,NW,True,True,3
USW00093987,31.2358,-94.7547,87.2,TX,LUFKIN ANGELINA CO AP,187.51785016640113,66.69675518098279,Ring4_Far,NE,True,True,3
USW00013960,32.8383,-96.8358,147.5,TX,DALLAS FAA AP,189.16829050336102,14.838357116132045,Ring4_Far,N,True,True,3
USW00003927,32.8975,-97.0219,165.8,TX,DAL-FTW WSCMO AP,190.62571455285754,11.379856101073301,Ring4_Far,N,True,True,3
USW00013962,32.4106,-99.6819,544.7,TX,ABILENE RGNL AP,193.7813097774934,322.71853957966005,Ring4_Far,NW,True,True,3
USW00022001,29.3667,-100.7833,329.8,TX,DEL RIO LAUGHLIN AFB,195.25591175667418,253.74690702619756,Ring4_Far,W,True,True,3
USW00013972,32.3586,-95.4039,159.4,TX,TYLER POUNDS FLD,200.6559034271234,41.242791366942754,Ring4_Far,NE,True,True,3
USW00013910,32.4333,-99.85,545.0,TX,ABILENE DYESS AFB,201.20901845177502,320.80582679743975,Ring4_Far,NW,True,True,3
USW00022010,29.3783,-100.9269,305.7,TX,DEL RIO INTL AP,203.26995405032872,254.70888234205307,Ring4_Far,W,True,True,3
USW00012907,27.5333,-99.4667,150.6,TX,LAREDO INTL AP,213.59398057807536,211.03372330537383,Ring4_Far,SW,True,True,3
USW00012917,29.9519,-94.0261,4.0,TX,PORT ARTHUR SE TX RGNL AP,218.51380947590843,93.48277979174367,Ring4_Far,E,True,True,3
USW00003951,32.35,-94.65,124.1,TX,LONGVIEW WSMO,232.33777411837457,49.35858267975311,Ring4_Far,NE,True,True,3
