station_id,variable,non_missing,total_days,completeness_pct
USW00004725,TMAX,9843,9859,0.9983771173547012
USW00004725,TMIN,9843,9859,0.9983771173547012
USW00004751,TMAX,9859,9859,1.0
USW00004751,TMIN,9859,9859,1.0
USW00004781,TMAX,9859,9859,1.0
USW00004781,TMIN,9859,9859,1.0
USW00004787,TMAX,9851,9859,0.9991885586773507
USW00004787,TMIN,9851,9859,0.9991885586773507
USW00013701,TMAX,6811,9859,0.6908408560705954
USW00013701,TMIN,6811,9859,0.6908408560705954
USW00013702,TMAX,9835,9859,0.9975656760320519
USW00013702,TMIN,9835,9859,0.9975656760320519
USW00013705,TMAX,9858,9859,0.9998985698346688
USW00013705,TMIN,9858,9859,0.9998985698346688
USW00013707,TMAX,9856,9859,0.9996957095040065
USW00013707,TMIN,9856,9859,0.9996957095040065
USW00013721,TMAX,9844,9859,0.9984785475200325
USW00013721,TMIN,9844,9859,0.9984785475200325
USW00013730,TMAX,8537,9859,0.8659093214321939
USW00013730,TMIN,8537,9859,0.8659093214321939
USW00013734,TMAX,9854,9859,0.9994928491733441
USW00013734,TMIN,9854,9859,0.9994928491733441
USW00013735,TMAX,9838,9859,0.9978699665280455
USW00013735,TMIN,9838,9859,0.9978699665280455
USW00013736,TMAX,9853,9859,0.999391419008013
USW00013736,TMIN,9853,9859,0.999391419008013
USW00013737,TMAX,9857,9859,0.9997971396693377
USW00013737,TMIN,9857,9859,0.9997971396693377
USW00013739,TMAX,9859,9859,1.0
USW00013739,TMIN,9859,9859,1.0
USW00013743,TMAX,9859,9859,1.0
USW00013743,TMIN,9859,9859,1.0
USW00013750,TMAX,9856,9859,0.9996957095040065
USW00013750,TMIN,9856,9859,0.9996957095040065
USW00013764,TMAX,9795,9859,0.9935084694188051
USW00013764,TMIN,9795,9859,0.9935084694188051
USW00013769,TMAX,9858,9859,0.9998985698346688
USW00013769,TMIN,9858,9859,0.9998985698346688
USW00013773,TMAX,9823,9859,0.9963485140480779
USW00013773,TMIN,9823,9859,0.9963485140480779
USW00013781,TMAX,9849,9859,0.9989856983466883
USW00013781,TMIN,9849,9859,0.9989856983466883
USW00014706,TMAX,9490,9859,0.9625722689927985
USW00014706,TMIN,9490,9859,0.9625722689927985
USW00014711,TMAX,9859,9859,1.0
USW00014711,TMIN,9859,9859,1.0
USW00014712,TMAX,9818,9859,0.995841363221422
USW00014712,TMIN,9818,9859,0.995841363221422
USW00014734,TMAX,9859,9859,1.0
USW00014734,TMIN,9859,9859,1.0
USW00014735,TMAX,9859,9859,1.0
USW00014735,TMIN,9859,9859,1.0
USW00014736,TMAX,9858,9859,0.9998985698346688
USW00014736,TMIN,9858,9859,0.9998985698346688
USW00014737,TMAX,9852,9859,0.9992899888426818
USW00014737,TMIN,9852,9859,0.9992899888426818
USW00014740,TMAX,9859,9859,1.0
USW00014740,TMIN,9859,9859,1.0
USW00014748,TMAX,9859,9859,1.0
USW00014748,TMIN,9859,9859,1.0
USW00014751,TMAX,9853,9859,0.999391419008013
USW00014751,TMIN,9853,9859,0.999391419008013
USW00014771,TMAX,9859,9859,1.0
USW00014771,TMIN,9859,9859,1.0
USW00014777,TMAX,9837,9859,0.9977685363627142
USW00014777,TMIN,9837,9859,0.9977685363627142
USW00014778,TMAX,9838,9859,0.9978699665280455
USW00014778,TMIN,9838,9859,0.9978699665280455
USW00014780,TMAX,6458,9859,0.6550360077086925
USW00014780,TMIN,6458,9859,0.6550360077086925
USW00014792,TMAX,9797,9859,0.9937113297494675
USW00014792,TMIN,9797,9859,0.9937113297494675
USW00093720,TMAX,9800,9859,0.994015620245461
USW00093720,TMIN,9800,9859,0.994015620245461
USW00093721,TMAX,9859,9859,1.0
USW00093721,TMIN,9859,9859,1.0
USW00093728,TMAX,9484,9859,0.9619636880008114
USW00093728,TMIN,9484,9859,0.9619636880008114
USW00093730,TMAX,9839,9859,0.9979713966933766
USW00093730,TMIN,9839,9859,0.9979713966933766
USW00093733,TMAX,6564,9859,0.6657876052337965
USW00093733,TMIN,6564,9859,0.6657876052337965
USW00093735,TMAX,9200,9859,0.9331575210467593
USW00093735,TMIN,9200,9859,0.9331575210467593
USW00093738,TMAX,9859,9859,1.0
USW00093738,TMIN,9859,9859,1.0
USW00093739,TMAX,9808,9859,0.9948270615681104
USW00093739,TMIN,9808,9859,0.9948270615681104
USW00094702,TMAX,9846,9859,0.9986814078506948
USW00094702,TMIN,9846,9859,0.9986814078506948
USW00094704,TMAX,9038,9859,0.9167258342631098
USW00094704,TMIN,9038,9859,0.9167258342631098
USW00094728,TMAX,9851,9859,0.9991885586773507
USW00094728,TMIN,9851,9859,0.9991885586773507
USW00094732,TMAX,9835,9859,0.9975656760320519
USW00094732,TMIN,9835,9859,0.9975656760320519
