date,PHL_TMAX
2013-01-01,42.08
2013-01-02,35.06
2013-01-03,35.06
2013-01-04,39.92
2013-01-05,42.08
2013-01-06,48.02
2013-01-07,46.94
2013-01-08,48.92
2013-01-09,53.06
2013-01-10,50.0
2013-01-11,50.0
2013-01-12,53.06
2013-01-13,51.08
2013-01-14,57.92
2013-01-15,42.08
2013-01-16,39.02
2013-01-17,42.98
2013-01-18,39.02
2013-01-19,51.98
2013-01-20,57.02
2013-01-21,35.96
2013-01-22,26.96
2013-01-23,21.92
2013-01-24,26.96
2013-01-25,24.08
2013-01-26,28.94
2013-01-27,35.96
2013-01-28,37.94
2013-01-29,53.96
2013-01-30,68.0
2013-01-31,62.06
2013-02-01,32.0
2013-02-02,30.02
2013-02-03,33.08
2013-02-04,32.0
2013-02-05,35.06
2013-02-06,42.08
2013-02-07,37.04
2013-02-08,39.02
2013-02-09,35.06
2013-02-10,41.0
2013-02-11,51.08
2013-02-12,48.92
2013-02-13,46.04
2013-02-14,46.94
2013-02-15,57.02
2013-02-16,39.92
2013-02-17,32.0
2013-02-18,37.94
2013-02-19,46.04
2013-02-20,37.94
2013-02-21,37.04
2013-02-22,39.02
2013-02-23,48.02
2013-02-24,48.92
2013-02-25,46.94
2013-02-26,46.94
2013-02-27,53.06
2013-02-28,46.94
2013-03-01,46.04
2013-03-02,42.08
2013-03-03,39.92
2013-03-04,42.08
2013-03-05,48.92
2013-03-06,41.0
2013-03-07,48.02
2013-03-08,44.96
2013-03-09,62.06
2013-03-10,59.0
2013-03-11,60.08
2013-03-12,59.0
2013-03-13,51.08
2013-03-14,42.98
2013-03-15,51.98
2013-03-16,46.94
2013-03-17,42.98
2013-03-18,42.08
2013-03-19,53.06
2013-03-20,50.0
2013-03-21,39.92
2013-03-22,42.98
2013-03-23,50.0
2013-03-24,48.02
2013-03-25,39.02
2013-03-26,51.98
2013-03-27,51.98
2013-03-28,48.92
2013-03-29,53.96
2013-03-30,59.0
2013-03-31,59.0
2013-04-01,66.02
2013-04-02,46.04
2013-04-03,48.92
2013-04-04,51.08
2013-04-05,64.94
2013-04-06,53.06
2013-04-07,64.04
2013-04-08,78.08
2013-04-09,84.02
2013-04-10,89.06
2013-04-11,73.94
2013-04-12,50.0
2013-04-13,62.06
2013-04-14,62.96
2013-04-15,60.98
2013-04-16,73.04
2013-04-17,73.04
2013-04-18,66.02
2013-04-19,78.08
2013-04-20,60.08
2013-04-21,55.04
2013-04-22,55.04
2013-04-23,51.08
2013-04-24,71.96
2013-04-25,64.94
2013-04-26,66.02
2013-04-27,69.08
2013-04-28,71.06
2013-04-29,59.0
2013-04-30,71.06
2013-05-01,69.08
2013-05-02,73.94
2013-05-03,64.94
2013-05-04,71.06
2013-05-05,64.94
2013-05-06,69.98
2013-05-07,71.06
2013-05-08,73.04
2013-05-09,73.04
2013-05-10,82.94
2013-05-11,78.98
2013-05-12,66.92
2013-05-13,57.02
2013-05-14,62.06
2013-05-15,75.02
2013-05-16,82.04
2013-05-17,75.92
2013-05-18,69.98
2013-05-19,64.04
2013-05-20,80.06
2013-05-21,82.94
2013-05-22,87.08000000000001
2013-05-23,82.04
2013-05-24,66.92
2013-05-25,64.04
2013-05-26,71.96
