date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-01-05,20-22,NO,0.029171236260951416,0.1617415895339303,0.8753190833033553,0.027551666973959832,0.12596564139007232,10,8.753190833033553,0,1,0.5468091669664457,1000.5468091669665
2025-01-05,24-26,NO,0.03343826997828048,0.16542104639872166,0.8713452698893807,0.027557139030818467,0.11745488803224963,10,8.713452698893807,0,1,0.5865473011061919,1001.1333564680726
2025-01-06,-2-0,NO,0.008029095184473117,0.1620907761118277,0.874941961799226,0.047590979679213885,0.21609460323336102,10,8.74941961799226,0,1,0.5505803820077393,1001.6839368500804
2025-01-07,90-92,NO,0.0009414706369208492,0.136537900272522,0.9025390677056763,0.026585364601987238,0.24202896971093207,10,9.025390677056762,0,1,0.2746093229432365,1001.9585461730236
2025-01-08,Below -10,NO,0.009232643182067922,0.13966501566309605,0.8991617830838563,0.022251858756820453,0.18039190476972514,10,8.991617830838564,0,1,0.308382169161435,1002.266928342185
2025-01-09,76-78,NO,0.006303755806859157,0.14085924251081502,0.8978720180883197,0.026265489011301213,0.20438172154342746,10,8.978720180883197,0,1,0.3212798191168016,1002.5882081613018
2025-01-10,6-8,NO,0.01135118016942819,0.17994589241722592,0.855658436189396,0.06378496625303576,0.21449967885911486,10,8.55658436189396,0,1,0.7434156381060397,1003.3316237994079
2025-01-13,Below -10,NO,0.00884553014921558,0.1940917546674411,0.8403809049591636,0.08139275200206575,0.22705192449493583,10,8.403809049591636,0,1,0.8961909504083625,1004.2278147498163
2025-01-14,78-80,NO,0.0035994018216302104,0.1544328560783347,0.8832125154353985,0.043440040870485364,0.23211357307799835,10,8.832125154353985,0,1,0.4678748456460138,1004.6956895954623
2025-01-15,64-66,NO,0.012734512057876568,0.14463581977987444,0.8937933146377356,0.02436358914843917,0.16822576345135126,10,8.937933146377356,0,1,0.36206685362264324,1005.057756449085
2025-02-13,100-102,NO,0.0002979023469132924,0.1325063072659874,0.9068931881527336,0.022829762664636988,0.24700251613614385,10,9.068931881527336,0,1,0.2310681184726633,1005.2888245675576
2025-02-14,2-4,NO,0.006983878251681418,0.1546240215295912,0.8830060567480416,0.0404989364778946,0.21544763896891603,10,8.830060567480416,0,1,0.4699394325195829,1005.7587640000772
2025-02-14,32-34,NO,0.03706190191604386,0.17107186978715613,0.8652423806298714,0.030290050588207773,0.11693624195433285,10,8.652423806298714,0,1,0.6475761937012852,1006.4063401937785
2025-02-17,Below -10,NO,0.005455397111880094,0.1776938967778187,0.8580905914799558,0.06683588920599559,0.23236142036742546,10,8.580905914799558,0,1,0.7190940852004406,1007.125434278979
2025-02-17,18-20,NO,0.02165336465809309,0.16667194142401145,0.8699943032620676,0.03986806760590578,0.16610117777660657,10,8.699943032620677,0,1,0.6000569673793219,1007.7254912463584
2025-02-18,Below -10,NO,0.003579227141491195,0.13930894450712195,0.8995463399323083,0.027124978826104873,0.222674210306841,10,8.995463399323082,0,1,0.3045366006769168,1008.0300278470353
2025-02-18,-2-0,NO,0.0032281730541321527,0.16319672015321665,0.873747542234526,0.05325025682513107,0.23665746769296914,10,8.737475422345259,0,1,0.5625245776547398,1008.59255242469
2025-02-18,22-24,NO,0.022977554553874402,0.16090678652918988,0.876220670548475,0.03241020371642178,0.15066292219966845,10,8.76220670548475,0,1,0.5377932945152484,1009.1303457192053
2025-02-18,42-44,NO,0.03965703482622607,0.1729658438654219,0.8631968886253443,0.02992206898626537,0.11197857543809521,10,8.631968886253443,0,1,0.6680311137465562,1009.7983768329518
2025-02-19,2-4,NO,0.004586363276077563,0.17760232346843968,0.8581894906540851,0.06754519149916272,0.23515078821469623,10,8.581894906540851,0,1,0.7181050934591475,1010.516481926411
2025-02-22,86-88,NO,0.0046845246647747585,0.16680800232789084,0.8698473574858778,0.05579603457588156,0.23189353054099945,10,8.698473574858777,0,1,0.6015264251412216,1011.1180083515521
2025-02-23,62-64,NO,0.02649900273325112,0.2097752889829959,0.8234426878983644,0.08191323955971197,0.19218117917985358,10,8.234426878983644,0,1,1.0655731210163548,1012.1835814725684
2025-02-24,Below -10,NO,0.0037496315202504996,0.1348069225989335,0.9044085235931518,0.022104319093015135,0.21593438711394683,10,9.044085235931519,0,1,0.25591476406848024,1012.439496236637
2025-02-24,54-56,NO,0.03390521353777831,0.19534534639358048,0.839027025894933,0.05944112551493308,0.1633483078344868,10,8.39027025894933,0,1,0.9097297410506684,1013.3492259776876
2025-02-24,74-76,NO,0.011807628242286983,0.1502514934546986,0.8877283870689255,0.0312905186657475,0.18505633270232663,10,8.877283870689256,0,1,0.42271612931074287,1013.7719421069984
2025-02-24,80-82,NO,0.007093052359984919,0.15146955676763524,0.886412878690954,0.036990582614260026,0.21216463431930668,10,8.86412878690954,0,1,0.4358712130904596,1014.2078133200888
2025-02-25,86-88,NO,0.004302993813490752,0.13505994685083927,0.9041352574010936,0.021862958352359962,0.21132008436539007,10,9.041352574010936,0,1,0.25864742598906254,1014.4664607460778
2025-02-28,102-104,NO,0.0007588220314185268,0.1432878227805046,0.8952491513970551,0.03404514411372561,0.2449231132649274,10,8.95249151397055,0,1,0.34750848602944906,1014.8139692321073
2025-03-01,-6--4,NO,0.0018827972849078172,0.15252642979110062,0.8852714558256113,0.04297754269942444,0.2402131764665902,10,8.852714558256112,0,1,0.44728544174388674,1015.2612546738512
2025-03-03,42-44,NO,0.03970657335187966,0.17042721305495345,0.8659386099006503,0.02713427688210157,0.10589169560643451,10,8.659386099006504,0,1,0.640613900993495,1015.9018685748447
2025-03-03,Above 110,NO,0.0004129028165791304,0.1364151549649124,0.9026716326378946,0.026944367742686715,0.24648717014146387,10,9.026716326378946,0,1,0.2732836736210533,1016.1751522484658
2025-03-06,10-12,NO,0.007532818042199071,0.1419046322663119,0.8967429971523831,0.02625148206837169,0.19733800268063575,10,8.967429971523831,0,1,0.3325700284761677,1016.507722276942
2025-03-07,10-12,NO,0.007451554080334148,0.16981673377539147,0.8665979275225772,0.056472127182711884,0.22267461052957496,10,8.665979275225773,0,1,0.634020724774226,1017.1417430017162
2025-03-08,90-92,NO,0.00482131816674336,0.14187849921359,0.8967712208493228,0.028744953255605776,0.2162654932736225,10,8.967712208493229,0,1,0.33228779150677035,1017.474030793223
2025-03-09,-8--6,NO,0.000718406010181622,0.15190959771688037,0.8859376344657692,0.04339424794476188,0.2462092503354715,10,8.859376344657692,0,1,0.4406236553423071,1017.9146544485653
2025-03-10,54-56,NO,0.038672568804232754,0.16550956989984683,0.8712496645081654,0.022784846503898004,0.09695623996506722,10,8.712496645081654,0,1,0.5875033549183453,1018.5021578034837
2025-03-11,98-100,NO,0.0020423379902797523,0.1388795691752559,0.9000100652907237,0.028090560378316032,0.23416656830555993,10,9.000100652907237,0,1,0.29989934709276156,1018.8020571505764
2025-03-12,-8--6,NO,0.0006400592628171312,0.149603621577774,0.8884280886960041,0.04097665618957591,0.2464203286801805,10,8.884280886960042,0,1,0.4157191130399571,1019.2177762636163
2025-03-12,12-14,NO,0.006809268760748305,0.15433600682759993,0.8833171126261921,0.04035026742631198,0.2160870379718152,10,8.83317112626192,0,1,0.4668288737380788,1019.6846051373544
2025-03-12,14-16,NO,0.008168171277307408,0.15628239708902641,0.8812150111438515,0.041188589568252554,0.21107204559226575,10,8.812150111438514,0,1,0.4878498885614846,1020.172455025916
2025-03-14,30-32,NO,0.021274091090816405,0.1997666567703151,0.8342520106880597,0.07596308459748102,0.19834120053946652,10,8.342520106880597,0,1,0.9574798931194017,1021.1299349190353
2025-03-14,98-100,NO,0.003040638689598807,0.13668693233527535,0.9023781130779026,0.024794092940770396,0.22440622006289626,10,9.023781130779026,0,1,0.2762188692209726,1021.4061537882563
2025-03-19,10-12,NO,0.004466613746085115,0.15949866953522962,0.877741436901952,0.04810461231418872,0.23012789417848364,10,8.777414369019521,0,1,0.5225856309804779,1021.9287394192369
2025-03-19,34-36,NO,0.026579092894866985,0.16228422001617965,0.8747330423825259,0.030548401225247712,0.13818564718491505,10,8.74733042382526,0,1,0.5526695761747398,1022.4814089954116
2025-03-19,86-88,NO,0.00949146011488522,0.23809358465267674,0.7928589285751091,0.1283140135180476,0.233908799502712,10,7.928589285751091,0,1,1.371410714248908,1023.8528197096605
2025-03-20,52-54,NO,0.03962820384847293,0.2988672595764232,0.727223359657463,0.16592241076345704,0.20456302373288102,10,7.27223359657463,0,1,2.0277664034253693,1025.8805861130859
2025-03-22,90-92,NO,0.007716555762489752,0.1402154819997627,0.8985672794402563,0.024256323700628246,0.19292256022291002,10,8.985672794402563,0,1,0.31432720559743643,1026.1949133186833
2025-03-23,18-20,NO,0.007239403851065935,0.2069737563924785,0.8264683430961233,0.09679901132238533,0.23374254362667501,10,8.264683430961233,0,1,1.0353165690387662,1027.230229887722
2025-03-24,4-6,NO,0.0014722737525977676,0.13415740166016682,0.9051100062070199,0.023520779203064168,0.23624733897782188,10,9.051100062070198,0,1,0.24889993792980114,1027.4791298256519
2025-03-25,50-52,NO,0.03866302715408576,0.1978399249979925,0.8363328810021681,0.05771050374453213,0.15403084978483203,10,8.363328810021681,0,1,0.936671189978318,1028.4158010156302
2025-03-26,4-6,NO,0.00013515227381283193,0.16545069262487475,0.8713132519651352,0.058561056420218804,0.24946456560103136,10,8.713132519651353,0,1,0.586867480348646,1029.002668495979
2025-03-28,-4--2,NO,0.0001,0.13368926666103698,0.9056155920060801,0.024291407993919822,0.2490465218591407,10,9.056155920060801,0,1,0.24384407993919766,1029.2465125759181
2025-03-28,50-52,NO,0.0559942163975225,0.1949552830056508,0.8394482943538971,0.03847708439640696,0.10622959590287664,10,8.394482943538971,0,1,0.9055170564610275,1030.1520296323793
2025-03-28,86-88,NO,0.0033033241028573856,0.13637228342056462,0.9027179339057902,0.02420997467855235,0.22184880165372275,10,9.027179339057902,0,1,0.2728206609420969,1030.4248502933212
2025-03-28,92-94,NO,0.0008051968978949331,0.13930304130513188,0.8995527153904576,0.029698451494500122,0.24385139656421448,10,8.995527153904575,0,1,0.3044728460954236,1030.7293231394167
2025-03-29,14-16,NO,0.00038689349713730596,0.13051304595501143,0.9090459103685876,0.020594278679074707,0.24570715122123138,10,9.090459103685877,0,1,0.2095408963141221,1030.9388640357308
2025-03-30,100-102,NO,0.0001,0.13078163539613782,0.9087558337721712,0.021151166227828755,0.24890558190184273,10,9.087558337721712,0,1,0.21244166227828742,1031.151305698009
