date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-01-04,Below -10,0,,-10.0,0.17672624936376682,0.3565571350108949,0.14086434931286818,0.21258814941466547,99,0,26.0
2025-01-04,-10--8,1,-10.0,-8.0,0.01,0.02084269506355141,0.01,0.0592,4,0,26.0
2025-01-04,-8--6,2,-8.0,-6.0,0.01,0.021206100988000354,0.01,0.0592,6,0,26.0
2025-01-04,-6--4,3,-6.0,-4.0,0.01,0.021509837508975393,0.01,0.0592,6,0,26.0
2025-01-04,-4--2,4,-4.0,-2.0,0.01,0.02175117826420947,0.01,0.0592,5,0,26.0
2025-01-04,-2-0,5,-2.0,0.0,0.01,0.02192793825099637,0.01,0.0592,5,0,26.0
2025-01-04,0-2,6,0.0,2.0,0.07257717346201142,0.02203850676078828,0.028383347338972333,0.11677099958505052,13,0,26.0
2025-01-04,2-4,7,2.0,4.0,0.01,0.02208187181630611,0.01,0.0592,7,0,26.0
2025-01-04,4-6,8,4.0,6.0,0.01,0.022057635592648617,0.01,0.0592,8,0,26.0
2025-01-04,6-8,9,6.0,8.0,0.01,0.0219660204937413,0.01,0.0592,10,0,26.0
2025-01-04,8-10,10,8.0,10.0,0.01,0.021807865754318034,0.01,0.0592,8,0,26.0
2025-01-04,10-12,11,10.0,12.0,0.023013206121416514,0.021584614640047683,0.01,0.0711721496317032,8,0,26.0
2025-01-04,12-14,12,12.0,14.0,0.01,0.02129829251883364,0.01,0.0592,13,0,26.0
2025-01-04,14-16,13,14.0,16.0,0.09481122049643018,0.0209514762692653,0.05239611813614459,0.13722632285671577,5,0,26.0
2025-01-04,16-18,14,16.0,18.0,0.01,0.020547255672414777,0.01,0.0592,12,0,26.0
2025-01-04,18-20,15,18.0,20.0,0.022442549695054038,0.020089187595871638,0.01,0.07064714571944972,7,0,26.0
2025-01-04,20-22,16,20.0,22.0,0.16678188806843933,0.019581243919836955,0.13012443911391447,0.20343933702296418,11,0,26.0
2025-01-04,22-24,17,22.0,24.0,0.025082092467163582,0.01902775427074055,0.01,0.0730755250697905,7,0,26.0
2025-01-04,24-26,18,24.0,26.0,0.01,0.018433344715518496,0.01,0.0592,11,0,26.0
2025-01-04,26-28,19,26.0,28.0,0.03479545778118403,0.01780287362757338,0.01,0.08201182115868931,11,1,26.0
2025-01-04,28-30,20,28.0,30.0,0.06609500316707063,0.017141365962691335,0.021382603420436283,0.11080740291370499,3,0,26.0
2025-01-04,30-32,21,30.0,32.0,0.13107089607068995,0.016453947179870365,0.09155656775634513,0.17058522438503476,11,0,26.0
2025-01-04,32-34,22,32.0,34.0,0.04744927331290838,0.015745778009143452,0.01,0.09365333144787572,12,0,26.0
2025-01-04,34-36,23,34.0,36.0,0.02138977937717847,0.015021991207890828,0.01,0.0696785970270042,11,0,26.0
2025-01-04,36-38,24,36.0,38.0,0.010444169415852196,0.01428763136144584,0.01,0.059608635862584025,11,0,26.0
2025-01-04,38-40,25,38.0,40.0,0.08189452038581879,0.013547598676313832,0.03844608201668429,0.1253429587549533,18,0,26.0
2025-01-04,40-42,26,40.0,42.0,0.02126009178119589,0.012806597588786217,0.01,0.06955928443870023,6,0,26.0
2025-01-04,42-44,27,42.0,44.0,0.01,0.012069090872352084,0.01,0.0592,6,0,26.0
2025-01-04,44-46,28,44.0,46.0,0.01,0.011339259778460953,0.01,0.0592,10,0,26.0
2025-01-04,46-48,29,46.0,48.0,0.01,0.010620970591325385,0.01,0.0592,10,0,26.0
2025-01-04,48-50,30,48.0,50.0,0.11642056072863062,0.009917747822952627,0.07573420558692107,0.15710691587034017,5,0,26.0
2025-01-04,50-52,31,50.0,52.0,0.042935985664516604,0.009232754123616238,0.01,0.08950110681135529,7,0,26.0
2025-01-04,52-54,32,52.0,54.0,0.06232380567835182,0.008568776839336212,0.017309710132619963,0.10733790122408368,7,0,26.0
2025-01-04,54-56,33,54.0,56.0,0.02730568867517099,0.007928221014977255,0.01,0.07512123358115731,9,0,26.0
2025-01-04,56-58,34,56.0,58.0,0.01,0.00731310852217526,0.01,0.0592,5,0,26.0
2025-01-04,58-60,35,58.0,60.0,0.031198133598526627,0.0067250828876666,0.01,0.07870228291064449,3,0,26.0
2025-01-04,60-62,36,60.0,62.0,0.01,0.006165419311390363,0.01,0.0592,9,0,26.0
2025-01-04,62-64,37,62.0,64.0,0.05809748214164436,0.005635039295959987,0.012745280712975905,0.10344968357031281,10,0,26.0
2025-01-04,64-66,38,64.0,66.0,0.04932929288600817,0.005134529260113152,0.01,0.09538294945512751,6,0,26.0
2025-01-04,66-68,39,66.0,68.0,0.03159913322140419,0.004664162478410616,0.01,0.07907120256369185,10,0,26.0
2025-01-04,68-70,40,68.0,70.0,0.01,0.004223923676988872,0.01,0.0592,5,0,26.0
2025-01-04,70-72,41,70.0,72.0,0.04785927174623353,0.0038135356194304304,0.01,0.09403053000653486,3,0,26.0
2025-01-04,72-74,42,72.0,74.0,0.09194436321263803,0.003432487036220011,0.049299912269649075,0.13458881415562698,3,0,26.0
2025-01-04,74-76,43,74.0,76.0,0.07918065053651994,0.0030800612839206876,0.035515102579441536,0.12284619849359835,7,0,26.0
2025-01-04,76-78,44,76.0,78.0,0.01,0.0027553651640706,0.01,0.0592,3,0,26.0
2025-01-04,78-80,45,78.0,80.0,0.01,0.002457357384623604,0.01,0.0592,4,0,26.0
2025-01-04,80-82,46,80.0,82.0,0.01,0.0021848762063118032,0.01,0.0592,6,0,26.0
2025-01-04,82-84,47,82.0,84.0,0.01198328860370338,0.0019366658803233738,0.01,0.06102462551540711,7,0,26.0
