date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-01-02,KXHIGHCHI-25JAN02-T35,Above 35F,YES,0.2828833795134406,0.195,0.17500000000000002,0.215,0.215,0.04808154294749975,0.0168117283033216,10,2.15,0,0,-2.15,997.85,U3_mlp
2025-01-03,KXHIGHCHI-25JAN03-B23.5,23-25F,YES,0.1797152904806582,0.085,0.065,0.10500000000000001,0.10500000000000001,0.062135220147012116,0.018828854590003673,10,1.05,0,0,-1.05,996.8000000000001,U3_mlp
2025-01-04,KXHIGHCHI-25JAN04-B21.5,21-23F,NO,0.1609988734034608,0.26,0.24000000000000002,0.28,0.76,0.02027104773478139,0.0298103643158549,10,7.6,0,1,1.6999999999999993,998.5000000000001,U3_mlp
2025-01-04,KXHIGHCHI-25JAN04-B23.5,23-25F,NO,0.2262686869454043,0.46,0.44,0.48000000000000004,0.56,0.15957012114077396,0.10781764941944189,10,5.6000000000000005,0,1,3.6999999999999984,1002.2000000000002,U3_mlp
2025-01-04,KXHIGHCHI-25JAN04-T24,Above 24F,YES,0.6088684666894517,0.28,0.26,0.30000000000000004,0.30000000000000004,0.26624767402119,0.10565383889729764,10,3.0000000000000004,1,1,6.299999999999999,1008.5000000000001,U3_mlp
2025-01-05,KXHIGHCHI-25JAN05-B27.5,27-29F,NO,0.204518122177974,0.4,0.38,0.42000000000000004,0.62,0.11979814637448416,0.09661140836651952,10,6.2,0,1,3.0999999999999988,1011.6000000000001,U3_mlp
2025-01-05,KXHIGHCHI-25JAN05-T28,Above 28F,YES,0.7661760152092351,0.495,0.475,0.515,0.515,0.1975436941445885,0.11900222538830636,10,5.15,1,1,4.149999999999999,1015.7500000000001,U3_mlp
2025-01-06,KXHIGHCHI-25JAN06-B31.5,31-33F,NO,0.2559482743654581,0.395,0.375,0.41500000000000004,0.625,0.06696810484012394,0.054891889213216354,10,6.25,1,0,-6.25,1009.5000000000001,U3_mlp
2025-01-06,KXHIGHCHI-25JAN06-T32,Above 32F,YES,0.5077202365617829,0.24,0.22,0.26,0.26,0.21217982000245805,0.07917157462778286,10,2.6,0,0,-2.6,1006.9000000000001,U3_mlp
2025-01-07,KXHIGHCHI-25JAN07-B25.5,25-27F,NO,0.0290309561008005,0.17,0.15000000000000002,0.19,0.85,0.05300121082625542,0.1656287838320484,10,8.5,0,1,0.7999999999999989,1007.7,U3_mlp
2025-01-07,KXHIGHCHI-25JAN07-B27.5,27-29F,NO,0.1448409323299398,0.355,0.33499999999999996,0.375,0.665,0.13029793293315595,0.1229225782388264,10,6.65,1,0,-6.65,1001.0500000000001,U3_mlp
2025-01-07,KXHIGHCHI-25JAN07-T28,Above 28F,YES,0.8236546741094716,0.455,0.435,0.47500000000000003,0.47500000000000003,0.2909988469218085,0.15988947633066403,10,4.75,0,0,-4.75,996.3000000000001,U3_mlp
