epoch,train_nll,val_nll,val_mae,lr
1,159.99772626703435,8.569519409766563,77.64678955078125,0.001
2,7.4671462626496625,6.65641294992887,76.50808715820312,0.001
3,6.44840532492015,6.216013926726121,75.39366912841797,0.001
4,6.129381759107606,6.040225267410278,74.16702270507812,0.001
5,5.982813362247688,5.940250946925237,72.76463317871094,0.001
6,5.901205776151547,5.865614560934214,71.13644409179688,0.001
7,5.830072714277535,5.802250678722675,69.25248718261719,0.001
8,5.768497143895173,5.7432044469393215,67.11304473876953,0.001
9,5.704993941567161,5.683199332310603,64.66847229003906,0.001
10,5.643990051647848,5.621441400968111,61.90140914916992,0.001
11,5.578144057723116,5.556225208135752,58.76683044433594,0.001
12,5.515357841144908,5.4878884462209845,55.27025604248047,0.001
13,5.447108674640498,5.417428181721614,51.435794830322266,0.001
14,5.376919482365127,5.3463682394761305,47.27519226074219,0.001
15,5.309625728071229,5.277766301081731,42.94136428833008,0.001
16,5.24589285968749,5.2144275445204515,38.61123275756836,0.001
17,5.192128402142485,5.16064821756803,34.362117767333984,0.001
18,5.14490302535128,5.118871945601243,30.37401008605957,0.001
19,5.113092355491701,5.090152520399827,26.974435806274414,0.001
20,5.090372763389398,5.0722075792459345,24.673860549926758,0.001
21,5.080028612751606,5.06158971786499,23.48067855834961,0.001
22,5.070359218219095,5.055055068089412,22.879009246826172,0.001
23,5.066654110742995,5.050729879966149,22.53120231628418,0.001
24,5.0627903898885425,5.04700440626878,22.227680206298828,0.001
25,5.0588541976676495,5.043538735463069,21.936737060546875,0.001
26,5.056407258530293,5.040119923078096,21.62070083618164,0.001
27,5.051631959016658,5.036526936751145,21.280132293701172,0.001
28,5.048340872299573,5.032967457404504,20.92336654663086,0.001
29,5.044684800234708,5.029205047167265,20.537763595581055,0.001
30,5.04122749833036,5.0255138874053955,20.131427764892578,0.001
31,5.036542620540651,5.021594524383545,19.72083854675293,0.001
32,5.03390021757646,5.017653905428373,19.292375564575195,0.001
33,5.0292045971578805,5.013806067980253,18.840879440307617,0.001
34,5.0243158813350455,5.009950747856727,18.393465042114258,0.001
35,5.021551486874415,5.006247520446777,17.959537506103516,0.001
36,5.017177104949951,5.002544953272893,17.508604049682617,0.001
37,5.014145638331894,4.999053734999436,17.071365356445312,0.001
38,5.010797646420061,4.9955551807697,16.62303924560547,0.001
39,5.006627654241136,4.992407321929932,16.181243896484375,0.001
40,5.00375388279434,4.989142711345966,15.750598907470703,0.001
41,4.997880202679594,4.985929103998037,15.303292274475098,0.001
42,4.995400286903066,4.982961159486037,14.881789207458496,0.001
43,4.992913486543766,4.979993288333599,14.455209732055664,0.001
44,4.990853053479155,4.9771560705625095,14.02794361114502,0.001
45,4.987002680124331,4.974838110116812,13.631608009338379,0.001
46,4.985607545237896,4.97261353639456,13.29357624053955,0.001
47,4.982215116831882,4.9704367014078,12.930401802062988,0.001
48,4.978938051491729,4.968641446186946,12.597209930419922,0.001
49,4.978135388744764,4.966741433510413,12.291765213012695,0.001
50,4.974329503114558,4.964899705006526,11.980817794799805,0.001
51,4.972379585928168,4.96323038981511,11.682674407958984,0.001
52,4.9715856008293215,4.961650518270639,11.416573524475098,0.001
53,4.969281133541391,4.959932198891273,11.187383651733398,0.001
54,4.969004406416712,4.959389925003052,10.970727920532227,0.001
55,4.966220327645294,4.957711990063007,10.749245643615723,0.001
56,4.964213718067516,4.9561357131371135,10.536141395568848,0.001
57,4.963817923522193,4.955379155965952,10.329015731811523,0.001
58,4.961766199632124,4.953861474990845,10.098959922790527,0.001
59,4.961454411183507,4.952992054132315,9.867310523986816,0.001
60,4.959436373277144,4.951756073878362,9.685203552246094,0.001
61,4.957028310160991,4.9507889014024,9.502639770507812,0.001
62,4.956503340035431,4.949464376156147,9.285017967224121,0.001
63,4.955275842966127,4.948484035638662,9.121366500854492,0.001
64,4.9534331983771205,4.948143408848689,8.949907302856445,0.001
65,4.956213009258932,4.946669303453886,8.761943817138672,0.001
66,4.952056577382994,4.94528759442843,8.596818923950195,0.001
67,4.950539151499094,4.944509139427772,8.464959144592285,0.001
68,4.949507031558959,4.9437318581801195,8.214497566223145,0.001
69,4.949164201405423,4.942744145026574,8.103347778320312,0.001
70,4.947320224825016,4.941729563933152,7.912583827972412,0.001
71,4.94644187107559,4.9414954002086935,7.809257507324219,0.001
72,4.945438128857573,4.9401894716116095,7.676270008087158,0.001
73,4.945992863867894,4.940167610461895,7.67773962020874,0.001
74,4.943863289415344,4.938997892233042,7.392275333404541,0.001
75,4.943512959913774,4.93806582230788,7.205869197845459,0.001
76,4.943033494239996,4.9370955320505,7.086126804351807,0.001
77,4.9416472379826315,4.937350218112652,7.092316627502441,0.001
78,4.940709571207851,4.936520099639893,6.8172383308410645,0.001
79,4.939495863008105,4.935424969746516,6.864817142486572,0.001
80,4.940224852443727,4.934502326525175,6.628108978271484,0.001
81,4.9404949077889935,4.93452710371751,6.606587886810303,0.001
82,4.942178430636067,4.934676445447481,6.466864109039307,0.001
83,4.93912231035469,4.932465406564566,6.345851421356201,0.001
84,4.942723191474095,4.932700560643123,6.191024303436279,0.001
85,4.938062013673388,4.932797468625582,6.153470516204834,0.001
86,4.937823197073188,4.931475804402278,5.936529159545898,0.001
87,4.9361725562860155,4.931241310559786,6.100348472595215,0.001
88,4.934841301815569,4.931165768549993,5.96198844909668,0.001
89,4.937294668402553,4.930547732573289,5.758604526519775,0.001
90,4.933513834456767,4.929016828536987,5.714208602905273,0.001
91,4.932766567577016,4.928943945811345,5.980824947357178,0.001
92,4.931379704435995,4.9308061599731445,6.017177581787109,0.001
93,4.92775132045273,4.922759221150325,7.08971643447876,0.001
