epoch,train_nll,val_nll,val_mae,lr
1,112.42494620217218,5.126719991366069,30.498201370239258,0.001
2,5.243677934010823,5.009573260943095,18.580278396606445,0.001
3,5.104589844506885,4.9667954842249555,13.144003868103027,0.001
4,5.074378028748527,4.954441388448079,11.063101768493652,0.001
5,5.042217424937657,4.947403192520142,9.91472053527832,0.001
6,5.02632094564892,4.943921327590942,9.259191513061523,0.001
7,5.006800091455853,4.940497040748596,9.1260986328125,0.001
8,4.999423923946562,4.937539617220561,8.016573905944824,0.001
9,4.981262320563907,4.933856884638469,7.22615385055542,0.001
10,4.9656206577543225,4.931637366612752,6.671568870544434,0.001
11,4.964638229400393,4.929286440213521,6.107318878173828,0.001
12,4.952608960015433,4.92896028359731,6.085411548614502,0.001
13,4.949377839527433,4.928239305814107,5.598905086517334,0.001
14,4.939777166124374,4.927756905555725,5.736037731170654,0.001
15,4.9367104068635,4.9268754323323565,5.111582279205322,0.001
16,4.9343608598860484,4.926874200503032,5.3405442237854,0.001
17,4.930417935053508,4.926804343859355,5.395744323730469,0.001
18,4.930326113625179,4.925383289655049,4.531654357910156,0.001
19,4.929392905462356,4.925196528434753,4.524545669555664,0.001
20,4.929093936133007,4.92570956548055,5.025301456451416,0.001
21,4.928984657166496,4.925563931465149,4.693431854248047,0.001
22,4.929303237370083,4.926317731539409,4.877338886260986,0.001
23,4.9289581851353725,4.925743858019511,4.729887008666992,0.001
24,4.928839161282494,4.926444411277771,5.394434928894043,0.001
25,4.928287120092483,4.925277392069499,4.740557670593262,0.0005
26,4.9279454208555675,4.924863934516907,4.48903226852417,0.0005
27,4.927923777746776,4.924917221069336,4.389594078063965,0.0005
28,4.927938374262007,4.924911260604858,4.623292922973633,0.0005
29,4.928023118821401,4.924718101819356,4.3134565353393555,0.0005
30,4.927866489168197,4.924733638763428,4.3625898361206055,0.0005
31,4.927884760357085,4.9246416091918945,4.267089366912842,0.0005
32,4.927934601193383,4.924694180488586,4.294388294219971,0.0005
33,4.927529134447613,4.924516558647156,4.217391490936279,0.00025
34,4.9273153070419555,4.92446231842041,4.238451957702637,0.00025
35,4.9275398519304066,4.924919883410136,4.559608459472656,0.00025
36,4.927195579286606,4.9244816700617475,4.276719093322754,0.00025
37,4.927347618436056,4.924491206804912,4.253082275390625,0.00025
38,4.927169856571016,4.924579898516337,4.363941669464111,0.00025
39,4.927078281130109,4.924620111783345,4.277591228485107,0.000125
40,4.927020538420904,4.924473722775777,4.2173848152160645,0.000125
41,4.9271883131965755,4.924411694208781,4.204958438873291,0.000125
42,4.927255664552961,4.924265702565511,4.153224468231201,0.000125
43,4.926967242407421,4.924305160840352,4.230045795440674,0.000125
44,4.927059393080454,4.924462556838989,4.259155750274658,0.000125
45,4.927096060344151,4.92439345518748,4.209102153778076,0.000125
46,4.927061175543164,4.924615343411763,4.349057674407959,0.000125
47,4.9269889649890715,4.924727280934651,4.393429756164551,0.000125
48,4.927065520059495,4.924586256345113,4.302643299102783,0.000125
49,4.926777896426973,4.924278378486633,4.157956123352051,6.25e-05
50,4.926990830709064,4.924399097760518,4.180943012237549,6.25e-05
51,4.926703487123762,4.9243784348169966,4.210858345031738,6.25e-05
52,4.92679114190359,4.9246745109558105,4.295211315155029,6.25e-05
53,4.926909738116795,4.924341797828674,4.173130035400391,6.25e-05
54,4.926796292501782,4.9243846734364825,4.178421497344971,6.25e-05
55,4.9267621494474865,4.924383759498596,4.180686950683594,3.125e-05
56,4.926820096515474,4.924345056215922,4.159721374511719,3.125e-05
57,4.926686192315723,4.9243258237838745,4.153183937072754,3.125e-05
58,4.926833652314686,4.924328962961833,4.159371852874756,3.125e-05
59,4.926826798726642,4.92430595556895,4.148037433624268,3.125e-05
60,4.926933315065172,4.924325227737427,4.17081880569458,3.125e-05
61,4.926707097462246,4.92430047194163,4.1497392654418945,1.5625e-05
62,4.926915312570239,4.924364805221558,4.175032615661621,1.5625e-05
