epoch,train_nll,val_nll,val_mae,lr
1,165.37437369331482,5.1238051652908325,30.002506256103516,0.001
2,5.254275075973026,5.022085030873616,20.38759422302246,0.001
3,5.164066689355033,4.975439588228862,14.366523742675781,0.001
4,5.118917624155681,4.955205678939819,11.43502140045166,0.001
5,5.081626540138608,4.946787277857463,9.948870658874512,0.001
6,5.040150192048815,4.942384958267212,9.184473037719727,0.001
7,5.02015142970615,4.9395497639973955,8.679811477661133,0.001
8,5.014443125043597,4.935750285784404,7.640002727508545,0.001
9,4.978900686142937,4.9337992668151855,7.145046234130859,0.001
10,4.970129119025336,4.9306057294209795,6.313401699066162,0.001
11,4.959218793445164,4.929370284080505,5.9210028648376465,0.001
12,4.955783719108219,4.928973158200582,5.966985702514648,0.001
13,4.943193008029271,4.929174582163493,5.871626377105713,0.001
14,4.939849251792545,4.927393873532613,5.2097883224487305,0.001
15,4.937654816915119,4.927186091740926,5.298790454864502,0.001
16,4.932598632479471,4.926620642344157,4.950072288513184,0.001
17,4.931140861813984,4.926685492197673,5.029856204986572,0.001
18,4.9305609786321245,4.9262535572052,4.925065040588379,0.001
19,4.9305283985440695,4.926558335622151,5.188788414001465,0.001
20,4.929682833807809,4.926713824272156,4.984233379364014,0.001
21,4.93029462723505,4.926156838734944,4.738921165466309,0.001
22,4.929562939537896,4.928955872853597,5.823076248168945,0.001
23,4.9290563189794145,4.925235867500305,4.614296913146973,0.0005
24,4.928647548433334,4.925077478090922,4.41522216796875,0.0005
25,4.928900325109089,4.925390124320984,4.642805099487305,0.0005
26,4.9285027450985375,4.925079743067424,4.371918678283691,0.0005
27,4.9282652877625965,4.9255357185999555,4.862828731536865,0.0005
28,4.9284252060784235,4.9250093301137285,4.445480823516846,0.0005
29,4.928787496354845,4.925218145052592,4.472018241882324,0.0005
30,4.9278956102946445,4.924915750821431,4.3818488121032715,0.00025
31,4.928009362447829,4.924966136614482,4.30976676940918,0.00025
32,4.928126921729436,4.924909353256226,4.4749250411987305,0.00025
33,4.927870742858402,4.925277749697368,4.481351852416992,0.00025
34,4.92803196301536,4.924983580907186,4.427577972412109,0.00025
35,4.927832909992763,4.925133109092712,4.537058353424072,0.00025
36,4.927836561959888,4.924752553304036,4.315531253814697,0.000125
37,4.9277032065013096,4.924745281537374,4.334314823150635,0.000125
38,4.927659659158616,4.924724737803142,4.301322937011719,0.000125
39,4.927839245115008,4.924876133600871,4.4135260581970215,0.000125
40,4.928028428365314,4.924850185712178,4.329250812530518,0.000125
41,4.927468262021503,4.924893180529277,4.50446891784668,0.000125
42,4.927843305799696,4.925003012021382,4.387450695037842,0.000125
43,4.927487978859554,4.924780170122783,4.340376853942871,0.000125
44,4.927461442493257,4.924613515535991,4.286272048950195,0.000125
45,4.927510363715036,4.92468277613322,4.306856632232666,6.25e-05
46,4.927709522701445,4.924768805503845,4.272393226623535,6.25e-05
47,4.9274676867893765,4.924786607424418,4.325815200805664,6.25e-05
48,4.92764709487794,4.924694577852885,4.282883167266846,6.25e-05
49,4.927297603516352,4.924599885940552,4.264633655548096,6.25e-05
50,4.927414080453297,4.924794356028239,4.316136837005615,6.25e-05
51,4.92748685110183,4.924700895945231,4.285913944244385,3.125e-05
52,4.927400036463662,4.924662033716838,4.267176628112793,3.125e-05
53,4.9274138155437655,4.924667437871297,4.281490325927734,3.125e-05
54,4.927320056491428,4.924698233604431,4.288886547088623,3.125e-05
55,4.927623181116013,4.924708167711894,4.3078932762146,3.125e-05
56,4.927562357887389,4.924617290496826,4.263407230377197,3.125e-05
57,4.927453567111303,4.924655079841614,4.275209426879883,1.5625e-05
58,4.927299639535328,4.924644271532695,4.283383846282959,1.5625e-05
59,4.927385447517274,4.9246747096379595,4.274227619171143,1.5625e-05
60,4.9273928460620695,4.924678444862366,4.265030384063721,1.5625e-05
61,4.927416218651666,4.924621224403381,4.263422012329102,1.5625e-05
62,4.9274722886463955,4.924587448438008,4.256105422973633,1.5625e-05
63,4.927235005393861,4.924622376759847,4.252773284912109,7.8125e-06
64,4.927363876312498,4.924596945444743,4.244730472564697,7.8125e-06
65,4.927730927391658,4.924603660901387,4.252135753631592,7.8125e-06
66,4.927407798312959,4.92463743686676,4.259959697723389,7.8125e-06
67,4.92722101060171,4.924610773722331,4.244391441345215,7.8125e-06
68,4.927341188703265,4.924616893132527,4.2443952560424805,7.8125e-06
69,4.92716640139383,4.924626628557841,4.253090858459473,3.90625e-06
70,4.927285678802975,4.924643675486247,4.259681701660156,3.90625e-06
71,4.92727057517521,4.92463759581248,4.260671138763428,3.90625e-06
72,4.927165784533062,4.924621820449829,4.255522727966309,3.90625e-06
73,4.927386544999623,4.924638628959656,4.256810665130615,3.90625e-06
74,4.927185319718861,4.924638628959656,4.253940582275391,3.90625e-06
75,4.927166443022471,4.924633781115214,4.253448486328125,1.953125e-06
76,4.9275172892070955,4.924622019131978,4.251551628112793,1.953125e-06
77,4.927220526195708,4.924632906913757,4.253570079803467,1.953125e-06
78,4.9273730308290515,4.924639979998271,4.254587173461914,1.953125e-06
79,4.927523991418263,4.924637317657471,4.255870342254639,1.953125e-06
80,4.927605348920065,4.924638708432515,4.258269309997559,1.953125e-06
81,4.927352364101107,4.924634734789531,4.256797790527344,9.765625e-07
82,4.927186349081615,4.924627860387166,4.255033493041992,9.765625e-07
