epoch,train_nll,val_nll,val_mae,lr
1,172.18686430794853,5.152014533678691,32.50341796875,0.001
2,5.377752550064572,5.030155301094055,21.302248001098633,0.001
3,5.192341301176283,4.979041616121928,14.8004789352417,0.001
4,5.124574767218696,4.957020004590352,11.530050277709961,0.001
5,5.123178485840086,4.949331879615784,10.373490333557129,0.001
6,5.050618728001912,4.941847920417786,8.988243103027344,0.001
7,5.005581250266423,4.93880561987559,8.240294456481934,0.001
8,4.968893206308758,4.934847394625346,7.418605327606201,0.001
9,4.957339983137827,4.932586709658305,6.822351932525635,0.001
10,4.944315266987634,4.931010524431865,6.565055847167969,0.001
11,4.940855654459151,4.929581522941589,6.023336410522461,0.001
12,4.937275890320066,4.928737123807271,5.866556644439697,0.001
13,4.934628399591597,4.927320043245952,5.336238861083984,0.001
14,4.93271665724497,4.927285393079122,5.269297122955322,0.001
15,4.9324383243681895,4.926909804344177,5.194065093994141,0.001
16,4.931390493635147,4.926701744397481,5.018619060516357,0.001
17,4.93126786701263,4.925796031951904,4.790246963500977,0.001
18,4.930375632785616,4.925824483235677,4.773899078369141,0.001
19,4.930100607493567,4.925266702969869,4.50608491897583,0.001
20,4.9298805963425405,4.925653735796611,4.748810291290283,0.001
21,4.929634854907081,4.925268451372783,4.535950183868408,0.001
22,4.929376386460804,4.926016251246135,5.0426344871521,0.001
23,4.929318007968721,4.927579601605733,5.480535507202148,0.001
24,4.928885618845622,4.92494523525238,4.468045711517334,0.001
25,4.929291369423034,4.925528407096863,4.641939163208008,0.001
26,4.928655473012773,4.924767295519511,4.356565475463867,0.0005
27,4.928475466985551,4.925139466921489,4.480982780456543,0.0005
28,4.928237968020969,4.9244905312856035,4.252007007598877,0.0005
29,4.927893865676153,4.924923102060954,4.4070587158203125,0.0005
30,4.928079431019132,4.925292770067851,4.563645839691162,0.0005
31,4.928168561723497,4.924680908521016,4.379441738128662,0.0005
32,4.928039221536546,4.924446105957031,4.207099437713623,0.0005
33,4.927851589899214,4.924491127332051,4.264011859893799,0.00025
34,4.92768543107169,4.924363613128662,4.151549339294434,0.00025
35,4.927592107227871,4.924496690432231,4.181851863861084,0.00025
36,4.927695732268076,4.924803098042806,4.379186153411865,0.00025
37,4.92743714650472,4.924505829811096,4.18704080581665,0.00025
38,4.927532555565001,4.924612085024516,4.196434020996094,0.00025
39,4.927291639267453,4.924436450004578,4.285375118255615,0.000125
40,4.927197808311099,4.924410462379456,4.154404640197754,0.000125
41,4.927224882065304,4.924587965011597,4.220732688903809,0.000125
42,4.927169595445905,4.924321333567302,4.115814685821533,0.000125
43,4.9272539918384854,4.924532254536946,4.270029067993164,0.000125
44,4.927074000948951,4.9243621826171875,4.211560249328613,0.000125
45,4.926908693616352,4.924228231112163,4.113781929016113,6.25e-05
46,4.927160777742901,4.924545566240947,4.236629962921143,6.25e-05
47,4.92721104243445,4.924270351727803,4.110673904418945,6.25e-05
48,4.926966716372777,4.924274881680806,4.107914924621582,6.25e-05
49,4.926996374887134,4.924333850542705,4.149106979370117,6.25e-05
50,4.927057432749915,4.924327691396077,4.127359867095947,6.25e-05
51,4.927006047869486,4.924224654833476,4.101115703582764,6.25e-05
52,4.926979939142863,4.924342354138692,4.116058826446533,3.125e-05
53,4.926985733092777,4.924346566200256,4.120811939239502,3.125e-05
54,4.927047006667606,4.9242552518844604,4.1068434715271,3.125e-05
55,4.926919554907178,4.924298644065857,4.098716735839844,3.125e-05
56,4.9269499400305365,4.924235264460246,4.109708786010742,3.125e-05
57,4.9270946033417236,4.92429518699646,4.12131404876709,3.125e-05
58,4.9271010595654685,4.924288709958394,4.109102249145508,1.5625e-05
59,4.927049084315224,4.924288471539815,4.109241485595703,1.5625e-05
60,4.9271270169152155,4.9243665138880415,4.153129577636719,1.5625e-05
61,4.927113502744644,4.92428191502889,4.118642330169678,1.5625e-05
62,4.926956630888439,4.924261371294658,4.10078763961792,1.5625e-05
63,4.92691741670881,4.924329956372579,4.131875991821289,1.5625e-05
64,4.926905056786915,4.924333214759827,4.119178295135498,7.8125e-06
65,4.926994709741502,4.924279689788818,4.104694366455078,7.8125e-06
66,4.9270259993416925,4.924288193384807,4.097973346710205,7.8125e-06
67,4.926807343013703,4.92428990205129,4.102878093719482,7.8125e-06
68,4.9268975257873535,4.924314975738525,4.11195182800293,7.8125e-06
69,4.927088559619964,4.92426609992981,4.100381851196289,7.8125e-06
70,4.927048736148411,4.924291451772054,4.107081890106201,3.90625e-06
71,4.926984272305927,4.924280126889546,4.104560375213623,3.90625e-06
