model,contract_brier,n_dates,brier_DJF,brier_MAM,brier_JJA,brier_SON
Kalshi_Market,0.133515275024777,0,0.13965494791666666,0.14322035984848486,0.132667166344294,0.11803280933062879
E19_platt_ensemble,0.1423920915390505,356,0.14478485045306128,0.1411573793834767,0.14070413083260191,0.1431549301286076
E16_platt_ridge,0.14508540884802537,356,0.1448210847594634,0.14321665683698231,0.1466310627353168,0.14572328626102887
E20_ridge_iso_brier_platt,0.1457666065694037,356,0.14564220920769114,0.14384062277338244,0.14698510583156713,0.1466726229170362
E18_ridge_crps_sigma,0.17826264722828752,356,0.19346248924535125,0.1729583484998852,0.17231640177656563,0.17538020191174802
E9_ridge_sigma_scaled,0.17829384757003405,356,0.19721583743310725,0.174345498910452,0.16732207650524755,0.1756053660253663
E17_ridge_brier_sigma,0.17838779341578165,356,0.1976307327626788,0.17460134243289463,0.1669148130416576,0.17573904308287275
E7_ridge_base,0.17848806971733883,356,0.19275461583118256,0.17295722343845393,0.17363189301517665,0.17561380613848293
E11_ridge_season_sigma,0.178805871262983,356,0.19480571596368096,0.17277918635244327,0.1702255864942832,0.17868045828498655
E8_ridge_isotonic,0.18035897638651296,356,0.19411030463288284,0.17168090317324283,0.17691163935206386,0.1798795815491079
E10_ridge_iso_sigma,0.18069202633172002,356,0.19887456881560536,0.1728805882800768,0.17171573400744586,0.1807682170632664
E15_nn_conditional_sigma,0.18451283170232985,356,0.19837494733332595,0.1759313304657402,0.18669277341290183,0.17792091950288874
E14_ensemble_season_sigma,0.19078169665139844,356,0.18891266204635535,0.18366191592373107,0.20139596464855541,0.18909570127634537
E6_nn_iso_season_sigma,0.19760214005879548,356,0.1921304098190747,0.19063622406568545,0.21013251731866472,0.19724966362081517
E5_nn_isotonic_sigma,0.19773226226044216,356,0.19248708988768742,0.19086678727155956,0.21040787982458856,0.19689931956751833
E2_nn_sigma_scaled,0.1983685730315844,356,0.1924235268208563,0.19157093457755203,0.2129748865831422,0.1961197113251406
E13_ensemble_isotonic,0.21010814347319332,356,0.19790205038108985,0.20447229206019268,0.22731697699926035,0.20998174853870516
E12_ensemble_avg,0.21020009207488968,356,0.198097999492338,0.20470327741230127,0.2275298689625444,0.2096967004532952
E1_nn_isotonic,0.21374227158214257,356,0.20055258103726448,0.2081290957166993,0.23180693980429154,0.21365175403172584
E4_nn_seasonal_bias,0.21386957147581684,356,0.20064695700305796,0.2082517495640586,0.23217350438616868,0.21356517310194398
E3_nn_global_bias,0.21388652863247248,356,0.20066713076794465,0.20825401735454513,0.23217247393778456,0.2136135939608146
E0_base_nn,0.21390601730235537,356,0.20071679551623842,0.20831652829092115,0.23222657049169082,0.2135213330355947
