date,model_name,mu,sigma,actual_tmax
2015-12-06,Persistence,66.02,7.16220785101896,69.08
2015-12-07,Persistence,69.08,7.16220785101896,69.08
2015-12-08,Persistence,69.08,7.16220785101896,75.02
2015-12-09,Persistence,75.02,7.16220785101896,75.02
2015-12-10,Persistence,75.02,7.16220785101896,78.98
2015-12-11,Persistence,78.98,7.16220785101896,80.96
2015-12-12,Persistence,80.96,7.16220785101896,75.02
2015-12-13,Persistence,75.02,7.16220785101896,77.0
2015-12-14,Persistence,77.0,7.16220785101896,73.94
2015-12-15,Persistence,73.94,7.16220785101896,75.92
2015-12-16,Persistence,75.92,7.16220785101896,64.94
2015-12-17,Persistence,64.94,7.16220785101896,66.02
2015-12-18,Persistence,66.02,7.16220785101896,57.02
2015-12-19,Persistence,57.02,7.16220785101896,66.92
2015-12-20,Persistence,66.92,7.16220785101896,68.0
2015-12-21,Persistence,68.0,7.16220785101896,73.94
2015-12-22,Persistence,73.94,7.16220785101896,78.08
2015-12-23,Persistence,78.08,7.16220785101896,82.04
2015-12-24,Persistence,82.04,7.16220785101896,73.04
2015-12-25,Persistence,73.04,7.16220785101896,73.04
2015-12-26,Persistence,73.04,7.16220785101896,78.08
2015-12-27,Persistence,78.08,7.16220785101896,75.02
2015-12-28,Persistence,75.02,7.16220785101896,48.02
2015-12-29,Persistence,48.02,7.16220785101896,50.0
2015-12-30,Persistence,50.0,7.16220785101896,55.94
2015-12-31,Persistence,55.94,7.16220785101896,55.04
2016-01-01,Persistence,55.04,7.16220785101896,50.0
2016-01-02,Persistence,50.0,7.16220785101896,48.02
2016-01-03,Persistence,48.02,7.16220785101896,60.98
2016-01-04,Persistence,60.98,7.16220785101896,57.92
2016-01-05,Persistence,57.92,7.16220785101896,57.02
2016-01-06,Persistence,57.02,7.16220785101896,53.06
2016-01-07,Persistence,53.06,7.16220785101896,71.96
2016-01-08,Persistence,71.96,7.16220785101896,66.02
2016-01-09,Persistence,66.02,7.16220785101896,60.08
2016-01-10,Persistence,60.08,7.16220785101896,50.0
2016-01-11,Persistence,50.0,7.16220785101896,57.02
