signal,market,threshold,n_trades,n_yes_trades,n_no_trades,total_cost,gross_payout,fees,net_pnl,roi_pct,win_rate,avg_edge,sharpe,annualized_sharpe,pnl_ci95_low,pnl_ci95_high
Model_All,Kalshi_PreSettlement,0.02,4990,2519,2471,2583.9,2344.0,164.08,-403.98,-15.63,0.4697,0.1031,-0.2481,-3.9382,,
NWS_All,Kalshi_PreSettlement,0.02,5433,2378,3055,2654.42,2344.0,164.08,-474.5,-17.88,0.4314,0.1708,-0.2642,-4.1943,,
Model_IS,Kalshi_PreSettlement,0.02,3230,953,2277,2196.94,2007.0,140.49,-330.43,-15.04,0.6214,0.123,-0.2949,-4.6815,,
NWS_IS,Kalshi_PreSettlement,0.02,3608,1361,2247,2046.61,1774.0,124.18,-396.79,-19.39,0.4917,0.1736,-0.3249,-5.1577,,
Model_OOS,Kalshi_PreSettlement,0.02,1760,1566,194,386.96,337.0,23.59,-73.55,-19.01,0.1915,0.0666,-0.1489,-2.3643,-89.47,-57.8
NWS_OOS,Kalshi_PreSettlement,0.02,1825,1017,808,607.81,570.0,39.9,-77.71,-12.79,0.3123,0.1652,-0.1376,-2.1845,-97.61,-57.31
Model_All,Kalshi_PreSettlement,0.05,3113,1320,1793,1849.54,1676.0,117.32,-290.86,-15.73,0.5384,0.1444,-0.265,-4.2065,,
NWS_All,Kalshi_PreSettlement,0.05,4533,1836,2697,2259.79,1999.0,139.93,-400.72,-17.73,0.441,0.1978,-0.2602,-4.1304,,
Model_IS,Kalshi_PreSettlement,0.05,2180,462,1718,1635.64,1483.0,103.81,-256.45,-15.68,0.6803,0.1661,-0.3182,-5.0518,,
NWS_IS,Kalshi_PreSettlement,0.05,3019,1033,1986,1750.85,1520.0,106.4,-337.25,-19.26,0.5035,0.2006,-0.3219,-5.1103,,
Model_OOS,Kalshi_PreSettlement,0.05,933,858,75,213.9,193.0,13.51,-34.41,-16.09,0.2069,0.0939,-0.1223,-1.941,-50.65,-20.7
NWS_OOS,Kalshi_PreSettlement,0.05,1514,803,711,508.94,479.0,33.53,-63.47,-12.47,0.3164,0.1922,-0.1311,-2.0811,-81.59,-45.64
Model_All,Kalshi_PreSettlement,0.1,1531,397,1134,1148.86,1040.0,72.8,-181.66,-15.81,0.6793,0.2213,-0.3241,-5.1457,,
NWS_All,Kalshi_PreSettlement,0.1,3341,1186,2155,1717.02,1548.0,108.36,-277.38,-16.15,0.4633,0.2421,-0.2367,-3.758,,
Model_IS,Kalshi_PreSettlement,0.1,1280,155,1125,1067.51,963.0,67.41,-171.92,-16.1,0.7523,0.2326,-0.3703,-5.8787,,
NWS_IS,Kalshi_PreSettlement,0.1,2223,642,1581,1335.69,1189.0,83.23,-229.92,-17.21,0.5349,0.2461,-0.2918,-4.6319,,
Model_OOS,Kalshi_PreSettlement,0.1,251,242,9,81.35,77.0,5.39,-9.74,-11.97,0.3068,0.1636,-0.1041,-1.6531,-18.32,-0.09
NWS_OOS,Kalshi_PreSettlement,0.1,1118,544,574,381.33,359.0,25.13,-47.46,-12.45,0.3211,0.2342,-0.1251,-1.9852,-72.33,-30.62
Model_All,Kalshi_PreSettlement,0.15,953,177,776,771.99,699.0,48.93,-121.92,-15.79,0.7335,0.2819,-0.3633,-5.7666,,
NWS_All,Kalshi_PreSettlement,0.15,2420,696,1724,1324.13,1205.0,84.35,-203.48,-15.37,0.4979,0.2869,-0.2332,-3.7014,,
Model_IS,Kalshi_PreSettlement,0.15,833,60,773,727.56,661.0,46.27,-112.83,-15.51,0.7935,0.2921,-0.3928,-6.2352,,
NWS_IS,Kalshi_PreSettlement,0.15,1626,352,1274,1044.67,944.0,66.08,-166.75,-15.96,0.5806,0.2909,-0.2826,-4.4864,,
Model_OOS,Kalshi_PreSettlement,0.15,120,117,3,44.43,38.0,2.66,-9.09,-20.46,0.3167,0.211,-0.1916,-3.0409,-17.66,-1.37
NWS_OOS,Kalshi_PreSettlement,0.15,794,344,450,279.46,261.0,18.27,-36.73,-13.14,0.3287,0.2788,-0.1311,-2.0807,-55.48,-19.14
Model_All,Kalshi_PreSettlement,0.2,675,91,584,571.14,519.0,36.33,-88.47,-15.49,0.7689,0.3266,-0.3827,-6.0759,,
NWS_All,Kalshi_PreSettlement,0.2,1753,432,1321,999.99,905.0,63.35,-158.34,-15.83,0.5163,0.3297,-0.2459,-3.9029,,
Model_IS,Kalshi_PreSettlement,0.2,615,31,584,548.97,499.0,34.93,-84.9,-15.47,0.8114,0.3346,-0.4141,-6.573,,
NWS_IS,Kalshi_PreSettlement,0.2,1196,201,995,808.8,734.0,51.38,-126.18,-15.6,0.6137,0.3329,-0.2841,-4.5098,,
Model_OOS,Kalshi_PreSettlement,0.2,60,60,0,22.17,20.0,1.4,-3.57,-16.1,0.3333,0.2445,-0.1425,-2.2627,-8.85,3.08
NWS_OOS,Kalshi_PreSettlement,0.2,557,231,326,191.19,171.0,11.97,-32.16,-16.82,0.307,0.3229,-0.162,-2.571,-43.33,-19.36
