date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
1999-02-12,10.289905599999999,0.5196850393700787,0.31496062992125984,0.0,69.98,32.0
1999-02-13,10.066212,0.0,0.0,0.0,33.98,26.060000000000002
1999-02-14,10.5135992,0.03149606299212599,0.5118110236220472,0.0,33.98,19.939999999999998
1999-02-15,2.9080168,0.0,0.0,0.0,46.94,17.96
1999-02-16,2.236936,0.0,0.0,0.0,60.980000000000004,24.98
1999-02-17,4.2501784,0.12992125984251968,0.0,0.0,41.0,33.08
1999-02-18,7.158195200000001,0.421259842519685,0.0,0.0,44.96,35.06
1999-02-19,5.8160336,0.0,0.0,0.0,42.980000000000004,28.04
1999-02-20,9.842518400000001,0.0,0.0,0.0,39.02,26.060000000000002
1999-02-21,12.5268416,0.0,0.0,0.0,33.98,19.939999999999998
1999-02-22,13.8690032,0.0,0.0,0.0,28.94,12.920000000000002
1999-02-23,3.8027912,0.0,0.0,0.0,28.04,8.96
1999-02-24,5.1449527999999995,0.0,0.0,0.0,37.04,19.939999999999998
1999-02-25,3.355404,0.0,0.0,0.0,37.04,17.96
1999-02-26,12.303148,0.0,0.0,0.0,46.04,26.060000000000002
1999-02-27,4.0264848,0.0,0.0,0.0,44.96,24.98
1999-02-28,6.9345016,0.751968503937008,0.0,0.0,44.06,37.04
1999-03-01,13.421616,0.03149606299212599,0.0,0.0,44.96,33.08
1999-03-02,10.5135992,0.0,0.0,0.0,50.0,28.04
1999-03-03,12.9742288,0.2913385826771654,0.0,0.0,62.059999999999995,32.0
1999-03-04,,0.11811023622047245,0.5118110236220472,0.0,51.98,28.04
1999-03-05,,0.0,0.0,0.0,41.0,24.08
1999-03-06,,0.31102362204724415,0.0,0.0,44.06,28.04
1999-03-07,,0.0,0.0,0.0,33.98,17.06
1999-03-08,,0.0,0.0,0.0,33.98,14.0
1999-03-09,3.5790976000000003,0.12992125984251968,0.984251968503937,0.0,32.0,19.04
1999-03-10,8.947744,0.03149606299212599,0.31496062992125984,0.984251968503937,42.08,24.08
1999-03-11,16.3296328,0.0,0.0,0.0,39.02,19.939999999999998
1999-03-12,18.1191816,0.0,0.0,0.0,33.08,26.96
1999-03-13,9.171437599999999,0.0,0.0,0.0,46.94,26.96
1999-03-14,4.2501784,0.9212598425196851,5.393700787401575,0.0,37.94,30.02
1999-03-15,12.5268416,0.11811023622047245,0.0,5.0,41.0,30.92
1999-03-16,10.289905599999999,0.0,0.0,2.0078740157480315,46.04,28.94
1999-03-17,4.473872,0.0,0.0,0.984251968503937,66.02,32.0
1999-03-18,16.1059392,0.0,0.0,0.0,66.02,42.08
1999-03-19,17.0007136,0.0,0.0,0.0,48.92,37.04
1999-03-20,6.710808,0.0,0.0,0.0,51.98,33.08
1999-03-21,5.8160336,1.0905511811023623,0.0,0.0,44.96,30.02
1999-03-22,16.1059392,0.2913385826771654,0.0,0.0,44.06,33.98
1999-03-23,8.0529696,0.0,0.0,0.0,51.98,26.96
1999-03-24,2.9080168,0.0,0.0,0.0,53.96,39.02
1999-03-25,8.947744,0.0,0.0,0.0,48.92,32.0
1999-03-26,6.710808,0.0,0.0,0.0,51.08,24.98
1999-03-27,9.3951312,0.0,0.0,0.0,55.94,30.02
1999-03-28,7.829276,0.2204724409448819,0.0,0.0,53.06,37.94
1999-03-29,11.18468,0.0,0.0,0.0,66.02,42.08
1999-03-30,12.079454400000001,0.0,0.0,0.0,62.959999999999994,39.02
1999-03-31,8.0529696,0.0,0.0,0.0,73.04,33.08
1999-04-01,0.44738720000000004,0.2519685039370079,0.0,0.0,57.02,46.04
1999-04-02,4.921259200000001,0.0,0.0,0.0,68.0,46.04
1999-04-03,6.4871144,0.0,0.0,0.0,68.0,48.02
1999-04-04,6.4871144,0.16929133858267717,0.0,0.0,73.94,44.96
1999-04-05,5.1449527999999995,0.0,0.0,0.0,59.0,35.06
1999-04-06,7.3818888,0.01968503937007874,0.0,0.0,64.04,33.98
1999-04-07,7.829276,0.0,0.0,0.0,71.06,42.980000000000004
1999-04-08,8.0529696,0.0,0.0,0.0,80.06,44.06
1999-04-09,8.7240504,0.9291338582677167,0.0,0.0,60.980000000000004,42.08
1999-04-10,8.947744,0.12992125984251968,0.0,0.0,57.92,37.94
1999-04-11,5.1449527999999995,0.48031496062992124,0.0,0.0,44.06,35.96
1999-04-12,12.5268416,0.011811023622047244,0.0,0.0,57.02,39.92
1999-04-13,16.3296328,0.0,0.0,0.0,60.980000000000004,37.94
1999-04-14,14.0926968,0.0,0.0,0.0,68.0,37.94
1999-04-15,5.8160336,0.0905511811023622,0.0,0.0,66.02,39.02
1999-04-16,4.0264848,0.33858267716535434,0.0,0.0,51.98,44.06
1999-04-17,10.289905599999999,0.0,0.0,0.0,55.94,42.980000000000004
1999-04-18,8.947744,0.0,0.0,0.0,55.94,37.94
1999-04-19,5.59234,0.011811023622047244,0.0,0.0,57.02,32.0
1999-04-20,5.3686464,0.2913385826771654,0.0,0.0,51.08,37.94
1999-04-21,4.6975656,0.0,0.0,0.0,57.02,33.08
1999-04-22,3.5790976000000003,0.14173228346456693,0.0,0.0,66.92,44.06
1999-04-23,6.9345016,0.33858267716535434,0.0,0.0,55.04,42.08
1999-04-24,10.289905599999999,0.0,0.0,0.0,57.92,33.08
1999-04-25,5.59234,0.0,0.0,0.0,60.980000000000004,30.92
1999-04-26,10.289905599999999,0.0,0.0,0.0,73.04,39.02
1999-04-27,6.710808,0.0,0.0,0.0,64.94,41.0
1999-04-28,4.6975656,0.0,0.0,0.0,64.04,41.0
1999-04-29,6.9345016,0.0,0.0,0.0,69.08,42.08
1999-04-30,6.2634208,0.0,0.0,0.0,68.0,39.02
1999-05-01,6.4871144,0.0,0.0,0.0,69.08,39.92
1999-05-02,8.2766632,0.0,0.0,0.0,71.06,42.08
1999-05-03,7.3818888,0.0,0.0,0.0,62.059999999999995,42.980000000000004
1999-05-04,4.0264848,0.0,0.0,0.0,64.04,51.08
1999-05-05,4.2501784,0.0,0.0,0.0,78.08,53.96
1999-05-06,6.4871144,0.0,0.0,0.0,64.04,53.96
1999-05-07,5.1449527999999995,0.011811023622047244,0.0,0.0,62.059999999999995,53.96
1999-05-08,5.59234,0.7204724409448819,0.0,0.0,69.98,53.96
1999-05-09,7.829276,0.0,0.0,0.0,69.98,50.0
1999-05-10,7.3818888,0.0,0.0,0.0,71.06,46.94
1999-05-11,4.473872,0.0,0.0,0.0,73.94,48.92
1999-05-12,2.6843232,0.0,0.0,0.0,78.98,50.0
1999-05-13,4.6975656,0.011811023622047244,0.0,0.0,62.959999999999994,48.92
1999-05-14,6.9345016,0.0,0.0,0.0,68.0,44.06
1999-05-15,4.6975656,0.0,0.0,0.0,69.98,41.0
1999-05-16,4.6975656,0.0,0.0,0.0,69.08,42.08
1999-05-17,5.1449527999999995,0.0,0.0,0.0,73.94,44.96
1999-05-18,4.6975656,0.0,0.0,0.0,78.08,50.0
1999-05-19,4.473872,0.25984251968503935,0.0,0.0,71.06,60.980000000000004
1999-05-20,9.3951312,0.0,0.0,0.0,73.04,51.08
1999-05-21,3.8027912,0.0,0.0,0.0,78.08,42.08
1999-05-22,4.2501784,0.011811023622047244,0.0,0.0,82.94,48.92
1999-05-23,3.1317104,0.4488188976377953,0.0,0.0,66.92,57.02
1999-05-24,7.829276,0.31102362204724415,0.0,0.0,71.06,51.98
1999-05-25,10.960986400000001,0.0,0.0,0.0,69.08,48.02
1999-05-26,12.303148,0.0,0.0,0.0,71.06,50.0
1999-05-27,9.3951312,0.0,0.0,0.0,73.04,51.08
1999-05-28,5.59234,0.0,0.0,0.0,82.04,46.94
1999-05-29,4.6975656,0.0,0.0,0.0,87.98,53.06
1999-05-30,3.1317104,0.0,0.0,0.0,89.06,55.94
1999-05-31,4.6975656,0.0,0.0,0.0,89.96000000000001,55.94
1999-06-01,4.473872,0.011811023622047244,0.0,0.0,86.0,60.08
1999-06-02,5.59234,0.33070866141732286,0.0,0.0,89.06,64.94
1999-06-03,10.960986400000001,0.0,0.0,0.0,78.08,60.980000000000004
1999-06-04,5.8160336,0.0,0.0,0.0,75.92,55.04
1999-06-05,6.2634208,0.0,0.0,0.0,80.06,51.08
1999-06-06,6.9345016,0.0,0.0,0.0,86.0,53.06
1999-06-07,5.8160336,0.46850393700787407,0.0,0.0,96.08000000000001,62.959999999999994
1999-06-08,8.0529696,0.0,0.0,0.0,91.94,66.92
1999-06-09,6.039727200000001,0.0,0.0,0.0,87.08000000000001,62.959999999999994
1999-06-10,5.59234,0.0,0.0,0.0,71.06,60.980000000000004
1999-06-11,4.473872,0.0,0.0,0.0,80.06,51.08
1999-06-12,5.59234,0.0,0.0,0.0,80.06,51.08
1999-06-13,7.158195200000001,0.1889763779527559,0.0,0.0,80.96,66.92
1999-06-14,4.6975656,0.4488188976377953,0.0,0.0,80.96,66.02
1999-06-15,7.3818888,0.0,0.0,0.0,80.06,60.980000000000004
1999-06-16,5.1449527999999995,0.0,0.0,0.0,73.94,55.04
