date,model_name,mu,sigma,actual_tmax
2013-01-01,Persistence,37.94,7.6312059518773525,39.92
2013-01-02,Persistence,39.92,7.6312059518773525,33.08
2013-01-03,Persistence,33.08,7.6312059518773525,32.0
2013-01-04,Persistence,32.0,7.6312059518773525,37.04
2013-01-05,Persistence,37.04,7.6312059518773525,42.08
2013-01-06,Persistence,42.08,7.6312059518773525,46.04
2013-01-07,Persistence,46.04,7.6312059518773525,44.96
2013-01-08,Persistence,44.96,7.6312059518773525,48.02
2013-01-09,Persistence,48.02,7.6312059518773525,48.92
2013-01-10,Persistence,48.92,7.6312059518773525,46.94
2013-01-11,Persistence,46.94,7.6312059518773525,46.04
2013-01-12,Persistence,46.04,7.6312059518773525,46.94
2013-01-13,Persistence,46.94,7.6312059518773525,50.0
2013-01-14,Persistence,50.0,7.6312059518773525,55.94
2013-01-15,Persistence,55.94,7.6312059518773525,37.94
2013-01-16,Persistence,37.94,7.6312059518773525,37.04
2013-01-17,Persistence,37.04,7.6312059518773525,42.98
2013-01-18,Persistence,42.98,7.6312059518773525,35.06
2013-01-19,Persistence,35.06,7.6312059518773525,51.08
2013-01-20,Persistence,51.08,7.6312059518773525,53.06
2013-01-21,Persistence,53.06,7.6312059518773525,32.0
2013-01-22,Persistence,32.0,7.6312059518773525,26.96
2013-01-23,Persistence,26.96,7.6312059518773525,19.94
2013-01-24,Persistence,19.94,7.6312059518773525,21.92
2013-01-25,Persistence,21.92,7.6312059518773525,24.08
2013-01-26,Persistence,24.08,7.6312059518773525,26.96
2013-01-27,Persistence,26.96,7.6312059518773525,33.98
2013-01-28,Persistence,33.98,7.6312059518773525,35.96
2013-01-29,Persistence,35.96,7.6312059518773525,48.92
2013-01-30,Persistence,48.92,7.6312059518773525,59.0
2013-01-31,Persistence,59.0,7.6312059518773525,60.98
2013-02-01,Persistence,60.98,7.6312059518773525,30.92
2013-02-02,Persistence,30.92,7.6312059518773525,28.94
2013-02-03,Persistence,28.94,7.6312059518773525,30.02
2013-02-04,Persistence,30.02,7.6312059518773525,30.02
2013-02-05,Persistence,30.02,7.6312059518773525,32.0
2013-02-06,Persistence,32.0,7.6312059518773525,39.02
2013-02-07,Persistence,39.02,7.6312059518773525,32.0
2013-02-08,Persistence,32.0,7.6312059518773525,33.98
2013-02-09,Persistence,33.98,7.6312059518773525,32.0
2013-02-10,Persistence,32.0,7.6312059518773525,35.96
2013-02-11,Persistence,35.96,7.6312059518773525,44.96
2013-02-12,Persistence,44.96,7.6312059518773525,44.06
2013-02-13,Persistence,44.06,7.6312059518773525,44.06
