epoch,train_nll,val_nll,val_mae,lr
1,66.59184618890285,5.672790540967669,59.41959762573242,0.001
2,5.810652485489845,5.560252489362444,57.740631103515625,0.001
3,5.616731378436088,5.501354421888079,55.611228942871094,0.001
4,5.538745167851448,5.444864531925746,52.884117126464844,0.001
5,5.472528064250946,5.383884865897042,49.50114822387695,0.001
6,5.410021555423737,5.316630377088274,45.38700485229492,0.001
7,5.344572418928147,5.242893191746303,40.42887878417969,0.001
8,5.271023160219192,5.167458357129778,34.64007568359375,0.001
9,5.194899955391884,5.100150639670236,28.477012634277344,0.001
10,5.124368920922279,5.051738030569894,22.690954208374023,0.001
11,5.067936131358147,5.0287807737077985,18.600566864013672,0.001
12,5.033590540289879,5.024534102848598,17.27323341369629,0.001
13,5.016793796420098,5.028952462332589,17.501379013061523,0.001
14,5.008844876289368,5.0333034106663295,17.821674346923828,0.001
15,5.004984757304191,5.0313655989510675,17.986835479736328,0.001
16,5.00171982049942,5.030053492954799,17.902694702148438,0.001
17,4.998481729626656,5.028759493146624,17.628515243530273,0.001
18,4.995314738154411,5.026738602774484,17.47452163696289,0.001
19,4.991274437308311,5.025361129215786,17.07640838623047,0.001
20,4.990219667553902,5.020419202532087,16.865400314331055,0.001
21,4.985440307855606,5.019807747432163,16.527084350585938,0.001
22,4.9808062493801115,5.016350282941546,16.18397331237793,0.001
23,4.977906212210655,5.014154134477888,15.81761360168457,0.001
24,4.974261918663979,5.009120777675084,15.434647560119629,0.001
25,4.970494890213013,5.008818163190569,15.229607582092285,0.001
26,4.967349058389663,5.004186562129429,14.709131240844727,0.001
27,4.964011922478676,4.9992783273969374,14.507599830627441,0.001
28,4.958917316794396,4.996560709817069,14.05763053894043,0.001
29,4.9582506090402605,5.001207392556327,13.829217910766602,0.001
30,4.951824364066124,4.995331409999302,13.38532829284668,0.001
31,4.947578102350235,4.987383529118129,13.282370567321777,0.001
32,4.92946495115757,4.98565160206386,13.798661231994629,0.001
33,4.896962225437164,4.912910148075649,13.32751178741455,0.001
34,4.715880957245827,4.661616679600307,14.718473434448242,0.001
35,4.246345846354961,4.148520040512085,11.221236228942871,0.001
36,3.9246753841638564,4.023361621584211,11.240716934204102,0.001
37,3.8363667249679567,3.926791034426008,11.476889610290527,0.001
38,3.7889908626675606,3.9997181415557863,13.159226417541504,0.001
39,3.749027709662914,3.8978174482073102,11.674129486083984,0.001
40,3.714977779984474,4.353671271460397,15.109848976135254,0.001
41,3.677027603983879,3.6916795934949604,9.252382278442383,0.001
