date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2023-01-01,HIGHNY-23JAN01-T50,Below 50F,below,,50.0,0,55.04,0.04,61.51500701904297,7.2673020362854,0.056540507988349954,0.04,0.001,0.06449172794312098,0.001,0.08003163418209852,0.001,0.001,0.0010792304789649068,IS,DJF
2023-01-01,HIGHNY-23JAN01-B50.5,50-52F,between,50.0,52.0,0,55.04,0.245,61.51500701904297,7.2673020362854,0.03867753340016907,0.245,0.09297684511941447,0.10483113542585681,0.03928892865875547,0.0868948270875088,0.05070827461699972,0.042156748497608545,0.05995724883138371,IS,DJF
2023-01-01,HIGHNY-23JAN01-B52.5,52-54F,between,52.0,54.0,0,55.04,0.305,61.51500701904297,7.2673020362854,0.05533020500927954,0.305,0.17562292967000512,0.15908742387111366,0.15163070904238438,0.16177376917222422,0.13370345846279225,0.13513081066973912,0.19307334256711636,IS,DJF
2023-01-01,HIGHNY-23JAN01-B54.5,54-56F,between,54.0,56.0,1,55.04,0.305,61.51500701904297,7.2673020362854,0.07341405523521083,0.305,0.17562292967000512,0.15908742387111366,0.1666449897771789,0.1689801557798559,0.2716514711624985,0.26606593917833726,0.19307334256711636,IS,DJF
2023-01-01,HIGHNY-23JAN01-B56.5,56-58F,between,56.0,58.0,0,55.04,0.48,61.51500701904297,7.2673020362854,0.09034622601081083,0.48,0.27756322881236967,0.2562511444443974,0.19552380902833774,0.2116296628534848,0.2716514711624985,0.2290324238888889,0.19307334256711636,IS,DJF
2023-01-01,HIGHNY-23JAN01-T57,Above 57F,above,57.0,,0,55.04,0.475,61.51500701904297,7.2673020362854,0.7327912813473239,0.475,0.27756322881236967,0.2562511444443974,0.4464646519298501,0.2977306622834793,0.2716514711624985,0.3268433330308201,0.3597434929883022,IS,DJF
2023-01-02,HIGHNY-23JAN02-T50,Below 50F,below,,50.0,0,55.94,0.03,52.46979904174805,6.22576904296875,0.3457921904112701,0.03,0.001,0.051561751982653704,0.001,0.07855859569012433,0.001,0.001,0.0010561450548692989,IS,DJF
2023-01-02,HIGHNY-23JAN02-B50.5,50-52F,between,50.0,52.0,0,55.94,0.045,52.46979904174805,6.22576904296875,0.12413201028989707,0.045,0.001,0.051561751982653704,0.001,0.07855859569012433,0.001,0.006030820347562928,0.0010561450548692989,IS,DJF
2023-01-02,HIGHNY-23JAN02-B52.5,52-54F,between,52.0,54.0,0,55.94,0.12,52.46979904174805,6.22576904296875,0.1271514842171677,0.12,0.03668984251072608,0.062392372993479814,0.06890317937244367,0.10480319581788093,0.038423032042158856,0.04524752692106911,0.0598999558542043,IS,DJF
2023-01-02,HIGHNY-23JAN02-B54.5,54-56F,between,54.0,56.0,0,55.94,0.4,52.46979904174805,6.22576904296875,0.11757758649176486,0.4,0.39117846794524125,0.3250192611209244,0.38806270622560274,0.29873200081141543,0.42397828460313225,0.39565775970153116,0.3759160364789029,IS,DJF
2023-01-02,HIGHNY-23JAN02-B56.5,56-58F,between,56.0,58.0,1,55.94,0.385,52.46979904174805,6.22576904296875,0.09815056405775624,0.385,0.4683809682220351,0.42169343225461786,0.40705878275412877,0.3372887500321553,0.42397828460313225,0.4566081269433679,0.47526527469118446,IS,DJF
2023-01-02,HIGHNY-23JAN02-T57,Above 57F,above,57.0,,0,55.94,0.11,52.46979904174805,6.22576904296875,0.23341294335333784,0.11,0.10191622919646132,0.08777142966567063,0.13421141025589028,0.13503229166976008,0.11177609321355307,0.09552274679502987,0.08680644286596975,IS,DJF
2023-01-03,HIGHNY-23JAN03-T53,Below 53F,below,,53.0,0,57.92,0.04,57.09258270263672,7.547763824462891,0.2938319189143338,0.04,0.001,0.05908950425598135,0.001,0.08106784644790022,0.001,0.006236016391062799,0.0010377106474092263,IS,DJF
2023-01-03,HIGHNY-23JAN03-B53.5,53-55F,between,53.0,55.0,0,57.92,0.11,57.09258270263672,7.547763824462891,0.09696392667660925,0.11,0.06103299717853173,0.0813108683761,0.06242840013691005,0.10895110120024311,0.030764952566036768,0.04678705437625342,0.057650591522734794,IS,DJF
2023-01-03,HIGHNY-23JAN03-B55.5,55-57F,between,55.0,57.0,0,57.92,0.35,57.09258270263672,7.547763824462891,0.10431075430002146,0.35,0.317371585328365,0.2786445391514285,0.3515967495710774,0.27111844127007506,0.31643951210780674,0.36002651441864647,0.34590354913640875,IS,DJF
2023-01-03,HIGHNY-23JAN03-B57.5,57-59F,between,57.0,59.0,1,57.92,0.4,57.09258270263672,7.547763824462891,0.10464836144774747,0.4,0.36918735436156747,0.34297961820825007,0.3495990407666963,0.29189756468755523,0.31643951210780674,0.38164251886681777,0.34590354913640875,IS,DJF
2023-01-03,HIGHNY-23JAN03-B59.5,59-61F,between,59.0,61.0,0,57.92,0.11,57.09258270263672,7.547763824462891,0.0979084643258269,0.11,0.06103299717853173,0.0813108683761,0.07024910081340209,0.11155800142574046,0.08949804382847061,0.07510141756800304,0.0638591167636447,IS,DJF
2023-01-03,HIGHNY-23JAN03-T60,Above 60F,above,60.0,,0,57.92,0.21,57.09258270263672,7.547763824462891,0.3500437053121723,0.21,0.19042295119701902,0.15666460163214005,0.16532762519016178,0.16836875397000703,0.24611962052829414,0.13020647837921662,0.1856454827933937,IS,DJF
2023-01-04,HIGHNY-23JAN04-B58.5,58-60F,between,58.0,60.0,0,66.02,0.3,61.407310485839844,8.32008171081543,0.09176487745718026,0.3,0.0010378870668353766,0.05345253789601032,0.049050384555014905,0.09520565251291484,0.03027139874739039,0.02788144883267928,0.02056273347270297,IS,DJF
2023-01-04,HIGHNY-23JAN04-B60.5,60-62F,between,60.0,62.0,0,66.02,0.035,61.407310485839844,8.32008171081543,0.09555423335723134,0.035,0.06653122223303695,0.07569178115339599,0.049050384555014905,0.10261873359871006,0.03027139874739039,0.01030530886304747,0.02056273347270297,IS,DJF
2023-01-04,HIGHNY-23JAN04-B62.5,62-64F,between,62.0,64.0,0,66.02,0.32,61.407310485839844,8.32008171081543,0.09393963507604097,0.32,0.40244600550759496,0.35092533654700264,0.2746821535080835,0.2695738417142685,0.3340292275574112,0.27717311323675947,0.23989855718153463,IS,DJF
2023-01-04,HIGHNY-23JAN04-T63,Above 63F,above,63.0,,1,66.02,0.625,61.407310485839844,8.32008171081543,0.424095476097763,0.625,0.5299848851925327,0.5199303444035912,0.6272170773818866,0.44342048562439906,0.6054279749478079,0.6846401290675138,0.7189759758730594,IS,DJF
2023-01-05,HIGHNY-23JAN05-T52,Below 52F,below,,52.0,1,50.0,0.015,63.26654815673828,7.912073612213135,0.07722771191874551,0.015,0.0010326587316921503,0.05732079887651474,0.008144235729820986,0.08222436276587029,0.001138385847377787,0.0578070245188857,0.011261350661601433,IS,DJF
2023-01-05,HIGHNY-23JAN05-B52.5,52-54F,between,52.0,54.0,0,50.0,0.1,63.26654815673828,7.912073612213135,0.04353332584622148,0.1,0.0661960725443686,0.08102926664662033,0.08305330502498766,0.09517038103339313,0.047432743640741126,0.04244742597847865,0.06237055751040794,IS,DJF
2023-01-05,HIGHNY-23JAN05-B54.5,54-56F,between,54.0,56.0,0,50.0,0.51,63.26654815673828,7.912073612213135,0.05844040860446975,0.51,0.4403985767510641,0.4288085130875956,0.4156817916500632,0.3396978264469445,0.5233957918978331,0.45366479443927904,0.4971992556254217,IS,DJF
2023-01-05,HIGHNY-23JAN05-B56.5,56-58F,between,56.0,58.0,0,50.0,0.285,63.26654815673828,7.912073612213135,0.0736209688197898,0.285,0.278653943472485,0.22881772514395526,0.3455063949921227,0.251844057942451,0.379461949125929,0.3644293243688685,0.337840519848043,IS,DJF
2023-01-05,HIGHNY-23JAN05-B58.5,58-60F,between,58.0,60.0,0,50.0,0.065,63.26654815673828,7.912073612213135,0.08703359401380001,0.065,0.0661960725443686,0.08102926664662033,0.0738071363015027,0.11265014601194745,0.047432743640741126,0.05314499558684758,0.06237055751040794,IS,DJF
2023-01-05,HIGHNY-23JAN05-T59,Above 59F,above,59.0,,0,50.0,0.005,63.26654815673828,7.912073612213135,0.7051411812859114,0.005,0.14752267595602148,0.12299442959869374,0.0738071363015027,0.12663853366263858,0.001138385847377787,0.02850643510764054,0.02895775884411797,IS,DJF
2023-01-06,HIGHNY-23JAN06-T43,Below 43F,below,,43.0,0,48.92,0.17,55.82823944091797,8.022878646850586,0.05491505835978633,0.17,0.001,0.05603653269333857,0.007307137246305329,0.07931561484760617,0.001,0.006394615953255015,0.0010544974345645527,IS,DJF
2023-01-06,HIGHNY-23JAN06-B43.5,43-45F,between,43.0,45.0,0,48.92,0.055,55.82823944091797,8.022878646850586,0.03364585501362838,0.055,0.001,0.05603653269333857,0.007307137246305329,0.05996936237251934,0.001,0.006394615953255015,0.0010544974345645527,IS,DJF
2023-01-06,HIGHNY-23JAN06-B45.5,45-47F,between,45.0,47.0,0,48.92,0.57,55.82823944091797,8.022878646850586,0.047021723235819546,0.57,0.3984984128614311,0.36277161192113744,0.3708372152499954,0.28501246619990145,0.38549365943241415,0.32215433372952684,0.3753295953534848,IS,DJF
2023-01-06,HIGHNY-23JAN06-B47.5,47-49F,between,47.0,49.0,0,48.92,0.355,55.82823944091797,8.022878646850586,0.061775393762214414,0.355,0.3623222726368536,0.3167638611178286,0.372956285051424,0.29030939995350924,0.38549365943241415,0.38738300875657006,0.3753295953534848,IS,DJF
2023-01-06,HIGHNY-23JAN06-B49.5,49-51F,between,49.0,51.0,1,48.92,0.185,55.82823944091797,8.022878646850586,0.0762926584998212,0.185,0.13348715307673553,0.11206194639185746,0.17537129391132789,0.15621376466482018,0.18973516050189135,0.20066196624357763,0.18864862361475943,IS,DJF
2023-01-06,HIGHNY-23JAN06-T50,Above 50F,above,50.0,,0,48.92,0.045,55.82823944091797,8.022878646850586,0.7662192607389495,0.045,0.10382334128190542,0.09632951518249931,0.06622093129464204,0.1176755456511106,0.037478550222595816,0.07701145936381526,0.05858319080914181,IS,DJF
2023-01-07,HIGHNY-23JAN07-T40,Below 40F,below,,40.0,0,44.96,0.07,48.21484375,6.536654472351074,0.10442476915538484,0.07,0.001143601731887613,0.05588839317140154,0.001,0.08000080941970694,0.001,0.0012091053468218994,0.0010475678516065196,IS,DJF
2023-01-07,HIGHNY-23JAN07-B40.5,40-42F,between,40.0,42.0,0,44.96,0.135,48.21484375,6.536654472351074,0.0664362391026998,0.135,0.07330780332612903,0.08195133770549623,0.07954020277266176,0.1142331980564777,0.038283398800145474,0.03145204582058292,0.05819821397813998,IS,DJF
