date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-08-26,Below 0,0,,0.0,0.17801320914256877,0.4748650828756477,0.14225426587397427,0.21377215241116326,100,0,80.0
2025-08-26,0-2,1,0.0,2.0,0.01,0.010056690548332303,0.01,0.0592,4,0,80.0
2025-08-26,2-4,2,2.0,4.0,0.01,0.010066290997165939,0.01,0.0592,4,0,80.0
2025-08-26,4-6,3,4.0,6.0,0.020687915778324205,0.010069483496229381,0.01,0.06903288251605827,4,0,80.0
2025-08-26,6-8,4,6.0,8.0,0.01,0.010066261946150679,0.01,0.0592,6,0,80.0
2025-08-26,8-10,5,8.0,10.0,0.01,0.010056632501798668,0.01,0.0592,5,0,80.0
2025-08-26,10-12,6,10.0,12.0,0.029047408190541992,0.010040613552689148,0.01,0.07672361553529863,4,0,80.0
2025-08-26,12-14,7,12.0,14.0,0.01,0.010018235664464914,0.01,0.0592,9,0,80.0
2025-08-26,14-16,8,14.0,16.0,0.030083879715990202,0.009989541481714048,0.01,0.077677169338711,3,0,80.0
2025-08-26,16-18,9,16.0,18.0,0.01,0.009954585592555243,0.01,0.0592,5,0,80.0
2025-08-26,18-20,10,18.0,20.0,0.01,0.00991343435559422,0.01,0.0592,5,0,80.0
2025-08-26,20-22,11,20.0,22.0,0.04196466745898884,0.009866165690017525,0.01,0.08860749406226973,4,0,80.0
2025-08-26,22-24,12,22.0,24.0,0.060403344479672556,0.009812868829754962,0.01523561203804636,0.10557107692129875,4,0,80.0
2025-08-26,24-26,13,24.0,26.0,0.07802052083024948,0.009753644042794996,0.034262162496669434,0.12177887916382951,8,0,80.0
2025-08-26,26-28,14,26.0,28.0,0.01,0.009688602316888617,0.01,0.0592,2,0,80.0
2025-08-26,28-30,15,28.0,30.0,0.01,0.009617865013020421,0.01,0.0592,6,0,80.0
2025-08-26,30-32,16,30.0,32.0,0.07007090751123816,0.009541563488163707,0.025676580112137214,0.11446523491033911,7,0,80.0
2025-08-26,32-34,17,32.0,34.0,0.013435803281127597,0.009459838688955724,0.01,0.062360939018637394,4,0,80.0
2025-08-26,34-36,18,34.0,36.0,0.06581695093399775,0.009372840718056885,0.02108230700871757,0.11055159485927793,3,0,80.0
2025-08-26,36-38,19,36.0,38.0,0.01,0.009280728375055891,0.01,0.0592,4,0,80.0
2025-08-26,38-40,20,38.0,40.0,0.02859515891276128,0.009183668673888978,0.01,0.07630754619974038,7,0,80.0
2025-08-26,40-42,21,40.0,42.0,0.011556403718646236,0.009081836338820759,0.01,0.060631891421154535,3,0,80.0
2025-08-26,42-44,22,42.0,44.0,0.15581254702897304,0.008975413281114841,0.11827755079129089,0.1933475432666552,6,0,80.0
2025-08-26,44-46,23,44.0,46.0,0.01,0.008864588058584033,0.01,0.0592,5,0,80.0
2025-08-26,46-48,24,46.0,48.0,0.09120017735754207,0.008749555320265001,0.048496191546145435,0.13390416316893872,2,0,80.0
2025-08-26,48-50,25,48.0,50.0,0.01,0.008630515238494674,0.01,0.0592,5,0,80.0
2025-08-26,50-52,26,50.0,52.0,0.012400730015595772,0.008507672930708088,0.01,0.06140867161434811,5,0,80.0
2025-08-26,52-54,27,52.0,54.0,0.021993121380046936,0.008381237873278158,0.01,0.07023367166964319,5,0,80.0
2025-08-26,54-56,28,54.0,56.0,0.08682903061230988,0.008251423309733719,0.043775353061294674,0.1298827081633251,7,0,80.0
2025-08-26,56-58,29,56.0,58.0,0.026036043064356622,0.008118445655676987,0.01,0.07395315961920809,1,0,80.0
2025-08-26,58-60,30,58.0,60.0,0.01,0.00798252390271037,0.01,0.0592,5,0,80.0
2025-08-26,60-62,31,60.0,62.0,0.01,0.007843879023640477,0.01,0.0592,6,0,80.0
2025-08-26,62-64,32,62.0,64.0,0.01,0.007702733381200089,0.01,0.0592,7,0,80.0
2025-08-26,64-66,33,64.0,66.0,0.01,0.007559310142461362,0.01,0.0592,3,0,80.0
2025-08-26,66-68,34,66.0,68.0,0.17185998601725552,0.007413832701065326,0.13560878489863595,0.2081111871358751,6,0,80.0
2025-08-26,68-70,35,68.0,70.0,0.01,0.00726652410930928,0.01,0.0592,7,0,80.0
2025-08-26,70-72,36,70.0,72.0,0.0531214459822134,0.007117606522060949,0.01,0.09887173030363633,7,0,80.0
2025-08-26,72-74,37,72.0,74.0,0.0721657976493319,0.006967300654373121,0.027939061461278447,0.11639253383738535,10,0,80.0
2025-08-26,74-76,38,74.0,76.0,0.011817262885055824,0.00681582525457991,0.01,0.06087188185425136,7,0,80.0
2025-08-26,76-78,39,76.0,78.0,0.01,0.0066633965945476215,0.01,0.0592,4,0,80.0
2025-08-26,78-80,40,78.0,80.0,0.013665928257263003,0.006510227978646643,0.01,0.06257265399668197,3,0,80.0
2025-08-26,80-82,41,80.0,82.0,0.1023789069456206,0.006356529272889322,0.06056921950127025,0.14418859438997095,3,1,80.0
2025-08-26,82-84,42,82.0,84.0,0.016467559522873494,0.0062025064555669696,0.01,0.06515015476104362,8,0,80.0
2025-08-26,84-86,43,84.0,86.0,0.01,0.006048361190581608,0.01,0.0592,4,0,80.0
2025-08-26,86-88,44,86.0,88.0,0.01,0.005894290424553361,0.01,0.0592,3,0,80.0
2025-08-26,88-90,45,88.0,90.0,0.06544735231203645,0.005740486008645185,0.020683140496999368,0.11021156412707353,7,0,80.0
2025-08-26,90-92,46,90.0,92.0,0.08469047696437643,0.005587134345916844,0.04146571512152654,0.12791523880722633,2,0,80.0
2025-08-26,92-94,47,92.0,94.0,0.035312700677822426,0.00543441606488948,0.01,0.08248768462359662,4,0,80.0
2025-08-26,94-96,48,94.0,96.0,0.055134934555733255,0.00528250571986677,0.01,0.10072413979127459,4,0,80.0
2025-08-26,96-98,49,96.0,98.0,0.09510257031315103,0.005131571518427247,0.052710775938203114,0.13749436468809895,4,0,80.0
2025-08-26,98-100,50,98.0,100.0,0.01,0.004981775076372319,0.01,0.0592,4,0,80.0
2025-08-26,100-102,51,100.0,102.0,0.10371370257818599,0.0048332712002869815,0.06201079878444087,0.1454166063719311,7,0,80.0
2025-08-26,102-104,52,102.0,104.0,0.01,0.004686207697740086,0.01,0.0592,1,0,80.0
2025-08-26,104-106,53,104.0,106.0,0.02532302796496732,0.004540725215033681,0.01,0.07329718572776994,3,0,80.0
2025-08-26,106-108,54,106.0,108.0,0.01,0.004396957102294707,0.01,0.0592,7,0,80.0
2025-08-26,108-110,55,108.0,110.0,0.01,0.004255029305574087,0.01,0.0592,10,0,80.0
2025-08-26,Above 110,56,110.0,,0.34254062095756027,0.09254974628114998,0.3199438706341651,0.36513737128095547,199,0,80.0
2025-08-27,Below 0,0,,0.0,0.27407555013740703,0.4767063616760203,0.2460015941483996,0.30214950612641445,120,0,78.0
2025-08-27,0-2,1,0.0,2.0,0.01,0.00914089536134055,0.01,0.0592,2,0,78.0
2025-08-27,2-4,2,2.0,4.0,0.05725276078301153,0.009148338138225687,0.011832981645652454,0.1026725399203706,7,0,78.0
2025-08-27,4-6,3,4.0,6.0,0.07559015600252328,0.009150970868012087,0.03163736848272514,0.11954294352232142,4,0,78.0
2025-08-27,6-8,4,6.0,8.0,0.053691350579803135,0.009148789396329238,0.01,0.09939604253341888,5,0,78.0
2025-08-27,8-10,5,8.0,10.0,0.04310892761985943,0.009141797165532206,0.01,0.08966021341027068,2,0,78.0
