date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-08-26,Below 0,YES,0.4748650828756477,0.17801320914256877,0.21377215241116326,0.22785237466318908,0.07953208445826579,10,2.1377215241116327,0,0,-2.1377215241116327,997.8622784758884
2025-08-26,42-44,NO,0.008975413281114841,0.15581254702897304,0.8817224492087091,0.039930416439854066,0.20677528056713984,10,8.81722449208709,0,1,0.48277550791290835,998.3450539838013
2025-08-26,66-68,NO,0.007413832701065326,0.17185998601725552,0.8643912151013641,0.058713920486645144,0.22372735822404283,10,8.643912151013641,0,1,0.656087848986358,999.0011418327877
2025-08-26,Above 110,NO,0.09254974628114998,0.34254062095756027,0.6800561293658349,0.16387260659269554,0.16390940711699897,10,6.800561293658349,0,1,2.4994387063416497,1001.5005805391293
2025-08-27,Below 0,YES,0.4767063616760203,0.27407555013740703,0.30214950612641445,0.14118741023228443,0.05621856302175332,10,3.0214950612641447,0,0,-3.0214950612641447,998.4790854778652
2025-08-27,24-26,NO,0.008915566517730511,0.13830701075211085,0.9006284283877203,0.021080094750790312,0.17942600270985434,10,9.006284283877203,0,1,0.29371571612279546,998.772801193988
2025-08-27,Above 110,NO,0.11444923386165695,0.3809285621050979,0.6385971529264942,0.1849650595821648,0.1586850140962313,10,6.385971529264943,0,1,2.9140284707350563,1001.6868296647231
2025-08-28,Below 0,YES,0.47666909392022927,0.25699599842164145,0.28643631854791013,0.15686593879790306,0.060936447829048654,10,2.8643631854791014,0,0,-2.8643631854791014,998.822466479244
2025-08-28,82-84,NO,0.005932707801503678,0.15427813649536565,0.8833796125850051,0.041102969159596436,0.22041306088747872,10,8.83379612585005,0,1,0.466203874149949,999.288670353394
2025-08-28,Above 110,NO,0.14790574206297158,0.48303419589209695,0.5283230684365353,0.2641245914449011,0.16438869816150345,10,5.283230684365353,0,1,4.016769315634646,1003.3054396690286
2025-08-29,Below 0,YES,0.4734082592416902,0.2640104770082705,0.2928896388476089,0.147380042247163,0.05783144147137446,10,2.9288963884760886,0,0,-2.9288963884760886,1000.3765432805525
