date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-08-20,KXHIGHPHIL-25AUG20-B76.5,76-78F,YES,0.2963527018300863,0.235,0.215,0.255,0.255,0.020608012701980205,0.007632597297029694,10,2.55,0,0,-2.55,997.45,U3_mlp
2025-08-20,KXHIGHPHIL-25AUG20-B78.5,78-80F,NO,0.3210487603159268,0.435,0.415,0.455,0.585,0.046424652906188135,0.0336410528305711,10,5.85,0,1,3.4499999999999993,1000.9000000000001,U3_mlp
2025-08-21,KXHIGHPHIL-25AUG21-B70.5,70-72F,NO,0.0442678774120317,0.165,0.14500000000000002,0.185,0.855,0.033830874006810396,0.1127695800227015,10,8.55,0,1,0.7499999999999982,1001.6500000000001,U3_mlp
2025-08-21,KXHIGHPHIL-25AUG21-B74.5,74-76F,YES,0.3950056753688991,0.28,0.26,0.30000000000000004,0.30000000000000004,0.06735527809307607,0.02672828495756987,10,3.0000000000000004,1,1,6.299999999999999,1007.95,U3_mlp
2025-08-23,KXHIGHPHIL-25AUG23-B81.5,81-83F,NO,0.0450723000667889,0.17,0.15000000000000002,0.19,0.85,0.03808276093788632,0.11900862793089481,10,8.5,0,1,0.7999999999999989,1008.75,U3_mlp
2025-08-23,KXHIGHPHIL-25AUG23-B85.5,85-87F,YES,0.4277771024520697,0.29,0.26999999999999996,0.31,0.31,0.0878327052804248,0.03541641341952611,10,3.1,0,0,-3.1,1005.65,U3_mlp
2025-08-24,KXHIGHPHIL-25AUG24-B82.5,82-84F,NO,0.0471351808419771,0.19,0.17,0.21,0.83,0.056164281816961314,0.14041070454240323,10,8.299999999999999,0,1,1.0,1006.65,U3_mlp
2025-08-24,KXHIGHPHIL-25AUG24-B86.5,86-88F,YES,0.4473557163547651,0.33,0.31,0.35000000000000003,0.35000000000000003,0.06604081620993152,0.028465869056004962,10,3.5000000000000004,0,0,-3.5000000000000004,1003.15,U3_mlp
2025-08-25,KXHIGHPHIL-25AUG25-B83.5,83-85F,YES,0.4311929257926888,0.36,0.33999999999999997,0.38,0.38,0.021009420987200544,0.00954973681236389,10,3.8,0,0,-3.8,999.35,U3_mlp
2025-08-26,KXHIGHPHIL-25AUG26-B79.5,79-81F,YES,0.4473557163547651,0.315,0.295,0.335,0.335,0.08104081620993153,0.03405076311341661,10,3.35,1,1,5.949999999999999,1005.3000000000001,U3_mlp
2025-08-27,KXHIGHPHIL-25AUG27-B78.5,78-80F,YES,0.4473557163547651,0.35,0.32999999999999996,0.37,0.37,0.04604081620993156,0.020553935808005158,10,3.7,1,1,5.599999999999999,1010.9000000000001,U3_mlp
2025-08-28,KXHIGHPHIL-25AUG28-B78.5,78-80F,NO,0.4333792013631466,0.525,0.505,0.545,0.495,0.031957342732273686,0.01836628892659407,10,4.95,0,1,4.349999999999999,1015.2500000000001,U3_mlp
2025-08-29,KXHIGHPHIL-25AUG29-B80.5,80-82F,NO,0.4322745092193719,0.55,0.53,0.5700000000000001,0.47,0.05798470642598419,0.0315134274054262,10,4.699999999999999,1,0,-4.699999999999999,1010.5500000000001,U3_mlp
2025-08-30,KXHIGHPHIL-25AUG30-B75.5,75-77F,NO,0.4322745092193719,0.57,0.5499999999999999,0.59,0.45000000000000007,0.0779847064259841,0.04061703459686674,10,4.500000000000001,0,1,4.799999999999998,1015.35,U3_mlp
2025-08-31,KXHIGHPHIL-25AUG31-B78.5,78-80F,YES,0.4321574841480165,0.235,0.215,0.255,0.255,0.14690646025765536,0.054409800095427896,10,2.55,0,0,-2.55,1012.8000000000001,U3_mlp
2025-08-31,KXHIGHPHIL-25AUG31-B80.5,80-82F,NO,0.4681706078270178,0.6,0.58,0.62,0.42000000000000004,0.07460133472087338,0.036569281725918334,10,4.2,1,0,-4.2,1008.6,U3_mlp
2025-08-31,KXHIGHPHIL-25AUG31-B82.5,82-84F,NO,0.0484314421890018,0.22,0.2,0.24,0.8,0.08495875876422831,0.1633822283927468,10,8.0,0,1,1.299999999999999,1009.9,U3_mlp
2025-09-01,KXHIGHPHIL-25SEP01-B80.5,80-82F,NO,0.3210487603159269,0.525,0.505,0.545,0.495,0.136424652906188,0.07840497293459081,10,4.95,0,1,4.349999999999999,1014.25,U3_mlp
2025-09-01,KXHIGHPHIL-25SEP01-T83,Above 83F,YES,0.2963527018300864,0.06,0.039999999999999994,0.08,0.08,0.1956080127019803,0.057531768441758925,10,0.8,0,0,-0.8,1013.45,U3_mlp
2025-09-02,KXHIGHPHIL-25SEP02-B82.5,82-84F,NO,0.0454322048249001,0.185,0.165,0.205,0.835,0.052748049512842954,0.13881065661274455,10,8.35,0,1,0.9499999999999993,1014.4000000000001,U3_mlp
2025-09-03,KXHIGHPHIL-25SEP03-B79.5,79-81F,NO,0.0452149705262999,0.17,0.15000000000000002,0.19,0.85,0.03795007741054113,0.11859399190794097,10,8.5,0,1,0.7999999999999989,1015.2,U3_mlp
2025-09-03,KXHIGHPHIL-25SEP03-B83.5,83-85F,YES,0.4291311748132463,0.34,0.32,0.36000000000000004,0.36000000000000004,0.03909199257631901,0.01714561077908725,10,3.6000000000000005,0,0,-3.6000000000000005,1011.6,U3_mlp
2025-09-04,KXHIGHPHIL-25SEP04-B82.5,82-84F,NO,0.0350007448876476,0.19,0.17,0.21,0.83,0.06744930725448772,0.16862326813621933,10,8.299999999999999,0,1,1.0,1012.6,U3_mlp
2025-09-04,KXHIGHPHIL-25SEP04-B84.5,84-86F,NO,0.3383405339139269,0.495,0.475,0.515,0.525,0.09034330346004793,0.0557674712716345,10,5.25,1,0,-5.25,1007.35,U3_mlp
2025-09-04,KXHIGHPHIL-25SEP04-B86.5,86-88F,YES,0.3123143389974709,0.205,0.185,0.22499999999999998,0.22499999999999998,0.06545233526764793,0.023210047967251048,10,2.25,0,0,-2.25,1005.1,U3_mlp
2025-09-04,KXHIGHPHIL-25SEP04-T87,Above 87F,YES,0.3123143389974709,0.09,0.06999999999999999,0.11,0.11,0.18045233526764792,0.055015955874282915,10,1.1,0,0,-1.1,1004.0,U3_mlp
2025-09-05,KXHIGHPHIL-25SEP05-B88.5,88-90F,NO,0.3204857498727468,0.435,0.415,0.455,0.585,0.046948252618345454,0.03402047291184454,10,5.85,1,0,-5.85,998.15,U3_mlp
2025-09-05,KXHIGHPHIL-25SEP05-B90.5,90-92F,YES,0.2958329998825355,0.155,0.135,0.175,0.175,0.10012468989075796,0.0331538708247543,10,1.75,0,0,-1.75,996.4,U3_mlp
2025-09-06,KXHIGHPHIL-25SEP06-B87.5,87-89F,NO,0.2011271266999049,0.33,0.31,0.35000000000000003,0.69,0.05295177216908853,0.055158096009467174,10,6.8999999999999995,0,1,2.3999999999999995,998.8,U3_mlp
2025-09-06,KXHIGHPHIL-25SEP06-T92,Above 92F,YES,0.1856558092614507,0.045,0.024999999999999998,0.065,0.065,0.10765990261314914,0.031115578789927493,10,0.65,0,0,-0.65,998.15,U3_mlp
2025-09-07,KXHIGHPHIL-25SEP07-B71.5,71-73F,NO,0.0454322048249001,0.175,0.155,0.19499999999999998,0.845,0.042748049512842945,0.12572955739071445,10,8.45,0,1,0.8499999999999996,999.0,U3_mlp
2025-09-07,KXHIGHPHIL-25SEP07-B73.5,73-75F,YES,0.4311929257926887,0.245,0.225,0.265,0.265,0.13600942098720042,0.05113136127338364,10,2.6500000000000004,0,0,-2.6500000000000004,996.35,U3_mlp
2025-09-07,KXHIGHPHIL-25SEP07-B75.5,75-77F,YES,0.4311929257926887,0.29,0.26999999999999996,0.31,0.31,0.09100942098720044,0.03669734717225825,10,3.1,0,0,-3.1,993.25,U3_mlp
2025-09-08,KXHIGHPHIL-25SEP08-B73.5,73-75F,NO,0.0345269351139895,0.175,0.155,0.19499999999999998,0.845,0.05288995034398969,0.15555867748232274,10,8.45,0,1,0.8499999999999996,994.1,U3_mlp
2025-09-08,KXHIGHPHIL-25SEP08-T78,Above 78F,YES,0.3080864979402148,0.085,0.065,0.10500000000000001,0.10500000000000001,0.18152044308439977,0.05500619487406053,10,1.05,0,0,-1.05,993.0500000000001,U3_mlp
