date,CHI_TMAX
2016-11-24,42.98
2016-11-25,42.08
2016-11-26,46.94
2016-11-27,44.06
2016-11-28,51.08
2016-11-29,57.02
2016-11-30,44.96
2016-12-01,41.0
2016-12-02,39.92
2016-12-03,33.98
2016-12-04,33.08
2016-12-05,33.98
2016-12-06,41.0
2016-12-07,27.14
2016-12-08,24.26
2016-12-09,25.16
2016-12-10,23.18
2016-12-11,33.08
2016-12-12,32.0
2016-12-13,22.1
2016-12-14,19.22
2016-12-15,9.14
2016-12-16,20.12
2016-12-17,22.1
2016-12-18,18.14
2016-12-19,15.259999999999998
2016-12-20,28.22
2016-12-21,35.96
2016-12-22,37.04
2016-12-23,35.06
2016-12-24,37.94
2016-12-25,39.02
2016-12-26,53.96
2016-12-27,28.22
2016-12-28,44.96
2016-12-29,35.06
2016-12-30,37.94
2016-12-31,39.92
2017-01-01,39.92
2017-01-02,39.92
2017-01-03,39.02
2017-01-04,19.22
2017-01-05,13.1
2017-01-06,9.14
2017-01-07,18.14
2017-01-08,19.22
2017-01-09,33.08
2017-01-10,51.08
2017-01-11,42.98
2017-01-12,28.22
2017-01-13,27.14
2017-01-14,35.06
2017-01-15,35.96
2017-01-16,37.04
2017-01-17,39.02
2017-01-18,35.96
2017-01-19,42.08
2017-01-20,42.98
2017-01-21,59.0
2017-01-22,46.04
2017-01-23,42.08
2017-01-24,37.94
2017-01-25,42.08
2017-01-26,33.98
2017-01-27,31.1
2017-01-28,29.12
2017-01-29,28.22
2017-01-30,37.04
2017-01-31,39.02
2017-02-01,37.94
2017-02-02,24.26
2017-02-03,28.22
2017-02-04,33.08
2017-02-05,37.94
2017-02-06,55.04
2017-02-07,50.0
2017-02-08,32.0
2017-02-09,25.16
2017-02-10,41.0
2017-02-11,48.92
2017-02-12,46.94
2017-02-13,44.06
2017-02-14,50.0
2017-02-15,35.06
2017-02-16,41.0
2017-02-17,66.92
2017-02-18,69.98
2017-02-19,69.08
2017-02-20,69.98
2017-02-21,66.02
2017-02-22,68.0
2017-02-23,59.0
2017-02-24,39.92
2017-02-25,33.08
2017-02-26,48.92
2017-02-27,53.96
2017-02-28,60.08
2017-03-01,53.96
2017-03-02,35.06
2017-03-03,33.08
2017-03-04,42.08
2017-03-05,60.08
2017-03-06,64.94
2017-03-07,64.94
2017-03-08,53.06
2017-03-09,42.08
2017-03-10,35.96
2017-03-11,32.0
2017-03-12,35.96
2017-03-13,31.1
2017-03-14,28.22
2017-03-15,33.08
2017-03-16,42.08
2017-03-17,50.0
2017-03-18,44.96
2017-03-19,53.06
2017-03-20,53.96
2017-03-21,53.96
2017-03-22,37.04
2017-03-23,50.0
2017-03-24,82.04
2017-03-25,46.94
2017-03-26,62.06
2017-03-27,51.98
2017-03-28,50.0
2017-03-29,48.92
2017-03-30,44.96
2017-03-31,44.06
2017-04-01,59.0
2017-04-02,60.98
2017-04-03,53.96
2017-04-04,55.94
