date,CHI_TMAX
2013-01-01,24.98
2013-01-02,30.02
2013-01-03,28.94
2013-01-04,35.96
2013-01-05,39.02
2013-01-06,35.96
2013-01-07,41.0
2013-01-08,44.06
2013-01-09,50.0
2013-01-10,44.96
2013-01-11,51.98
2013-01-12,53.06
2013-01-13,30.02
2013-01-14,24.98
2013-01-15,30.92
2013-01-16,35.96
2013-01-17,33.08
2013-01-18,42.98
2013-01-19,46.94
2013-01-20,28.04
2013-01-21,15.079999999999998
2013-01-22,10.94
2013-01-23,23.0
2013-01-24,21.92
2013-01-25,28.94
2013-01-26,28.04
2013-01-27,37.04
2013-01-28,48.02
2013-01-29,62.96
2013-01-30,44.06
2013-01-31,21.02
2013-02-01,14.0
2013-02-02,23.0
2013-02-03,21.02
2013-02-04,28.04
2013-02-05,30.92
2013-02-06,35.96
2013-02-07,33.98
2013-02-08,33.08
2013-02-09,32.0
2013-02-10,48.92
2013-02-11,44.96
2013-02-12,28.94
2013-02-13,44.06
2013-02-14,39.02
2013-02-15,33.08
2013-02-16,19.94
2013-02-17,30.02
2013-02-18,51.98
2013-02-19,30.02
2013-02-20,24.08
2013-02-21,32.0
2013-02-22,33.98
2013-02-23,28.04
2013-02-24,39.02
2013-02-25,42.98
2013-02-26,35.96
2013-02-27,33.98
2013-02-28,35.06
2013-03-01,30.02
2013-03-02,30.92
2013-03-03,33.98
2013-03-04,33.98
2013-03-05,33.08
2013-03-06,33.98
2013-03-07,39.92
2013-03-08,39.92
2013-03-09,44.06
2013-03-10,51.08
2013-03-11,48.02
2013-03-12,37.04
2013-03-13,33.08
2013-03-14,37.04
2013-03-15,41.0
2013-03-16,35.06
2013-03-17,35.06
2013-03-18,35.06
2013-03-19,32.0
2013-03-20,24.98
2013-03-21,33.08
2013-03-22,41.0
2013-03-23,41.0
2013-03-24,37.04
2013-03-25,37.94
2013-03-26,42.98
2013-03-27,42.08
2013-03-28,51.08
2013-03-29,55.04
2013-03-30,59.0
2013-03-31,59.0
2013-04-01,41.0
2013-04-02,44.96
2013-04-03,44.06
2013-04-04,57.92
2013-04-05,44.96
2013-04-06,69.98
2013-04-07,59.0
2013-04-08,64.04
2013-04-09,55.04
2013-04-10,41.0
2013-04-11,46.04
2013-04-12,44.96
2013-04-13,44.96
2013-04-14,69.08
2013-04-15,66.02
2013-04-16,57.92
2013-04-17,48.92
2013-04-18,62.96
2013-04-19,39.92
2013-04-20,46.94
2013-04-21,53.96
2013-04-22,66.92
2013-04-23,59.0
2013-04-24,50.0
2013-04-25,51.08
2013-04-26,66.92
2013-04-27,68.0
2013-04-28,64.94
2013-04-29,73.94
2013-04-30,84.91999999999999
2013-05-01,84.02
2013-05-02,55.04
2013-05-03,48.02
2013-05-04,71.06
2013-05-05,69.08
2013-05-06,71.06
2013-05-07,75.02
2013-05-08,78.98
2013-05-09,75.02
2013-05-10,46.94
2013-05-11,60.08
2013-05-12,55.04
2013-05-13,64.04
2013-05-14,91.04
2013-05-15,84.02
2013-05-16,82.94
2013-05-17,69.98
2013-05-18,80.06
2013-05-19,86.0
2013-05-20,89.06
2013-05-21,80.96
2013-05-22,73.04
2013-05-23,53.96
2013-05-24,57.02
2013-05-25,57.02
2013-05-26,68.0
2013-05-27,62.06
2013-05-28,75.92
2013-05-29,84.02
2013-05-30,82.94
2013-05-31,77.0
2013-06-01,75.92
2013-06-02,62.96
2013-06-03,68.0
2013-06-04,71.96
2013-06-05,73.04
2013-06-06,64.04
2013-06-07,68.0
2013-06-08,73.94
2013-06-09,80.06
2013-06-10,75.92
2013-06-11,82.94
2013-06-12,86.0
2013-06-13,73.04
2013-06-14,78.08
2013-06-15,80.06
2013-06-16,86.0
2013-06-17,87.98
2013-06-18,71.06
2013-06-19,75.02
2013-06-20,86.0
2013-06-21,82.04
2013-06-22,80.06
2013-06-23,87.08000000000001
2013-06-24,89.06
2013-06-25,84.91999999999999
2013-06-26,80.06
2013-06-27,89.96000000000001
2013-06-28,82.94
2013-06-29,71.96
2013-06-30,77.0
2013-07-01,75.02
2013-07-02,68.0
2013-07-03,71.96
2013-07-04,82.94
2013-07-05,86.0
2013-07-06,82.94
2013-07-07,87.98
2013-07-08,86.0
2013-07-09,84.91999999999999
2013-07-10,84.91999999999999
2013-07-11,80.96
2013-07-12,82.94
2013-07-13,84.02
2013-07-14,87.98
2013-07-15,89.06
2013-07-16,91.94
2013-07-17,93.92
2013-07-18,95.0
2013-07-19,96.08
2013-07-20,89.06
2013-07-21,87.98
2013-07-22,87.08000000000001
2013-07-23,78.08
2013-07-24,71.96
2013-07-25,80.96
2013-07-26,69.98
2013-07-27,64.94
2013-07-28,69.08
2013-07-29,75.92
2013-07-30,73.94
2013-07-31,75.02
2013-08-01,80.96
2013-08-02,84.02
2013-08-03,80.96
2013-08-04,75.02
2013-08-05,75.02
2013-08-06,82.94
2013-08-07,89.06
2013-08-08,78.08
2013-08-09,82.04
2013-08-10,80.96
2013-08-11,80.96
2013-08-12,82.04
2013-08-13,69.98
2013-08-14,71.96
2013-08-15,75.02
2013-08-16,82.04
2013-08-17,80.96
