date,CHI_TMAX
2020-12-13,36.0
2020-12-14,33.0
2020-12-15,33.0
2020-12-16,33.0
2020-12-17,35.0
2020-12-18,37.0
2020-12-19,43.0
2020-12-20,41.0
2020-12-21,45.0
2020-12-22,41.0
2020-12-23,57.0
2020-12-24,48.0
2020-12-25,21.9
2020-12-26,33.0
2020-12-27,46.0
2020-12-28,45.0
2020-12-29,30.9
2020-12-30,35.0
2020-12-31,28.9
2021-01-01,35.0
2021-01-02,35.0
2021-01-03,34.0
2021-01-04,30.0
2021-01-05,35.0
2021-01-06,38.0
2021-01-07,38.0
2021-01-08,36.0
2021-01-09,36.0
2021-01-10,30.9
2021-01-11,28.9
2021-01-12,37.0
2021-01-13,40.0
2021-01-14,39.0
2021-01-15,37.4
2021-01-16,36.0
2021-01-17,35.0
2021-01-18,30.9
2021-01-19,30.0
2021-01-20,32.0
2021-01-21,39.0
2021-01-22,34.0
2021-01-23,30.0
2021-01-24,34.0
2021-01-25,34.0
2021-01-26,32.0
2021-01-27,28.0
2021-01-28,25.0
2021-01-29,32.0
2021-01-30,34.0
2021-01-31,32.0
2021-02-01,32.0
2021-02-02,33.0
2021-02-03,35.0
2021-02-04,38.0
2021-02-05,34.0
2021-02-06,12.2
2021-02-07,9.0
2021-02-08,14.0
2021-02-09,17.1
2021-02-10,16.0
2021-02-11,21.2
2021-02-12,17.1
2021-02-13,12.0
2021-02-14,4.0
2021-02-15,12.0
2021-02-16,19.9
2021-02-17,25.0
2021-02-18,26.1
2021-02-19,19.9
2021-02-20,28.9
2021-02-21,37.0
2021-02-22,38.0
2021-02-23,46.0
2021-02-24,45.0
2021-02-25,40.0
2021-02-26,43.0
2021-02-27,52.0
2021-02-28,49.0
2021-03-01,39.0
2021-03-02,43.0
2021-03-03,57.0
2021-03-04,44.0
2021-03-05,48.0
2021-03-06,47.0
2021-03-07,51.0
2021-03-08,62.0
2021-03-09,68.0
2021-03-10,69.0
2021-03-11,64.0
2021-03-12,53.0
2021-03-13,58.0
2021-03-14,53.0
2021-03-15,39.0
2021-03-16,38.0
2021-03-17,38.0
2021-03-18,43.0
2021-03-19,45.0
2021-03-20,58.0
2021-03-21,64.0
2021-03-22,68.0
2021-03-23,64.0
2021-03-24,58.0
2021-03-25,52.0
2021-03-26,44.0
2021-03-27,65.0
2021-03-28,60.0
2021-03-29,62.0
2021-03-30,67.0
2021-03-31,55.0
2021-04-01,39.0
2021-04-02,50.0
2021-04-03,70.0
2021-04-04,75.0
2021-04-05,76.0
2021-04-06,80.0
2021-04-07,81.0
2021-04-08,72.0
2021-04-09,61.0
2021-04-10,59.0
2021-04-11,56.0
2021-04-12,61.0
2021-04-13,55.0
2021-04-14,51.0
2021-04-15,54.0
2021-04-16,55.0
2021-04-17,55.0
2021-04-18,62.0
2021-04-19,58.0
2021-04-20,46.0
2021-04-21,47.0
2021-04-22,59.0
2021-04-23,61.0
2021-04-24,63.0
2021-04-25,59.0
2021-04-26,78.0
2021-04-27,86.0
2021-04-28,82.0
2021-04-29,69.0
2021-04-30,57.0
2021-05-01,85.0
2021-05-02,84.0
2021-05-03,73.0
2021-05-04,65.0
2021-05-05,60.0
2021-05-06,56.0
2021-05-07,58.0
2021-05-08,53.0
2021-05-09,57.0
2021-05-10,51.0
2021-05-11,55.0
2021-05-12,61.0
2021-05-13,70.0
2021-05-14,71.0
2021-05-15,63.0
2021-05-16,71.0
2021-05-17,70.0
2021-05-18,75.0
2021-05-19,75.0
2021-05-20,85.0
2021-05-21,86.0
2021-05-22,88.0
2021-05-23,82.0
2021-05-24,89.0
2021-05-25,85.0
2021-05-26,82.0
2021-05-27,78.0
2021-05-28,56.0
2021-05-29,60.0
2021-05-30,69.0
2021-05-31,70.0
2021-06-01,76.0
2021-06-02,78.0
2021-06-03,86.0
2021-06-04,90.0
2021-06-05,91.0
2021-06-06,87.0
2021-06-07,84.0
2021-06-08,90.0
2021-06-09,89.0
2021-06-10,89.0
2021-06-11,91.0
2021-06-12,91.0
2021-06-13,86.0
2021-06-14,82.0
2021-06-15,77.0
2021-06-16,76.0
2021-06-17,88.0
2021-06-18,89.0
2021-06-19,89.0
2021-06-20,82.0
2021-06-21,81.0
2021-06-22,72.0
2021-06-23,79.0
2021-06-24,77.0
2021-06-25,76.0
2021-06-26,82.0
2021-06-27,82.0
2021-06-28,82.0
2021-06-29,84.0
2021-06-30,83.0
2021-07-01,75.0
2021-07-02,72.0
2021-07-03,85.0
2021-07-04,88.0
2021-07-05,90.0
2021-07-06,90.0
2021-07-07,88.0
2021-07-08,74.0
2021-07-09,76.0
2021-07-10,75.0
2021-07-11,71.0
2021-07-12,74.0
2021-07-13,79.0
2021-07-14,84.0
