strategy,total_pnl,max_drawdown,sharpe_ratio,var_5pct,expected_shortfall_5pct,profit_factor,max_win,max_loss,avg_win,avg_loss
S0392_ev0.15_fixed_kf0.05_fee0.07_mp0.05_br10000,-169.70000000000485,169.70000000000485,-1.6134672804197128,-1.9375,-2.6077777777777778,0.6286245759929967,4.6,-3.5,2.3545081967213104,-0.3213431786216597
S0393_ev0.15_fixed_kf0.05_fee0.07_mp0.10_br10000,-169.70000000000485,169.70000000000485,-1.6134672804197128,-1.9375,-2.6077777777777778,0.6286245759929967,4.6,-3.5,2.3545081967213104,-0.3213431786216597
S0394_ev0.15_fixed_kf0.05_fee0.07_mp0.15_br10000,-169.70000000000485,169.70000000000485,-1.6134672804197128,-1.9375,-2.6077777777777778,0.6286245759929967,4.6,-3.5,2.3545081967213104,-0.3213431786216597
S0395_ev0.15_fixed_kf0.05_fee0.07_mp0.20_br10000,-169.70000000000485,169.70000000000485,-1.6134672804197128,-1.9375,-2.6077777777777778,0.6286245759929967,4.6,-3.5,2.3545081967213104,-0.3213431786216597
S0336_ev0.10_fixed_kf0.05_fee0.07_mp0.05_br10000,-218.95000000000724,218.95000000000724,-1.7267832600947641,-1.6999999999999997,-2.6219827586206894,0.594612108868728,4.6,-4.0,2.18469387755102,-0.3012269938650307
S0337_ev0.10_fixed_kf0.05_fee0.07_mp0.10_br10000,-218.95000000000724,218.95000000000724,-1.7267832600947641,-1.6999999999999997,-2.6219827586206894,0.594612108868728,4.6,-4.0,2.18469387755102,-0.3012269938650307
S0338_ev0.10_fixed_kf0.05_fee0.07_mp0.15_br10000,-218.95000000000724,218.95000000000724,-1.7267832600947641,-1.6999999999999997,-2.6219827586206894,0.594612108868728,4.6,-4.0,2.18469387755102,-0.3012269938650307
S0339_ev0.10_fixed_kf0.05_fee0.07_mp0.20_br10000,-218.95000000000724,218.95000000000724,-1.7267832600947641,-1.6999999999999997,-2.6219827586206894,0.594612108868728,4.6,-4.0,2.18469387755102,-0.3012269938650307
S0280_ev0.08_fixed_kf0.05_fee0.07_mp0.05_br10000,-233.45000000000982,233.45000000000982,-1.6121812380725515,-1.3875000000000002,-2.484892086330935,0.5975693845888639,4.6,-4.0,2.1009090909090906,-0.25955257270693516
S0281_ev0.08_fixed_kf0.05_fee0.07_mp0.10_br10000,-233.45000000000982,233.45000000000982,-1.6121812380725515,-1.3875000000000002,-2.484892086330935,0.5975693845888639,4.6,-4.0,2.1009090909090906,-0.25955257270693516
