strategy_name,n_trades,n_days,total_pnl,roi,sharpe_ratio,max_drawdown,win_rate,avg_ev
S0396_ev0.15_proportional_kf0.05_fee0.07_mp0.05_br10000,52,5117,473.74366675011447,0.047374366675011444,7.765662016169906,34.38126026832674,0.5769230769230769,0.18375201988820825
S0397_ev0.15_proportional_kf0.05_fee0.07_mp0.10_br10000,52,5117,473.74366675011447,0.047374366675011444,7.765662016169906,34.38126026832674,0.5769230769230769,0.18375201988820825
S0398_ev0.15_proportional_kf0.05_fee0.07_mp0.15_br10000,52,5117,473.74366675011447,0.047374366675011444,7.765662016169906,34.38126026832674,0.5769230769230769,0.18375201988820825
S0399_ev0.15_proportional_kf0.05_fee0.07_mp0.20_br10000,52,5117,473.74366675011447,0.047374366675011444,7.765662016169906,34.38126026832674,0.5769230769230769,0.18375201988820825
S0400_ev0.15_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,52,5117,473.74366675011447,0.047374366675011444,7.765662016169906,34.38126026832674,0.5769230769230769,0.18375201988820825
S0401_ev0.15_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,52,5117,473.74366675011447,0.047374366675011444,7.765662016169906,34.38126026832674,0.5769230769230769,0.18375201988820825
S0402_ev0.15_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,52,5117,473.74366675011447,0.047374366675011444,7.765662016169906,34.38126026832674,0.5769230769230769,0.18375201988820825
S0403_ev0.15_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,52,5117,473.74366675011447,0.047374366675011444,7.765662016169906,34.38126026832674,0.5769230769230769,0.18375201988820825
S0404_ev0.15_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,52,5117,473.74366675011447,0.047374366675011444,7.765662016169906,34.38126026832674,0.5769230769230769,0.18375201988820825
S0405_ev0.15_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,52,5117,473.74366675011447,0.047374366675011444,7.765662016169906,34.38126026832674,0.5769230769230769,0.18375201988820825
