bucket,n,mean_model_prob,mean_market_prob,mean_prob_delta,yes_rate
20-22F,1,0.011651061622388046,0.0,0.011651061622388046,0.0
21-23F,1,0.04342217824212398,0.99,-0.946577821757876,1.0
22-24F,2,0.023244692114610582,0.005,0.01824469211461058,0.0
23-25F,1,0.06073770299541076,0.01,0.050737702995410756,0.0
24-26F,3,0.03977732727661252,0.33666666666666667,-0.2968893393900542,0.3333333333333333
25-27F,1,0.07879406822306578,0.01,0.06879406822306579,0.0
26-28F,4,0.06428600764903175,0.6875,-0.6232139923509683,0.5
27-29F,3,0.08254303980146845,0.01,0.07254303980146844,0.0
28-30F,4,0.07690967187340009,0.1275,-0.050590328126599915,0.0
29-31F,4,0.07781278282198789,0.385,-0.3071872171780121,0.25
30-32F,4,0.09342989790310555,0.255,-0.16157010209689443,0.25
31-33F,10,0.05620692811135351,0.125,-0.06879307188864647,0.1
32-34F,8,0.07279747709474466,0.195,-0.12220252290525535,0.25
33-35F,14,0.06822289440832478,0.36428571428571427,-0.29606281987738947,0.35714285714285715
34-36F,13,0.07438074352397349,0.08615384615384615,-0.011773102629872665,0.07692307692307693
35-37F,24,0.07087500295851097,0.1025,-0.03162499704148903,0.08333333333333333
36-38F,24,0.07877815572521649,0.07583333333333332,0.0029448223918831554,0.125
37-39F,34,0.08020840463032387,0.2788235294117647,-0.1986151247814408,0.29411764705882354
38-40F,32,0.08845692778563659,0.26437499999999997,-0.17591807221436342,0.21875
39-41F,36,0.08757011789874714,0.17944444444444443,-0.09187432654569731,0.1111111111111111
40-42F,40,0.09421264120029152,0.275,-0.18078735879970848,0.3
41-43F,46,0.08629522430240963,0.24760869565217392,-0.1613134713497643,0.21739130434782608
42-44F,48,0.09475849462202468,0.12791666666666665,-0.03315817204464198,0.125
43-45F,45,0.09038488460823015,0.19133333333333333,-0.10094844872510317,0.2
44-46F,53,0.08962747796731999,0.2783018867924528,-0.18867440882513284,0.2830188679245283
45-47F,47,0.09144593587931873,0.23106382978723403,-0.13961789390791532,0.2127659574468085
46-48F,60,0.09241681268135264,0.17816666666666667,-0.08574985398531404,0.16666666666666666
47-49F,52,0.08992659941083195,0.18307692307692308,-0.09315032366609112,0.17307692307692307
48-50F,62,0.09399967648838654,0.1824193548387097,-0.08841967835032312,0.16129032258064516
49-51F,52,0.0960540862457897,0.19846153846153847,-0.10240745221574876,0.19230769230769232
50-52F,64,0.09426752651451113,0.16999999999999998,-0.07573247348548887,0.1875
51-53F,52,0.0964682072970166,0.17307692307692307,-0.07660871577990645,0.15384615384615385
52-54F,63,0.08861453910129696,0.2173015873015873,-0.12868704820029034,0.23809523809523808
53-55F,51,0.08918551943165248,0.14235294117647057,-0.05316742174481809,0.13725490196078433
54-56F,58,0.09176544035659027,0.2868965517241379,-0.19513111136754765,0.27586206896551724
55-57F,52,0.08997699227447553,0.2267307692307692,-0.1367537769562937,0.23076923076923078
