strategy_name,n_trades,n_days,total_pnl,roi,sharpe_ratio,max_drawdown,win_rate,avg_ev
S0008_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0009_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0010_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0011_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0064_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0065_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0066_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0067_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,2051,7310,9726.120195030217,0.9726120195030217,5.839134005333572,158.82931654576987,0.6601657727937591,0.12410331100633061
S0012_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,2051,7310,9389.526844184731,0.9389526844184731,5.486283765724934,177.3207158966825,0.6601657727937591,0.12410331100633061
S0013_ev0.01_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,2051,7310,9389.526844184731,0.9389526844184731,5.486283765724934,177.3207158966825,0.6601657727937591,0.12410331100633061
