strategy_name,n_trades,n_days,total_pnl,roi,sharpe_ratio,max_drawdown,win_rate,avg_ev
S0392_ev0.15_fixed_kf0.05_fee0.07_mp0.05_br10000,1786,4377,-169.70000000000485,-0.016970000000000485,-1.6134672804197128,169.70000000000485,0.0683090705487122,0.48884820778541954
S0393_ev0.15_fixed_kf0.05_fee0.07_mp0.10_br10000,1786,4377,-169.70000000000485,-0.016970000000000485,-1.6134672804197128,169.70000000000485,0.0683090705487122,0.48884820778541954
S0394_ev0.15_fixed_kf0.05_fee0.07_mp0.15_br10000,1786,4377,-169.70000000000485,-0.016970000000000485,-1.6134672804197128,169.70000000000485,0.0683090705487122,0.48884820778541954
S0395_ev0.15_fixed_kf0.05_fee0.07_mp0.20_br10000,1786,4377,-169.70000000000485,-0.016970000000000485,-1.6134672804197128,169.70000000000485,0.0683090705487122,0.48884820778541954
S0396_ev0.15_proportional_kf0.05_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0397_ev0.15_proportional_kf0.05_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0398_ev0.15_proportional_kf0.05_fee0.07_mp0.15_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0399_ev0.15_proportional_kf0.05_fee0.07_mp0.20_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0400_ev0.15_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
S0401_ev0.15_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,1786,4377,-1697.0,-0.1697,-1.6134672804197119,1697.0,0.0683090705487122,0.48884820778541954
