month,model_brier,market_brier,brier_delta,n_samples
1,0.07412678764077876,0.07993163269987759,-0.005804845059098826,434
2,0.07204591273714102,0.07520335587416219,-0.003157443137021168,399
3,0.07374416489739069,0.07865181753675927,-0.004907652639368584,434
4,0.06645018153667964,0.06895577621122968,-0.0025055946745500407,420
5,0.055990758457686855,0.05946806481399439,-0.0034773063563075315,434
6,0.07438823760205605,0.07742254212355636,-0.003034304521500303,420
7,0.07550636372197365,0.08024905618446448,-0.00474269246249083,434
8,0.0745700217929616,0.07670239264864136,-0.0021323708556797577,434
9,0.0519482526034364,0.05406723001037667,-0.002118977406940274,420
10,0.059683210382301614,0.06519859854569907,-0.005515388163397451,434
11,0.06132587277276906,0.0669104400809932,-0.005584567308224139,420
12,0.07982327231201902,0.08472910668603077,-0.00490583437401175,434
