date,ATL_TMAX
2019-12-17,64.04
2019-12-18,48.02
2019-12-19,51.98
2019-12-20,55.94
2019-12-21,51.08
2019-12-22,46.94
2019-12-23,57.02
2019-12-24,71.06
2019-12-25,64.94
2019-12-26,66.02
2019-12-27,64.94
2019-12-28,68.0
2019-12-29,71.06
2019-12-30,69.08
2019-12-31,55.94
2020-01-01,57.02
2020-01-02,50.0
2020-01-03,62.96
2020-01-04,59.0
2020-01-05,55.04
2020-01-06,62.96
2020-01-07,57.02
2020-01-08,60.98
2020-01-09,64.04
2020-01-10,66.02
2020-01-11,69.98
2020-01-12,69.08
2020-01-13,66.02
2020-01-14,64.94
2020-01-15,71.96
2020-01-16,64.94
2020-01-17,55.94
2020-01-18,53.96
2020-01-19,55.94
2020-01-20,37.94
2020-01-21,41.0
2020-01-22,50.0
2020-01-23,48.02
2020-01-24,59.0
2020-01-25,46.04
2020-01-26,51.08
2020-01-27,53.06
2020-01-28,59.0
2020-01-29,51.98
2020-01-30,59.0
2020-01-31,44.96
2020-02-01,51.98
2020-02-02,66.02
2020-02-03,75.92
2020-02-04,69.08
2020-02-05,66.92
2020-02-06,71.96
2020-02-07,50.0
2020-02-08,44.96
2020-02-09,55.94
2020-02-10,55.04
2020-02-11,69.98
2020-02-12,73.04
2020-02-13,69.98
2020-02-14,51.98
2020-02-15,55.94
2020-02-16,46.94
2020-02-17,53.06
2020-02-18,62.06
2020-02-19,60.08
2020-02-20,50.0
2020-02-21,48.02
2020-02-22,55.94
2020-02-23,57.02
2020-02-24,50.0
2020-02-25,69.08
2020-02-26,55.04
2020-02-27,48.92
2020-02-28,53.96
2020-02-29,55.94
2020-03-01,64.04
2020-03-02,57.02
2020-03-03,69.08
2020-03-04,62.06
2020-03-05,53.06
2020-03-06,57.92
2020-03-07,59.0
2020-03-08,62.06
2020-03-09,66.92
2020-03-10,66.02
2020-03-11,71.96
2020-03-12,75.92
2020-03-13,71.06
2020-03-14,80.96
2020-03-15,71.06
2020-03-16,57.92
2020-03-17,68.0
2020-03-18,78.08
2020-03-19,80.96
2020-03-20,82.94
2020-03-21,73.94
2020-03-22,62.96
2020-03-23,64.04
2020-03-24,78.08
2020-03-25,73.04
2020-03-26,80.06
2020-03-27,84.91999999999999
2020-03-28,84.02
2020-03-29,78.98
2020-03-30,75.02
2020-03-31,64.04
2020-04-01,60.98
2020-04-02,69.08
2020-04-03,78.08
2020-04-04,78.08
2020-04-05,80.06
2020-04-06,82.94
2020-04-07,78.08
2020-04-08,80.96
2020-04-09,78.08
2020-04-10,62.06
2020-04-11,71.06
2020-04-12,75.02
2020-04-13,73.94
2020-04-14,71.96
2020-04-15,62.06
2020-04-16,69.08
2020-04-17,73.94
2020-04-18,69.98
2020-04-19,53.96
2020-04-20,71.06
2020-04-21,75.02
2020-04-22,71.96
2020-04-23,66.02
2020-04-24,71.96
2020-04-25,80.06
2020-04-26,69.08
2020-04-27,73.04
2020-04-28,78.98
2020-04-29,71.06
2020-04-30,62.96
2020-05-01,75.02
2020-05-02,82.04
2020-05-03,84.91999999999999
2020-05-04,86.0
2020-05-05,84.02
2020-05-06,73.94
2020-05-07,69.08
2020-05-08,64.04
2020-05-09,66.02
2020-05-10,73.94
2020-05-11,69.08
